Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
299,LQDA,22.8,2851381.0,Healthcare,Biotechnology,96.0,98.0,24.0,84.0,2776117.0,3469670.0,29.94,9.71,1962885120.0,No
301,PONY,22.73,10744951.0,Technology,Information Technology Services,96.0,26.0,90.0,3.0,7917942.0,12857510.0,23.88,4.11,8075799552.0,No
305,FEIM,32.11,391961.0,Technology,Communication Equipment,96.0,98.0,96.0,95.0,378187.0,356270.0,34.84,11.71,312854112.0,No
309,SEI,41.38,2566970.0,Energy,Oil & Gas Equipment & Services,96.0,93.0,98.0,96.0,2185320.0,4074470.0,43.46,12.48,2796579584.0,No
311,USAR,17.54,7849265.0,Basic Materials,Other Industrial Metals & Mining,96.0,93.0,75.0,25.0,5918079.0,7998860.0,20.0,5.56,1708871168.0,No
315,NUTR,7.45,5102376.0,Consumer Cyclical,Travel Services,96.0,82.0,,,1626683.0,2370500.0,7.64,3.4,144277904.0,No
316,SKYT,18.22,2929966.0,Technology,Semiconductors,96.0,91.0,91.0,6.0,1263549.0,2309620.0,19.46,5.67,879208640.0,No
324,MNMD,12.04,4509338.0,Healthcare,Biotechnology,96.0,88.0,79.0,14.0,1238342.0,1520980.0,12.14,4.7,916098816.0,No
325,NTWK,5.25,482017.0,Technology,Software - Application,96.0,94.0,88.0,20.0,87842.0,73530.0,5.75,2.14,61475100.0,No
328,PARR,35.69,1603349.0,Energy,Oil & Gas Refining & Marketing,96.0,97.0,97.0,9.0,1501149.0,1657400.0,38.6,11.86,1813068032.0,No
329,ASYS,9.23,180444.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,6.0,20.0,170533.0,355950.0,10.25,3.2,131974744.0,No
330,CMCM,8.27,64774.0,Communication Services,Internet Content & Information,96.0,90.0,68.0,34.0,59561.0,69630.0,9.44,3.28,253811968.0,No
334,PPTA,20.58,2919835.0,Basic Materials,Other Precious Metals & Mining,96.0,97.0,93.0,95.0,2676017.0,3763520.0,22.62,7.81,2214325504.0,No
338,CECO,50.28,599838.0,Industrials,Pollution & Treatment Controls,96.0,96.0,84.0,11.0,446566.0,685100.0,52.46,17.57,1776297600.0,No
343,OR,39.26,1247175.0,Basic Materials,Gold,96.0,94.0,92.0,92.0,951730.0,1499420.0,39.27,17.55,7385933312.0,No
347,AAUC,17.45,152564.0,Basic Materials,Gold,96.0,93.0,96.0,96.0,141841.0,179390.0,17.65,6.37,2016292992.0,No
350,ACMR,38.54,1642169.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,92.0,57.0,1607447.0,3411600.0,40.1,13.87,2470325504.0,No
358,EXK,7.93,14816623.0,Basic Materials,Silver,95.0,96.0,91.0,39.0,11469476.0,16929500.0,8.21,2.95,2299607040.0,No
361,VNTG,7.03,4472224.0,Industrials,Marine Shipping,95.0,92.0,38.0,,680115.0,708070.0,7.36,3.55,223114624.0,No
362,MUX,16.67,2664979.0,Basic Materials,Other Precious Metals & Mining,95.0,92.0,92.0,13.0,1213731.0,1513610.0,17.18,6.38,901953984.0,No
364,SLSR,6.34,91988.0,Basic Materials,Other Precious Metals & Mining,95.0,96.0,97.0,41.0,54422.0,85870.0,6.45,2.17,1052225088.0,No
366,AG,12.4,22529742.0,Basic Materials,Silver,95.0,94.0,92.0,30.0,19940703.0,25299600.0,12.67,5.09,6047094784.0,No
368,CLPT,21.57,1266552.0,Healthcare,Medical Devices,95.0,7.0,80.0,95.0,629939.0,2050960.0,22.07,9.76,613179328.0,No
372,ETNB,14.7,5421619.0,Healthcare,Biotechnology,95.0,17.0,92.0,10.0,3741788.0,15863980.0,15.06,4.16,2183581184.0,No
394,AVAH,8.86,1514832.0,Healthcare,Medical Care Facilities,95.0,95.0,61.0,98.0,1207696.0,1356810.0,8.93,3.67,1852910720.0,No
401,RITR,7.23,1696155.0,Industrials,Engineering & Construction,95.0,78.0,93.0,13.0,640709.0,1563470.0,8.75,2.24,451518944.0,No
404,TOYO,5.78,40802.0,Technology,Solar,95.0,93.0,91.0,35.0,33136.0,47670.0,6.4,2.3,204257008.0,No
427,GH,61.99,2576779.0,Healthcare,Diagnostics & Research,95.0,97.0,96.0,98.0,2566847.0,2764410.0,68.0,20.14,7730515968.0,No
429,SA,23.68,2879790.0,Basic Materials,Gold,95.0,89.0,83.0,13.0,1019698.0,2302200.0,23.76,9.4,2418416384.0,No
431,B,33.08,56963737.0,Basic Materials,Gold,95.0,92.0,80.0,87.0,16724774.0,31569730.0,36.1,15.11,56502509568.0,No
432,NVA,16.39,227320.0,Basic Materials,Other Industrial Metals & Mining,95.0,80.0,95.0,95.0,72607.0,84370.0,19.0,5.31,112443576.0,No
433,CTGO,24.63,122193.0,Basic Materials,Gold,95.0,91.0,95.0,10.0,100592.0,210560.0,25.21,8.85,368524160.0,No
434,MRCY,75.28,1123426.0,Industrials,Aerospace & Defense,95.0,94.0,90.0,94.0,701534.0,797990.0,78.75,32.32,4518356480.0,No
437,AVAV,308.42,1394855.0,Industrials,Aerospace & Defense,95.0,91.0,96.0,10.0,1382003.0,1267690.0,317.11,102.25,15413573632.0,No
445,SAND,12.35,7016034.0,Basic Materials,Gold,95.0,95.0,94.0,96.0,6711774.0,5477830.0,12.53,5.33,3620500736.0,No
448,AEM,166.74,3423560.0,Basic Materials,Gold,94.0,93.0,92.0,97.0,2743268.0,3809790.0,168.54,75.17,83760504832.0,No
450,BTU,26.82,7851596.0,Energy,Thermal Coal,94.0,64.0,7.0,2.0,5144055.0,6873470.0,29.94,9.61,3261676800.0,No
452,SION,29.27,474118.0,Healthcare,Biotechnology,94.0,93.0,85.0,1.0,215931.0,301080.0,30.41,7.25,1290869248.0,No
454,SKE,18.6,573464.0,Basic Materials,Other Industrial Metals & Mining,94.0,96.0,97.0,96.0,524630.0,926640.0,19.33,7.32,2139665024.0,No
467,NEM,84.7,11829400.0,Basic Materials,Gold,94.0,94.0,89.0,90.0,11094157.0,14554540.0,87.93,36.86,93060653056.0,No
477,BABA,179.84,20117721.0,Consumer Cyclical,Internet Retail,94.0,90.0,54.0,96.0,17987785.0,24287420.0,181.34,80.06,428961628160.0,No
478,HBM,15.19,15088729.0,Basic Materials,Copper,94.0,93.0,90.0,14.0,7120266.0,8463800.0,15.48,5.95,6012357632.0,No
490,CVNA,393.12,2929396.0,Consumer Cyclical,Auto & Truck Dealerships,94.0,95.0,98.0,95.0,2799112.0,2718590.0,413.33,148.25,46018646016.0,No
492,WYFI,26.74,1778149.0,Technology,Software - Application,94.0,47.0,,,1542152.0,1385240.0,29.53,14.01,1011440512.0,No
494,INFU,10.52,259463.0,Healthcare,Medical Instruments & Supplies,94.0,95.0,33.0,10.0,233530.0,254860.0,11.04,4.61,214676880.0,No
498,BVN,24.32,1162436.0,Basic Materials,Other Precious Metals & Mining,94.0,92.0,79.0,52.0,1046301.0,1841260.0,24.43,11.5,6169084928.0,No
503,CENX,29.4,4009636.0,Basic Materials,Aluminum,94.0,84.0,50.0,27.0,1604771.0,2009060.0,30.08,13.05,2743703552.0,No
506,AAPG,38.64,11975.0,Healthcare,Biotechnology,94.0,98.0,98.0,94.0,9487.0,8660.0,48.45,16.5,3595372800.0,No
510,LYFT,22.93,22648152.0,Technology,Software - Application,94.0,77.0,89.0,14.0,20315566.0,29318510.0,23.5,9.66,9319703552.0,No
511,LENZ,44.89,602586.0,Healthcare,Biotechnology,94.0,93.0,93.0,27.0,462187.0,348210.0,46.21,16.54,1280356864.0,No
515,KNSA,38.77,815929.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,89.0,80.0,551311.0,370810.0,38.87,17.82,2873154048.0,No
523,ESEA,59.42,98169.0,Industrials,Marine Shipping,94.0,97.0,94.0,48.0,45295.0,40310.0,66.0,24.58,417594080.0,No
524,AVDL,15.32,1414270.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,93.0,12.0,4.0,1296146.0,1294300.0,16.66,6.38,1486564864.0,No
537,DVS,5.05,939906.0,Basic Materials,Silver,93.0,88.0,82.0,23.0,455855.0,700260.0,5.15,2.3,441216736.0,No
543,SCPH,5.67,1646536.0,Healthcare,Biotechnology,93.0,93.0,88.0,5.0,1122765.0,1258460.0,6.28,1.94,304358784.0,No
548,USGO,12.69,195656.0,Basic Materials,Other Industrial Metals & Mining,93.0,58.0,52.0,94.0,60693.0,122740.0,14.46,6.26,160309024.0,No
549,AQST,5.68,3473686.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,76.0,80.0,18.0,2174214.0,4831200.0,6.43,2.12,685920512.0,No
551,CELH,56.89,6485247.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,97.0,89.0,56.0,6013150.0,5992410.0,63.5,21.1,14666068992.0,No
552,ORCL,282.49,20482592.0,Technology,Software - Infrastructure,93.0,91.0,95.0,26.0,19717723.0,36375860.0,345.72,118.86,803182084096.0,No
555,SPHR,62.16,1221850.0,Communication Services,Entertainment,93.0,74.0,86.0,7.0,983506.0,1335970.0,62.85,23.89,2237723648.0,No
556,BHST,10.0,74607.0,Consumer Defensive,Packaged Foods,93.0,91.0,78.0,47.0,26195.0,75100.0,12.0,4.66,195930960.0,No
557,EGO,28.44,2748507.0,Basic Materials,Gold,93.0,93.0,86.0,77.0,1779279.0,2738650.0,29.58,13.29,5780005376.0,No
558,MU,163.9,25314741.0,Technology,Semiconductors,93.0,85.0,91.0,7.0,22490255.0,30387780.0,170.45,61.54,183424598016.0,No
562,URGN,19.14,1333471.0,Healthcare,Biotechnology,93.0,99.0,77.0,20.0,1218806.0,1155040.0,21.71,3.42,885495488.0,No
569,EGAN,9.14,146522.0,Technology,Software - Application,93.0,77.0,89.0,16.0,69958.0,152620.0,9.64,4.34,245565008.0,No
571,VTVT,22.94,4723.0,Healthcare,Biotechnology,93.0,24.0,14.0,50.0,3182.0,5970.0,26.99,12.62,60038912.0,No
576,LAUR,31.57,1673415.0,Consumer Defensive,Education & Training Services,93.0,92.0,90.0,94.0,1076495.0,1246800.0,31.64,15.15,4652252672.0,No
581,PAAS,38.78,6362854.0,Basic Materials,Gold,93.0,93.0,89.0,90.0,5627892.0,8182600.0,39.6,19.8,16369303552.0,No
582,ENLT,29.66,61843.0,Utilities,Utilities - Renewable,93.0,95.0,95.0,55.0,28304.0,18270.0,29.84,14.01,3921705984.0,No
584,GSAT,35.37,1154682.0,Communication Services,Telecom Services,93.0,93.0,86.0,23.0,915476.0,1076520.0,41.1,15.0,4480414720.0,No
587,SVM,6.26,6607743.0,Basic Materials,Silver,93.0,88.0,88.0,58.0,5554406.0,6984780.0,6.46,2.87,1367850368.0,No
588,CLSK,14.87,40355573.0,Financial Services,Capital Markets,93.0,30.0,90.0,7.0,24598190.0,38796060.0,17.97,6.45,4179709952.0,No
595,RILY,6.09,1270729.0,Financial Services,Financial Conglomerates,93.0,90.0,2.0,2.0,1222317.0,963190.0,7.9,2.67,186336144.0,No
598,DAO,9.88,153066.0,Consumer Defensive,Education & Training Services,93.0,93.0,95.0,97.0,83276.0,98440.0,11.82,4.02,1181344128.0,No
616,FSM,8.68,31702840.0,Basic Materials,Gold,93.0,93.0,87.0,93.0,15233465.0,23735010.0,8.92,4.13,2664412928.0,No
621,AUGO,37.24,505226.0,Basic Materials,Gold,93.0,83.0,,,287507.0,410450.0,37.43,22.24,3108039936.0,No
622,CGAU,10.4,1766245.0,Basic Materials,Gold,93.0,85.0,78.0,42.0,1464874.0,2415670.0,10.52,5.41,2114392192.0,No
625,INTC,34.49,134257089.0,Technology,Semiconductors,93.0,79.0,17.0,19.0,114049885.0,194178450.0,36.3,17.67,161100677120.0,No
626,DNA,13.22,2228323.0,Healthcare,Biotechnology,92.0,96.0,96.0,3.0,1622625.0,1315870.0,16.85,5.0,784396736.0,No
637,NVRI,12.53,1063830.0,Industrials,Waste Management,92.0,92.0,75.0,6.0,955284.0,1142670.0,12.84,4.72,1010115840.0,No
641,SCOR,8.95,2800764.0,Communication Services,Internet Content & Information,92.0,77.0,3.0,9.0,13973.0,4610.0,10.18,4.39,44882280.0,No
644,TFPM,29.18,608699.0,Basic Materials,Other Precious Metals & Mining,92.0,93.0,92.0,94.0,560411.0,666480.0,29.58,14.51,6026567168.0,No
647,WWW,27.25,2028477.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,93.0,14.0,1762714.0,1826930.0,32.8,9.58,2214587392.0,No
651,TVTX,24.09,3024165.0,Healthcare,Biotechnology,92.0,82.0,66.0,97.0,1923166.0,2060610.0,28.69,12.91,2145567744.0,No
658,LPL,5.22,695969.0,Technology,Consumer Electronics,92.0,89.0,56.0,14.0,506515.0,729060.0,5.3,2.43,5220499968.0,No
664,XOMA,37.2,78026.0,Healthcare,Biotechnology,92.0,86.0,77.0,15.0,50949.0,55440.0,38.48,18.35,449663168.0,No
670,MYRG,206.78,318394.0,Industrials,Engineering & Construction,92.0,92.0,95.0,17.0,194990.0,301210.0,220.02,97.72,3209811712.0,No
678,MRAM,9.09,530181.0,Technology,Semiconductors,92.0,76.0,85.0,12.0,104163.0,204580.0,9.56,4.33,205662240.0,No
691,PHAR,14.18,18842.0,Healthcare,Biotechnology,92.0,96.0,87.0,35.0,10966.0,18650.0,17.08,7.31,1053233280.0,No
692,IE,11.81,1412811.0,Basic Materials,Copper,92.0,86.0,91.0,6.0,1399576.0,2151020.0,13.25,4.5,1563922816.0,No
696,HROW,48.67,1086814.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,83.0,76.0,42.0,582271.0,848580.0,59.23,20.85,1799413888.0,No
698,SCS,17.19,3113625.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,92.0,14.0,25.0,2056338.0,2131210.0,17.25,9.32,2295215872.0,No
699,EZPW,19.16,1061527.0,Financial Services,Credit Services,92.0,88.0,62.0,97.0,763376.0,1118770.0,19.21,10.83,1166769920.0,No
707,SHOP,149.07,12940531.0,Technology,Software - Application,92.0,93.0,93.0,47.0,7482231.0,6748340.0,159.01,69.84,193647362048.0,No
720,KNOP,9.17,188407.0,Energy,Oil & Gas Midstream,91.0,90.0,30.0,74.0,72714.0,124770.0,9.93,5.28,320903392.0,No
722,TRS,38.53,521388.0,Consumer Cyclical,Packaging & Containers,91.0,95.0,86.0,27.0,488033.0,466430.0,40.34,19.33,1565919232.0,No
729,NXE,9.02,7938515.0,Energy,Uranium,91.0,89.0,82.0,5.0,7678934.0,9679770.0,9.43,3.91,5160166912.0,No
732,KYMR,58.5,1092596.0,Healthcare,Biotechnology,91.0,29.0,93.0,6.0,721515.0,1106710.0,58.55,19.45,4182609664.0,No
754,DAKT,20.75,524475.0,Technology,Electronic Components,91.0,85.0,86.0,26.0,435419.0,753330.0,24.38,10.24,1007002496.0,No
759,HOND,15.51,1633851.0,Financial Services,Shell Companies,91.0,66.0,57.0,89.0,787958.0,2670280.0,18.07,9.9,445912512.0,No
766,III,5.66,315677.0,Technology,Information Technology Services,91.0,91.0,94.0,91.0,245493.0,270960.0,6.01,2.95,273027328.0,No
783,SKLZ,8.19,101823.0,Communication Services,Electronic Gaming & Multimedia,91.0,94.0,94.0,8.0,99063.0,83620.0,9.11,3.54,125476576.0,No
784,ETSY,74.45,23312551.0,Consumer Cyclical,Internet Retail,91.0,16.0,45.0,17.0,5449933.0,5025430.0,75.77,40.05,7372191232.0,No
785,ARQT,18.62,3423921.0,Healthcare,Biotechnology,91.0,87.0,68.0,95.0,1650434.0,1485950.0,19.21,8.03,2232632576.0,No
788,PKE,20.27,186728.0,Industrials,Aerospace & Defense,91.0,90.0,74.0,41.0,143449.0,122900.0,20.72,11.97,402477856.0,No
790,HSHP,8.42,150868.0,Industrials,Marine Shipping,91.0,84.0,23.0,16.0,141620.0,251350.0,8.95,4.29,391951008.0,No
795,TWIN,14.12,50961.0,Industrials,Specialty Industrial Machinery,91.0,91.0,33.0,4.0,46649.0,38660.0,14.93,6.16,203189984.0,No
796,GENI,13.43,6315504.0,Communication Services,Internet Content & Information,91.0,93.0,88.0,96.0,5104498.0,4040270.0,13.73,6.72,3199881216.0,No
802,FBIOP,9.27,29360.0,Healthcare,Biotechnology,91.0,87.0,80.0,13.0,20030.0,21700.0,9.85,4.72,49786992.0,No
803,EBR,9.9,2374734.0,Utilities,Utilities - Renewable,91.0,81.0,66.0,88.0,1589182.0,1994630.0,9.92,5.45,22361653248.0,No
807,WYNN,132.43,1978629.0,Consumer Cyclical,Resorts & Casinos,90.0,93.0,87.0,14.0,1930839.0,1594340.0,134.07,65.25,13769611264.0,No
815,CLF,12.85,30239600.0,Basic Materials,Steel,90.0,78.0,11.0,5.0,23206293.0,23765050.0,14.34,5.63,6355053568.0,No
827,MGTX,8.25,494101.0,Healthcare,Biotechnology,90.0,90.0,94.0,93.0,455376.0,337460.0,8.98,3.97,663691712.0,No
