Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,AXTI,79.22,11794440,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,11179342.0,13524190.0,90.1,1.23,5182824960.0,No
19,BE,283.36,13829875,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10916998.0,10469020.0,296.5,16.05,80598663168.0,No
22,AEHR,90.56,3036289,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2652624.0,4061160.0,102.48,8.02,2848406528.0,No
27,WDC,434.52,10630941,Technology,Computer Hardware,99.0,98.0,97.0,99.0,8923686.0,6585320.0,441.99,43.6,148562083840.0,No
28,MXL,70.75,8708553,Technology,Semiconductors,99.0,99.0,99.0,99.0,2483806.0,9621610.0,73.02,10.07,6335376896.0,No
32,INBX,129.21,497264,Healthcare,Biotechnology,99.0,99.0,98.0,97.0,290918.0,727970.0,155.29,10.84,1887407488.0,No
38,ABVX,117.38,1194603,Healthcare,Biotechnology,99.0,53.0,66.0,85.0,923047.0,794320.0,148.83,5.59,9307198464.0,No
51,STX,673.64,6323044,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3863532.0,4188750.0,697.0,89.89,150912450560.0,No
58,ORKA,68.41,3768037,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1029586.0,2649670.0,91.0,8.91,3433970944.0,No
59,PRAX,318.83,466700,Healthcare,Biotechnology,99.0,13.0,55.0,95.0,417865.0,369240.0,356.0,34.89,8879680512.0,No
69,TTMI,158.22,5546324,Technology,Electronic Components,99.0,98.0,98.0,99.0,2015788.0,2143610.0,180.0,22.58,16430068736.0,No
80,VSAT,65.91,2534251,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1671221.0,1483080.0,65.98,8.61,8952648704.0,No
81,FORM,135.93,3749300,Technology,Semiconductor Equipment & Materials,99.0,96.0,98.0,99.0,1585221.0,1903330.0,159.09,26.08,10596346880.0,No
86,INTC,94.48,156878310,Technology,Semiconductors,99.0,99.0,99.0,98.0,103485121.0,149802660.0,95.65,18.97,474856488960.0,No
107,POWL,277.27,771124,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,741878.0,569960.0,279.45,54.75,10100071424.0,No
114,SIMO,218.78,1865505,Technology,Semiconductors,98.0,99.0,99.0,98.0,678768.0,1062890.0,229.32,48.66,7434947584.0,No
125,MANE,99.0,1566831,Healthcare,Biotechnology,98.0,97.0,,,512494.0,745310.0,114.5,32.0,3696688640.0,No
130,TER,343.47,7817904,Technology,Semiconductor Equipment & Materials,98.0,86.0,95.0,98.0,3649103.0,3747250.0,422.11,73.11,53773463552.0,No
151,GSAT,82.3,1683641,Communication Services,Telecom Services,98.0,92.0,93.0,97.0,1223496.0,1587950.0,82.55,17.24,10567265280.0,No
160,AMKR,69.75,7898596,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,4364914.0,4966320.0,79.23,17.18,17289107456.0,No
165,SITM,562.15,468734,Technology,Semiconductors,98.0,98.0,97.0,98.0,445145.0,375380.0,591.13,149.72,14838977536.0,No
208,CDNL,53.03,419724,Industrials,Engineering & Construction,97.0,95.0,99.0,,380659.0,396930.0,54.55,21.98,810986944.0,No
