Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,ELA,23.27,462355.0,Consumer Cyclical,Luxury Goods,98.0,95.0,97.0,98.0,109539.0,75190.0,24.91,5.33,604170112.0,No,,16.16,11.55,17.03,13.69
Leading Stocks (RS > 90),2,HUT,101.18,9179130.0,Financial Services,Capital Markets,99.0,98.0,99.0,98.0,4671665.0,5209030.0,111.33,12.81,11392272384.0,No,,61.71,46.52,63.44,53.95
Leading Stocks (RS > 90),3,WOLF,45.16,10581576.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,2922916.0,7013360.0,49.0,8.05,2182972928.0,No,,22.68,,24.44,21.48
Leading Stocks (RS > 90),4,MXL,82.37,5451052.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2876922.0,9975470.0,87.7,10.89,7375901184.0,No,,29.8,20.01,35.1,23.16
Leading Stocks (RS > 90),5,NBTX,42.61,118956.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,67865.0,99450.0,44.46,3.26,2066393856.0,No,,32.76,21.68,33.25,25.9
Leading Stocks (RS > 90),6,MRAM,21.51,2791630.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,915390.0,3376600.0,22.69,5.49,504357376.0,No,,11.57,9.82,12.43,11.02
Leading Stocks (RS > 90),7,SILC,44.25,211264.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,68931.0,153630.0,48.92,13.34,252496784.0,No,,24.9,18.59,26.7,19.77
Leading Stocks (RS > 90),8,SITM,797.31,1255178.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,421240.0,368010.0,845.0,173.14,21046454272.0,No,,429.69,335.84,450.32,380.0
Leading Stocks (RS > 90),9,FLEX,133.01,10450781.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,3913962.0,5892950.0,139.39,37.93,48904306688.0,No,,75.43,63.57,79.31,68.39
Leading Stocks (RS > 90),10,IMOS,59.44,153336.0,Technology,Semiconductors,98.0,97.0,97.0,99.0,61472.0,96510.0,60.47,15.06,2066782464.0,No,,41.79,29.53,42.41,34.88
Leading Stocks (RS > 90),11,KLIC,98.15,2664732.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,653663.0,658940.0,107.01,30.97,5136446464.0,No,,73.86,52.61,75.0,59.31
Leading Stocks (RS > 90),12,VECO,57.72,2839263.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,1318416.0,1857100.0,65.43,18.31,3522852864.0,No,,39.03,31.14,40.42,33.78
Leading Stocks (RS > 90),13,STRL,811.41,1041674.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,553232.0,734100.0,888.95,172.69,24898889728.0,No,,463.48,368.27,478.27,397.56
Leading Stocks (RS > 90),14,ENLT,85.09,320287.0,Utilities,Utilities - Renewable,98.0,91.0,95.0,98.0,173034.0,154830.0,93.85,16.87,11856150528.0,No,,77.18,48.72,77.53,57.22
Leading Stocks (RS > 90),15,SIMO,242.71,1176352.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,721378.0,1590120.0,251.71,52.03,8229771264.0,No,,141.14,107.06,148.64,118.91
Leading Stocks (RS > 90),16,AIP,29.75,847001.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,559773.0,842810.0,32.11,6.88,1371255296.0,No,,19.89,14.88,20.59,17.01
Leading Stocks (RS > 90),17,MTSI,344.47,2714509.0,Technology,Semiconductors,97.0,96.0,95.0,98.0,1132434.0,1121850.0,355.0,117.05,25839372288.0,No,2026-05-07,250.7,186.02,255.94,211.41
Leading Stocks (RS > 90),18,MYRG,427.38,663299.0,Industrials,Engineering & Construction,97.0,96.0,97.0,96.0,295424.0,373990.0,475.4,152.93,6654749696.0,No,,310.21,239.8,318.86,263.52
Leading Stocks (RS > 90),19,DIOD,112.59,1053495.0,Technology,Semiconductors,97.0,96.0,97.0,98.0,559701.0,683880.0,117.8,39.23,5179878912.0,No,2026-05-07,80.88,60.6,83.04,64.24
Leading Stocks (RS > 90),20,ACLS,158.66,1394835.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,860506.0,795500.0,171.61,55.93,4875617280.0,No,2026-05-07,107.5,90.45,111.32,94.09
Leading Stocks (RS > 90),21,PDFS,47.7,948527.0,Technology,Software - Application,96.0,94.0,97.0,95.0,384732.0,566830.0,50.45,17.35,1904058624.0,No,2026-05-07,37.44,29.46,38.55,32.75
Leading Stocks (RS > 90),22,PENG,38.98,3294466.0,Technology,Information Technology Services,96.0,98.0,98.0,96.0,1434237.0,2513440.0,39.66,16.04,2048794880.0,No,,23.03,22.32,24.18,21.52
Leading Stocks (RS > 90),23,SNEX,120.9,1648543.0,Financial Services,Capital Markets,96.0,95.0,96.0,98.0,735893.0,533750.0,124.19,53.53,9514222592.0,No,,88.78,72.05,90.47,76.04
Leading Stocks (RS > 90),24,GFS,70.93,8759327.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4176301.0,4918070.0,76.37,31.51,38899179520.0,No,,51.05,40.58,51.98,43.37
Leading Stocks (RS > 90),25,ON,100.61,19164853.0,Technology,Semiconductors,96.0,97.0,96.0,97.0,9515501.0,14959870.0,105.9,38.69,39429382144.0,No,,73.19,59.01,74.89,62.93
Leading Stocks (RS > 90),26,CGNX,65.92,7978031.0,Technology,Scientific & Technical Instruments,95.0,92.0,96.0,94.0,2297644.0,2459450.0,71.9,28.56,11009553408.0,No,,52.78,44.76,52.85,45.65
Leading Stocks (RS > 90),27,VSH,32.59,4190813.0,Technology,Semiconductors,96.0,98.0,96.0,97.0,2431306.0,3608570.0,34.23,11.77,4435669504.0,No,,21.78,17.51,22.49,18.5
Leading Stocks (RS > 90),28,PWR,750.73,1960724.0,Industrials,Engineering & Construction,95.0,94.0,96.0,95.0,1119445.0,1294640.0,788.75,320.56,112654647296.0,No,,599.19,475.36,607.02,511.4
Leading Stocks (RS > 90),29,ADV,44.43,103459.0,Communication Services,Advertising Agencies,95.0,99.0,99.0,91.0,63368.0,80160.0,53.62,12.22,583099072.0,No,,25.06,29.65,27.31,24.83
Leading Stocks (RS > 90),30,ALMU,23.97,1992451.0,Technology,Semiconductors,94.0,99.0,97.0,93.0,1237185.0,1979290.0,28.73,10.2,432641856.0,No,,16.43,17.15,16.44,16.32
Leading Stocks (RS > 90),31,RNG,45.39,3860997.0,Technology,Software - Application,94.0,91.0,97.0,95.0,2534675.0,1606330.0,48.57,23.59,3886533888.0,No,2026-05-07,39.14,31.4,39.58,32.73
Leading Stocks (RS > 90),32,MCHP,101.58,15356407.0,Technology,Semiconductors,93.0,96.0,91.0,95.0,9207277.0,11626080.0,103.24,48.52,54968545280.0,No,2026-05-07,74.23,68.46,75.26,69.76
Leading Stocks (RS > 90),33,ARW,189.83,1603396.0,Technology,Electronics & Computer Distribution,92.0,92.0,92.0,95.0,595427.0,800600.0,196.82,101.79,9697289216.0,No,2026-05-07,158.74,131.14,159.55,135.06
Leading Stocks (RS > 90),34,NYAX,72.35,32261.0,Technology,Software - Infrastructure,92.0,91.0,91.0,96.0,18770.0,48640.0,74.83,37.95,2704308480.0,No,,60.81,51.47,62.28,53.89
Leading Stocks (RS > 90),35,POWI,71.83,1679303.0,Technology,Semiconductors,92.0,95.0,95.0,96.0,977181.0,1249720.0,78.95,30.86,4001217024.0,No,2026-05-07,55.96,45.57,57.37,46.27
Leading Stocks (RS > 90),36,DXYZ,45.0,3946326.0,Financial Services,Asset Management,91.0,98.0,95.0,96.0,1696416.0,2103100.0,50.5,19.71,988933696.0,No,,29.18,28.27,30.0,28.96
