Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
716,TEX,69.06,2368930.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,95.0,88.0,1716266.0,4147910.0,71.5,31.53,7852121600.0,No
721,INSW,65.37,582833.0,Energy,Oil & Gas Midstream,91.0,93.0,84.0,92.0,516405.0,430830.0,66.68,27.2,3228920576.0,No
734,EME,783.06,415249.0,Industrials,Engineering & Construction,91.0,90.0,88.0,84.0,370765.0,388850.0,835.0,320.89,35054358528.0,No
746,TNK,72.54,580454.0,Energy,Oil & Gas Midstream,91.0,95.0,79.0,93.0,411823.0,356610.0,73.68,33.35,2505456384.0,No
768,BC,89.22,973750.0,Consumer Cyclical,Recreational Vehicles,90.0,51.0,93.0,89.0,896733.0,783920.0,90.25,41.0,5828813824.0,No
783,PLXS,197.22,485880.0,Technology,Electronic Components,90.0,86.0,93.0,91.0,274243.0,419840.0,211.84,103.43,5282826752.0,No
802,PRLB,65.75,193483.0,Industrials,Metal Fabrication,90.0,95.0,92.0,87.0,175218.0,303730.0,68.91,29.59,1569765376.0,No
816,SFST,59.66,53614.0,Financial Services,Banks - Regional,90.0,82.0,84.0,89.0,50601.0,44870.0,61.06,29.14,490186112.0,No
828,PLOW,42.08,178176.0,Consumer Cyclical,Auto Parts,90.0,93.0,92.0,84.0,170378.0,225490.0,42.6,21.3,969560256.0,No
829,W,91.48,5997729.0,Consumer Cyclical,Internet Retail,90.0,6.0,12.0,72.0,3032011.0,4436710.0,119.98,20.41,11923328000.0,No
834,BH,397.12,144070.0,Consumer Cyclical,Restaurants,90.0,10.0,87.0,85.0,78213.0,86760.0,483.6,195.05,1240934400.0,No
836,PWR,519.31,1260745.0,Industrials,Engineering & Construction,90.0,89.0,84.0,87.0,1023941.0,1191810.0,543.28,227.08,77437370368.0,No
837,EL,111.6,5235658.0,Consumer Defensive,Household & Personal Products,90.0,24.0,88.0,80.0,3801816.0,6299830.0,121.64,48.37,40368738304.0,No
845,STNG,70.74,1344237.0,Energy,Oil & Gas Midstream,90.0,95.0,76.0,91.0,1071428.0,1133190.0,71.69,30.63,3661699840.0,No
852,ORA,121.04,723220.0,Utilities,Utilities - Renewable,89.0,66.0,71.0,86.0,586095.0,678590.0,132.58,63.18,7357028352.0,No
869,ESE,270.01,255139.0,Technology,Scientific & Technical Instruments,89.0,96.0,85.0,89.0,224001.0,282520.0,291.31,134.78,6992115200.0,No
881,NOC,724.83,963146.0,Industrials,Aerospace & Defense,89.0,85.0,89.0,81.0,883336.0,941270.0,725.0,426.24,103447789568.0,No
883,ASTE,57.58,208994.0,Industrials,Farm & Heavy Construction Machinery,89.0,94.0,90.0,83.0,187198.0,198000.0,59.99,29.65,1317190912.0,No
887,BHP,74.53,4129559.0,Basic Materials,Other Industrial Metals & Mining,89.0,93.0,91.0,88.0,3742220.0,4744060.0,75.53,39.73,191457312768.0,No
897,DGII,49.64,383996.0,Technology,Communication Equipment,89.0,91.0,89.0,90.0,307113.0,375920.0,49.81,22.39,1867017984.0,No
901,DIOD,67.84,416637.0,Technology,Semiconductors,89.0,95.0,95.0,84.0,386575.0,517480.0,81.71,32.93,3146780672.0,No
909,NMM,64.54,223329.0,Industrials,Marine Shipping,89.0,93.0,86.0,90.0,111331.0,131950.0,65.22,28.37,1877670912.0,No
911,TPH,46.34,5164645.0,Consumer Cyclical,Residential Construction,89.0,97.0,94.0,87.0,1222990.0,3033870.0,46.47,27.9,3983085056.0,No
919,TKR,107.23,839694.0,Industrials,Tools & Accessories,89.0,92.0,93.0,88.0,766576.0,1227920.0,111.39,56.2,7469168640.0,No
932,NVS,165.38,2147075.0,Healthcare,Drug Manufacturers - General,89.0,92.0,88.0,86.0,1893491.0,3031290.0,167.86,97.72,319691194368.0,No
935,YETI,49.43,2923081.0,Consumer Cyclical,Leisure,89.0,25.0,91.0,89.0,1659756.0,1010550.0,51.29,26.61,4014913536.0,No
949,HSBC,88.1,2191703.0,Financial Services,Banks - Diversified,88.0,81.0,84.0,88.0,1960980.0,3225100.0,90.81,45.66,302463746048.0,No
957,ROG,107.2,269532.0,Technology,Electronic Components,88.0,85.0,92.0,89.0,145805.0,152530.0,112.81,51.43,1942644736.0,No
958,RUSHA,72.01,975832.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,94.0,95.0,83.0,517131.0,494660.0,74.19,45.67,5680763392.0,No
990,NDSN,299.29,566314.0,Industrials,Specialty Industrial Machinery,88.0,88.0,89.0,88.0,473481.0,493500.0,302.2,165.03,16707420160.0,No
997,NSSC,43.49,450941.0,Industrials,Security & Protection Services,88.0,91.0,61.0,89.0,419886.0,700310.0,48.12,19.0,1551041536.0,No
1001,APG,44.16,2697651.0,Industrials,Engineering & Construction,88.0,68.0,82.0,81.0,2252203.0,2346570.0,46.11,20.5,19038617600.0,No
1005,MBIN,46.45,309756.0,Financial Services,Banks - Regional,88.0,97.0,94.0,89.0,296260.0,936990.0,48.26,27.25,2131737856.0,No
1016,TWN,61.86,28267.0,Financial Services,Asset Management,88.0,91.0,73.0,83.0,23381.0,24820.0,64.25,26.45,377581312.0,No
1050,TX,43.64,355937.0,Basic Materials,Steel,87.0,74.0,83.0,86.0,205158.0,328000.0,45.57,24.0,8566866944.0,No
1054,XOM,150.68,19823377.0,Energy,Oil & Gas Integrated,87.0,93.0,88.0,89.0,18391103.0,24138380.0,156.93,97.8,635442495488.0,No
1055,EMBJ,72.05,1015979.0,Industrials,Aerospace & Defense,87.0,26.0,77.0,81.0,877536.0,916370.0,80.75,38.78,13051264000.0,No
1077,AZZ,133.28,207403.0,Industrials,Specialty Business Services,87.0,84.0,92.0,75.0,173966.0,176290.0,141.18,70.9,4006008064.0,No
1083,ENSG,209.96,441258.0,Healthcare,Medical Care Facilities,87.0,93.0,81.0,84.0,378863.0,553430.0,216.92,118.73,12201359360.0,No
1093,OMAB,131.58,76287.0,Industrials,Airports & Air Services,87.0,95.0,87.0,80.0,73966.0,78410.0,133.29,70.24,6351521280.0,No
1103,NPO,271.26,278800.0,Industrials,Specialty Industrial Machinery,87.0,90.0,89.0,77.0,188745.0,261500.0,286.35,133.5,5714289664.0,No
1104,FCFS,184.11,330474.0,Financial Services,Credit Services,87.0,83.0,78.0,86.0,254328.0,309050.0,188.75,109.51,8125538816.0,No
1121,IFS,49.43,366468.0,Financial Services,Banks - Regional,87.0,88.0,87.0,84.0,225748.0,329570.0,52.58,29.09,5490818048.0,No
1123,AZN,208.67,2603945.0,Healthcare,Drug Manufacturers - General,87.0,87.0,83.0,85.0,551936.0,2980400.0,212.71,122.26,323497656320.0,No
1125,MNST,83.18,7125289.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,80.0,80.0,85.0,5589980.0,7231460.0,83.91,48.95,81268621312.0,No
1134,LIVN,67.42,1056839.0,Healthcare,Medical Devices,86.0,85.0,85.0,83.0,595618.0,684870.0,68.0,32.48,3681504512.0,No
1144,MEOH,48.98,513376.0,Basic Materials,Chemicals,86.0,79.0,91.0,90.0,506081.0,620380.0,51.94,25.46,3788089600.0,No
1145,BLBD,61.24,514288.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,83.0,47.0,468756.0,606600.0,62.55,30.04,1936225408.0,No
1154,ROAD,130.48,684130.0,Industrials,Engineering & Construction,86.0,92.0,85.0,78.0,553143.0,826840.0,141.9,64.79,7374126080.0,No
1158,R,223.04,417579.0,Industrials,Rental & Leasing Services,86.0,94.0,90.0,82.0,373611.0,526980.0,230.39,125.54,8793843712.0,No
1172,NPK,126.06,88118.0,Industrials,Aerospace & Defense,86.0,76.0,91.0,79.0,72001.0,82850.0,137.78,77.63,901573696.0,No
1177,ESEA,58.94,43911.0,Industrials,Marine Shipping,86.0,87.0,22.0,21.0,34908.0,32620.0,66.0,25.83,412969696.0,No
1220,WAB,259.33,935157.0,Industrials,Railroads,86.0,91.0,88.0,88.0,798933.0,1112130.0,263.66,151.81,44334325760.0,No
1223,MPTI,63.45,46839.0,Technology,Electronic Components,86.0,28.0,87.0,90.0,37171.0,29020.0,67.52,34.5,185895680.0,No
