Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,NKTR,100.35,4747083,Healthcare,Biotechnology,98.0,95.0,98.0,95.0,1099013.0,570950.0,109.0,7.99,2878837248.0,No
Leading Stocks (RS > 90),2,MXL,31.73,8016081,Technology,Semiconductors,96.0,98.0,97.0,96.0,1191572.0,1461820.0,33.13,9.07,2840761856.0,No
Leading Stocks (RS > 90),3,CAR,608.8,5372019,Industrials,Rental & Leasing Services,98.0,99.0,98.0,98.0,1645321.0,5375800.0,611.95,78.71,21505667072.0,No
Leading Stocks (RS > 90),4,ORKA,68.87,1356094,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,712419.0,1398410.0,70.5,8.91,3412005376.0,No
Leading Stocks (RS > 90),5,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2341262.0,5812750.0,92.2,7.71,2835510784.0,No
Leading Stocks (RS > 90),6,GSAT,80.36,2122373,Communication Services,Telecom Services,97.0,94.0,94.0,96.0,1118098.0,2791100.0,81.07,17.24,10333583360.0,No
Leading Stocks (RS > 90),7,COHU,44.27,1689950,Technology,Semiconductor Equipment & Materials,96.0,96.0,96.0,97.0,800155.0,830710.0,44.42,13.66,2088051200.0,No
Leading Stocks (RS > 90),8,MRVL,147.84,38692791,Technology,Semiconductors,96.0,97.0,98.0,95.0,20416527.0,28048010.0,149.58,48.09,129279901696.0,No
Leading Stocks (RS > 90),9,SILC,29.6,209517,Technology,Communication Equipment,95.0,97.0,98.0,95.0,60147.0,53070.0,30.14,12.66,168901808.0,No
Leading Stocks (RS > 90),10,GHRS,21.5,1427277,Healthcare,Biotechnology,92.0,96.0,94.0,93.0,191691.0,117230.0,24.66,8.66,1333632000.0,No
Leading Stocks (RS > 90),11,VECO,46.73,2412132,Technology,Semiconductor Equipment & Materials,95.0,96.0,96.0,94.0,1035862.0,993890.0,47.22,17.35,2822120960.0,No
Leading Stocks (RS > 90),12,ACLS,131.02,1305429,Technology,Semiconductor Equipment & Materials,95.0,97.0,96.0,93.0,808986.0,597960.0,132.19,43.0,4026240768.0,No
Leading Stocks (RS > 90),13,BAND,24.13,927434,Technology,Software - Infrastructure,94.0,97.0,97.0,93.0,420503.0,406610.0,24.41,11.33,772514240.0,No
Leading Stocks (RS > 90),14,NN,23.2,3695772,Technology,Software - Infrastructure,93.0,92.0,96.0,96.0,1573821.0,2525160.0,24.05,10.84,3155854080.0,No
Leading Stocks (RS > 90),15,CMT,28.35,58855,Basic Materials,Specialty Chemicals,93.0,95.0,96.0,92.0,28506.0,43580.0,28.69,14.48,260906336.0,No
Leading Stocks (RS > 90),16,SKM,38.12,3398954,Communication Services,Telecom Services,93.0,93.0,97.0,95.0,1865114.0,1903440.0,40.16,19.66,14629899264.0,No
Leading Stocks (RS > 90),17,SBS,35.34,2348054,Utilities,Utilities - Regulated Water,93.0,91.0,96.0,92.0,1412754.0,1300450.0,35.43,18.51,25450547200.0,No
Leading Stocks (RS > 90),18,ESP,68.51,31779,Industrials,Electrical Equipment & Parts,93.0,91.0,93.0,96.0,20763.0,21630.0,73.5,29.09,202710336.0,No
Leading Stocks (RS > 90),19,URGN,24.92,1222588,Healthcare,Biotechnology,93.0,95.0,92.0,91.0,779093.0,770880.0,30.0,3.42,1213162368.0,No
Leading Stocks (RS > 90),20,GFS,58.76,8442508,Technology,Semiconductors,91.0,94.0,94.0,95.0,3905736.0,2839970.0,60.07,30.73,32263495680.0,No
