Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,AXTI,75.27,13193751.0,Technology,Semiconductor Equipment & Materials,99.0,77.0,99.0,99.0,10724668.0,13289610.0,90.1,1.23,4183418112.0,No
36,INBX,119.93,776616.0,Healthcare,Biotechnology,99.0,99.0,97.0,99.0,263591.0,572000.0,155.29,10.84,1751821824.0,No
48,NKTR,91.26,2051164.0,Healthcare,Biotechnology,99.0,94.0,99.0,94.0,1225059.0,1412540.0,109.0,7.99,2708564736.0,No
59,VICR,260.13,1110895.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,832977.0,941410.0,293.95,38.92,11802915840.0,No
63,ORKA,67.74,1675372.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,728780.0,1234440.0,71.0,8.91,3400338688.0,No
80,TSEM,201.27,3758073.0,Technology,Semiconductors,99.0,81.0,97.0,99.0,2881103.0,2456690.0,228.73,34.73,23948920832.0,No
105,FIX,1773.91,486171.0,Industrials,Engineering & Construction,98.0,92.0,98.0,98.0,417178.0,345120.0,1798.96,355.0,62413193216.0,No
134,AUGO,88.5,1108091.0,Basic Materials,Gold,98.0,96.0,94.0,99.0,1048465.0,838870.0,110.32,22.24,7415346176.0,No
144,RVMD,134.48,4132068.0,Healthcare,Biotechnology,98.0,97.0,87.0,99.0,2876045.0,5864530.0,155.7,34.0,28440459264.0,No
163,GSAT,81.29,1476233.0,Communication Services,Telecom Services,98.0,96.0,92.0,97.0,1174563.0,2929570.0,81.58,17.24,10437581824.0,No
168,MRVL,165.56,36147485.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,21368372.0,31147750.0,167.86,53.78,144775299072.0,No
179,BELFB,268.31,219271.0,Technology,Electronic Components,98.0,92.0,95.0,97.0,183291.0,153940.0,275.49,64.0,3423363072.0,No
181,NCSM,77.88,38252.0,Energy,Oil & Gas Equipment & Services,98.0,65.0,99.0,97.0,24375.0,42240.0,87.36,28.64,204397840.0,No
185,LGN,81.12,1557745.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,1484229.0,2527040.0,81.81,26.96,13323749376.0,No
192,LRCX,258.56,12209139.0,Technology,Semiconductor Equipment & Materials,98.0,68.0,89.0,96.0,10628457.0,8732120.0,273.5,67.55,324759093248.0,No
194,GEV,1149.53,2772297.0,Industrials,Specialty Industrial Machinery,97.0,94.0,98.0,97.0,2677698.0,2202130.0,1181.95,337.31,308901707776.0,No
