Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,APGE,132.55,61218507.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,974516.0,1110130.0,133.0,34.34,9992861696,No,,85.68,69.85,89.2,79.73
Leading Stocks (RS > 90),2,DFTX,36.67,20031362.0,Healthcare,Biotechnology,98.0,99.0,97.0,98.0,1922656.0,2323260.0,39.16,6.34,3999478784,No,,22.91,16.42,24.34,19.16
Leading Stocks (RS > 90),3,CHRN,25.67,762917.0,Technology,Information Technology Services,99.0,99.0,98.0,99.0,238946.0,392460.0,28.12,2.73,3673207040,No,,15.29,9.13,17.58,11.72
Leading Stocks (RS > 90),4,ORKA,85.38,4200169.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,1597220.0,1264450.0,91.0,10.77,5149447168,No,,65.09,39.05,66.5,47.26
Leading Stocks (RS > 90),5,RFIL,21.5,1002621.0,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,99.0,244656.0,345780.0,21.88,5.02,233302192,No,,16.2,10.44,17.29,12.0
Leading Stocks (RS > 90),6,SYRE,100.32,2768929.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,1208498.0,1376780.0,101.7,14.0,8711914496,No,,73.7,41.31,77.97,52.33
Leading Stocks (RS > 90),7,WYFI,44.77,5520749.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,1488511.0,2016340.0,46.87,10.51,1728758528,No,,23.82,21.63,26.98,20.17
Leading Stocks (RS > 90),8,PENG,67.94,4988370.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,2628906.0,2831300.0,77.4,16.04,3570937088,No,,45.82,27.23,52.11,30.7
Leading Stocks (RS > 90),9,WDC,732.62,12936250.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,7860895.0,9674840.0,799.87,58.66,252521037824,No,,487.88,269.34,536.65,346.56
Leading Stocks (RS > 90),10,KLIC,124.22,1707484.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,98.0,795487.0,958840.0,125.14,31.32,6500789760,No,,97.82,63.24,104.24,75.62
Leading Stocks (RS > 90),11,IMOS,70.29,164741.0,Technology,Semiconductors,98.0,98.0,96.0,98.0,95422.0,105130.0,72.91,15.06,2444046848,No,,53.72,35.8,58.0,43.51
Leading Stocks (RS > 90),12,LQDA,75.49,2906989.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,95.0,97.0,97.0,1702911.0,3240520.0,76.66,11.85,6713181696,No,,52.7,37.13,57.72,43.59
Leading Stocks (RS > 90),13,ALOT,28.42,185691.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,110646.0,408770.0,28.68,6.96,220861088,No,,15.24,10.67,17.47,11.98
Leading Stocks (RS > 90),14,UMC,27.5,23687498.0,Technology,Semiconductors,98.0,98.0,99.0,99.0,14801941.0,20282090.0,28.27,6.56,69005385728,No,,16.87,10.57,19.13,12.61
Leading Stocks (RS > 90),15,TNGX,28.5,6300204.0,Healthcare,Biotechnology,98.0,97.0,92.0,99.0,3745972.0,8048640.0,34.39,4.6,4640217600,No,,24.52,14.45,24.02,17.44
Leading Stocks (RS > 90),16,NWPX,140.92,281166.0,Basic Materials,Steel,97.0,96.0,97.0,97.0,147645.0,153810.0,144.35,38.38,1358047104,No,,108.54,74.98,117.2,86.56
Leading Stocks (RS > 90),17,BELFA,270.52,167222.0,Technology,Electronic Components,96.0,92.0,91.0,96.0,104793.0,222470.0,276.21,81.82,3441746432,No,,245.22,180.06,253.2,207.85
Leading Stocks (RS > 90),18,OUST,47.68,6114915.0,Technology,Electronic Components,96.0,98.0,98.0,97.0,3826501.0,4602960.0,51.5,16.4,3035926272,No,,33.64,26.94,37.15,26.92
Leading Stocks (RS > 90),19,CAT,1022.28,3922466.0,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,93.0,95.0,2581106.0,3171300.0,1023.25,357.73,470853976064,No,,877.65,673.38,908.49,754.96
Leading Stocks (RS > 90),20,ALGM,61.58,3462647.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,2289664.0,2560680.0,61.67,22.41,11467575296,No,,46.62,34.89,49.64,38.68
Leading Stocks (RS > 90),21,MPTI,95.46,218023.0,Technology,Electronic Components,95.0,94.0,94.0,95.0,104530.0,155250.0,102.0,37.6,412524960,No,,79.1,62.92,84.38,69.24
Leading Stocks (RS > 90),22,Q,175.64,3031639.0,Technology,Semiconductor Equipment & Materials,95.0,91.0,95.0,97.0,1804291.0,2060270.0,177.28,70.5,36768337920,No,,148.65,,154.26,120.15
Leading Stocks (RS > 90),23,ESI,49.09,4737842.0,Basic Materials,Specialty Chemicals,95.0,94.0,94.0,96.0,3003032.0,2966490.0,49.25,21.28,11958677504,No,,41.65,31.8,43.14,34.87
Leading Stocks (RS > 90),24,CTRN,63.59,283163.0,Consumer Cyclical,Apparel Retail,94.0,99.0,92.0,91.0,119691.0,166740.0,64.43,28.25,529695040,No,,47.04,42.81,49.28,46.26
Leading Stocks (RS > 90),25,TGTX,54.4,3887172.0,Healthcare,Biotechnology,94.0,97.0,96.0,95.0,2162590.0,3148720.0,57.38,25.28,8327747072,No,,40.13,33.76,42.69,34.61
Leading Stocks (RS > 90),26,PKOH,36.55,93344.0,Industrials,Specialty Industrial Machinery,94.0,95.0,94.0,93.0,61670.0,69040.0,36.69,15.52,526253056,No,,30.61,24.53,32.15,26.72
Leading Stocks (RS > 90),27,VIRT,62.11,2094263.0,Financial Services,Capital Markets,93.0,92.0,93.0,95.0,1325929.0,1352730.0,64.88,31.55,13364711424,No,,52.23,40.77,54.01,44.21
Leading Stocks (RS > 90),28,CTS,68.31,447865.0,Technology,Electronic Components,92.0,91.0,93.0,93.0,260691.0,362270.0,68.59,36.03,1953181568,No,,60.49,49.27,62.47,53.56
