Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
159,SILC,44.25,211264.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,68931.0,153630.0,48.92,13.34,252496784.0,No,,24.9,18.59,26.7,19.77
162,FLEX,133.01,10450781.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,3913962.0,5892950.0,139.39,37.93,48904306688.0,No,,75.43,63.57,79.31,68.39
165,TER,354.11,4867663.0,Technology,Semiconductor Equipment & Materials,98.0,19.0,91.0,97.0,3432386.0,4861110.0,422.11,75.6,55433142272.0,No,,332.12,214.69,332.15,254.99
172,AMD,408.46,43932237.0,Technology,Semiconductors,98.0,98.0,98.0,94.0,38136667.0,53556400.0,430.6,101.56,666035093504.0,No,,249.48,215.87,264.69,237.29
178,MKSI,300.79,2296395.0,Technology,Scientific & Technical Instruments,98.0,89.0,91.0,98.0,1331213.0,1342240.0,326.83,73.21,20249694208.0,No,,250.73,177.95,251.69,206.63
180,GLW,182.4,19923248.0,Technology,Electronic Components,98.0,81.0,96.0,98.0,12634813.0,13544600.0,195.81,44.83,156980330496.0,No,,150.7,102.61,151.39,115.67
188,GSAT,81.48,1655668.0,Communication Services,Telecom Services,98.0,77.0,95.0,96.0,1282631.0,1296810.0,82.85,17.24,10478148608.0,No,,69.94,53.7,71.39,63.52
190,WOLF,45.16,10581576.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,2922916.0,7013360.0,49.0,8.05,2182972928.0,No,,22.68,,24.44,21.48
193,VECO,57.72,2839263.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,1318416.0,1857100.0,65.43,18.31,3522852864.0,No,,39.03,31.14,40.42,33.78
200,KLIC,98.15,2664732.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,653663.0,658940.0,107.01,30.97,5136446464.0,No,,73.86,52.61,75.0,59.31
201,TSAT,52.35,230043.0,Technology,Communication Equipment,97.0,90.0,98.0,97.0,179732.0,211420.0,55.69,15.36,2689666816.0,No,,41.49,30.86,42.31,33.55
222,DIOD,112.59,1053495.0,Technology,Semiconductors,97.0,96.0,97.0,98.0,559701.0,683880.0,117.8,39.23,5179878912.0,No,2026-05-07,80.88,60.6,83.04,64.24
228,ALB,198.35,4283580.0,Basic Materials,Specialty Chemicals,97.0,83.0,89.0,98.0,2146003.0,1723790.0,221.0,53.7,23382865920.0,No,,179.85,132.27,178.67,153.38
234,BELFB,290.46,189235.0,Technology,Electronic Components,97.0,94.0,93.0,97.0,187608.0,221770.0,307.0,69.0,3695437312.0,No,,230.42,179.59,234.25,199.05
235,ECG,158.42,845776.0,Industrials,Engineering & Construction,97.0,92.0,97.0,96.0,640634.0,766270.0,171.58,47.12,8086011392.0,No,,126.78,96.67,127.77,105.02
236,MTSI,344.47,2714509.0,Technology,Semiconductors,97.0,96.0,95.0,98.0,1132434.0,1121850.0,355.0,117.05,25839372288.0,No,2026-05-07,250.7,186.02,255.94,211.41
247,COHU,47.48,1290266.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,1024960.0,1957690.0,50.68,15.97,2239885568.0,No,,35.76,26.63,36.51,29.38
252,ACLS,158.66,1394835.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,860506.0,795500.0,171.61,55.93,4875617280.0,No,2026-05-07,107.5,90.45,111.32,94.09
258,SMTC,121.5,2735550.0,Technology,Semiconductors,97.0,96.0,94.0,97.0,2266509.0,2353480.0,127.19,34.16,11313412096.0,No,,90.9,74.42,92.73,81.64
269,MTZ,412.27,980428.0,Industrials,Engineering & Construction,97.0,90.0,96.0,98.0,960252.0,1094670.0,441.43,145.27,32576980992.0,No,,341.25,244.26,346.64,268.29
285,AEIS,351.94,1063481.0,Industrials,Electrical Equipment & Parts,97.0,12.0,92.0,96.0,683650.0,851710.0,397.44,109.67,13384509440.0,No,,345.24,239.17,343.65,273.2
286,MYRG,427.38,663299.0,Industrials,Engineering & Construction,97.0,96.0,97.0,96.0,295424.0,373990.0,475.4,152.93,6654749696.0,No,,310.21,239.8,318.86,263.52
288,NWPX,109.48,141150.0,Basic Materials,Steel,97.0,95.0,95.0,95.0,132545.0,203910.0,114.27,37.58,1055059648.0,No,,82.62,64.13,84.04,70.79
290,ONTO,274.17,1170242.0,Technology,Semiconductor Equipment & Materials,97.0,86.0,94.0,98.0,918563.0,1023570.0,316.0,85.88,13638195200.0,No,,238.11,169.86,241.2,194.38
303,SEI,73.07,2746922.0,Energy,Oil & Gas Equipment & Services,96.0,90.0,96.0,88.0,2720975.0,2867880.0,81.24,21.22,6825261056.0,No,,61.45,48.37,62.22,54.39
307,KF,65.36,33559.0,Financial Services,Asset Management,96.0,94.0,93.0,96.0,27868.0,26190.0,68.93,20.87,271768832.0,No,,51.65,39.34,51.48,43.87
311,LINC,44.1,679483.0,Consumer Defensive,Education & Training Services,96.0,78.0,97.0,98.0,522663.0,413010.0,45.48,17.29,1405862400.0,No,,39.65,27.07,40.05,29.55
312,ON,100.61,19164853.0,Technology,Semiconductors,96.0,97.0,96.0,97.0,9515501.0,14959870.0,105.9,38.69,39429382144.0,No,,73.19,59.01,74.89,62.93
322,PDFS,47.7,948527.0,Technology,Software - Application,96.0,94.0,97.0,95.0,384732.0,566830.0,50.45,17.35,1904058624.0,No,2026-05-07,37.44,29.46,38.55,32.75
329,SANM,237.09,1157623.0,Technology,Electronic Components,96.0,98.0,96.0,91.0,788695.0,1332460.0,241.31,78.43,12707486720.0,No,,155.73,143.45,160.65,155.83
330,SQM,91.6,1406273.0,Basic Materials,Specialty Chemicals,96.0,82.0,90.0,97.0,1314226.0,1191610.0,98.0,29.36,26164424704.0,No,,81.98,62.75,82.59,71.11
331,IESC,665.63,246990.0,Industrials,Engineering & Construction,96.0,94.0,96.0,95.0,218586.0,266010.0,688.51,235.99,13261937664.0,No,,517.69,429.29,525.82,460.55
339,CLS,385.21,3006746.0,Technology,Electronic Components,96.0,91.0,91.0,72.0,2155990.0,2761720.0,435.0,92.3,44288786432.0,No,,325.57,286.14,331.88,312.74
346,GFS,70.93,8759327.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4176301.0,4918070.0,76.37,31.51,38899179520.0,No,,51.05,40.58,51.98,43.37
349,THR,65.32,638203.0,Industrials,Specialty Industrial Machinery,96.0,93.0,92.0,98.0,621162.0,856350.0,71.24,23.86,2147038208.0,No,,52.63,38.54,53.0,43.9
351,KALU,176.16,264598.0,Basic Materials,Aluminum,96.0,94.0,92.0,97.0,263965.0,355350.0,183.0,66.59,2878561280.0,No,,138.9,108.14,141.22,121.83
354,SION,43.31,776052.0,Healthcare,Biotechnology,96.0,89.0,87.0,80.0,339708.0,374210.0,46.46,11.77,1955114240.0,No,,38.58,34.54,38.83,39.12
356,ECPG,82.22,983903.0,Financial Services,Credit Services,96.0,80.0,94.0,97.0,304681.0,252040.0,92.64,35.67,1765418368.0,No,,74.72,54.72,75.09,60.45
357,IDR,47.54,379219.0,Basic Materials,Gold,96.0,94.0,93.0,93.0,276703.0,178050.0,54.7,12.2,751529408.0,No,,37.78,35.68,37.69,39.05
363,BHE,83.78,498484.0,Technology,Electronic Components,96.0,96.0,95.0,97.0,397680.0,654250.0,87.73,34.44,3005777920.0,No,,62.37,48.86,63.82,53.3
365,APLS,41.01,6307444.0,Healthcare,Biotechnology,96.0,39.0,97.0,97.0,4918309.0,2793400.0,41.14,16.1,5250152448.0,No,2026-05-07,30.74,25.43,31.82,25.91
366,SNEX,120.9,1648543.0,Financial Services,Capital Markets,96.0,95.0,96.0,98.0,735893.0,533750.0,124.19,53.53,9514222592.0,No,,88.78,72.05,90.47,76.04
367,YOU,58.17,2779799.0,Technology,Software - Application,96.0,87.0,97.0,97.0,1852031.0,1514700.0,61.5,23.88,7840757248.0,No,,50.99,38.4,50.49,40.41
371,LSCC,119.92,3154832.0,Technology,Semiconductors,96.0,84.0,94.0,97.0,2062816.0,3034820.0,127.95,43.9,16429981696.0,No,,103.04,80.34,103.21,86.81
372,INSW,90.18,1071780.0,Energy,Oil & Gas Midstream,96.0,89.0,95.0,96.0,590078.0,574960.0,91.58,35.6,4464333312.0,No,2026-05-07,75.19,56.46,75.78,61.92
375,MOD,269.65,1112544.0,Consumer Cyclical,Auto Parts,96.0,87.0,91.0,96.0,1042232.0,899230.0,280.98,86.48,14218967040.0,No,,227.78,170.5,227.9,184.56
407,CAT,895.69,2942699.0,Industrials,Farm & Heavy Construction Machinery,95.0,88.0,91.0,94.0,2656547.0,2712400.0,931.35,322.9,412547612672.0,No,,761.36,600.74,766.98,668.35
408,KGS,70.27,1996890.0,Energy,Oil & Gas Equipment & Services,95.0,88.0,95.0,97.0,1391519.0,1228940.0,71.92,30.06,6204544512.0,No,,60.51,42.8,61.06,46.68
409,PWR,750.73,1960724.0,Industrials,Engineering & Construction,95.0,94.0,96.0,95.0,1119445.0,1294640.0,788.75,320.56,112654647296.0,No,,599.19,475.36,607.02,511.4
410,UI,926.69,208251.0,Technology,Communication Equipment,95.0,53.0,96.0,80.0,97172.0,73510.0,1099.99,344.01,56084013056.0,No,,879.36,664.1,888.53,711.72
412,FN,626.12,1403304.0,Technology,Electronic Components,95.0,52.0,93.0,88.0,698703.0,859100.0,734.79,199.86,22433390592.0,No,,598.7,462.64,601.26,512.28
416,GHM,97.08,218817.0,Industrials,Specialty Industrial Machinery,95.0,76.0,91.0,93.0,128421.0,141920.0,100.96,33.45,1074945536.0,No,,87.4,67.7,87.67,74.48
421,ACMR,59.2,2862013.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,73.0,93.0,1221485.0,998880.0,71.65,19.76,3919920384.0,No,2026-05-07,48.41,41.92,48.16,46.42
422,NVT,166.73,2523349.0,Industrials,Electrical Equipment & Parts,95.0,95.0,94.0,93.0,2404427.0,2856470.0,174.5,60.46,26963650560.0,No,,127.81,108.11,130.03,115.5
433,ADV,44.43,103459.0,Communication Services,Advertising Agencies,95.0,99.0,99.0,91.0,63368.0,80160.0,53.62,12.22,583099072.0,No,,25.06,29.65,27.31,24.83
438,CGNX,65.92,7978031.0,Technology,Scientific & Technical Instruments,95.0,92.0,96.0,94.0,2297644.0,2459450.0,71.9,28.56,11009553408.0,No,,52.78,44.76,52.85,45.65
442,KEN,86.34,118790.0,Utilities,Utilities - Independent Power Producers,95.0,20.0,86.0,95.0,23206.0,28960.0,95.93,30.89,4499038720.0,No,,83.98,63.48,84.48,71.06
449,GCT,42.84,1581064.0,Technology,Software - Infrastructure,95.0,9.0,76.0,94.0,689157.0,711700.0,51.86,14.04,1576211584.0,No,2026-05-07,44.35,35.67,44.14,39.29
450,CECO,81.38,886895.0,Industrials,Pollution & Treatment Controls,95.0,94.0,85.0,92.0,717698.0,1093040.0,90.25,24.71,2919347200.0,No,,62.99,56.86,63.55,61.39
461,ATI,162.66,2958713.0,Industrials,Metal Fabrication,95.0,59.0,89.0,95.0,2044824.0,1914160.0,171.11,69.73,22198280192.0,No,,153.65,113.19,152.0,127.74
462,TVTX,42.66,9888812.0,Healthcare,Biotechnology,95.0,95.0,94.0,83.0,1899560.0,1969570.0,48.61,13.88,3967077376.0,No,,33.41,29.34,33.66,32.94
470,KLAC,1763.25,1230841.0,Technology,Semiconductor Equipment & Materials,95.0,66.0,91.0,92.0,968288.0,1162850.0,1939.36,692.8,230328975360.0,No,,1610.31,1277.29,1617.51,1410.6
478,DGII,62.03,645186.0,Technology,Communication Equipment,95.0,87.0,93.0,96.0,289242.0,237160.0,69.66,30.2,2333020160.0,No,,52.37,42.68,52.82,46.04
492,JAZZ,226.96,1097725.0,Healthcare,Biotechnology,94.0,88.0,93.0,94.0,981845.0,973290.0,230.4,97.5,14240110592.0,No,,193.16,158.49,193.46,172.6
493,TIGO,80.5,1624258.0,Communication Services,Telecom Services,94.0,30.0,87.0,96.0,1391239.0,936040.0,85.26,30.26,13487085568.0,No,,77.72,57.94,78.17,63.24
495,TWLO,197.07,2582606.0,Technology,Software - Infrastructure,94.0,97.0,97.0,92.0,2515337.0,3455860.0,201.38,91.84,29910075392.0,No,,136.14,123.07,140.95,130.3
497,LFUS,441.58,350300.0,Technology,Electronic Components,94.0,91.0,91.0,96.0,279262.0,335680.0,475.0,192.44,11111085056.0,No,,363.5,293.89,365.71,311.29
498,PLXS,260.71,369106.0,Technology,Electronic Components,94.0,90.0,90.0,97.0,349272.0,417250.0,275.83,115.35,6983499264.0,No,,217.92,168.74,221.38,183.12
503,TPC,81.96,1275210.0,Industrials,Engineering & Construction,94.0,47.0,51.0,83.0,590232.0,469620.0,100.0,25.36,4326787584.0,No,,79.69,69.63,79.33,73.93
507,MTRN,191.06,241954.0,Basic Materials,Other Industrial Metals & Mining,94.0,89.0,91.0,95.0,238511.0,301040.0,201.88,73.11,3974331392.0,No,,160.42,133.46,161.32,142.69
514,RNG,45.39,3860997.0,Technology,Software - Application,94.0,91.0,97.0,95.0,2534675.0,1606330.0,48.57,23.59,3886533888.0,No,2026-05-07,39.14,31.4,39.58,32.73
518,ROG,137.26,229847.0,Technology,Electronic Components,94.0,91.0,92.0,95.0,205126.0,347070.0,144.46,61.17,2449890048.0,No,,114.87,93.5,116.29,100.78
519,ARM,213.31,21990722.0,Technology,Semiconductors,94.0,96.0,98.0,87.0,7364149.0,12339630.0,239.5,100.02,226534916096.0,No,,156.91,142.43,163.07,141.61
520,TWST,58.54,1550660.0,Healthcare,Diagnostics & Research,94.0,87.0,88.0,97.0,1280380.0,1554080.0,66.06,23.3,3645362688.0,No,,51.39,37.91,51.46,41.44
523,JBL,349.6,1434812.0,Technology,Electronic Components,94.0,91.0,94.0,95.0,1195660.0,1347210.0,372.37,152.78,36883718144.0,No,,289.91,239.54,292.99,251.59
524,SHAZ,53.7,469867.0,Technology,Information Technology Services,94.0,99.0,,,268332.0,479730.0,55.0,16.55,873780224.0,No,,30.51,,32.2,
527,ESI,42.27,3375106.0,Basic Materials,Specialty Chemicals,94.0,87.0,95.0,93.0,3220073.0,3896720.0,44.9,20.8,10297276416.0,No,,36.05,29.08,36.24,30.75
542,FTAI,272.54,1718227.0,Industrials,Aerospace & Defense,94.0,64.0,62.0,96.0,1646672.0,1952950.0,323.51,105.59,27957964800.0,No,,251.86,204.54,245.03,225.46
560,ALGM,47.93,5308883.0,Technology,Semiconductors,94.0,95.0,88.0,96.0,2120513.0,2645740.0,51.4,19.75,8880991232.0,No,2026-05-07,36.98,32.31,37.43,33.24
577,ADI,408.52,3898771.0,Technology,Semiconductors,94.0,89.0,89.0,96.0,3755042.0,3355200.0,416.0,200.96,199441154048.0,No,,347.13,284.43,348.45,304.41
596,XMTR,78.5,3515117.0,Industrials,Industrial Distribution,93.0,98.0,90.0,83.0,1011013.0,673600.0,82.11,29.6,4129005824.0,No,2026-05-07,44.59,51.81,46.92,54.06
597,KMT,41.71,1934146.0,Industrials,Tools & Accessories,93.0,80.0,73.0,97.0,1453645.0,1222030.0,43.81,17.62,3178251520.0,No,,38.2,29.67,37.87,33.03
599,CMI,682.88,905781.0,Industrials,Specialty Industrial Machinery,93.0,87.0,89.0,94.0,874145.0,855970.0,718.08,300.93,94229979136.0,No,,590.46,501.07,592.58,543.64
606,AXSM,220.22,735586.0,Healthcare,Biotechnology,93.0,94.0,86.0,94.0,683034.0,1181270.0,234.29,96.09,11332469760.0,No,,175.65,149.83,178.0,165.34
630,PKX,88.94,242563.0,Basic Materials,Steel,93.0,96.0,94.0,95.0,195136.0,238770.0,91.61,42.35,26301274112.0,No,,64.91,57.44,65.38,59.77
644,SNX,232.45,818801.0,Technology,Electronics & Computer Distribution,93.0,88.0,93.0,93.0,748009.0,662730.0,237.51,115.85,18741604352.0,No,,186.89,161.55,190.87,167.03
652,CYTK,74.29,8388464.0,Healthcare,Biotechnology,93.0,85.0,87.0,82.0,2225763.0,3967670.0,80.2,29.31,9244095488.0,No,,64.21,58.34,64.61,63.77
659,ALNT,65.8,643977.0,Technology,Electronic Components,93.0,46.0,64.0,81.0,177060.0,135030.0,80.39,23.24,1119790720.0,No,,67.14,55.92,67.49,61.03
660,MCHP,101.58,15356407.0,Technology,Semiconductors,93.0,96.0,91.0,95.0,9207277.0,11626080.0,103.24,48.52,54968545280.0,No,2026-05-07,74.23,68.46,75.26,69.76
666,KRYS,296.7,599565.0,Healthcare,Biotechnology,93.0,84.0,76.0,91.0,287172.0,282110.0,303.0,122.8,8746643456.0,No,,263.45,220.53,262.74,248.26
667,MIRM,102.93,1973105.0,Healthcare,Biotechnology,93.0,65.0,60.0,91.0,829613.0,797460.0,112.0,40.0,6276449280.0,No,,93.78,80.74,93.22,85.89
679,PTGX,98.85,745124.0,Healthcare,Biotechnology,92.0,13.0,87.0,85.0,735577.0,653570.0,107.84,41.6,6357178880.0,No,,99.54,80.66,98.81,89.12
682,FSTR,40.36,101902.0,Industrials,Railroads,92.0,95.0,90.0,92.0,75203.0,159550.0,42.42,17.88,422112320.0,No,,30.26,27.9,30.32,29.04
694,NYAX,72.35,32261.0,Technology,Software - Infrastructure,92.0,91.0,91.0,96.0,18770.0,48640.0,74.83,37.95,2704308480.0,No,,60.81,51.47,62.28,53.89
699,DDOG,188.73,25875948.0,Technology,Software - Application,92.0,98.0,97.0,78.0,5448395.0,5358840.0,201.69,98.01,67176972288.0,No,2026-05-07,125.54,138.31,130.09,138.17
709,ASA,67.4,105099.0,Financial Services,Asset Management,92.0,57.0,67.0,93.0,80039.0,49920.0,83.2,28.04,1266308224.0,No,,66.41,54.55,64.97,60.93
714,STNG,84.69,1744098.0,Energy,Oil & Gas Midstream,92.0,80.0,90.0,89.0,1236283.0,1051910.0,87.39,37.96,4269898752.0,No,,75.86,61.38,75.91,65.66
719,POWI,71.83,1679303.0,Technology,Semiconductors,92.0,95.0,95.0,96.0,977181.0,1249720.0,78.95,30.86,4001217024.0,No,2026-05-07,55.96,45.57,57.37,46.27
735,MT,61.14,2109383.0,Basic Materials,Steel,92.0,47.0,67.0,95.0,1889422.0,1881220.0,67.6,29.62,46535233536.0,No,,56.87,46.01,55.68,50.59
757,ARW,189.83,1603396.0,Technology,Electronics & Computer Distribution,92.0,92.0,92.0,95.0,595427.0,800600.0,196.82,101.79,9697289216.0,No,2026-05-07,158.74,131.14,159.55,135.06
759,DY,426.36,580274.0,Industrials,Engineering & Construction,92.0,83.0,79.0,92.0,425672.0,416890.0,464.82,183.93,12798730240.0,No,,383.17,332.69,379.39,359.62
760,ESLT,794.96,190663.0,Industrials,Aerospace & Defense,92.0,3.0,84.0,95.0,165252.0,92940.0,1016.06,369.6,37179985920.0,No,,876.08,625.4,873.28,681.81
761,ANDE,70.81,752400.0,Consumer Defensive,Food Distribution,92.0,10.0,70.0,93.0,346295.0,360690.0,82.11,31.53,2411325184.0,No,,71.68,54.46,72.03,60.91
778,VLO,236.35,3748177.0,Energy,Oil & Gas Refining & Marketing,91.0,18.0,86.0,89.0,3623339.0,2865530.0,258.43,117.71,70180061184.0,No,,235.95,185.06,237.5,198.7
792,AU,100.23,3394555.0,Basic Materials,Gold,91.0,8.0,48.0,93.0,2828791.0,2257300.0,129.14,38.61,50617634816.0,No,,100.86,83.67,98.25,92.73
799,DXYZ,45.0,3946326.0,Financial Services,Asset Management,91.0,98.0,95.0,96.0,1696416.0,2103100.0,50.5,19.71,988933696.0,No,,29.18,28.27,30.0,28.96
800,DCO,137.74,195874.0,Industrials,Aerospace & Defense,91.0,25.0,82.0,92.0,187308.0,198020.0,148.82,63.36,2064302208.0,No,,132.77,106.8,131.88,112.56
809,SYNA,105.8,1484685.0,Technology,Semiconductors,91.0,96.0,86.0,93.0,751847.0,965300.0,110.43,57.54,4125149696.0,No,2026-05-07,80.0,75.0,80.99,78.3
816,NET,256.79,6718574.0,Technology,Software - Infrastructure,91.0,91.0,96.0,63.0,4548924.0,3438940.0,260.0,121.45,90742931456.0,No,2026-05-07,206.06,204.12,208.71,201.06
819,ESTA,72.03,552827.0,Healthcare,Medical Devices,91.0,88.0,72.0,91.0,539390.0,629360.0,83.31,33.3,2116590848.0,No,,65.35,58.4,64.58,66.25
821,CYD,43.73,303292.0,Consumer Cyclical,Auto Manufacturers,91.0,68.0,12.0,81.0,177350.0,94680.0,56.55,16.21,1640676352.0,No,,41.68,38.55,41.14,41.01
836,UTHR,569.18,605617.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,16.0,84.0,86.0,531896.0,361940.0,609.35,272.12,24159830016.0,No,,551.2,460.99,549.31,499.79
840,TS,58.96,4457203.0,Energy,Oil & Gas Equipment & Services,91.0,36.0,90.0,92.0,1972547.0,1445550.0,64.33,32.0,29764179968.0,No,,58.04,44.04,58.2,47.42
841,ATLC,78.34,108312.0,Financial Services,Credit Services,91.0,94.0,95.0,90.0,65734.0,58090.0,80.42,45.74,1168202752.0,No,2026-05-07,62.33,60.19,63.32,60.18
872,WLFC,225.47,109454.0,Industrials,Rental & Leasing Services,90.0,88.0,83.0,97.0,67516.0,99920.0,239.44,114.01,1796232960.0,No,,188.5,158.36,188.34,164.98
883,BLBD,70.84,1705851.0,Industrials,Farm & Heavy Construction Machinery,90.0,88.0,90.0,89.0,375950.0,348060.0,81.51,36.01,2429392384.0,No,,59.19,54.71,59.88,55.04
