Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,ABVX,120.16,1178494.0,Healthcare,Biotechnology,98.0,8.0,60.0,85.0,953095.0,844340.0,148.83,5.59,9782765568.0,No
17,AEHR,83.86,3861906.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2301259.0,5785940.0,91.43,7.71,2637669888.0,No
27,CAR,493.86,4242861.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1575801.0,5079210.0,501.66,78.71,17445447680.0,No
32,ORKA,68.92,1364019.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,697206.0,1424260.0,70.0,8.91,3414482176.0,No
46,SYRE,73.01,1851546.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,917563.0,1758530.0,75.0,12.29,6226611200.0,No
60,INBX,88.23,416342.0,Healthcare,Biotechnology,98.0,94.0,91.0,98.0,209645.0,243710.0,94.56,10.84,1288778880.0,No
62,VICR,218.05,1079546.0,Technology,Electronic Components,98.0,82.0,96.0,98.0,770160.0,533200.0,224.76,38.92,9893614592.0,No
63,VSAT,62.85,1825401.0,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1710001.0,1620510.0,64.46,7.95,8537004032.0,No
65,FORM,137.21,1607607.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,1560226.0,1713880.0,138.28,23.79,10696129536.0,No
79,NBIS,157.14,17113119.0,Communication Services,Internet Content & Information,98.0,95.0,96.0,84.0,15991345.0,17628400.0,168.71,20.25,39759085568.0,No
91,HUT,74.9,5881281.0,Financial Services,Capital Markets,98.0,97.0,93.0,90.0,4950721.0,5484750.0,76.08,10.61,8305457664.0,No
104,RVMD,148.63,4150926.0,Healthcare,Biotechnology,97.0,97.0,90.0,98.0,2877409.0,4914400.0,155.7,34.0,31024549888.0,No
111,ARWR,69.51,3173067.0,Healthcare,Biotechnology,97.0,91.0,69.0,96.0,2651531.0,1613210.0,76.76,10.95,9733638144.0,No
112,POWL,241.01,831100.0,Industrials,Electrical Equipment & Parts,97.0,96.0,97.0,97.0,767596.0,618270.0,246.69,51.49,8779234304.0,No
130,AMKR,67.37,6115686.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,97.0,4155857.0,3209120.0,69.37,15.24,16695043072.0,No
142,ELVR,75.95,198069.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,90.0,98.0,81360.0,95550.0,75.95,15.54,1376323456.0,No
143,CENX,62.24,2727639.0,Basic Materials,Aluminum,97.0,80.0,93.0,97.0,2424978.0,1746040.0,68.69,14.77,6160144896.0,No
161,GSAT,80.02,1971316.0,Communication Services,Telecom Services,97.0,95.0,93.0,96.0,1100244.0,3077370.0,81.07,17.24,10289861632.0,No
169,ANAB,67.51,621101.0,Healthcare,Biotechnology,97.0,45.0,96.0,97.0,540081.0,536530.0,73.3,17.11,1940794880.0,No
171,INTC,68.5,117635848.0,Technology,Semiconductors,97.0,97.0,95.0,96.0,106399622.0,119038890.0,70.33,18.25,343939219456.0,No
175,PARR,57.33,2451169.0,Energy,Oil & Gas Refining & Marketing,97.0,36.0,96.0,94.0,1347060.0,1307680.0,67.39,12.77,2836158976.0,No
177,NCSM,75.32,48434.0,Energy,Oil & Gas Equipment & Services,97.0,46.0,98.0,96.0,19870.0,20230.0,77.45,27.8,197692192.0,No
181,GCT,51.8,846926.0,Technology,Software - Infrastructure,97.0,91.0,92.0,96.0,657485.0,759490.0,51.86,11.97,1919539328.0,No
182,ELVN,48.11,1360885.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1162988.0,1342660.0,48.53,14.79,2876997632.0,No
186,BELFA,234.62,85481.0,Technology,Electronic Components,97.0,91.0,93.0,97.0,66709.0,97060.0,236.75,59.91,3213444352.0,No
