Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,DBVT,9.82,98148,Healthcare,Biotechnology,99.0,,,99.0,48119.0,44330.0,12.78,0.44,271552448.0,No
9,AMPX,8.04,20271436,Industrials,Electrical Equipment & Parts,99.0,99.0,97.0,97.0,7068320.0,7896020.0,9.66,0.61,967381632.0,No
12,MP,74.35,23214837,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,90.0,94.0,14989141.0,12228060.0,79.36,11.07,13149144064.0,No
14,PSIX,99.7,2145714,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,521424.0,579530.0,121.47,10.2,2293947392.0,No
18,SUPX,23.19,224768,Technology,Software - Infrastructure,99.0,97.0,99.0,11.0,187301.0,807460.0,29.64,2.75,514120000.0,No
19,RKLB,44.83,37600192,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,23007572.0,14848590.0,53.44,5.03,21469642752.0,No
21,CTEV,56.61,169728,Healthcare,Health Information Services,99.0,99.0,98.0,98.0,130417.0,138320.0,56.92,4.8,932485568.0,No
23,COMM,15.58,11291491,Technology,Communication Equipment,99.0,99.0,99.0,98.0,7039595.0,15005220.0,15.73,2.55,3451375104.0,No
26,CELC,45.88,1273583,Healthcare,Biotechnology,99.0,78.0,6.0,7.0,951091.0,4938460.0,48.0,7.58,1885053312.0,No
44,TZUP,15.46,416756,Communication Services,Advertising Agencies,99.0,98.0,98.0,1.0,328724.0,292030.0,16.49,2.02,161850736.0,No
46,ALTS,9.02,530530,Technology,Software - Application,99.0,99.0,99.0,99.0,274635.0,237430.0,10.95,1.38,181488432.0,No
56,WLDN,113.65,1088531,Industrials,Engineering & Construction,99.0,98.0,94.0,52.0,285438.0,434090.0,114.69,30.43,1647561344.0,No
58,MSGY,11.74,395106,Industrials,Engineering & Construction,99.0,43.0,,,259147.0,135460.0,12.2,3.83,170700000.0,No
62,NBIS,68.78,18276931,Communication Services,Internet Content & Information,99.0,98.0,96.0,98.0,14101674.0,13753290.0,71.49,14.09,16418404352.0,No
65,ALAB,179.47,6610528,Technology,Semiconductors,99.0,94.0,93.0,91.0,5314522.0,7629930.0,183.62,36.85,29824675840.0,No
66,PHLT,7.62,1957456,Healthcare,Health Information Services,99.0,94.0,16.0,3.0,632529.0,2863430.0,7.74,2.17,601957120.0,No
67,APP,455.43,8896602,Communication Services,Advertising Agencies,99.0,97.0,99.0,99.0,5873100.0,7044360.0,525.15,72.81,154160807936.0,No
70,FORD,14.07,45773,Consumer Cyclical,Footwear & Accessories,99.0,97.0,98.0,88.0,22672.0,28640.0,14.3,3.1,18050766.0,No
71,OUST,25.8,7251175,Technology,Electronic Components,99.0,99.0,88.0,85.0,3202420.0,2146590.0,32.95,5.84,1387910912.0,No
73,FLYE,6.82,4677703,Consumer Cyclical,Auto Manufacturers,99.0,93.0,7.0,0.0,804774.0,2449280.0,8.3,1.65,123330376.0,No
88,SIFY,8.15,177820,Communication Services,Telecom Services,99.0,95.0,92.0,88.0,85559.0,209800.0,9.39,1.86,591102784.0,No
91,OPRX,17.3,2319274,Healthcare,Health Information Services,98.0,96.0,97.0,5.0,296769.0,258690.0,18.22,3.78,319965216.0,No
94,ISSC,17.66,523274,Industrials,Aerospace & Defense,98.0,98.0,21.0,87.0,399240.0,473020.0,18.0,5.3,310890176.0,No
96,KTOS,63.96,6462033,Industrials,Aerospace & Defense,98.0,97.0,96.0,84.0,3979951.0,3619570.0,66.13,19.36,10777033728.0,No
98,CYD,28.81,779306,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,90.0,201840.0,222730.0,29.96,8.61,1080902144.0,No
99,GRPN,32.98,2423306,Communication Services,Internet Content & Information,98.0,98.0,99.0,76.0,1426906.0,1636690.0,43.08,7.75,1333249408.0,No
103,METC,22.62,4475887,Basic Materials,Coking Coal,98.0,97.0,14.0,4.0,2303140.0,3648470.0,24.75,6.3,1160400640.0,No
104,LASR,25.99,2361548,Technology,Semiconductors,98.0,98.0,89.0,8.0,854759.0,1017080.0,27.0,6.2,1284932608.0,No
105,VSAT,25.62,4110166,Technology,Communication Equipment,98.0,94.0,18.0,4.0,4011948.0,6230310.0,28.59,6.69,3439587584.0,No
111,HNRG,21.22,1806785,Energy,Thermal Coal,98.0,94.0,99.0,93.0,760417.0,635910.0,21.38,5.21,911954944.0,No
112,SYM,55.61,2779342,Industrials,Specialty Industrial Machinery,98.0,97.0,17.0,7.0,2303269.0,2951000.0,64.16,16.32,32837316608.0,No
117,TPC,56.45,918274,Industrials,Engineering & Construction,98.0,98.0,97.0,92.0,760120.0,822000.0,63.96,18.34,2977353728.0,No
131,STRT,71.61,93534,Consumer Cyclical,Auto Parts,98.0,97.0,90.0,95.0,81396.0,61200.0,73.29,25.9,289229920.0,No
134,OSS,5.47,629875,Technology,Computer Hardware,98.0,98.0,25.0,96.0,451701.0,406900.0,6.4,1.82,118092920.0,No
141,PPIH,26.27,154136,Industrials,Building Products & Equipment,98.0,98.0,92.0,94.0,52388.0,76390.0,26.92,8.23,209702112.0,No
146,SSRM,15.19,3385484,Basic Materials,Gold,98.0,97.0,98.0,97.0,2748761.0,3193290.0,15.49,4.5,3083615488.0,No
152,RIGL,31.77,1215320,Healthcare,Biotechnology,98.0,91.0,91.0,95.0,263458.0,585090.0,32.4,9.92,567091264.0,No
157,XERS,6.84,11392461,Healthcare,Biotechnology,98.0,96.0,98.0,91.0,2218735.0,3017420.0,7.09,2.21,1095460224.0,No
159,ETON,17.06,727127,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,99.0,99.0,494350.0,323460.0,21.48,3.52,456970240.0,No
171,OWLT,9.25,311978,Healthcare,Medical Devices,98.0,98.0,88.0,53.0,85335.0,79380.0,10.3,2.75,152853472.0,No
178,ACFN,27.27,53266,Technology,Scientific & Technical Instruments,97.0,87.0,95.0,96.0,13964.0,67930.0,33.0,8.75,68506072.0,No
184,CNL,9.52,94388,Basic Materials,Gold,97.0,98.0,99.0,97.0,74170.0,128460.0,12.04,2.43,807747264.0,No
185,LMND,48.85,3055768,Financial Services,Insurance - Property & Casualty,97.0,96.0,97.0,96.0,2597827.0,3791480.0,53.85,14.9,3608611840.0,No
186,UUUU,9.55,14902945,Energy,Uranium,97.0,91.0,12.0,6.0,12341058.0,11799740.0,10.74,3.2,2202745856.0,No
189,LITE,115.95,2285429,Technology,Communication Equipment,97.0,94.0,92.0,91.0,2151943.0,1780370.0,116.0,42.05,8049012224.0,No
192,CMCL,23.4,246277,Basic Materials,Gold,97.0,97.0,94.0,17.0,170296.0,148090.0,24.49,8.8,451498304.0,No
196,GEOS,14.49,429797,Energy,Oil & Gas Equipment & Services,97.0,95.0,3.0,5.0,253006.0,301480.0,18.99,5.51,185573424.0,No
197,IDR,24.64,679020,Basic Materials,Gold,97.0,84.0,79.0,92.0,425890.0,374550.0,24.64,9.58,346279424.0,No
204,ADPT,12.21,2570326,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1867250.0,2344720.0,12.92,3.98,1859265536.0,No
209,CUPR,8.21,783848,Healthcare,Medical Instruments & Supplies,97.0,96.0,70.0,,325554.0,766800.0,9.12,3.51,176104496.0,No
210,TRVI,7.42,1944379,Healthcare,Biotechnology,97.0,96.0,99.0,95.0,1883054.0,1425720.0,8.11,2.36,903422080.0,No
212,YALA,9.07,791880,Technology,Software - Application,97.0,95.0,98.0,18.0,783785.0,852230.0,9.29,3.72,1428851456.0,No
