Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
146,SATS,115.24,8322541.0,Communication Services,Telecom Services,98.0,13.0,53.0,89.0,8.5784,8.2427,6922091.0,7883400.0,147.25,16.6,,33398108160.0,No,125.73,100.87,125.18,113.56
154,ATEX,64.78,727284.0,Communication Services,Telecom Services,98.0,95.0,97.0,99.0,4.2796,4.2739,328766.0,369160.0,71.79,17.58,2026-06-10,1213516416.0,No,51.81,31.94,54.48,37.36
157,RVMD,144.19,3277398.0,Healthcare,Biotechnology,98.0,63.0,95.0,97.0,6.4069,6.1901,3070837.0,3455770.0,166.5,34.0,,30654283776.0,No,139.35,91.61,140.98,109.58
162,LRCX,321.8,13380192.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,95.0,97.0,19.7704,17.2683,9643753.0,9622510.0,348.16,87.75,,402433736704.0,No,280.06,201.86,288.31,231.47
172,COHU,54.47,1749655.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,98.0,98.0,3.8007,3.4343,1230387.0,1996340.0,58.47,17.71,,2569641216.0,No,45.53,30.23,47.14,34.0
180,LQDA,65.25,2098692.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,97.0,97.0,3.9629,3.8429,1415111.0,1909680.0,66.78,11.85,,5802558464.0,No,48.07,35.61,50.26,40.56
189,PDFS,57.6,933793.0,Technology,Software - Application,98.0,84.0,97.0,97.0,3.8371,3.6021,644775.0,773380.0,60.22,18.12,,2411580672.0,No,45.35,32.79,47.41,36.63
191,TER,347.59,3739085.0,Technology,Semiconductor Equipment & Materials,98.0,22.0,84.0,96.0,28.2002,25.7302,3497841.0,3598910.0,422.11,83.0,,54412488704.0,No,361.02,244.58,364.78,287.17
193,AMKR,69.61,5484423.0,Technology,Semiconductor Equipment & Materials,98.0,14.0,96.0,94.0,6.2671,5.6314,4465019.0,5629870.0,79.5,19.79,,17254406144.0,No,67.2,46.0,69.13,52.79
202,NWPX,122.31,160742.0,Basic Materials,Steel,97.0,92.0,97.0,98.0,4.9246,4.7782,147633.0,157580.0,128.28,38.38,,1178702464.0,No,100.95,72.12,105.13,80.83
206,ARCB,165.16,768166.0,Industrials,Trucking,97.0,98.0,97.0,98.0,7.1864,6.5307,322398.0,315300.0,169.64,59.43,,3677085952.0,No,123.74,91.45,130.06,101.65
215,AMAT,497.01,11373115.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,94.0,97.0,28.8064,25.4521,6897150.0,8169900.0,534.44,154.47,,394605789184.0,No,418.73,305.27,430.69,350.15
216,MTSI,354.4,1381963.0,Technology,Semiconductors,97.0,30.0,96.0,97.0,25.4193,23.3914,1329011.0,1907860.0,418.9,118.16,,27039221760.0,No,317.36,213.91,329.28,247.52
226,CECO,92.29,1234734.0,Industrials,Pollution & Treatment Controls,97.0,94.0,97.0,95.0,6.4878,6.0386,762554.0,1312830.0,101.24,26.6,,3310722048.0,No,74.59,61.37,75.81,66.57
228,AXGN,41.34,1224554.0,Healthcare,Medical Devices,97.0,75.0,91.0,90.0,2.0289,1.9882,1011738.0,828770.0,45.83,9.22,,2198371328.0,No,39.17,29.56,40.06,34.68
232,CRDO,237.68,13857277.0,Technology,Semiconductors,97.0,94.0,98.0,89.0,25.6445,25.0131,7378074.0,9753480.0,261.38,68.64,,43840061440.0,No,178.84,149.62,191.94,151.51
240,IRDM,45.61,2892628.0,Communication Services,Telecom Services,97.0,87.0,98.0,98.0,3.71,3.5657,2401785.0,2523900.0,53.83,15.65,,4822242304.0,No,41.55,25.43,43.11,28.57
255,ON,110.17,13166705.0,Technology,Semiconductors,97.0,80.0,98.0,97.0,8.8971,7.616,10625261.0,12414410.0,134.92,44.56,,42834448384.0,No,99.01,66.46,103.37,73.99
256,FIX,1719.48,530927.0,Industrials,Engineering & Construction,97.0,9.0,89.0,96.0,100.275,95.7186,410416.0,452150.0,2073.99,486.73,,60498128896.0,No,1773.26,1217.19,1800.14,1379.63
261,BELFA,245.48,229609.0,Technology,Electronic Components,97.0,14.0,93.0,95.0,14.6225,14.4582,87390.0,145780.0,276.21,69.5,,3123170048.0,No,235.84,174.87,243.77,197.85
268,DNTH,76.42,4705437.0,Healthcare,Biotechnology,97.0,11.0,13.0,96.0,5.743,5.2301,820762.0,733950.0,96.5,16.64,,4177593344.0,No,87.38,55.76,86.71,64.73
269,BELFB,276.95,328186.0,Technology,Electronic Components,97.0,15.0,94.0,95.0,15.3843,15.1871,246103.0,270350.0,308.27,79.6,,3938978816.0,No,260.22,196.3,268.9,218.45
273,ONTO,269.33,1196886.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,94.0,96.0,17.625,16.0482,995183.0,1143990.0,316.0,89.4,,13397434368.0,No,268.69,189.02,274.82,216.2
274,MTRN,224.05,323382.0,Basic Materials,Other Industrial Metals & Mining,97.0,92.0,96.0,97.0,9.2383,9.0104,263327.0,322010.0,236.19,76.09,,4660572672.0,No,192.36,146.08,200.37,158.79
278,CEVA,41.08,776241.0,Technology,Semiconductors,97.0,94.0,98.0,97.0,3.8286,3.5579,724308.0,1168930.0,51.25,17.02,,1144323584.0,No,32.31,25.39,34.27,25.43
288,ACLS,157.43,811533.0,Technology,Semiconductor Equipment & Materials,97.0,24.0,98.0,96.0,11.1496,10.2225,677730.0,467730.0,171.9,64.26,,4838436864.0,No,139.25,99.59,144.24,106.03
291,KLAC,2135.64,1598042.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,96.0,127.0497,112.3383,998969.0,1079850.0,2304.41,832.24,,278973349888.0,No,1825.12,1396.03,1873.84,1542.57
293,MYRG,407.22,288056.0,Industrials,Engineering & Construction,97.0,12.0,96.0,96.0,24.8321,24.5171,286237.0,258670.0,484.71,158.48,,6340837376.0,No,393.61,269.97,409.05,301.34
298,BTSG,60.59,3349759.0,Healthcare,Health Information Services,96.0,92.0,95.0,96.0,1.9941,1.798,2895709.0,3840420.0,62.34,19.01,,11891297280.0,No,52.42,39.32,54.42,44.14
314,LINC,47.43,511809.0,Consumer Defensive,Education & Training Services,96.0,26.0,92.0,98.0,2.2164,2.1936,497850.0,496430.0,53.5,17.29,,1504514176.0,No,44.51,30.17,44.68,34.12
318,LSCC,132.37,2269554.0,Technology,Semiconductors,96.0,80.0,95.0,96.0,8.8036,7.9,2072654.0,1961700.0,155.82,46.43,,18135730176.0,No,123.88,89.51,127.25,98.34
326,CVLG,43.78,238265.0,Industrials,Trucking,96.0,98.0,97.0,98.0,1.5983,1.5512,176796.0,218830.0,45.67,18.0,,1101985792.0,No,34.31,26.35,35.86,28.66
341,BHE,82.86,501053.0,Technology,Electronic Components,96.0,25.0,96.0,96.0,3.8207,3.5372,421270.0,383250.0,89.4,34.44,,2972771328.0,No,76.0,54.17,78.89,60.21
353,MOD,258.17,1345468.0,Consumer Cyclical,Auto Parts,96.0,14.0,92.0,96.0,26.5629,23.1143,1102451.0,1687670.0,323.25,86.48,,13635451904.0,No,258.97,187.39,262.21,204.29
354,AXSM,246.34,727316.0,Healthcare,Biotechnology,96.0,94.0,96.0,95.0,8.8325,8.4686,720293.0,685380.0,256.0,96.09,,12676598784.0,No,208.1,164.17,215.38,182.13
359,IESC,678.2,205269.0,Industrials,Engineering & Construction,96.0,46.0,96.0,94.0,42.1846,41.2946,205208.0,207350.0,744.88,261.11,,13512381440.0,No,621.21,469.45,641.16,508.6
367,SYNA,128.82,942456.0,Technology,Semiconductors,96.0,77.0,97.0,95.0,10.0114,9.2629,860756.0,879400.0,149.11,58.28,,4977306624.0,No,106.98,82.78,113.06,89.58
369,ENS,220.76,564615.0,Industrials,Electrical Equipment & Parts,96.0,18.0,93.0,93.0,11.4121,9.8893,377838.0,459250.0,244.3,80.82,,8061663232.0,No,213.9,160.85,218.66,180.41
375,ATI,183.37,2222099.0,Industrials,Metal Fabrication,96.0,94.0,85.0,97.0,7.23,7.0843,1833262.0,1592070.0,190.33,70.42,,25024581632.0,No,161.48,123.43,164.73,140.49
376,MPTI,93.87,151512.0,Technology,Electronic Components,96.0,97.0,95.0,96.0,4.8169,4.7611,90243.0,76250.0,95.78,36.38,,405653856.0,No,75.11,61.11,78.2,66.05
383,TWN,92.83,72332.0,Financial Services,Asset Management,96.0,26.0,96.0,95.0,5.23,4.7386,39188.0,63690.0,103.45,41.0,,533033504.0,No,87.79,64.73,90.33,69.53
394,ALNT,85.76,245704.0,Technology,Electronic Components,95.0,98.0,91.0,94.0,5.3793,5.0479,215261.0,307440.0,91.11,33.02,,1457620864.0,No,71.69,59.51,73.94,64.74
398,TIGO,89.25,1730252.0,Communication Services,Telecom Services,95.0,94.0,90.0,96.0,4.1432,3.9225,1654058.0,3100950.0,89.67,35.62,,14953073664.0,No,82.8,62.7,83.56,69.33
401,STLD,268.34,1198254.0,Basic Materials,Steel,95.0,94.0,95.0,95.0,9.5596,9.3675,1154437.0,1189620.0,280.49,119.89,,38698057728.0,No,227.53,179.83,234.84,196.3
418,RMBS,138.12,2462509.0,Technology,Semiconductors,95.0,80.0,96.0,89.0,14.3229,13.1014,2385704.0,2652600.0,174.1,57.98,,14935877632.0,No,128.45,105.09,133.59,110.12
419,FPS,53.2,7217840.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,5.0379,4.7986,5531646.0,9507460.0,65.56,25.95,,16195617792.0,No,41.81,,44.0,
426,CRS,523.05,795619.0,Industrials,Metal Fabrication,95.0,97.0,91.0,96.0,19.2457,18.8064,693417.0,614060.0,537.41,228.0,,25988059136.0,No,440.25,346.9,448.44,382.35
429,ASML,1734.19,2568886.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,90.0,94.0,78.8809,66.5852,1728488.0,1647830.0,1811.77,683.48,,668387442688.0,No,1515.44,1233.93,1553.82,1359.91
438,MRX,61.91,1112459.0,Financial Services,Capital Markets,95.0,93.0,97.0,95.0,2.8182,2.7538,1083708.0,843430.0,63.0,27.91,,4453240320.0,No,52.72,40.36,54.26,44.01
458,NVT,156.79,2400445.0,Industrials,Electrical Equipment & Parts,95.0,14.0,94.0,93.0,8.0214,7.5096,2199803.0,1865010.0,178.0,67.4,,25356148736.0,No,151.65,117.47,155.66,125.17
459,CAT,856.16,3594209.0,Industrials,Farm & Heavy Construction Machinery,95.0,17.0,88.0,92.0,34.2007,31.8779,2483969.0,2908200.0,946.83,355.7,,394340401152.0,No,847.82,655.03,860.77,723.75
460,KRYS,312.41,291572.0,Healthcare,Biotechnology,95.0,59.0,89.0,90.0,10.4161,10.3001,279866.0,235280.0,320.32,127.99,,9209771008.0,No,285.84,238.75,290.57,266.91
471,BWA,71.29,3524787.0,Consumer Cyclical,Auto Parts,95.0,94.0,93.0,96.0,3.6807,3.2564,2849866.0,4187120.0,78.82,32.24,,14622644224.0,No,61.25,50.81,62.93,54.12
474,POWI,74.63,1461757.0,Technology,Semiconductors,95.0,68.0,96.0,97.0,6.2007,5.4964,1168498.0,1698010.0,89.0,30.86,,4158382336.0,No,69.22,48.88,71.31,52.3
477,JBHT,280.75,1191707.0,Industrials,Integrated Freight & Logistics,95.0,95.0,93.0,93.0,8.4604,8.1668,964551.0,907550.0,289.95,130.12,,26474500096.0,No,250.2,199.46,257.79,222.21
491,CASY,915.6,2006838.0,Consumer Cyclical,Specialty Retail,94.0,84.0,93.0,95.0,36.1786,33.5329,588682.0,602640.0,917.47,488.91,,33938481152.0,No,796.71,639.42,811.03,687.27
493,MSGS,386.37,258223.0,Communication Services,Entertainment,94.0,93.0,89.0,96.0,9.7817,9.4092,233387.0,229290.0,392.56,186.0,,9302285312.0,No,346.55,275.94,352.36,303.94
496,MPWR,1473.04,735499.0,Technology,Semiconductors,94.0,12.0,94.0,93.0,102.0593,90.5514,619487.0,799360.0,1714.09,670.0,,72370454528.0,No,1500.14,1123.81,1529.87,1202.43
501,KNX,79.25,4932854.0,Industrials,Trucking,94.0,97.0,95.0,94.0,2.7871,2.7564,3829753.0,4463600.0,80.96,38.63,,12877649920.0,No,67.06,54.41,69.21,59.7
504,LFUS,439.44,311655.0,Technology,Electronic Components,94.0,21.0,93.0,96.0,21.1836,19.9286,293788.0,304870.0,500.57,215.16,,11112955904.0,No,422.04,318.3,431.38,345.44
508,NVMI,508.35,466115.0,Technology,Semiconductor Equipment & Materials,94.0,29.0,85.0,94.0,34.3221,30.7143,368561.0,470650.0,565.0,217.5,,16168662016.0,No,503.04,397.85,508.25,434.92
515,ROG,137.47,343763.0,Technology,Electronic Components,94.0,49.0,92.0,95.0,7.0546,6.6554,240324.0,284790.0,155.67,61.17,,2453638144.0,No,131.04,101.48,133.84,109.92
532,ECG,136.72,826820.0,Industrials,Engineering & Construction,94.0,8.0,85.0,93.0,7.7991,7.6984,577490.0,528050.0,171.58,58.0,,6978408960.0,No,143.3,105.7,144.87,114.51
539,AA,65.55,6520947.0,Basic Materials,Aluminum,94.0,67.0,30.0,93.0,4.4496,3.8389,5116045.0,4485170.0,84.38,27.72,,17297981440.0,No,69.08,52.92,67.95,60.12
541,ODC,95.61,142719.0,Basic Materials,Specialty Chemicals,94.0,97.0,95.0,97.0,3.9871,3.6171,67019.0,102570.0,97.66,45.61,,1385229696.0,No,75.29,63.03,77.88,64.82
549,ECPG,80.2,703519.0,Financial Services,Credit Services,94.0,33.0,87.0,93.0,2.3921,2.3343,320977.0,227540.0,92.64,35.67,,1719521024.0,No,80.08,59.49,81.05,66.46
565,CORT,78.12,1450558.0,Healthcare,Biotechnology,94.0,99.0,99.0,22.0,3.1736,2.8979,1410872.0,996330.0,91.0,28.66,,8386306560.0,No,54.03,59.58,57.47,53.27
575,ATLC,88.59,105871.0,Financial Services,Credit Services,94.0,91.0,97.0,94.0,4.7529,4.5507,82098.0,143210.0,93.21,45.74,,1339303296.0,No,75.57,63.31,79.53,65.12
580,MTZ,335.58,1386929.0,Industrials,Engineering & Construction,94.0,6.0,77.0,94.0,16.8082,16.4404,1025630.0,1370030.0,441.43,157.58,,26517047296.0,No,379.43,267.88,381.48,297.17
581,TFII,153.57,644036.0,Industrials,Trucking,94.0,93.0,94.0,94.0,4.3654,4.1075,372945.0,384130.0,164.1,80.63,,12621309952.0,No,138.63,110.14,143.1,118.99
583,TKR,132.39,958348.0,Industrials,Tools & Accessories,94.0,94.0,91.0,95.0,4.4964,4.1957,883367.0,1109410.0,139.77,69.26,,9200378880.0,No,114.6,93.93,117.52,101.8
584,MT,63.81,2580657.0,Basic Materials,Steel,94.0,79.0,81.0,93.0,2.4529,2.1936,1963237.0,2245540.0,72.5,29.8,,48522903552.0,No,61.93,49.79,62.8,55.03
594,JAZZ,229.63,923600.0,Healthcare,Biotechnology,93.0,80.0,89.0,91.0,7.1536,7.0179,922975.0,1011330.0,243.32,105.0,,14424812544.0,No,215.5,171.95,219.59,188.86
595,ANDE,74.24,379623.0,Consumer Defensive,Food Distribution,93.0,83.0,75.0,93.0,1.9125,1.8145,340700.0,253600.0,82.11,31.84,,2528173056.0,No,73.27,58.42,73.31,64.91
598,UNFI,50.59,922700.0,Consumer Defensive,Food Distribution,93.0,29.0,90.0,93.0,3.1207,2.7679,675343.0,601000.0,57.02,20.78,,3073441792.0,No,49.4,39.52,50.42,41.65
618,MSGE,72.78,712059.0,Communication Services,Entertainment,93.0,94.0,91.0,91.0,1.7196,1.6743,371808.0,417070.0,74.47,35.31,,3442874624.0,No,65.89,55.2,67.31,60.41
632,NTAP,160.66,3174103.0,Technology,Software - Infrastructure,93.0,98.0,97.0,91.0,11.6486,9.3614,2853633.0,5717900.0,192.83,93.69,,31476494336.0,No,123.17,113.38,130.05,113.27
634,ILMN,162.47,2726929.0,Healthcare,Diagnostics & Research,93.0,94.0,93.0,87.0,7.0593,6.8707,1641775.0,2176040.0,177.22,85.77,,24581711872.0,No,140.17,124.78,143.57,134.61
644,NVEC,104.7,420901.0,Technology,Semiconductors,93.0,92.0,96.0,94.0,7.8886,7.3614,101248.0,179360.0,114.36,57.21,,506451360.0,No,87.02,71.94,90.43,74.43
658,TGTX,46.62,5067208.0,Healthcare,Biotechnology,93.0,90.0,97.0,94.0,2.0113,1.8649,2090417.0,1765770.0,49.3,25.28,,7136756736.0,No,37.71,33.0,38.55,33.1
659,FN,580.25,1151413.0,Technology,Electronic Components,93.0,13.0,78.0,81.0,55.4071,52.7,811422.0,1089050.0,748.89,236.86,,20790206464.0,No,659.06,502.95,668.16,550.37
660,CYD,47.91,325553.0,Consumer Cyclical,Auto Manufacturers,93.0,73.0,77.0,91.0,4.0657,3.9914,163453.0,233020.0,61.48,19.09,,1797502848.0,No,47.28,41.72,48.33,43.87
669,SAIA,463.7,750774.0,Industrials,Trucking,93.0,83.0,93.0,91.0,22.1071,21.5536,459014.0,362260.0,489.43,249.0,,12335311872.0,No,436.59,354.97,448.88,380.52
672,PDEX,61.98,57765.0,Healthcare,Medical Instruments & Supplies,93.0,91.0,93.0,94.0,3.3514,3.2529,32138.0,50820.0,68.99,23.47,,197887200.0,No,56.78,43.09,57.94,47.13
673,NHC,191.81,133446.0,Healthcare,Medical Care Facilities,93.0,73.0,89.0,93.0,6.7446,6.4704,119751.0,115980.0,205.06,93.54,,2996003328.0,No,178.8,147.23,183.34,160.06
676,WERN,42.75,1231519.0,Industrials,Trucking,93.0,96.0,95.0,93.0,1.3707,1.3357,1075696.0,945690.0,44.75,23.06,,2562867456.0,No,36.3,31.23,37.59,33.18
688,CMPR,91.9,202951.0,Industrials,Specialty Business Services,93.0,83.0,92.0,88.0,3.7536,3.6964,157338.0,174100.0,106.13,42.05,,2226929152.0,No,88.38,74.02,90.69,78.88
689,LGND,248.24,236192.0,Healthcare,Biotechnology,92.0,94.0,80.0,90.0,7.1971,6.985,227719.0,184240.0,257.19,110.0,,4974992896.0,No,223.92,198.43,227.66,206.46
690,MUSA,612.16,469172.0,Consumer Cyclical,Specialty Retail,92.0,87.0,94.0,94.0,21.6128,21.4507,332643.0,296040.0,614.13,345.23,,11307013120.0,No,537.76,435.39,545.96,463.56
691,PRLB,73.78,202716.0,Industrials,Metal Fabrication,92.0,83.0,91.0,93.0,2.9789,2.8018,176370.0,202140.0,78.52,37.4,,1755524480.0,No,67.57,57.17,69.06,60.34
702,BFH,96.45,1141239.0,Financial Services,Credit Services,92.0,94.0,92.0,89.0,3.0436,2.8364,651072.0,699690.0,99.13,50.63,,3897261312.0,No,85.82,72.81,87.84,78.17
703,YOU,51.97,1660447.0,Technology,Software - Application,92.0,15.0,85.0,95.0,2.7437,2.6191,1598933.0,1318990.0,62.73,24.06,,6946377216.0,No,55.06,41.31,54.67,44.2
711,ENVA,179.92,341458.0,Financial Services,Credit Services,92.0,88.0,92.0,89.0,5.5164,5.0046,220269.0,184260.0,182.97,92.75,,4477290496.0,No,161.6,142.47,165.2,153.5
716,VCYT,48.17,1336986.0,Healthcare,Diagnostics & Research,92.0,97.0,95.0,66.0,2.2783,2.2633,1019830.0,1282340.0,50.71,22.61,,3843611648.0,No,38.61,37.82,39.95,39.14
720,PWR,650.92,1421144.0,Industrials,Engineering & Construction,92.0,8.0,83.0,92.0,28.138,26.7773,1129832.0,1065110.0,788.75,345.37,,97677148160.0,No,673.81,513.65,685.05,556.3
730,CTS,64.81,264231.0,Technology,Electronic Components,92.0,86.0,93.0,93.0,2.5436,2.365,240275.0,274860.0,67.5,36.03,,1853106432.0,No,58.12,48.43,59.81,51.81
738,XPO,216.26,2302027.0,Industrials,Trucking,92.0,89.0,79.0,94.0,9.7829,9.2096,1464804.0,2171140.0,231.46,116.68,,25391081472.0,No,212.17,167.35,213.78,182.55
739,ST,47.02,2188227.0,Technology,Scientific & Technical Instruments,92.0,83.0,93.0,91.0,2.1079,1.97,2170835.0,2893450.0,53.89,26.95,,6838215168.0,No,43.96,35.96,45.18,38.1
746,UFCS,47.74,127610.0,Financial Services,Insurance - Property & Casualty,92.0,40.0,92.0,91.0,1.4962,1.4202,117914.0,123330.0,49.94,25.79,,1224825344.0,No,42.89,36.78,44.03,39.15
778,VIRT,55.55,1477838.0,Financial Services,Capital Markets,92.0,90.0,94.0,95.0,1.9009,1.8659,1304682.0,1278140.0,56.48,31.55,,11953142784.0,No,50.49,40.17,51.21,42.29
784,CROX,121.94,1603599.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,96.0,92.0,5.1125,4.6421,1249319.0,1347690.0,126.17,73.21,,6059155968.0,No,104.91,89.45,108.08,93.67
787,ODFL,235.95,3203020.0,Industrials,Trucking,91.0,96.0,90.0,94.0,9.2964,8.085,2054224.0,2169670.0,250.69,126.01,,49070116864.0,No,212.98,174.02,216.75,188.97
794,PTGX,105.77,767021.0,Healthcare,Biotechnology,91.0,78.0,76.0,80.0,5.0549,4.9234,728462.0,614810.0,111.45,49.38,,6802213376.0,No,101.4,85.92,100.66,92.77
806,CMI,630.52,1086491.0,Industrials,Specialty Industrial Machinery,91.0,13.0,82.0,85.0,27.4343,24.6093,872325.0,974200.0,718.08,307.9,,87004872704.0,No,646.44,534.28,650.55,578.78
808,CGNX,58.69,2533767.0,Technology,Scientific & Technical Instruments,91.0,11.0,84.0,94.0,2.8229,2.6493,2141212.0,2159700.0,71.9,29.22,,9767157760.0,No,59.08,47.54,60.05,49.11
832,PSMT,174.74,255833.0,Consumer Defensive,Discount Stores,91.0,93.0,87.0,92.0,5.0418,4.8732,244714.0,244990.0,178.68,99.98,,5398746112.0,No,161.3,137.97,163.9,147.46
839,CHMG,72.23,57968.0,Financial Services,Banks - Regional,91.0,89.0,94.0,90.0,2.0757,2.0279,24790.0,51880.0,73.12,43.2,,348135616.0,No,65.24,57.18,66.88,59.56
855,GOOGL,356.38,31693010.0,Communication Services,Internet Content & Information,91.0,16.0,84.0,76.0,10.1289,9.2761,29239527.0,36360320.0,408.61,162.0,,4346030850048.0,No,359.61,306.44,367.48,330.43
858,STT,161.8,2558709.0,Financial Services,Asset Management,91.0,89.0,91.0,89.0,3.7439,3.6139,2051140.0,1876420.0,164.35,95.67,,44780908544.0,No,149.65,128.87,152.31,134.92
864,SLAB,217.88,422854.0,Technology,Semiconductors,91.0,67.0,72.0,94.0,1.3207,1.2864,396764.0,373460.0,219.68,115.51,,7186079744.0,No,215.39,168.33,216.3,184.11
866,TRST,54.69,120296.0,Financial Services,Banks - Regional,91.0,94.0,91.0,88.0,1.1907,1.0714,111741.0,125990.0,54.98,30.52,,955697472.0,No,48.44,43.06,49.37,45.39
888,ENTG,128.88,2897156.0,Technology,Semiconductor Equipment & Materials,90.0,10.0,78.0,92.0,9.3449,8.6621,2758537.0,2892020.0,159.15,67.97,,19628425216.0,No,138.0,109.17,139.02,117.39
891,GNRC,239.11,1562471.0,Industrials,Specialty Industrial Machinery,90.0,11.0,80.0,93.0,15.4443,13.2707,894650.0,837600.0,294.18,123.66,,14076090368.0,No,242.34,193.22,248.12,201.07
900,STK,48.42,70261.0,Financial Services,Asset Management,90.0,19.0,88.0,88.0,2.4729,2.1514,56703.0,80960.0,58.46,28.91,,855161472.0,No,48.61,40.1,49.42,41.97
902,FCAP,64.76,5105.0,Financial Services,Banks - Regional,90.0,95.0,93.0,82.0,2.3207,2.1693,4959.0,6530.0,71.0,33.73,,216656592.0,No,55.8,50.92,57.56,54.69
914,MLAB,107.22,272008.0,Technology,Scientific & Technical Instruments,90.0,84.0,93.0,91.0,7.66,7.4614,141416.0,226380.0,111.29,55.45,,592383104.0,No,100.87,83.99,102.31,89.78
927,NUVL,123.35,6272843.0,Healthcare,Biotechnology,90.0,96.0,89.0,77.0,6.8554,4.3754,672943.0,1197320.0,123.46,71.13,,9760467968.0,No,103.32,98.25,104.83,103.54
928,LIVN,78.38,1369803.0,Healthcare,Medical Devices,90.0,93.0,90.0,86.0,2.6627,2.509,791445.0,706600.0,79.38,41.02,,4305690624.0,No,68.11,61.9,69.53,65.46
929,OPY,100.07,120370.0,Financial Services,Capital Markets,90.0,86.0,86.0,93.0,3.6479,3.4786,70504.0,87820.0,118.77,61.37,,1071550080.0,No,100.41,82.2,100.23,86.63
945,CVS,98.02,8723836.0,Healthcare,Healthcare Plans,90.0,88.0,92.0,88.0,2.2121,2.0493,7978520.0,7417150.0,98.6,58.5,,125066387456.0,No,85.68,79.38,88.13,81.04
956,CHEF,85.27,496284.0,Consumer Defensive,Food Distribution,90.0,86.0,92.0,92.0,2.6666,2.6659,453227.0,345100.0,85.5,53.2,,3477108224.0,No,72.78,64.89,75.57,67.3
