Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
139,ATEX,79.09,487020.0,Communication Services,Telecom Services,98.0,96.0,98.0,99.0,6.8161,6.6822,392983.0,688940.0,88.12,17.58,,1495929728,No,59.09,34.48,63.81,41.71
140,ACMR,101.6,1703992.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,10.4937,9.1183,1507824.0,1803960.0,111.41,23.03,,7021523968,No,71.43,50.64,77.34,58.37
144,AMBQ,81.18,2044334.0,Technology,Semiconductors,98.0,41.0,99.0,98.0,7.5674,7.1445,605061.0,757620.0,91.61,22.12,,1773412608,No,62.19,37.75,68.28,42.57
161,MANE,117.29,1039822.0,Healthcare,Biotechnology,98.0,93.0,97.0,,7.975,7.7364,579748.0,493410.0,118.63,32.0,,4900222464,No,96.27,,97.62,
167,KLIC,123.28,1775737.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,8.5971,7.8329,843472.0,1200220.0,129.65,31.32,,6451596800,No,99.72,64.11,104.15,75.58
176,MKSI,381.62,1794035.0,Technology,Scientific & Technical Instruments,98.0,94.0,95.0,98.0,25.6207,19.7671,1165666.0,1295760.0,421.58,88.49,,25776189440,No,314.69,215.35,326.7,252.78
185,TWST,91.35,2440509.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,6.0293,5.69,1596462.0,2330700.0,93.78,23.3,,5688484352,No,64.75,44.11,67.91,50.99
190,MBX,48.4,928630.0,Healthcare,Biotechnology,98.0,99.0,96.0,94.0,3.4908,3.4245,661791.0,1142720.0,49.25,9.63,,2303720704,No,33.97,29.07,35.57,33.76
196,LRCX,374.8,11227026.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,98.0,28.6043,20.8807,10145162.0,14231540.0,409.75,90.94,,468713996288,No,305.48,214.34,316.07,248.48
200,NWPX,143.53,299047.0,Basic Materials,Steel,98.0,97.0,97.0,98.0,6.3907,6.2578,150333.0,180770.0,146.22,39.45,,1383199744,No,110.74,75.87,117.47,86.65
204,IMOS,62.8,119929.0,Technology,Semiconductors,98.0,96.0,96.0,98.0,4.5393,3.195,96329.0,110640.0,72.91,15.06,,2183612672,No,54.65,36.27,57.25,43.26
205,DNTH,90.8,1503949.0,Healthcare,Biotechnology,98.0,80.0,77.0,97.0,6.0114,5.3755,826567.0,1549600.0,96.5,17.11,,4963694080,No,86.68,58.41,86.3,67.84
207,APGE,132.69,6541428.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,7.2214,4.2164,2060801.0,8145890.0,133.16,34.34,,9976126464,No,87.53,70.8,89.22,79.73
208,ENLT,91.15,288841.0,Utilities,Utilities - Renewable,97.0,36.0,86.0,98.0,5.4225,3.8982,203979.0,307670.0,108.65,22.61,,12735136768,No,90.81,59.49,91.93,70.69
209,PDFS,63.56,883999.0,Technology,Software - Application,97.0,98.0,97.0,98.0,4.5454,3.9232,727191.0,794870.0,68.16,18.12,,2661112320,No,50.28,34.75,52.68,39.41
213,GLW,205.83,19084458.0,Technology,Electronic Components,97.0,83.0,93.0,98.0,16.1779,13.0371,13046664.0,13952560.0,217.09,51.09,,177145085952,No,181.07,122.57,184.56,140.23
214,AMAT,588.97,9714064.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,98.0,42.2775,30.5275,7696403.0,11675720.0,641.18,154.47,,467618267136,No,458.11,324.51,478.67,376.82
222,MTRN,269.62,462992.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,97.0,97.0,12.7367,12.0417,280808.0,410530.0,281.55,78.4,,5608496128,No,211.48,152.86,222.62,169.73
223,ARWR,79.81,1982362.0,Healthcare,Biotechnology,97.0,83.0,93.0,78.0,3.8548,3.8548,1762412.0,1739260.0,84.55,14.3,,11241798656,No,75.07,58.9,76.02,68.08
232,PVLA,129.84,284105.0,Healthcare,Biotechnology,97.0,92.0,68.0,88.0,7.2268,7.0204,245358.0,280550.0,151.18,20.35,,1862274816,No,118.8,98.71,117.88,109.39
249,SITM,692.47,539970.0,Technology,Semiconductors,97.0,20.0,98.0,96.0,54.3671,49.5104,495493.0,532050.0,901.81,186.49,,18279010304,No,663.68,417.89,695.19,480.67
255,INTG,46.4,53171.0,Consumer Cyclical,Lodging,97.0,91.0,88.0,95.0,3.1079,3.0907,49404.0,108610.0,46.91,9.57,,99704880,No,37.53,31.9,38.13,33.61
256,ONTO,322.24,1323767.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,97.0,24.7928,19.3363,1086595.0,1337010.0,349.38,89.4,,16029367296,No,285.66,198.85,291.08,230.88
269,ATRO,84.86,780056.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,97.0,5.0354,4.8526,702414.0,1049871.0,88.28,21.76,,4187705856,No,65.84,52.09,68.15,59.04
273,AXGN,42.52,2075902.0,Healthcare,Medical Devices,97.0,77.0,89.0,89.0,2.3893,2.3343,1099577.0,1563260.0,46.0,9.97,,2261121024,No,41.11,30.82,41.91,35.8
274,CEVA,45.03,859416.0,Technology,Semiconductors,97.0,92.0,98.0,97.0,4.2197,3.7497,794035.0,838980.0,51.6,17.02,,1254646656,No,37.12,26.47,39.84,27.4
276,ELVN,47.77,2215292.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,3.6901,3.4069,1364924.0,2905090.0,49.94,14.79,,3412606720,No,41.9,28.64,42.29,32.81
296,SNEX,136.13,867647.0,Financial Services,Capital Markets,97.0,95.0,97.0,97.0,6.5221,6.1529,772708.0,1217860.0,141.99,53.53,,10788506624,No,115.14,81.06,119.03,90.3
311,KF,71.86,27117.0,Financial Services,Asset Management,96.0,87.0,94.0,97.0,5.4636,3.7679,24408.0,23900.0,81.94,26.38,,298818880,No,66.38,46.35,68.23,52.56
314,KLAC,240.48,11474934.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,95.0,97.0,19.3049,15.3374,10793956.0,16170630.0,269.9,83.22,,314133053440,No,198.34,146.87,206.2,164.72
324,CECO,95.4,1047483.0,Industrials,Pollution & Treatment Controls,96.0,93.0,95.0,95.0,5.5343,5.1393,804138.0,896250.0,101.24,28.01,,5571649536,No,80.67,63.59,82.68,69.77
334,CNTA,40.5,11271924.0,Healthcare,Biotechnology,96.0,66.0,95.0,95.0,0.2046,0.2046,2932364.0,3372710.0,40.56,12.74,,6266618368,No,39.69,29.21,39.76,31.63
337,GH,136.96,3710191.0,Healthcare,Diagnostics & Research,96.0,93.0,96.0,90.0,6.7179,6.4889,2243454.0,2029450.0,141.07,40.35,,18160887808,No,108.77,94.96,114.17,103.81
342,ALNT,97.97,278684.0,Technology,Electronic Components,96.0,99.0,94.0,96.0,6.0057,5.7236,227259.0,268350.0,101.0,34.98,,1665148288,No,77.25,61.72,79.16,67.89
349,DIOD,113.04,659763.0,Technology,Semiconductors,96.0,92.0,95.0,98.0,8.5657,6.9207,649891.0,575490.0,125.99,42.28,,5193592832,No,104.85,69.31,107.14,77.62
364,BELFB,294.15,291972.0,Technology,Electronic Components,96.0,87.0,90.0,95.0,16.8464,16.4886,259011.0,260020.0,311.67,90.52,,4183609088,No,274.4,203.4,280.65,228.86
366,COOK,78.49,225402.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,98.0,99.0,93.0,7.7776,7.2236,28316.0,49310.0,104.0,20.91,,218344032,No,52.98,48.54,57.49,48.39
373,IESC,747.49,447143.0,Industrials,Engineering & Construction,96.0,92.0,94.0,96.0,50.4943,46.9425,207567.0,193300.0,780.0,280.29,,14892906496,No,660.59,486.13,687.28,533.32
377,SNX,283.22,1107615.0,Technology,Electronics & Computer Distribution,96.0,94.0,96.0,96.0,10.5279,10.1164,864043.0,905530.0,296.47,133.71,,22835007488,No,245.73,179.48,254.11,193.27
380,RAPP,40.0,602584.0,Healthcare,Biotechnology,96.0,83.0,93.0,87.0,2.3598,2.2737,324162.0,348350.0,42.27,11.05,,1913077120,No,37.0,30.27,37.46,32.24
384,CAT,994.45,3393783.0,Industrials,Farm & Heavy Construction Machinery,96.0,91.0,92.0,95.0,39.1436,30.3886,2633346.0,3470010.0,1023.29,369.51,,458035691520,No,885.57,679.06,905.71,754.03
387,CRS,580.95,778824.0,Industrials,Metal Fabrication,96.0,98.0,94.0,96.0,21.36,20.8564,724317.0,945430.0,597.52,228.0,,28864856064,No,469.07,361.85,480.93,401.62
389,BELFA,257.19,173986.0,Technology,Electronic Components,96.0,69.0,86.0,95.0,16.7307,16.0036,112030.0,246380.0,276.21,82.62,,3272153088,No,246.54,181.43,251.87,207.41
398,ROG,162.14,283449.0,Technology,Electronic Components,96.0,95.0,95.0,96.0,7.9379,7.1107,274730.0,394220.0,169.0,61.17,,2893961728,No,139.5,105.05,143.65,115.74
401,KALU,174.87,392163.0,Basic Materials,Aluminum,96.0,43.0,95.0,93.0,8.6336,7.8664,249317.0,233800.0,195.22,71.44,,2857481728,No,173.96,124.5,178.39,142.44
403,GHM,115.32,254452.0,Industrials,Specialty Industrial Machinery,96.0,95.0,91.0,96.0,8.2868,7.4389,216038.0,301240.0,119.04,46.08,,1346109952,No,99.35,75.89,102.08,84.96
407,MOD,276.7,1269961.0,Consumer Cyclical,Auto Parts,96.0,83.0,83.0,97.0,19.3354,17.6532,1149588.0,1311410.0,323.25,86.48,,14614127616,No,268.67,193.94,272.73,213.8
415,ARCB,145.18,398358.0,Industrials,Trucking,95.0,93.0,95.0,96.0,8.5786,7.8029,353811.0,585190.0,176.69,59.43,,3232255488,No,132.83,95.09,137.11,107.32
427,ALGM,55.42,2606871.0,Technology,Semiconductors,95.0,95.0,96.0,97.0,4.4536,3.7125,2347679.0,2826900.0,61.67,22.41,,10320445440,No,47.33,35.14,49.02,38.47
436,AXSM,237.92,838728.0,Healthcare,Biotechnology,95.0,62.0,94.0,94.0,8.8923,8.6326,734919.0,761800.0,260.19,96.09,,12243307520,No,221.87,169.91,228.4,188.67
437,KN,40.15,950979.0,Technology,Electronic Components,95.0,88.0,94.0,96.0,1.9864,1.7129,927282.0,1138810.0,42.93,17.34,,3435260416,No,35.43,26.87,36.53,28.86
438,ENTG,171.46,3231005.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,93.0,97.0,13.8982,10.9204,3032512.0,3979720.0,186.94,67.97,,26113359872,No,144.95,112.78,148.07,124.76
442,KRYS,347.63,363177.0,Healthcare,Biotechnology,95.0,93.0,93.0,92.0,12.856,12.4471,296011.0,391740.0,356.5,130.5,,10248047616,No,298.96,247.1,307.37,275.95
443,ALKS,50.45,3725867.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,98.0,97.0,96.0,1.8379,1.7039,2362809.0,2606830.0,51.73,25.17,,8408794624,No,38.69,32.46,40.07,33.98
451,INDV,41.47,2241933.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,89.0,93.0,79.0,1.2732,1.2461,1922795.0,1717120.0,41.66,13.47,,4901944320,No,36.71,32.26,37.66,34.72
457,ATLC,104.54,205118.0,Financial Services,Credit Services,95.0,96.0,97.0,93.0,5.6116,5.5066,96469.0,165550.0,105.93,45.74,,1580435456,No,82.58,64.68,86.94,68.28
462,GRC,85.83,273761.0,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,96.0,2.6664,2.4785,163261.0,202530.0,89.62,36.16,,2266791168,No,76.35,58.44,78.64,64.69
471,MNPR,88.99,300197.0,Healthcare,Biotechnology,95.0,98.0,95.0,87.0,4.4979,4.39,167490.0,136990.0,105.0,29.18,,596149504,No,60.59,67.2,63.32,62.6
476,PLXS,286.59,382608.0,Technology,Electronic Components,95.0,86.0,91.0,96.0,12.8761,11.6296,325967.0,294010.0,307.06,115.35,,7668122112,No,265.37,191.84,273.23,214.97
478,TWN,96.12,92707.0,Financial Services,Asset Management,95.0,71.0,94.0,95.0,5.0621,4.1679,45982.0,69160.0,105.09,43.74,,551924800,No,93.02,66.84,94.89,72.53
479,OUST,40.71,5179453.0,Technology,Electronic Components,95.0,88.0,98.0,96.0,6.2668,5.8132,3944258.0,4740260.0,51.5,16.4,,2592125696,No,34.51,27.09,36.46,26.69
481,ESTA,87.21,788914.0,Healthcare,Medical Devices,95.0,95.0,94.0,79.0,4.9536,4.8571,497133.0,583610.0,89.7,33.35,,2566624256,No,72.4,64.03,74.54,70.45
488,VCYT,56.76,1196427.0,Healthcare,Diagnostics & Research,95.0,97.0,96.0,88.0,2.4523,2.3271,1079991.0,1491860.0,58.05,22.61,,4529030656,No,42.1,38.78,44.41,39.75
491,ENS,218.94,620765.0,Industrials,Electrical Equipment & Parts,95.0,18.0,85.0,93.0,10.5568,9.7696,406311.0,579580.0,244.3,83.78,,7995201024,No,221.69,166.43,224.69,186.05
496,ASTH,42.27,740102.0,Healthcare,Medical Care Facilities,95.0,90.0,96.0,96.0,1.5804,1.5104,480656.0,628310.0,42.5,18.08,,2095891072,No,36.72,28.44,37.97,28.89
501,ADV,43.67,112892.0,Communication Services,Advertising Agencies,95.0,75.0,98.0,97.0,3.3425,3.3196,104525.0,141180.0,53.62,12.22,,580604864,No,36.5,29.0,38.07,26.72
504,AEIS,359.61,865079.0,Industrials,Electrical Equipment & Parts,95.0,89.0,34.0,95.0,23.0221,18.7443,814316.0,851330.0,397.44,128.4,,14388231168,No,348.0,268.67,346.54,303.65
513,CGON,68.72,1306062.0,Healthcare,Biotechnology,95.0,84.0,58.0,96.0,3.2427,3.1952,1019356.0,1049400.0,75.5,23.65,,6061274112,No,64.38,52.41,64.11,58.12
514,MPTI,90.11,221426.0,Technology,Electronic Components,95.0,87.0,93.0,95.0,6.2781,6.2381,107825.0,185270.0,102.0,37.6,,389405216,No,80.05,63.39,83.85,69.07
523,ESI,46.12,4062293.0,Basic Materials,Specialty Chemicals,94.0,91.0,92.0,96.0,2.1707,1.8314,3077553.0,3507160.0,49.25,22.29,,11235164160,No,41.97,32.0,42.84,34.77
525,CTRN,63.44,212783.0,Consumer Cyclical,Apparel Retail,94.0,98.0,93.0,93.0,3.4728,3.3221,123750.0,195110.0,66.38,28.44,,528445536,No,47.76,43.06,49.26,46.25
526,LGND,284.91,470247.0,Healthcare,Biotechnology,94.0,96.0,93.0,91.0,11.4486,10.9793,268217.0,539710.0,288.46,111.72,,5709898240,No,234.79,203.03,240.7,211.95
536,ENVA,216.58,455663.0,Financial Services,Credit Services,94.0,98.0,95.0,88.0,7.3264,6.9539,259941.0,473730.0,217.65,99.61,,5389571072,No,171.96,146.04,177.28,159.28
542,ODC,98.96,159722.0,Basic Materials,Specialty Chemicals,94.0,97.0,95.0,97.0,4.5677,4.2212,75311.0,124200.0,99.7,45.61,,1432941440,No,79.87,64.56,82.55,67.6
543,INSW,87.72,638527.0,Energy,Oil & Gas Midstream,94.0,80.0,82.0,96.0,3.4071,3.375,543604.0,555900.0,92.66,36.03,,4342552064,No,82.25,62.93,83.69,69.3
544,ASML,1762.77,1947311.0,Technology,Semiconductor Equipment & Materials,94.0,86.0,87.0,95.0,105.1564,75.925,1862253.0,2430310.0,1959.04,683.48,,679402733568,No,1600.86,1283.61,1642.2,1419.75
549,TGTX,53.6,2702075.0,Healthcare,Biotechnology,94.0,98.0,97.0,96.0,2.7447,2.5922,2220612.0,3526020.0,57.38,25.28,,8205279744,No,40.93,33.98,42.61,34.59
558,NPO,367.0,300595.0,Industrials,Specialty Industrial Machinery,94.0,94.0,93.0,96.0,14.4798,12.6648,243845.0,274150.0,390.42,186.38,,7753485824,No,312.36,254.75,321.0,270.81
563,ECPG,87.07,389295.0,Financial Services,Credit Services,94.0,87.0,85.0,94.0,2.7354,2.6761,326232.0,333300.0,92.64,35.67,,1866816640,No,81.82,61.35,82.56,68.8
583,FRO,40.72,3944222.0,Energy,Oil & Gas Midstream,94.0,88.0,75.0,96.0,1.9189,1.8575,3193666.0,4058980.0,43.1,16.25,,9065204736,No,37.02,29.44,37.64,32.14
589,AAON,131.6,1131132.0,Industrials,Building Products & Equipment,94.0,28.0,95.0,96.0,8.3486,7.4021,1074217.0,908000.0,150.46,62.0,,10779581440,No,121.11,98.4,127.13,101.1
605,PTGX,122.15,1094856.0,Healthcare,Biotechnology,94.0,96.0,84.0,91.0,5.1579,5.0386,666319.0,787340.0,124.8,49.38,,7855634432,No,103.42,88.39,104.08,94.89
607,TXN,303.11,8244555.0,Technology,Semiconductors,94.0,30.0,95.0,95.0,15.0479,11.5879,8006212.0,9543620.0,334.03,152.73,,275858227200,No,287.48,212.14,297.57,231.32
611,AVT,88.24,2036424.0,Technology,Electronics & Computer Distribution,94.0,73.0,93.0,96.0,3.1557,2.8614,1334033.0,1501380.0,95.26,44.25,,7237804544,No,83.87,61.96,85.53,67.45
614,KYMR,99.87,1120281.0,Healthcare,Biotechnology,94.0,97.0,91.0,80.0,4.7636,4.6571,629908.0,1034000.0,105.0,36.65,,8215065088,No,83.8,74.39,84.49,81.45
624,MIRM,114.97,969097.0,Healthcare,Biotechnology,93.0,93.0,90.0,92.0,4.4639,4.2636,954501.0,998790.0,115.87,47.89,,7011012096,No,99.49,86.71,101.24,93.28
626,DY,483.48,601716.0,Industrials,Engineering & Construction,93.0,94.0,92.0,91.0,23.3039,22.7532,468814.0,531180.0,566.47,233.0,,14513392640,No,442.79,363.88,450.66,396.22
631,RAL,72.2,2404136.0,Technology,Electronic Components,93.0,94.0,96.0,90.0,2.7066,2.4694,1495483.0,1659600.0,72.97,37.27,,8081573376,No,56.3,48.8,58.69,51.08
634,ECO,54.44,652518.0,Industrials,Marine Shipping,93.0,61.0,57.0,94.0,2.153,2.153,470270.0,464250.0,58.45,21.27,,2125591040,No,52.58,41.94,52.82,46.1
641,PRSU,53.45,479755.0,Consumer Cyclical,Travel Services,93.0,95.0,94.0,93.0,1.4607,1.3882,233024.0,289630.0,53.89,27.92,,1467163136,No,43.99,37.75,45.29,39.08
653,SION,41.09,544377.0,Healthcare,Biotechnology,93.0,47.0,80.0,25.0,2.6929,2.6521,413554.0,397970.0,48.45,14.35,,1855227008,No,39.94,37.44,39.53,39.34
660,PRLB,79.83,220574.0,Industrials,Metal Fabrication,93.0,91.0,91.0,93.0,3.1889,3.0682,187469.0,251260.0,83.15,38.48,,1899478528,No,71.2,58.5,73.07,62.56
663,AAMI,70.38,496973.0,Financial Services,Asset Management,93.0,32.0,91.0,92.0,3.8791,3.1952,423267.0,710620.0,85.73,32.8,,2507568128,No,71.29,55.07,71.27,58.85
668,HNGE,70.56,1735987.0,Healthcare,Health Information Services,93.0,97.0,96.0,93.0,3.6406,3.5921,1453385.0,2058180.0,72.39,30.08,,5459941888,No,54.91,48.05,58.06,47.71
671,MPWR,1434.95,856775.0,Technology,Semiconductors,93.0,13.0,89.0,93.0,116.3907,95.4664,713870.0,1078030.0,1714.09,686.87,,70499090432,No,1553.15,1154.37,1557.94,1245.85
672,BFH,104.91,856346.0,Financial Services,Credit Services,93.0,95.0,93.0,89.0,3.3136,3.215,682756.0,887930.0,105.7,53.83,,4239105280,No,90.52,74.48,92.14,80.84
675,AIR,132.94,511665.0,Industrials,Aerospace & Defense,93.0,96.0,85.0,94.0,5.1659,4.9673,413533.0,410320.0,137.2,67.04,,5286261760,No,116.33,99.72,117.77,108.1
677,ILMN,175.09,2643843.0,Healthcare,Diagnostics & Research,93.0,95.0,92.0,87.0,7.0236,6.7671,1682293.0,1917380.0,177.76,88.0,,26491115520,No,147.17,127.75,151.58,137.28
680,CLS,362.24,2676194.0,Technology,Electronic Components,93.0,34.0,83.0,85.0,29.0243,24.3364,2232679.0,1650210.0,474.03,144.27,,41647857664,No,386.41,315.32,381.56,326.95
689,JBL,371.8,2126399.0,Technology,Electronic Components,93.0,70.0,91.0,95.0,22.585,21.48,1223990.0,1649000.0,428.93,189.6,,39225872384,No,353.13,263.23,358.97,287.94
691,KNSA,59.13,1048611.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,90.0,90.0,90.0,2.1088,2.0317,661803.0,577930.0,61.12,26.27,,4549344768,No,51.79,44.32,52.93,47.11
693,PDEX,64.72,110530.0,Healthcare,Medical Instruments & Supplies,93.0,69.0,89.0,95.0,3.6407,3.5714,40474.0,85640.0,68.99,23.47,,206635360,No,59.07,43.89,60.38,49.14
697,GEV,1057.65,2789327.0,Industrials,Specialty Industrial Machinery,93.0,69.0,78.0,94.0,52.4754,40.725,2697775.0,3855570.0,1181.95,482.2,,284211707904,No,1027.71,779.95,1035.02,860.64
705,MSGE,76.51,491171.0,Communication Services,Entertainment,93.0,88.0,90.0,92.0,2.3414,2.3055,416661.0,592850.0,77.59,35.31,,3619323392,No,68.51,56.75,70.04,62.19
708,ALGT,107.32,694259.0,Industrials,Airlines,93.0,98.0,88.0,86.0,5.6379,4.9821,562991.0,591670.0,118.0,42.56,,2884493312,No,84.62,80.72,86.77,88.77
709,CMTV,40.18,33394.0,Financial Services,Banks - Regional,93.0,53.0,62.0,94.0,2.1786,1.9964,23954.0,25920.0,42.92,19.63,,224656544,No,38.93,30.22,39.51,33.7
731,MATX,195.59,295377.0,Industrials,Marine Shipping,92.0,85.0,82.0,94.0,6.0964,5.87,241595.0,299130.0,203.08,86.97,,5919194624,No,183.32,143.25,184.77,161.45
744,ADI,413.16,4359412.0,Technology,Semiconductors,92.0,78.0,88.0,93.0,20.3386,16.16,4193761.0,5332970.0,445.91,218.37,,201244884992,No,405.09,313.15,410.9,345.31
745,BLTE,150.77,272161.0,Healthcare,Biotechnology,92.0,88.0,26.0,25.0,7.3304,7.2561,180843.0,215380.0,200.0,56.1,,6043629568,No,150.23,139.6,147.39,158.96
751,PSMT,188.32,296203.0,Consumer Defensive,Discount Stores,92.0,92.0,87.0,93.0,4.6404,4.5225,250000.0,286130.0,188.59,101.3,,5818157568,No,166.22,141.27,169.81,152.0
759,PGC,46.28,198313.0,Financial Services,Banks - Regional,92.0,86.0,90.0,94.0,1.2896,1.2511,123091.0,153730.0,46.57,24.42,,820006528,No,42.66,33.25,43.42,36.1
765,DAVE,323.22,732378.0,Technology,Software - Application,92.0,98.0,95.0,93.0,24.976,24.3031,603554.0,657730.0,342.65,152.21,,4109498880,No,265.51,220.33,273.3,224.47
785,SXI,317.84,279820.0,Industrials,Specialty Industrial Machinery,92.0,96.0,84.0,91.0,13.0364,12.0943,194059.0,194160.0,327.28,152.64,,3850606848,No,276.87,248.0,279.15,258.7
787,CTS,67.01,389427.0,Technology,Electronic Components,92.0,85.0,91.0,93.0,2.7164,2.5021,271296.0,423830.0,68.59,36.03,,1916011008,No,60.94,49.51,62.34,53.52
791,BJRI,54.62,1037101.0,Consumer Cyclical,Restaurants,92.0,96.0,94.0,88.0,2.36,2.2629,399108.0,635970.0,56.21,28.46,,1147944320,No,43.59,38.57,45.67,41.5
806,DXPE,167.92,259940.0,Industrials,Industrial Distribution,92.0,93.0,82.0,93.0,7.0211,6.4361,183722.0,147230.0,183.91,82.87,,2603651840,No,158.72,131.4,159.86,140.28
810,CAMT,166.9,580812.0,Technology,Semiconductor Equipment & Materials,92.0,44.0,14.0,94.0,14.8618,12.1204,460958.0,437260.0,215.99,75.75,,7684822528,No,180.36,141.96,182.21,156.72
814,VAC,99.15,528155.0,Consumer Cyclical,Resorts & Casinos,92.0,97.0,93.0,95.0,3.9043,3.6554,512098.0,461170.0,101.98,44.58,,3405114880,No,80.41,66.96,83.33,69.06
817,ETSY,78.02,3834224.0,Consumer Cyclical,Internet Retail,92.0,96.0,95.0,92.0,2.7647,2.6765,3026390.0,2939520.0,79.9,44.0,,7403803648,No,65.2,59.9,66.7,58.79
826,MSGS,366.05,333875.0,Communication Services,Entertainment,91.0,76.0,78.0,93.0,10.8374,10.6099,254114.0,358530.0,397.0,188.59,,8813059072,No,355.58,283.96,359.09,313.61
836,PHIN,83.49,606805.0,Consumer Cyclical,Auto Parts,91.0,90.0,86.0,90.0,3.0307,2.8064,350988.0,457810.0,86.94,42.68,,3090846464,No,76.91,66.0,78.46,71.17
847,CROX,121.4,1462121.0,Consumer Cyclical,Footwear & Accessories,91.0,88.0,94.0,90.0,4.9871,4.4064,1251693.0,1234660.0,129.79,73.21,,6032323584,No,110.73,91.13,112.44,96.43
856,ACA,144.34,1492129.0,Industrials,Engineering & Construction,91.0,95.0,91.0,87.0,4.3206,3.5657,392525.0,980010.0,146.92,81.91,,7088076288,No,124.9,110.66,127.8,117.25
870,PLOW,50.31,347739.0,Consumer Cyclical,Auto Parts,91.0,92.0,80.0,93.0,1.3557,1.2664,217435.0,180720.0,52.33,27.62,,1163428480,No,45.8,38.4,46.22,41.57
876,ROKU,135.93,5886735.0,Communication Services,Entertainment,91.0,86.0,93.0,85.0,6.2375,6.1411,3957640.0,11692140.0,148.88,78.53,,20164149248,No,124.44,105.61,128.8,109.79
877,SENEA,166.48,183062.0,Consumer Defensive,Packaged Foods,91.0,95.0,74.0,92.0,9.8886,9.53,142167.0,214320.0,181.43,92.31,,1128241920,No,144.88,127.7,147.55,135.23
