Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,INBX,119.93,776616.0,Healthcare,Biotechnology,99.0,99.0,97.0,99.0,263591.0,572000.0,155.29,10.84,1751821824.0,No
Leading Stocks (RS > 90),2,ORKA,67.74,1675372.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,728780.0,1234440.0,71.0,8.91,3400338688.0,No
Leading Stocks (RS > 90),3,ERAS,22.47,9446397.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,5258480.0,6850650.0,24.28,1.06,6983665664.0,No
Leading Stocks (RS > 90),4,NKTR,91.26,2051164.0,Healthcare,Biotechnology,99.0,94.0,99.0,94.0,1225059.0,1412540.0,109.0,7.99,2708564736.0,No
Leading Stocks (RS > 90),5,STRO,34.83,276824.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,182350.0,270920.0,36.0,6.7,577036928.0,No
Leading Stocks (RS > 90),6,MXL,34.25,4215657.0,Technology,Semiconductors,98.0,99.0,98.0,97.0,1496726.0,3298060.0,37.37,9.07,3066375680.0,No
Leading Stocks (RS > 90),7,MRVL,165.56,36147485.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,21368372.0,31147750.0,167.86,53.78,144775299072.0,No
Leading Stocks (RS > 90),8,KALU,164.84,673977.0,Basic Materials,Aluminum,96.0,97.0,93.0,98.0,241732.0,253460.0,177.23,53.33,2672129280.0,No
Leading Stocks (RS > 90),9,STM,49.71,25562643.0,Technology,Semiconductors,96.0,98.0,98.0,95.0,9360777.0,10570970.0,51.4,21.11,44180664320.0,No
Leading Stocks (RS > 90),10,ON,97.78,20737968.0,Technology,Semiconductors,96.0,98.0,97.0,96.0,8782949.0,9934730.0,99.18,37.19,38459547648.0,No
Leading Stocks (RS > 90),11,IRDM,40.93,4512452.0,Communication Services,Telecom Services,96.0,98.0,99.0,98.0,2383418.0,3041040.0,44.36,15.65,4327036928.0,No
Leading Stocks (RS > 90),12,CBIO,25.7,387970.0,Healthcare,Biotechnology,95.0,99.0,99.0,98.0,230375.0,295970.0,29.0,8.72,782871808.0,No
Leading Stocks (RS > 90),13,ROG,128.42,360415.0,Technology,Electronic Components,94.0,93.0,95.0,93.0,171091.0,185640.0,131.75,54.75,2290438400.0,No
Leading Stocks (RS > 90),14,TXN,282.23,24833938.0,Technology,Semiconductors,93.0,97.0,97.0,94.0,7441127.0,6248490.0,284.09,152.73,256960086016.0,No
"Top Movers (RS ≥ 85, Improving)",1,APLD,36.35,51738549.0,Technology,Information Technology Services,99.0,96.0,74.0,72.0,22648775.0,24665860.0,42.27,4.07,10387722240.0,No
