Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,ELVR,102.33,614290.0,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,97.0,98.0,96477.0,79940.0,102.8,15.54,1854367232,No,,82.39,,88.52,64.0
Leading Stocks (RS > 90),2,BRUN,37.46,2479189.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,1176503.0,2318440.0,42.0,10.19,2301117952,No,,22.14,14.32,25.3,16.14
Leading Stocks (RS > 90),3,AIP,43.63,1302194.0,Technology,Semiconductors,99.0,94.0,99.0,98.0,840968.0,1001220.0,43.82,8.01,2014483712,No,,30.22,18.29,33.45,21.85
Leading Stocks (RS > 90),4,VECO,83.04,3335976.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,99.0,98.0,1446649.0,1817410.0,86.63,19.29,5068220416,No,,54.41,36.24,59.92,41.19
Leading Stocks (RS > 90),5,ATEX,83.01,845004.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,365285.0,545090.0,88.12,17.58,1570073728,No,,54.39,32.83,60.97,40.04
Leading Stocks (RS > 90),6,AMAT,585.78,11640122.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,7228646.0,9799360.0,599.52,154.47,465085562880,No,,431.96,311.34,456.34,364.55
Leading Stocks (RS > 90),7,SNEX,135.73,2171339.0,Financial Services,Capital Markets,97.0,94.0,97.0,97.0,777120.0,739110.0,138.47,53.53,10756805632,No,,109.8,79.03,115.69,87.67
Leading Stocks (RS > 90),8,FRD,34.87,136718.0,Basic Materials,Steel,96.0,99.0,98.0,96.0,34568.0,61570.0,36.26,14.51,247838208,No,,21.67,20.42,24.08,20.79
Leading Stocks (RS > 90),9,VRXA,21.26,59875.0,Healthcare,Biotechnology,96.0,99.0,98.0,97.0,15520.0,18780.0,27.36,8.4,2898269440,No,,12.49,11.13,13.26,11.69
Leading Stocks (RS > 90),10,MEC,34.74,722574.0,Industrials,Metal Fabrication,97.0,98.0,97.0,96.0,355498.0,876440.0,36.5,12.1,885661824,No,,25.32,19.24,27.35,21.72
Leading Stocks (RS > 90),11,TWST,80.79,2642233.0,Healthcare,Diagnostics & Research,97.0,99.0,97.0,98.0,1458865.0,1802200.0,82.99,23.3,5030899200,No,,60.4,42.31,64.08,48.78
Leading Stocks (RS > 90),12,KLAC,256.42,16566705.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,10254438.0,12681460.0,267.17,83.22,334955118592,No,,188.54,142.04,199.75,160.51
Leading Stocks (RS > 90),13,TXG,32.22,4439643.0,Healthcare,Health Information Services,97.0,99.0,97.0,97.0,2752542.0,3206700.0,35.65,10.17,4090528768,No,,24.69,18.82,25.75,21.47
Leading Stocks (RS > 90),14,ARCB,164.1,537916.0,Industrials,Trucking,97.0,98.0,97.0,98.0,340539.0,439130.0,176.69,59.43,3653486336,No,,127.97,92.88,136.41,105.27
Leading Stocks (RS > 90),15,MOV,37.14,335169.0,Consumer Cyclical,Luxury Goods,95.0,98.0,95.0,95.0,206776.0,327730.0,39.63,14.71,825519360,No,,30.03,23.42,31.84,26.03
Leading Stocks (RS > 90),16,ATLC,95.06,232296.0,Financial Services,Credit Services,94.0,94.0,97.0,92.0,85420.0,130690.0,96.6,45.74,1437116800,No,,77.95,63.71,83.08,66.59
Leading Stocks (RS > 90),17,ENTG,162.89,5158649.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,93.0,95.0,2792768.0,3122320.0,168.0,67.97,24808146944,No,,140.12,110.18,143.94,121.09
Leading Stocks (RS > 90),18,CHEF,94.06,1275267.0,Consumer Defensive,Food Distribution,91.0,93.0,94.0,93.0,472466.0,441650.0,94.44,53.2,3835543552,No,,74.76,65.31,79.07,68.66
