Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,BDL,44.0,174093.0,Consumer Cyclical,Restaurants,92.0,98.0,92.0,94.0,2098.0,4550.0,47.99,26.33,81780464,No,,33.81,32.03,34.83,32.71
Leading Stocks (RS > 90),2,NVCT,24.48,1275876.0,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,96440.0,169890.0,24.71,5.55,649345024,No,,10.95,8.29,12.22,9.58
Leading Stocks (RS > 90),3,DFTX,42.13,12455589.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,2300477.0,4118750.0,44.53,6.4,4594983936,No,,24.06,16.9,25.15,19.44
Leading Stocks (RS > 90),4,COOK,78.49,225402.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,97.0,99.0,94.0,28316.0,49310.0,104.0,20.91,218344032,No,,53.89,48.58,57.58,48.42
Leading Stocks (RS > 90),5,SYRE,86.24,4033208.0,Healthcare,Biotechnology,99.0,95.0,98.0,98.0,1271711.0,1667510.0,102.06,14.0,7489189888,No,,75.57,42.41,76.81,51.95
Leading Stocks (RS > 90),6,CDNL,81.94,794570.0,Industrials,Engineering & Construction,99.0,99.0,98.0,99.0,480993.0,569670.0,82.66,21.98,1253361152,No,,57.86,,61.25,
Leading Stocks (RS > 90),7,UMC,28.01,23887925.0,Technology,Semiconductors,99.0,97.0,99.0,99.0,15382883.0,20615300.0,28.66,6.56,70285123584,No,,17.93,10.87,19.15,12.61
Leading Stocks (RS > 90),8,BIOA,22.83,955371.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,92.0,95.0,429383.0,508700.0,24.0,4.07,1014855936,No,,17.83,14.35,18.05,17.56
Leading Stocks (RS > 90),9,KLIC,123.28,1775737.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,98.0,843472.0,1200220.0,129.65,31.32,6451596800,No,,100.75,64.58,104.97,75.86
Leading Stocks (RS > 90),10,NWPX,143.53,299047.0,Basic Materials,Steel,98.0,96.0,97.0,98.0,150333.0,180770.0,146.22,39.45,1383199744,No,,111.93,76.34,117.78,86.75
Leading Stocks (RS > 90),11,TWST,91.35,2440509.0,Healthcare,Diagnostics & Research,98.0,99.0,98.0,98.0,1596462.0,2330700.0,93.78,23.3,5688484352,No,,65.53,44.46,68.44,51.16
Leading Stocks (RS > 90),12,APGE,132.69,6541428.0,Healthcare,Biotechnology,97.0,99.0,96.0,95.0,2060801.0,8145890.0,133.16,34.34,9976126464,No,,88.42,71.28,89.21,79.73
Leading Stocks (RS > 90),13,MKSI,381.62,1794035.0,Technology,Scientific & Technical Instruments,98.0,96.0,96.0,98.0,1165666.0,1295760.0,421.58,88.49,25776189440,No,,317.41,216.86,329.56,253.74
Leading Stocks (RS > 90),14,WYFI,38.71,4162179.0,Technology,Information Technology Services,97.0,94.0,99.0,97.0,1632119.0,2822790.0,46.87,10.51,1494756224,No,,25.31,21.99,26.19,19.9
Leading Stocks (RS > 90),15,MTRN,269.62,462992.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,97.0,97.0,280808.0,410530.0,281.55,78.4,5608496128,No,,213.81,153.71,223.84,170.13
Leading Stocks (RS > 90),16,ELVN,47.77,2215292.0,Healthcare,Biotechnology,97.0,93.0,92.0,98.0,1364924.0,2905090.0,49.94,14.79,3412606720,No,,41.98,28.78,42.42,32.86
Leading Stocks (RS > 90),17,ATLC,104.54,205118.0,Financial Services,Credit Services,96.0,96.0,98.0,94.0,96469.0,165550.0,105.93,45.74,1580435456,No,,83.38,64.88,87.32,68.41
Leading Stocks (RS > 90),18,LIND,26.98,1423071.0,Consumer Cyclical,Travel Services,96.0,98.0,95.0,97.0,723737.0,695610.0,27.76,10.94,1769888000,No,,21.16,16.62,21.97,18.64
Leading Stocks (RS > 90),19,GRC,85.83,273761.0,Industrials,Specialty Industrial Machinery,96.0,95.0,93.0,96.0,163261.0,202530.0,89.62,36.16,2266791168,No,,76.74,58.68,79.14,64.85
Leading Stocks (RS > 90),20,GH,136.96,3710191.0,Healthcare,Diagnostics & Research,96.0,95.0,96.0,91.0,2243454.0,2029450.0,141.07,40.35,18160887808,No,,109.9,95.37,114.77,104.01
Leading Stocks (RS > 90),21,ALKS,50.45,3725867.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,98.0,97.0,96.0,2362809.0,2606830.0,51.73,25.17,8408794624,No,,39.07,32.58,40.31,34.06
Leading Stocks (RS > 90),22,BCAX,25.64,851695.0,Healthcare,Biotechnology,96.0,95.0,93.0,92.0,565388.0,712680.0,26.29,8.48,1684647040,No,,22.08,18.14,22.18,19.35
Leading Stocks (RS > 90),23,ODC,98.96,159722.0,Basic Materials,Specialty Chemicals,95.0,97.0,95.0,97.0,75311.0,124200.0,99.7,45.61,1432941440,No,,80.45,64.74,82.72,67.65
Leading Stocks (RS > 90),24,LGND,284.91,470247.0,Healthcare,Biotechnology,95.0,96.0,93.0,93.0,268217.0,539710.0,288.46,111.72,5709898240,No,,236.06,203.68,241.8,212.32
Leading Stocks (RS > 90),25,ASTH,42.27,740102.0,Healthcare,Medical Care Facilities,95.0,92.0,97.0,96.0,480656.0,628310.0,42.5,18.08,2095891072,No,,37.01,28.51,38.09,28.94
Leading Stocks (RS > 90),26,MYE,29.72,731571.0,Consumer Cyclical,Packaging & Containers,94.0,98.0,93.0,94.0,256895.0,404570.0,29.77,12.96,1116203520,No,,23.32,20.22,24.12,21.8
Leading Stocks (RS > 90),27,RAL,72.2,2404136.0,Technology,Electronic Components,94.0,94.0,96.0,91.0,1495483.0,1659600.0,72.97,37.27,8081573376,No,,56.84,48.96,58.83,51.13
Leading Stocks (RS > 90),28,PRSU,53.45,479755.0,Consumer Cyclical,Travel Services,93.0,96.0,94.0,94.0,233024.0,289630.0,53.89,27.92,1467163136,No,,44.26,37.84,45.36,39.11
Leading Stocks (RS > 90),29,AVBP,32.02,881992.0,Healthcare,Biotechnology,93.0,95.0,94.0,93.0,502746.0,538500.0,34.65,16.1,1491329152,No,,29.9,23.66,30.12,25.44
Leading Stocks (RS > 90),30,HURC,22.73,83708.0,Industrials,Specialty Industrial Machinery,92.0,98.0,94.0,93.0,25190.0,50400.0,23.2,14.5,147206800,No,,18.16,16.98,18.88,17.03
Leading Stocks (RS > 90),31,CDNA,27.13,1240307.0,Healthcare,Diagnostics & Research,93.0,97.0,95.0,91.0,777251.0,1010380.0,27.27,10.96,1401521664,No,,22.13,18.6,22.82,20.16
"Top Movers (RS ≥ 85, Improving)",1,COGT,37.53,4948389.0,Healthcare,Biotechnology,97.0,91.0,49.0,25.0,2185745.0,2666560.0,43.73,7.03,6412675584,No,,34.57,31.57,34.52,36.18
"Top Movers (RS ≥ 85, Improving)",2,WBD,27.2,35348548.0,Communication Services,Entertainment,89.0,51.0,23.0,21.0,20776593.0,23967450.0,30.0,10.75,68194123776,No,,27.0,25.45,26.86,27.58
