Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SLGL,74.34,63219,Healthcare,Biotechnology,98.0,20.0,97.0,98.0,31648.0,54200.0,97.97,4.02,241253440.0,No
9,CELC,114.22,776318,Healthcare,Biotechnology,98.0,61.0,85.0,98.0,729475.0,858410.0,120.31,7.58,5521015296.0,No
20,AAOI,107.45,16933376,Technology,Communication Equipment,98.0,90.0,98.0,98.0,8887191.0,12787340.0,128.96,9.71,8346192384.0,No
30,ORKA,56.37,1917622,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,560585.0,1007460.0,58.99,5.49,2792721408.0,No
34,AEHR,52.16,7866184,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,95.0,1657156.0,2045190.0,52.61,6.58,1597522176.0,No
95,MU,377.76,40948816,Technology,Semiconductors,97.0,24.0,89.0,97.0,40747235.0,59297210.0,471.34,61.54,426012803072.0,No
136,GSAT,72.66,1723058,Communication Services,Telecom Services,97.0,96.0,85.0,96.0,790721.0,1642580.0,78.3,17.24,9340760064.0,No
155,BLTE,171.17,207705,Healthcare,Biotechnology,97.0,62.0,79.0,98.0,207688.0,174180.0,200.0,49.0,6840862208.0,No
156,TEN,40.71,601618,Energy,Oil & Gas Midstream,97.0,95.0,98.0,96.0,495406.0,490330.0,40.95,13.4,1226494720.0,No
164,ELVR,58.94,141392,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,84.0,98.0,82470.0,97060.0,69.99,15.54,1068077760.0,No
179,FEIM,54.25,367234,Technology,Communication Equipment,97.0,83.0,78.0,94.0,190018.0,215960.0,61.47,14.5,533924544.0,No
186,ECO,51.36,652892,Industrials,Marine Shipping,97.0,89.0,97.0,96.0,526040.0,572480.0,57.29,17.91,2030089728.0,No
208,ESLT,923.68,189272,Industrials,Aerospace & Defense,96.0,87.0,96.0,96.0,175865.0,158390.0,1016.06,354.68,42992787456.0,No
257,BELFA,196.16,110576,Technology,Electronic Components,96.0,90.0,92.0,95.0,62861.0,62890.0,227.42,53.95,2482662400.0,No
266,CDNL,41.28,493839,Industrials,Engineering & Construction,96.0,97.0,98.0,,307996.0,618450.0,43.3,21.98,631294336.0,No
270,APLS,40.63,5798484,Healthcare,Biotechnology,96.0,98.0,97.0,96.0,4902938.0,15007890.0,40.69,16.1,5194205696.0,No
276,KEN,83.83,20749,Utilities,Utilities - Independent Power Producers,96.0,60.0,91.0,96.0,18366.0,21360.0,87.6,27.1,4368246784.0,No
294,BELFB,206.9,291164,Technology,Electronic Components,95.0,83.0,89.0,93.0,179866.0,215740.0,248.61,58.0,2618590976.0,No
301,CAR,212.6,2449899,Industrials,Rental & Leasing Services,95.0,98.0,97.0,90.0,856240.0,1688060.0,214.84,62.17,7495989760.0,No
307,TBN,42.94,96767,Energy,Oil & Gas E&P,95.0,98.0,96.0,94.0,84095.0,190120.0,52.21,17.29,972140608.0,No
311,FIVE,233.72,1195650,Consumer Cyclical,Specialty Retail,95.0,89.0,89.0,94.0,1111255.0,1201940.0,238.4,54.61,12910326784.0,No
314,TSAT,42.9,183126,Technology,Communication Equipment,95.0,97.0,96.0,94.0,178286.0,157020.0,43.82,14.77,2188401920.0,No
351,NCSM,63.39,24528,Energy,Oil & Gas Equipment & Services,95.0,98.0,97.0,90.0,18850.0,26430.0,75.57,25.09,161361456.0,No
368,E,57.61,565352,Energy,Oil & Gas Integrated,95.0,97.0,96.0,95.0,462940.0,834050.0,58.0,24.65,84944035840.0,No
383,ECPG,72.53,326359,Financial Services,Credit Services,94.0,70.0,92.0,96.0,235556.0,262620.0,74.58,26.45,1617685632.0,No
419,IESC,488.93,213937,Industrials,Engineering & Construction,94.0,95.0,89.0,87.0,208740.0,199340.0,537.7,150.0,9743396864.0,No
420,PLPC,292.1,353175,Industrials,Electrical Equipment & Parts,94.0,95.0,94.0,93.0,135978.0,185410.0,305.0,128.0,1430371712.0,No
434,LGN,55.09,1903992,Industrials,Engineering & Construction,94.0,82.0,91.0,96.0,1078095.0,1495140.0,60.5,26.96,6230095360.0,No
444,MYRG,288.06,289932,Industrials,Engineering & Construction,94.0,91.0,92.0,92.0,259905.0,294530.0,296.94,99.04,4476473344.0,No
462,DCO,130.0,343454,Industrials,Aerospace & Defense,94.0,71.0,94.0,91.0,167993.0,159000.0,140.02,51.76,1948303104.0,No
482,KNSA,49.55,779615,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,91.0,88.0,90.0,639808.0,559140.0,50.03,18.25,3792327936.0,No
488,IMO,129.39,855522,Energy,Oil & Gas Integrated,93.0,92.0,95.0,93.0,799178.0,885580.0,133.37,58.76,64337620992.0,No
543,HLIO,65.84,666764,Industrials,Specialty Industrial Machinery,93.0,40.0,89.0,87.0,372196.0,457650.0,76.47,24.76,2181180160.0,No
546,SENEA,155.0,79152,Consumer Defensive,Packaged Foods,93.0,92.0,95.0,92.0,68858.0,111840.0,165.26,81.0,1066562624.0,No
547,XENE,56.84,1652292,Healthcare,Biotechnology,93.0,97.0,92.0,93.0,1415158.0,1328710.0,63.95,26.74,5424079872.0,No
627,ESEA,67.69,90308,Industrials,Marine Shipping,92.0,66.0,91.0,82.0,66951.0,134810.0,72.87,26.3,477612608.0,No
635,DIOD,73.62,572289,Technology,Semiconductors,92.0,94.0,95.0,92.0,442750.0,532130.0,81.71,33.14,3414888192.0,No
668,NHC,164.13,110410,Healthcare,Medical Care Facilities,91.0,42.0,91.0,90.0,92548.0,160840.0,174.54,89.14,2550795008.0,No
676,UAN,129.72,86130,Basic Materials,Agricultural Inputs,91.0,91.0,92.0,92.0,71093.0,76290.0,139.5,63.45,1371093504.0,No
704,CTRN,45.82,141691,Consumer Cyclical,Apparel Retail,91.0,24.0,82.0,93.0,88896.0,87240.0,56.78,17.98,382379808.0,No
711,LFUS,338.81,287681,Technology,Electronic Components,91.0,88.0,92.0,89.0,276545.0,224720.0,380.0,142.1,8525175296.0,No
726,DXPE,142.75,208857,Industrials,Industrial Distribution,91.0,83.0,93.0,78.0,132608.0,217050.0,171.7,67.68,2238218752.0,No
746,TWN,64.88,41148,Financial Services,Asset Management,90.0,91.0,88.0,84.0,30553.0,19470.0,67.83,26.45,396014848.0,No
758,MRVL,109.51,21515373,Technology,Semiconductors,90.0,98.0,90.0,88.0,18186826.0,25906520.0,111.89,47.09,95761924096.0,No
762,MPTI,66.83,72315,Technology,Electronic Components,90.0,90.0,92.0,87.0,61575.0,185750.0,79.58,36.38,245720944.0,No
791,ATMU,60.14,2423692,Consumer Cyclical,Auto Parts,90.0,38.0,86.0,91.0,789270.0,814610.0,66.5,30.94,4911779840.0,No
834,PNRG,238.6,149231,Energy,Oil & Gas E&P,90.0,94.0,93.0,94.0,52205.0,57300.0,244.62,126.4,396195296.0,No
849,JOUT,47.71,110258,Consumer Cyclical,Leisure,89.0,82.0,82.0,81.0,62648.0,74910.0,51.66,21.33,498715200.0,No
850,ISBA,46.13,100537,Financial Services,Banks - Regional,89.0,47.0,21.0,90.0,24331.0,33520.0,58.83,21.5,338134560.0,No
858,JAZZ,186.85,1206616,Healthcare,Biotechnology,89.0,82.0,79.0,91.0,990743.0,859360.0,198.0,95.49,11502552064.0,No
