Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,INBX,131.45,670489.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,283985.0,647040.0,155.29,10.84,1920127744.0,No
26,CELC,125.68,754790.0,Healthcare,Biotechnology,99.0,68.0,83.0,97.0,739711.0,759710.0,129.09,9.51,6074953216.0,No
27,AEHR,88.48,3723395.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2529996.0,3874870.0,102.48,8.02,2782983936.0,No
44,ORKA,76.39,6828571.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,759526.0,1325900.0,91.0,8.91,3834542080.0,No
63,NKTR,86.74,1524641.0,Healthcare,Biotechnology,99.0,91.0,99.0,90.0,1258044.0,1630700.0,109.0,7.99,2880665088.0,No
65,MXL,51.65,11709960.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2028934.0,6497380.0,63.52,9.53,4625049088.0,No
71,VIAV,44.92,6189834.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,6065280.0,5453350.0,48.89,8.1,10394008576.0,No
72,FORM,143.93,2895461.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1525301.0,1921890.0,159.09,26.08,11219982336.0,No
79,TER,402.0,3975016.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,3463273.0,2326920.0,422.11,71.27,62936887296.0,No
80,TTMI,144.17,2545427.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2302447.0,1763690.0,149.08,19.59,14971071488.0,No
83,ANAB,66.59,1037166.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,848072.0,897525.0,70.22,11.4,1914346240.0,No
94,ICHR,70.68,978117.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,916470.0,768490.0,72.87,13.12,2455756288.0,No
99,INTC,84.99,177676020.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,101591308.0,125829080.0,87.1,18.97,427159715840.0,No
106,ELVR,88.04,124232.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,95.0,99.0,85065.0,101670.0,90.79,15.54,1595411712.0,No
