Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
145,BLTE,151.27,387900.0,Healthcare,Biotechnology,97.0,97.0,98.0,96.0,120933.0,356830.0,160.55,49.0,5674838528.0,No
146,TSEM,115.07,1589005.0,Technology,Semiconductors,97.0,97.0,97.0,97.0,1440017.0,1974830.0,119.82,28.64,12902085632.0,No
151,OWLT,13.66,256388.0,Healthcare,Medical Devices,97.0,98.0,97.0,96.0,158914.0,223670.0,13.84,2.75,377204768.0,No
160,TTMI,72.84,2840278.0,Technology,Electronic Components,97.0,86.0,95.0,96.0,2434047.0,2017090.0,73.4,15.77,7526609920.0,No
167,AXGN,32.85,3148141.0,Healthcare,Medical Devices,97.0,97.0,97.0,98.0,869155.0,960890.0,34.24,9.22,1515347712.0,No
190,RCUS,25.26,1662685.0,Healthcare,Biotechnology,96.0,95.0,98.0,97.0,1495565.0,2096560.0,26.4,6.5,3125382912.0,No
191,KYTX,7.84,718987.0,Healthcare,Biotechnology,96.0,94.0,97.0,97.0,686122.0,457300.0,8.45,1.78,343361952.0,No
209,TGB,5.35,6909037.0,Basic Materials,Copper,96.0,95.0,96.0,95.0,5660193.0,6552560.0,5.39,1.67,1929404288.0,No
210,SVRA,6.37,4953878.0,Healthcare,Biotechnology,96.0,98.0,96.0,97.0,1804165.0,3516460.0,6.61,1.89,1296090112.0,No
220,COHR,177.35,6565404.0,Technology,Scientific & Technical Instruments,96.0,97.0,97.0,96.0,4126339.0,4762090.0,186.46,45.58,27871195136.0,No
221,AGX,356.39,590236.0,Industrials,Engineering & Construction,96.0,92.0,96.0,90.0,371739.0,393600.0,399.3,101.02,4922307584.0,No
224,COEP,16.42,73762.0,Healthcare,Biotechnology,96.0,88.0,93.0,94.0,55907.0,83260.0,21.41,2.31,87684624.0,No
232,ELA,13.22,105890.0,Consumer Cyclical,Luxury Goods,96.0,97.0,97.0,96.0,65614.0,69560.0,13.73,5.1,343260992.0,No
233,DIBS,6.19,379600.0,Consumer Cyclical,Internet Retail,96.0,98.0,98.0,96.0,224773.0,438760.0,6.62,2.3,226642816.0,No
234,AIP,16.73,792657.0,Technology,Semiconductors,96.0,97.0,97.0,96.0,677780.0,466450.0,16.74,5.46,730829504.0,No
238,UPB,27.74,557136.0,Healthcare,Biotechnology,96.0,87.0,94.0,97.0,441857.0,555830.0,33.0,5.14,1499030528.0,No
253,APGE,75.5,984457.0,Healthcare,Biotechnology,96.0,97.0,97.0,95.0,753495.0,692720.0,77.0,26.2,5158177280.0,No
255,IMTX,11.87,927092.0,Healthcare,Biotechnology,96.0,95.0,97.0,95.0,814149.0,520400.0,12.4,3.3,1442962688.0,No
268,MLCI,7.97,65587.0,Financial Services,Asset Management,96.0,48.0,96.0,95.0,41458.0,35840.0,8.74,3.15,101910728.0,No
274,AAUC,22.02,612982.0,Basic Materials,Gold,96.0,98.0,95.0,88.0,404239.0,632560.0,22.7,6.78,2730480128.0,No
276,AMKR,43.18,4562759.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,97.0,96.0,3160601.0,3444150.0,44.07,14.03,10673812480.0,No
289,LYEL,25.46,92680.0,Healthcare,Biotechnology,95.0,98.0,98.0,96.0,44563.0,53280.0,25.59,7.65,540215744.0,No
292,EXAS,101.13,8676157.0,Healthcare,Diagnostics & Research,95.0,97.0,97.0,94.0,4865423.0,17059380.0,101.87,38.81,19191017472.0,No
297,ADPT,17.46,2802924.0,Healthcare,Biotechnology,95.0,67.0,93.0,93.0,2046487.0,2945910.0,20.76,5.8,2665533952.0,No
301,TER,198.63,3864804.0,Technology,Semiconductor Equipment & Materials,95.0,90.0,96.0,97.0,3753914.0,3516210.0,200.85,65.77,31596777472.0,No
304,OSS,6.56,808654.0,Technology,Computer Hardware,95.0,97.0,85.0,96.0,688660.0,732120.0,7.2,1.85,160821632.0,No
312,ATXS,13.12,2768524.0,Healthcare,Biotechnology,95.0,81.0,97.0,97.0,1900890.0,1433320.0,13.29,3.56,748953088.0,No
313,NESR,14.72,1329234.0,Energy,Oil & Gas Equipment & Services,95.0,93.0,95.0,97.0,1005214.0,921360.0,14.95,5.2,1483448704.0,No
327,RZLT,9.7,2343488.0,Healthcare,Biotechnology,95.0,85.0,89.0,96.0,1496007.0,1460010.0,11.46,2.21,899457088.0,No
330,TYRA,22.11,713791.0,Healthcare,Biotechnology,95.0,97.0,97.0,96.0,299874.0,690200.0,22.82,6.42,1180057088.0,No
338,DSGN,9.82,317336.0,Healthcare,Biotechnology,95.0,98.0,95.0,97.0,293601.0,378960.0,10.02,2.6,559384064.0,No
344,ADUR,13.92,370977.0,Industrials,Pollution & Treatment Controls,95.0,32.0,92.0,84.0,283985.0,456710.0,17.66,3.49,437901536.0,No
350,CSTL,39.62,414987.0,Healthcare,Diagnostics & Research,95.0,95.0,96.0,96.0,390433.0,477960.0,40.61,14.59,1156454656.0,No
358,SYRE,33.51,909773.0,Healthcare,Biotechnology,95.0,97.0,97.0,95.0,887642.0,719390.0,34.52,10.91,2600112128.0,No
359,ALMS,8.3,1254038.0,Healthcare,Biotechnology,95.0,98.0,97.0,97.0,789193.0,1309030.0,10.49,2.76,866465216.0,No
360,EYPT,16.72,2012211.0,Healthcare,Biotechnology,95.0,97.0,88.0,95.0,1269306.0,883130.0,16.95,3.91,1384202240.0,No
375,AXIA,12.48,2248908.0,Utilities,Utilities - Renewable,94.0,93.0,95.0,93.0,1906974.0,1371060.0,12.6,5.45,28278374400.0,No
378,GIFI,11.9,244057.0,Industrials,Metal Fabrication,94.0,98.0,96.0,93.0,96614.0,92380.0,11.92,5.75,190813872.0,No
401,ISBA,46.74,23423.0,Financial Services,Banks - Regional,94.0,81.0,95.0,92.0,13817.0,17560.0,46.75,21.5,344002304.0,No
421,KEN,61.12,14639.0,Utilities,Utilities - Independent Power Producers,94.0,92.0,93.0,92.0,10549.0,10890.0,62.88,27.1,3187422720.0,No
424,MGIC,25.23,47735.0,Technology,Information Technology Services,94.0,93.0,91.0,91.0,36053.0,43080.0,25.65,11.36,1238775424.0,No
426,SMTC,78.28,1953446.0,Technology,Semiconductors,94.0,94.0,92.0,95.0,1752761.0,2298200.0,79.59,24.05,7244035584.0,No
430,SITM,350.49,669164.0,Technology,Semiconductors,94.0,95.0,95.0,93.0,362033.0,355950.0,386.0,105.4,9148009472.0,No
436,SRZN,18.23,204180.0,Healthcare,Biotechnology,94.0,97.0,95.0,95.0,53465.0,89210.0,18.65,5.9,156257008.0,No
450,DC,5.43,2318150.0,Basic Materials,Gold,94.0,97.0,89.0,88.0,1195036.0,1352750.0,5.63,2.05,615013184.0,No
451,PHAR,17.35,47881.0,Healthcare,Biotechnology,94.0,96.0,84.0,91.0,15660.0,17160.0,17.86,7.5,1188731136.0,No
452,CRVS,8.81,1200331.0,Healthcare,Biotechnology,94.0,91.0,94.0,96.0,949061.0,856310.0,9.32,2.54,657947328.0,No
454,VSCO,41.57,3980355.0,Consumer Cyclical,Apparel Retail,94.0,92.0,96.0,95.0,2356839.0,2665950.0,48.73,13.76,3332437760.0,No
463,AEO,24.18,14057323.0,Consumer Cyclical,Apparel Retail,93.0,98.0,91.0,97.0,8581038.0,10925750.0,24.66,9.27,4189626112.0,No
478,RDNW,5.34,55987.0,Consumer Cyclical,Auto & Truck Dealerships,93.0,98.0,93.0,98.0,48590.0,48640.0,6.95,1.46,203280480.0,No
479,FTK,16.01,484394.0,Energy,Oil & Gas Equipment & Services,93.0,14.0,94.0,58.0,440941.0,303800.0,18.96,6.05,481225760.0,No
493,KRMD,5.68,177238.0,Healthcare,Medical Instruments & Supplies,93.0,97.0,94.0,95.0,122012.0,241730.0,6.11,1.86,263112672.0,No
504,IESC,420.73,200700.0,Industrials,Engineering & Construction,93.0,84.0,89.0,91.0,159841.0,177300.0,442.93,146.51,8353419264.0,No
508,TENX,9.35,180363.0,Healthcare,Biotechnology,93.0,96.0,96.0,91.0,105323.0,141110.0,9.7,4.63,58377428.0,No
522,NAMS,35.85,1735542.0,Healthcare,Biotechnology,93.0,19.0,92.0,94.0,1139077.0,1057730.0,42.0,14.06,4065060096.0,No
527,BELFA,142.24,40959.0,Technology,Electronic Components,93.0,78.0,89.0,96.0,15814.0,32040.0,142.88,53.95,1990658560.0,No
528,RERE,5.34,3435615.0,Consumer Cyclical,Internet Retail,93.0,97.0,89.0,96.0,1506550.0,1729730.0,5.53,2.0,1185735296.0,No
533,NPCE,16.97,212964.0,Healthcare,Medical Devices,93.0,98.0,97.0,82.0,202084.0,301420.0,18.98,7.56,565232192.0,No
534,ZUMZ,27.26,558443.0,Consumer Cyclical,Apparel Retail,93.0,96.0,91.0,96.0,236992.0,229870.0,28.0,11.31,467605184.0,No
541,TSAT,28.0,202550.0,Technology,Communication Equipment,93.0,76.0,89.0,93.0,114920.0,64820.0,36.85,13.0,1427056128.0,No
545,FROG,62.12,1871010.0,Technology,Software - Application,93.0,96.0,90.0,88.0,1286401.0,1424120.0,65.5,27.0,7349593088.0,No
551,MODG,11.81,2768613.0,Consumer Cyclical,Leisure,93.0,96.0,91.0,94.0,2584692.0,3661200.0,13.0,5.42,2171665664.0,No
552,IRMD,93.92,71988.0,Healthcare,Medical Devices,93.0,83.0,92.0,91.0,66228.0,80210.0,94.74,47.48,1194770944.0,No
562,IHS,7.33,3806141.0,Real Estate,Real Estate Services,92.0,87.0,44.0,83.0,550319.0,813310.0,8.0,2.9,2459370496.0,No
576,FSLY,11.52,8010911.0,Technology,Software - Application,92.0,97.0,96.0,90.0,3872355.0,3802400.0,12.59,4.65,1721088128.0,No
579,IDYA,36.01,1456789.0,Healthcare,Biotechnology,92.0,93.0,92.0,93.0,1195984.0,865840.0,36.61,13.45,3156867328.0,No
585,RGNX,12.98,891324.0,Healthcare,Biotechnology,92.0,89.0,93.0,91.0,575328.0,670350.0,13.93,5.04,657087680.0,No
594,MTSI,187.06,1631508.0,Technology,Semiconductors,92.0,96.0,94.0,89.0,1092101.0,1110270.0,190.0,84.0,14016962560.0,No
603,SQM,60.67,1801594.0,Basic Materials,Specialty Chemicals,92.0,96.0,92.0,94.0,1531673.0,1917350.0,65.65,29.36,17329645568.0,No
608,MDB,396.73,2435057.0,Technology,Software - Infrastructure,92.0,88.0,89.0,93.0,1913911.0,2802170.0,419.5,140.78,32290553856.0,No
612,GEV,629.11,3260358.0,Industrials,Specialty Industrial Machinery,92.0,91.0,77.0,83.0,2962682.0,3024060.0,677.29,252.25,171258789888.0,No
616,PATH,18.48,91551242.0,Technology,Software - Infrastructure,92.0,96.0,96.0,87.0,23443765.0,16456800.0,18.74,9.38,9887517696.0,No
617,M,22.32,12243275.0,Consumer Cyclical,Department Stores,92.0,91.0,92.0,94.0,8066858.0,8664080.0,23.27,9.76,5912567808.0,No
619,CEPU,17.19,503378.0,Utilities,Utilities - Regulated Electric,92.0,83.0,96.0,87.0,495293.0,369230.0,18.5,7.43,2934974208.0,No
635,REX,35.07,239935.0,Basic Materials,Chemicals,92.0,87.0,84.0,92.0,193728.0,203150.0,36.38,16.73,1159329152.0,No
638,HSHP,9.55,379601.0,Industrials,Marine Shipping,92.0,96.0,88.0,91.0,156088.0,186290.0,10.14,4.29,449408160.0,No
642,PHVS,27.69,636110.0,Healthcare,Biotechnology,92.0,95.0,88.0,93.0,312442.0,737250.0,29.8,11.51,1798727424.0,No
645,MEDP,544.77,565223.0,Healthcare,Diagnostics & Research,92.0,8.0,83.0,94.0,311300.0,287700.0,626.25,250.05,15345204224.0,No
649,MYRG,230.23,255708.0,Industrials,Engineering & Construction,91.0,35.0,91.0,87.0,246042.0,269260.0,241.13,97.72,3573821952.0,No
660,HNRG,19.62,675491.0,Energy,Thermal Coal,91.0,14.0,85.0,72.0,545300.0,500270.0,24.7,8.37,859846720.0,No
661,TATT,40.12,151759.0,Industrials,Aerospace & Defense,91.0,28.0,88.0,90.0,142960.0,149250.0,45.83,22.57,519579552.0,No
668,DOOO,75.29,1221972.0,Consumer Cyclical,Recreational Vehicles,91.0,94.0,85.0,92.0,183453.0,139070.0,78.07,31.78,5507373568.0,No
677,SHIP,10.76,267261.0,Industrials,Marine Shipping,91.0,96.0,93.0,92.0,157404.0,266960.0,11.15,4.78,227187696.0,No
683,MD,22.29,1601572.0,Healthcare,Medical Care Facilities,91.0,72.0,92.0,92.0,910209.0,1159010.0,24.99,11.84,1941106688.0,No
686,VERA,42.61,1900351.0,Healthcare,Biotechnology,91.0,98.0,97.0,87.0,1591150.0,1873670.0,49.77,18.53,2723974912.0,No
687,LC,19.53,1896629.0,Financial Services,Banks - Regional,91.0,86.0,87.0,95.0,1759601.0,1188040.0,19.88,7.9,2251837184.0,No
694,NRIX,18.02,1530302.0,Healthcare,Biotechnology,91.0,97.0,97.0,88.0,1519217.0,1751990.0,22.95,8.18,1826673664.0,No
703,FIVE,168.42,4231246.0,Consumer Cyclical,Specialty Retail,91.0,82.0,80.0,84.0,1248366.0,1517700.0,168.98,52.38,9287599104.0,No
704,WWD,301.64,582599.0,Industrials,Aerospace & Defense,91.0,92.0,90.0,83.0,547269.0,724550.0,304.72,146.82,18088212480.0,No
719,INVX,23.6,381644.0,Energy,Oil & Gas Equipment & Services,91.0,93.0,94.0,91.0,358417.0,342080.0,24.31,11.93,1626695936.0,No
720,NRDS,15.6,705485.0,Communication Services,Internet Content & Information,91.0,96.0,95.0,88.0,661185.0,951910.0,16.24,7.55,1185601664.0,No
730,SEB,4393.32,9801.0,Industrials,Conglomerates,91.0,94.0,82.0,91.0,5290.0,12350.0,4800.0,2365.0,4214045952.0,No
742,IVZ,25.21,7422168.0,Financial Services,Asset Management,90.0,84.0,85.0,93.0,4904217.0,4534290.0,25.7,11.6,11242746880.0,No
744,ATRA,14.2,126606.0,Healthcare,Biotechnology,90.0,91.0,80.0,93.0,58777.0,59470.0,18.7,5.0,102385336.0,No
768,KRYS,221.96,397881.0,Healthcare,Biotechnology,90.0,85.0,95.0,92.0,317753.0,230900.0,222.66,122.8,6436289536.0,No
781,MRVL,98.19,23895656.0,Technology,Semiconductors,90.0,89.0,96.0,90.0,20095779.0,22425130.0,127.48,47.09,84659421184.0,No
787,PANL,7.19,339614.0,Industrials,Marine Shipping,90.0,98.0,93.0,91.0,234446.0,330250.0,7.23,3.93,469089344.0,No
791,ELP,10.94,275285.0,Utilities,Utilities - Regulated Electric,90.0,74.0,88.0,79.0,208500.0,298420.0,11.23,5.72,8121944576.0,No
795,KALU,106.25,283124.0,Basic Materials,Aluminum,90.0,92.0,93.0,86.0,150541.0,155420.0,106.42,46.81,1721914624.0,No
797,ODP,27.97,1242529.0,Consumer Cyclical,Specialty Retail,90.0,44.0,91.0,91.0,1076798.0,954860.0,28.84,11.85,842396416.0,No
798,CACI,605.6,283535.0,Technology,Information Technology Services,90.0,69.0,91.0,87.0,236763.0,236360.0,632.77,318.6,13371471872.0,No
801,CSTM,18.18,1273503.0,Basic Materials,Aluminum,90.0,90.0,90.0,88.0,1194693.0,1285010.0,18.34,7.33,2536819456.0,No
805,IDXX,717.47,525970.0,Healthcare,Diagnostics & Research,90.0,25.0,82.0,86.0,515401.0,743180.0,769.98,356.14,57400967168.0,No
818,AMRX,11.94,1939482.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,76.0,90.0,92.0,1720604.0,1746820.0,12.68,6.68,3753492992.0,No
832,KODK,8.48,1934021.0,Industrials,Specialty Business Services,89.0,97.0,94.0,90.0,1331487.0,905310.0,8.9,4.93,817471936.0,No
837,THR,37.77,1011314.0,Industrials,Specialty Industrial Machinery,89.0,96.0,95.0,87.0,237304.0,295850.0,39.26,23.05,1248865920.0,No
843,BKV,28.68,1144409.0,Energy,Oil & Gas E&P,89.0,92.0,92.0,84.0,673260.0,1190470.0,28.82,15.0,2580355584.0,No
858,FRAF,53.98,32069.0,Financial Services,Banks - Regional,89.0,93.0,85.0,89.0,24773.0,49370.0,54.72,28.01,241778416.0,No
861,MT,42.63,1397868.0,Basic Materials,Steel,89.0,91.0,90.0,87.0,1318284.0,1361480.0,43.82,21.59,32424378368.0,No
865,III,5.77,294689.0,Technology,Information Technology Services,89.0,17.0,81.0,78.0,250525.0,207920.0,6.45,2.95,278087840.0,No
866,VALE,13.56,48179977.0,Basic Materials,Other Industrial Metals & Mining,89.0,90.0,92.0,88.0,32467961.0,32033100.0,13.62,8.06,58022780928.0,No
890,FER,66.08,981188.0,Industrials,Engineering & Construction,89.0,76.0,87.0,83.0,910261.0,932500.0,66.81,40.07,47331983360.0,No
893,DLTR,115.87,4979061.0,Consumer Defensive,Discount Stores,89.0,90.0,85.0,76.0,4442277.0,3783770.0,119.21,61.8,23633754112.0,No
896,ITUB,8.07,28189783.0,Financial Services,Banks - Regional,89.0,85.0,84.0,79.0,24700930.0,21597110.0,8.13,4.42,86394978304.0,No
905,BWXT,178.33,1533378.0,Industrials,Aerospace & Defense,89.0,6.0,79.0,87.0,1267442.0,906530.0,218.5,84.21,16304131072.0,No
911,OIS,6.87,656592.0,Energy,Oil & Gas Equipment & Services,89.0,88.0,90.0,90.0,563631.0,641080.0,6.89,3.08,416271520.0,No
917,DENN,6.18,4006521.0,Consumer Cyclical,Restaurants,89.0,33.0,93.0,91.0,1953731.0,2211210.0,7.66,2.85,318263776.0,No
920,EL,103.82,4938560.0,Consumer Defensive,Household & Personal Products,89.0,88.0,86.0,91.0,3446231.0,3189030.0,104.53,48.37,37412601856.0,No
932,TIMB,22.38,469236.0,Communication Services,Telecom Services,88.0,20.0,67.0,81.0,343025.0,293810.0,23.88,11.32,10778490880.0,No
937,DG,125.29,14036917.0,Consumer Defensive,Discount Stores,88.0,95.0,85.0,56.0,3025871.0,3244040.0,125.44,66.43,27577085952.0,No
938,ATAT,42.73,1550064.0,Consumer Cyclical,Lodging,88.0,82.0,80.0,86.0,1307407.0,1755170.0,43.17,21.5,5904685568.0,No
940,DGII,43.71,295555.0,Technology,Communication Equipment,88.0,94.0,91.0,84.0,204765.0,293160.0,44.79,22.39,1627436544.0,No
943,CM,90.58,1985809.0,Financial Services,Banks - Diversified,88.0,84.0,86.0,84.0,912422.0,972620.0,90.78,53.62,84200235008.0,No
972,SFST,52.35,23137.0,Financial Services,Banks - Regional,88.0,92.0,86.0,90.0,22752.0,32450.0,52.65,29.14,428703392.0,No
980,HCA,487.66,1389589.0,Healthcare,Medical Care Facilities,88.0,68.0,86.0,82.0,1354234.0,1464240.0,520.0,289.98,114109276160.0,No
981,ELLO,21.75,6246.0,Utilities,Utilities - Renewable,88.0,77.0,88.0,90.0,2492.0,2690.0,23.69,13.0,299705984.0,No
982,SB,5.33,523159.0,Industrials,Marine Shipping,88.0,92.0,88.0,87.0,423419.0,818240.0,5.54,3.02,545410304.0,No
984,MYE,18.33,257312.0,Consumer Cyclical,Packaging & Containers,88.0,73.0,83.0,86.0,248514.0,190510.0,18.44,9.06,685720320.0,No
995,IMAX,36.23,3850503.0,Communication Services,Entertainment,88.0,88.0,89.0,84.0,1199198.0,1675620.0,37.78,20.48,1949135488.0,No
1004,AMTM,29.25,3572192.0,Industrials,Specialty Business Services,88.0,96.0,89.0,85.0,2006438.0,4321940.0,31.87,16.01,7125240832.0,No
1012,INNV,5.15,170183.0,Healthcare,Medical Care Facilities,88.0,79.0,93.0,83.0,125941.0,190910.0,6.26,2.6,698759360.0,No
1015,BEAM,28.91,2527429.0,Healthcare,Biotechnology,88.0,95.0,94.0,93.0,2493328.0,2123420.0,35.25,13.53,2933640704.0,No
1028,TD,86.08,3124218.0,Financial Services,Banks - Diversified,87.0,81.0,86.0,79.0,1808358.0,2039190.0,86.34,51.25,148490960896.0,No
1038,VIV,13.08,936631.0,Communication Services,Telecom Services,87.0,81.0,67.0,82.0,715361.0,684760.0,13.31,7.47,20960468992.0,No
1054,MVBF,27.19,93561.0,Financial Services,Banks - Regional,87.0,74.0,84.0,88.0,40573.0,73260.0,27.49,15.59,346164768.0,No
1057,ROK,403.89,1150573.0,Industrials,Specialty Industrial Machinery,87.0,89.0,88.0,81.0,865552.0,1112770.0,406.39,215.0,45411131392.0,No
1058,AMX,21.8,2362353.0,Communication Services,Telecom Services,87.0,15.0,82.0,84.0,1954657.0,2322780.0,23.68,13.1,65731084288.0,No
1093,LILA,8.76,391668.0,Communication Services,Telecom Services,87.0,90.0,80.0,93.0,290895.0,324020.0,8.94,4.25,1779072640.0,No
1098,GDOT,13.21,936597.0,Financial Services,Credit Services,87.0,90.0,22.0,88.0,850966.0,1672930.0,15.41,6.12,733797248.0,No
1100,ULS,76.74,6972651.0,Industrials,Specialty Business Services,87.0,6.0,88.0,50.0,624034.0,643780.0,91.95,48.54,15425679360.0,No
1109,MCHB,15.16,793243.0,Financial Services,Banks - Regional,87.0,91.0,86.0,75.0,329130.0,636730.0,15.9,8.41,3353598976.0,No
1119,NGS,32.29,100370.0,Energy,Oil & Gas Equipment & Services,86.0,91.0,89.0,84.0,66733.0,97830.0,32.47,16.73,405850336.0,No
1122,BAP,277.65,604964.0,Financial Services,Banks - Regional,86.0,83.0,73.0,83.0,305322.0,347310.0,280.88,165.51,22036058112.0,No
1145,ECPG,53.06,317764.0,Financial Services,Credit Services,86.0,96.0,88.0,88.0,285536.0,256030.0,53.78,26.45,1221004672.0,No
1150,FCAP,50.95,7195.0,Financial Services,Banks - Regional,86.0,93.0,87.0,70.0,4103.0,4560.0,53.85,28.5,170943312.0,No
1158,KMTS,24.5,385395.0,Healthcare,Medical Instruments & Supplies,86.0,8.0,94.0,79.0,310053.0,491310.0,30.0,13.25,1260501760.0,No
1159,DBD,64.7,441517.0,Technology,Software - Application,86.0,91.0,77.0,83.0,185042.0,159150.0,67.0,34.88,2370190080.0,No
1166,NWPX,60.09,96920.0,Basic Materials,Steel,86.0,11.0,85.0,90.0,60428.0,47780.0,65.84,36.97,580101824.0,No
1167,PDS,67.17,81377.0,Energy,Oil & Gas Drilling,86.0,91.0,87.0,89.0,79347.0,70320.0,67.65,36.2,884862464.0,No
1174,OVBC,40.94,13104.0,Financial Services,Banks - Regional,86.0,90.0,83.0,84.0,10136.0,14270.0,41.02,21.86,192844880.0,No
1177,EXPD,150.5,1446643.0,Industrials,Integrated Freight & Logistics,86.0,87.0,90.0,86.0,1336858.0,1263400.0,151.26,100.47,20425637888.0,No
1182,WYNN,125.72,2574413.0,Consumer Cyclical,Resorts & Casinos,86.0,70.0,63.0,90.0,1690095.0,1741080.0,134.72,65.25,13071929344.0,No
