Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,BE,226.37,11599505.0,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,98.0,10724593.0,10885260.0,242.2,16.05,64334520320.0,No
28,AEHR,82.43,4541899.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2571601.0,3910320.0,102.48,8.02,2592691712.0,No
29,INBX,130.66,374991.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,288993.0,703750.0,155.29,10.84,1908660864.0,No
37,ORKA,73.99,2931953.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863288.0,1863910.0,91.0,8.91,3714069504.0,No
53,MXL,52.01,5595231.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2201559.0,7548840.0,63.52,9.53,4657285120.0,No
59,STX,579.03,4826450.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3887349.0,3247310.0,607.89,81.22,129717420032.0,No
64,VICR,248.7,1023306.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,859022.0,1076280.0,293.95,38.92,11284300800.0,No
66,SYRE,68.63,1014027.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,983059.0,1551320.0,75.0,12.29,5919979520.0,No
70,MU,504.29,43282291.0,Technology,Semiconductors,99.0,96.0,92.0,98.0,41676421.0,38032830.0,531.36,73.5,568705024000.0,No
77,FORM,134.18,2378610.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,1542827.0,1791970.0,159.09,26.08,10459926528.0,No
82,TTMI,137.59,2980466.0,Technology,Electronic Components,99.0,96.0,97.0,98.0,2295259.0,1887870.0,149.08,19.59,14287782912.0,No
83,TER,380.13,4172460.0,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,3465162.0,2485900.0,422.11,71.27,59512934400.0,No
84,ELVR,94.83,217684.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,97.0,99.0,83144.0,106770.0,97.47,15.54,1718456320.0,No
88,INTC,84.52,143020562.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,101219213.0,132547710.0,87.1,18.97,424797503488.0,No
95,MANE,103.1,1159947.0,Healthcare,Biotechnology,99.0,98.0,,,497526.0,659700.0,110.12,32.0,3849783552.0,No
101,ICHR,66.54,1029932.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,918378.0,792040.0,72.87,13.12,2311913216.0,No
104,RVMD,144.83,5447914.0,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,2805455.0,5322910.0,155.7,34.0,30629326848.0,No
125,AMKR,71.36,7487682.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4292577.0,4532720.0,79.23,16.54,17683810304.0,No
175,INTG,42.5,72108.0,Consumer Cyclical,Lodging,98.0,82.0,96.0,54.0,17878.0,40480.0,42.64,9.57,91324512.0,No
180,GLW,153.05,19356172.0,Technology,Electronic Components,98.0,73.0,96.0,97.0,12226760.0,9157360.0,179.08,42.0,131472228352.0,No
187,NBR,93.62,443446.0,Energy,Oil & Gas Drilling,98.0,41.0,96.0,98.0,381175.0,344220.0,95.11,23.27,1373703680.0,No
192,AXGN,41.99,2494321.0,Healthcare,Medical Devices,98.0,95.0,91.0,98.0,1027449.0,1372730.0,45.75,9.22,2179183616.0,No
193,VRT,305.03,8078320.0,Industrials,Electrical Equipment & Parts,97.0,90.0,98.0,96.0,7973275.0,6056440.0,330.3,80.51,117164703744.0,No
202,VAL,101.97,1792710.0,Energy,Oil & Gas Equipment & Services,97.0,12.0,98.0,97.0,1578460.0,939110.0,105.34,31.81,7061603840.0,No
212,MRVL,153.23,25462758.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,22529370.0,31121170.0,170.84,53.78,133993234432.0,No
215,SEI,74.44,4472471.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,96.0,93.0,2791942.0,2078560.0,81.24,19.77,6933656064.0,No
219,UI,964.26,126532.0,Technology,Communication Equipment,97.0,91.0,98.0,89.0,104342.0,121630.0,1099.99,310.65,58357780480.0,No
231,COHU,44.15,1268862.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,909585.0,1447550.0,47.69,15.34,2082391296.0,No
235,LRCX,251.23,11269851.0,Technology,Semiconductor Equipment & Materials,97.0,87.0,76.0,96.0,10538086.0,9241460.0,275.84,68.53,314180960256.0,No
236,ONTO,282.39,946154.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,908877.0,985950.0,316.0,85.88,14047086592.0,No
242,CDNL,48.93,407658.0,Industrials,Engineering & Construction,97.0,95.0,98.0,,369483.0,439600.0,54.55,21.98,748285696.0,No
249,GEV,1088.93,3905811.0,Industrials,Specialty Industrial Machinery,97.0,93.0,98.0,97.0,2635140.0,2671630.0,1181.95,357.64,292617289728.0,No
261,CLS,361.54,5452519.0,Technology,Electronic Components,97.0,93.0,82.0,84.0,2374259.0,2304790.0,423.25,81.88,41565962240.0,No
273,SANM,215.46,3199613.0,Technology,Electronic Components,97.0,98.0,97.0,95.0,778526.0,894030.0,230.56,74.9,11765169152.0,No
281,DIOD,96.67,598361.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,523288.0,642140.0,108.0,36.74,4447454208.0,No
282,CECO,74.29,2673218.0,Industrials,Pollution & Treatment Controls,97.0,90.0,74.0,92.0,596396.0,382490.0,81.72,21.0,2665007616.0,No
284,THR,60.52,1892978.0,Industrials,Specialty Industrial Machinery,97.0,87.0,96.0,98.0,560300.0,303900.0,61.24,23.86,1989264512.0,No
285,SIMO,149.18,1204409.0,Technology,Semiconductors,97.0,95.0,94.0,94.0,612134.0,689330.0,155.73,43.81,5069683712.0,No
297,VECO,47.83,1843934.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,97.0,96.0,1186190.0,1553570.0,53.43,18.23,2888552448.0,No
298,FN,637.74,836736.0,Technology,Electronic Components,96.0,83.0,93.0,94.0,723604.0,620870.0,734.79,193.54,22847746048.0,No
301,IMOS,42.87,65971.0,Technology,Semiconductors,96.0,88.0,48.0,98.0,55406.0,93330.0,51.08,15.06,1500413824.0,No
309,RCKY,43.84,82181.0,Consumer Cyclical,Footwear & Accessories,96.0,83.0,94.0,93.0,51709.0,48610.0,48.7,13.05,330399648.0,No
319,AMD,323.21,42022027.0,Technology,Semiconductors,96.0,98.0,93.0,88.0,38581293.0,45132400.0,352.99,91.87,526965080064.0,No
