Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,NVCT,24.48,1275876.0,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,96440.0,169890.0,24.71,5.55,649345024,No,,10.57,8.19,11.88,9.47
Leading Stocks (RS > 90),2,DFTX,42.13,12455589.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,2300477.0,4118750.0,44.53,6.4,4594983936,No,,23.6,16.72,24.88,19.35
Leading Stocks (RS > 90),3,SYRE,86.24,4033208.0,Healthcare,Biotechnology,99.0,93.0,98.0,98.0,1271711.0,1667510.0,102.06,14.0,7489189888,No,,75.08,42.05,76.56,51.86
Leading Stocks (RS > 90),4,COOK,78.49,225402.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,98.0,99.0,93.0,28316.0,49310.0,104.0,20.91,218344032,No,,52.98,48.54,57.49,48.39
Leading Stocks (RS > 90),5,UMC,28.01,23887925.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,15382883.0,20615300.0,28.66,6.56,70285123584,No,,17.57,10.77,19.18,12.62
Leading Stocks (RS > 90),6,BUUU,23.03,70081.0,Industrials,Specialty Business Services,98.0,98.0,95.0,99.0,21504.0,45900.0,26.5,3.67,384485856,No,,17.51,11.81,18.11,13.76
Leading Stocks (RS > 90),7,BIOA,22.83,955371.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,93.0,95.0,429383.0,508700.0,24.0,4.07,1014855936,No,,17.71,14.26,18.07,17.57
Leading Stocks (RS > 90),8,KLIC,123.28,1775737.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,843472.0,1200220.0,129.65,31.32,6451596800,No,,99.72,64.11,104.15,75.58
Leading Stocks (RS > 90),9,NWPX,143.53,299047.0,Basic Materials,Steel,98.0,97.0,97.0,98.0,150333.0,180770.0,146.22,39.45,1383199744,No,,110.74,75.87,117.47,86.65
Leading Stocks (RS > 90),10,CDNL,81.94,794570.0,Industrials,Engineering & Construction,98.0,99.0,98.0,99.0,480993.0,569670.0,82.66,21.98,1253361152,No,,57.01,,60.25,
Leading Stocks (RS > 90),11,TWST,91.35,2440509.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,1596462.0,2330700.0,93.78,23.3,5688484352,No,,64.75,44.11,67.91,50.99
Leading Stocks (RS > 90),12,APGE,132.69,6541428.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,2060801.0,8145890.0,133.16,34.34,9976126464,No,,87.53,70.8,89.22,79.73
Leading Stocks (RS > 90),13,ELA,26.68,152979.0,Consumer Cyclical,Luxury Goods,98.0,91.0,95.0,96.0,100153.0,87380.0,28.9,5.42,692705536,No,,22.64,14.53,23.93,17.39
Leading Stocks (RS > 90),14,MKSI,381.62,1794035.0,Technology,Scientific & Technical Instruments,98.0,94.0,95.0,98.0,1165666.0,1295760.0,421.58,88.49,25776189440,No,,314.69,215.35,326.7,252.78
Leading Stocks (RS > 90),15,WYFI,38.71,4162179.0,Technology,Information Technology Services,97.0,97.0,99.0,98.0,1632119.0,2822790.0,46.87,10.51,1494756224,No,,24.89,21.88,26.38,19.96
Leading Stocks (RS > 90),16,MTRN,269.62,462992.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,97.0,97.0,280808.0,410530.0,281.55,78.4,5608496128,No,,211.48,152.86,222.62,169.73
Leading Stocks (RS > 90),17,ELVN,47.77,2215292.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,1364924.0,2905090.0,49.94,14.79,3412606720,No,,41.9,28.64,42.29,32.81
Leading Stocks (RS > 90),18,IESC,747.49,447143.0,Industrials,Engineering & Construction,96.0,92.0,94.0,96.0,207567.0,193300.0,780.0,280.29,14892906496,No,,660.59,486.13,687.28,533.32
Leading Stocks (RS > 90),19,LIND,26.98,1423071.0,Consumer Cyclical,Travel Services,96.0,97.0,94.0,96.0,723737.0,695610.0,27.76,10.94,1769888000,No,,20.99,16.54,21.81,18.58
Leading Stocks (RS > 90),20,BCAX,25.64,851695.0,Healthcare,Biotechnology,96.0,94.0,93.0,92.0,565388.0,712680.0,26.29,8.48,1684647040,No,,22.01,18.07,22.11,19.32
Leading Stocks (RS > 90),21,ATLC,104.54,205118.0,Financial Services,Credit Services,95.0,96.0,97.0,93.0,96469.0,165550.0,105.93,45.74,1580435456,No,,82.58,64.68,86.94,68.28
Leading Stocks (RS > 90),22,GRC,85.83,273761.0,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,96.0,163261.0,202530.0,89.62,36.16,2266791168,No,,76.35,58.44,78.64,64.69
Leading Stocks (RS > 90),23,ALKS,50.45,3725867.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,98.0,97.0,96.0,2362809.0,2606830.0,51.73,25.17,8408794624,No,,38.69,32.46,40.07,33.98
Leading Stocks (RS > 90),24,MYE,29.72,731571.0,Consumer Cyclical,Packaging & Containers,94.0,97.0,92.0,94.0,256895.0,404570.0,29.77,12.96,1116203520,No,,23.15,20.15,24.03,21.77
Leading Stocks (RS > 90),25,ODC,98.96,159722.0,Basic Materials,Specialty Chemicals,94.0,97.0,95.0,97.0,75311.0,124200.0,99.7,45.61,1432941440,No,,79.87,64.56,82.55,67.6
