Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,SLAB,203.41,8392072.0,Technology,Semiconductors,93.0,98.0,96.0,92.0,292308.0,325140.0,207.5,82.82,6682616832.0,No
Leading Stocks (RS > 90),2,RAPT,57.78,5946202.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1308827.0,2857200.0,57.81,5.66,1673342336.0,No
Leading Stocks (RS > 90),3,LITE,465.54,11905337.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4710506.0,4842670.0,504.58,45.65,33012647936.0,No
Leading Stocks (RS > 90),4,ENLT,59.14,176143.0,Utilities,Utilities - Renewable,97.0,93.0,97.0,97.0,51739.0,103070.0,62.94,14.01,7814398976.0,No
Leading Stocks (RS > 90),5,MU,379.4,56349413.0,Technology,Semiconductors,98.0,94.0,96.0,98.0,31178722.0,41392600.0,455.5,61.54,427018190848.0,No
Leading Stocks (RS > 90),6,JFB,27.83,104745.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,97.0,60575.0,53600.0,33.68,3.39,172087472.0,No
Leading Stocks (RS > 90),7,FLNC,28.99,9854992.0,Utilities,Utilities - Renewable,98.0,97.0,94.0,98.0,5902978.0,5613760.0,33.51,3.46,5327664128.0,No
Leading Stocks (RS > 90),8,WDC,269.41,14637051.0,Technology,Computer Hardware,98.0,98.0,97.0,98.0,9021213.0,12402700.0,296.5,28.83,92111093760.0,No
Leading Stocks (RS > 90),9,DBVT,23.41,744377.0,Healthcare,Biotechnology,98.0,97.0,97.0,97.0,484516.0,541020.0,26.18,3.82,1270986368.0,No
Leading Stocks (RS > 90),10,TER,269.07,6916407.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,97.0,3234267.0,4120810.0,295.5,65.77,42801917952.0,No
Leading Stocks (RS > 90),11,CYD,48.49,270598.0,Consumer Cyclical,Auto Manufacturers,97.0,97.0,91.0,96.0,153200.0,158880.0,49.93,10.63,1819263616.0,No
Leading Stocks (RS > 90),12,FET,46.96,233048.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,97.0,97.0,138224.0,255820.0,48.52,12.78,558977856.0,No
Leading Stocks (RS > 90),13,HBM,25.55,8336114.0,Basic Materials,Copper,97.0,94.0,96.0,97.0,5449645.0,8259300.0,28.74,5.95,10121597952.0,No
Leading Stocks (RS > 90),14,POWL,527.3,756402.0,Industrials,Electrical Equipment & Parts,96.0,98.0,92.0,96.0,242596.0,282190.0,569.8,146.02,6401676288.0,No
Leading Stocks (RS > 90),15,TAYD,78.18,48423.0,Industrials,Specialty Industrial Machinery,96.0,91.0,97.0,94.0,17804.0,31870.0,80.0,29.5,246510768.0,No
Leading Stocks (RS > 90),16,SCCO,195.97,4549778.0,Basic Materials,Copper,96.0,96.0,95.0,96.0,1664321.0,3187740.0,218.81,72.86,160519028736.0,No
Leading Stocks (RS > 90),17,SIMO,128.37,2088019.0,Technology,Semiconductors,95.0,97.0,91.0,93.0,519737.0,758430.0,133.34,37.21,4362483712.0,No
Leading Stocks (RS > 90),18,MKSI,220.0,2332591.0,Technology,Scientific & Technical Instruments,96.0,96.0,96.0,97.0,1135108.0,2097310.0,246.35,54.84,14777283584.0,No
