Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),17,KALV,26.66,4124060.0,Healthcare,Biotechnology,96.0,95.0,97.0,98.0,2458691.0,9749680.0,26.76,9.83,1417458560.0,No,,18.8,15.12,20.22,16.38
Leading Stocks (RS > 90),18,ETON,30.16,642563.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,91.0,99.0,95.0,385443.0,325040.0,31.12,13.09,825171328.0,No,,22.26,18.31,23.98,19.02
Leading Stocks (RS > 90),19,KALU,169.42,414021.0,Basic Materials,Aluminum,96.0,94.0,92.0,97.0,264438.0,390200.0,181.47,65.69,2768425472.0,No,,135.97,106.84,140.55,121.61
Leading Stocks (RS > 90),20,VSH,30.57,5081538.0,Technology,Semiconductors,95.0,98.0,96.0,97.0,2312196.0,2911070.0,31.1,11.77,4160737024.0,No,,21.0,17.28,22.29,18.43
Leading Stocks (RS > 90),21,NVT,162.69,3893603.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2426828.0,2390090.0,167.37,59.29,26306697216.0,No,,124.74,106.7,129.62,115.37
Leading Stocks (RS > 90),22,TWLO,189.67,5311147.0,Technology,Software - Infrastructure,94.0,97.0,97.0,96.0,2467600.0,3055650.0,192.7,91.84,28786946048.0,No,,131.27,122.12,140.21,130.06
Leading Stocks (RS > 90),23,LFUS,424.27,484040.0,Technology,Electronic Components,94.0,92.0,93.0,96.0,266690.0,231270.0,426.88,188.08,10675528704.0,No,,359.65,290.84,363.98,310.72
Leading Stocks (RS > 90),24,PENG,32.4,2532473.0,Technology,Information Technology Services,93.0,97.0,97.0,92.0,1292871.0,1757850.0,33.6,16.04,1702949120.0,No,,21.94,22.11,23.52,21.3
Leading Stocks (RS > 90),25,MPLT,28.61,385350.0,Healthcare,Biotechnology,93.0,95.0,97.0,94.0,245226.0,377550.0,33.28,12.24,1219074432.0,No,,22.6,,24.07,
Leading Stocks (RS > 90),26,PKX,82.12,432209.0,Basic Materials,Steel,92.0,96.0,95.0,93.0,187200.0,193430.0,84.77,42.35,24839913472.0,No,,63.8,57.0,64.69,59.54
