Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,CAR,713.97,11938842,Industrials,Rental & Leasing Services,98.0,99.0,99.0,98.0,1730154.0,5698490.0,765.94,81.04,25220763648.0,No
12,BE,220.91,12031944,Industrials,Electrical Equipment & Parts,98.0,97.0,96.0,97.0,10896140.0,11345500.0,234.35,16.05,62782787584.0,No
14,AEHR,93.72,4789669,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2385762.0,5415830.0,99.67,8.02,2947799040.0,No
28,NKTR,98.16,1554430,Healthcare,Biotechnology,98.0,95.0,98.0,94.0,1165098.0,1009490.0,109.0,7.99,2816010752.0,No
36,ORKA,69.0,732165,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,722496.0,1343120.0,70.5,8.91,3463586816.0,No
39,VICR,246.24,2030406,Technology,Electronic Components,98.0,96.0,96.0,98.0,786691.0,646060.0,256.0,38.92,11172682752.0,No
55,SYRE,71.27,1267795,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,949250.0,1939780.0,75.0,12.29,6147704320.0,No
59,FORM,142.04,2098309,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1531165.0,1883660.0,152.0,24.68,11072648192.0,No
68,INBX,84.08,696122,Healthcare,Biotechnology,98.0,94.0,85.0,97.0,214206.0,275800.0,94.56,10.84,1228159616.0,No
90,SATS,123.86,7503809,Communication Services,Telecom Services,98.0,84.0,52.0,95.0,6244767.0,5033920.0,137.44,14.9,35780165632.0,No
143,GSAT,80.35,1369503,Communication Services,Telecom Services,97.0,95.0,94.0,96.0,1143888.0,2831450.0,81.07,17.24,10332297216.0,No
154,PARR,61.56,2462284,Energy,Oil & Gas Refining & Marketing,97.0,66.0,97.0,95.0,1369386.0,1448480.0,67.39,13.61,3045420288.0,No
158,SITM,523.57,467929,Technology,Semiconductors,97.0,97.0,95.0,96.0,433926.0,347680.0,539.99,127.3,13820587008.0,No
168,UI,1027.44,244167,Technology,Communication Equipment,97.0,94.0,98.0,91.0,102549.0,102550.0,1099.84,290.11,62181478400.0,No
169,CRDO,183.32,9407223,Technology,Semiconductors,97.0,98.0,94.0,82.0,7470711.0,8711300.0,213.8,35.58,33813362688.0,No
170,ELVR,72.71,141110,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,84.0,98.0,83824.0,92200.0,77.0,15.54,1317609984.0,No
189,BELFA,234.65,117577,Technology,Electronic Components,97.0,90.0,92.0,96.0,68165.0,97020.0,242.28,59.91,3213855232.0,No
192,MRVL,151.31,31683577,Technology,Semiconductors,97.0,98.0,98.0,95.0,20781681.0,29718830.0,154.95,49.78,132314275840.0,No
203,NCSM,74.09,70184,Energy,Oil & Gas Equipment & Services,96.0,59.0,98.0,96.0,21788.0,28640.0,77.45,28.64,194450896.0,No
206,ONTO,290.11,1151075,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,891245.0,859160.0,301.0,85.88,14431106048.0,No
209,COHU,44.88,1790150,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,97.0,805621.0,962530.0,46.63,14.27,2116822656.0,No
210,TSAT,50.89,279499,Technology,Communication Equipment,96.0,93.0,98.0,93.0,181534.0,233740.0,55.69,14.77,2595985152.0,No
211,LGN,76.59,1964778,Industrials,Engineering & Construction,96.0,97.0,97.0,97.0,1464885.0,3320630.0,78.17,26.96,12579706880.0,No
212,SMTC,103.48,3521726,Technology,Semiconductors,96.0,95.0,93.0,93.0,2115295.0,2513030.0,110.55,24.46,9618587648.0,No
228,GCT,47.42,703096,Technology,Software - Infrastructure,96.0,75.0,90.0,95.0,667600.0,829130.0,51.86,12.08,1757230720.0,No
245,IMOS,45.92,57592,Technology,Semiconductors,96.0,89.0,81.0,97.0,49824.0,67280.0,49.89,15.0,1607161216.0,No
249,IRDM,42.93,2549766,Communication Services,Telecom Services,96.0,98.0,98.0,97.0,2405273.0,2781130.0,44.36,15.65,4538472960.0,No
257,RKLB,86.64,26273045,Industrials,Aerospace & Defense,96.0,94.0,32.0,87.0,21423134.0,24817530.0,99.58,18.55,50081755136.0,No
270,CDNL,47.77,452862,Industrials,Engineering & Construction,96.0,96.0,98.0,,355770.0,492450.0,54.55,21.98,730545856.0,No
274,ECPG,81.75,302442,Financial Services,Credit Services,96.0,88.0,96.0,96.0,287508.0,446770.0,83.72,30.32,1823325568.0,No
283,DIOD,97.0,591376,Technology,Semiconductors,96.0,96.0,97.0,95.0,491836.0,565620.0,99.15,34.61,4462636544.0,No
286,YOU,58.39,1930977,Technology,Software - Application,96.0,73.0,97.0,96.0,1800801.0,1501400.0,59.52,23.76,7863474688.0,No
288,VECO,47.83,2031103,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,94.0,1074490.0,1205590.0,49.45,17.56,2888552448.0,No
318,SION,41.79,350127,Healthcare,Biotechnology,95.0,86.0,61.0,87.0,336904.0,504930.0,46.46,10.96,1880469504.0,No
323,TIGO,83.51,1507601,Communication Services,Telecom Services,95.0,82.0,95.0,96.0,1391706.0,1419360.0,84.44,30.26,13992223744.0,No
331,ACLS,133.19,1209114,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,94.0,822749.0,679780.0,137.28,44.08,4092924672.0,No
339,FIVE,237.1,1466492,Consumer Cyclical,Specialty Retail,95.0,37.0,91.0,93.0,1105629.0,1289240.0,251.53,68.35,13097032704.0,No
348,DAVE,273.99,754849,Technology,Software - Application,95.0,94.0,96.0,86.0,593450.0,679790.0,286.45,81.51,3632997120.0,No
352,LINC,40.16,503425,Consumer Defensive,Education & Training Services,95.0,30.0,96.0,96.0,492181.0,406330.0,42.85,16.25,1280259328.0,No
370,GHM,91.77,142776,Industrials,Specialty Industrial Machinery,95.0,73.0,92.0,92.0,125083.0,150790.0,97.02,28.7,1016148992.0,No
389,KALU,153.22,327730,Basic Materials,Aluminum,94.0,96.0,88.0,96.0,233093.0,221700.0,157.37,53.33,2483764224.0,No
400,PLPC,321.53,165503,Industrials,Electrical Equipment & Parts,94.0,89.0,94.0,90.0,152995.0,177350.0,335.15,130.0,1574486144.0,No
406,KEN,81.31,35970,Utilities,Utilities - Independent Power Producers,94.0,27.0,90.0,94.0,20586.0,26080.0,89.89,27.5,4236933632.0,No
407,AMD,284.49,37804891,Technology,Semiconductors,94.0,96.0,87.0,80.0,36992901.0,33390050.0,287.61,85.17,463835561984.0,No
429,VPG,54.42,481963,Technology,Scientific & Technical Instruments,94.0,94.0,88.0,92.0,294372.0,156840.0,56.57,19.5,723644992.0,No
467,TWST,62.61,1657665,Healthcare,Diagnostics & Research,94.0,96.0,96.0,96.0,1287419.0,1278340.0,65.1,23.3,3838725888.0,No
471,FLEX,85.14,5163582,Technology,Electronic Components,94.0,95.0,93.0,89.0,3679768.0,3538520.0,86.87,30.95,31483949056.0,No
483,ON,86.91,9971195,Technology,Semiconductors,93.0,96.0,95.0,94.0,8680465.0,9310580.0,87.51,34.73,34244327424.0,No
495,PBF,40.69,4022213,Energy,Oil & Gas Refining & Marketing,93.0,2.0,92.0,90.0,3571926.0,3205480.0,52.18,15.53,4779190272.0,No
535,ESE,314.14,384057,Technology,Scientific & Technical Instruments,93.0,89.0,95.0,92.0,284286.0,404240.0,319.32,146.89,8134895104.0,No
538,ANET,172.86,8888647,Technology,Computer Hardware,93.0,94.0,95.0,80.0,7824900.0,7388000.0,173.85,67.16,217660030976.0,No
539,ROG,123.48,227643,Technology,Electronic Components,93.0,91.0,92.0,92.0,172639.0,172510.0,127.66,53.96,2202331136.0,No
542,BKTI,92.16,132076,Technology,Communication Equipment,93.0,86.0,81.0,90.0,54237.0,96130.0,98.36,36.17,348871968.0,No
555,PLXS,238.58,369964,Technology,Electronic Components,93.0,89.0,94.0,94.0,363788.0,310990.0,242.17,115.35,6390714880.0,No
584,SII,130.41,426555,Financial Services,Asset Management,92.0,7.0,64.0,93.0,252673.0,172390.0,169.63,50.56,3362786048.0,No
589,WFRD,99.63,1698966,Energy,Oil & Gas Equipment & Services,92.0,72.0,86.0,93.0,1345059.0,1230480.0,110.57,40.12,7146462720.0,No
591,ENTG,146.99,2967004,Technology,Semiconductor Equipment & Materials,92.0,94.0,91.0,94.0,2696614.0,2232750.0,151.9,66.32,22379065344.0,No
656,DXPE,160.54,208390,Industrials,Industrial Distribution,92.0,89.0,92.0,91.0,145996.0,188590.0,171.7,75.58,2517153280.0,No
657,GFS,59.24,5680329,Technology,Semiconductors,92.0,95.0,93.0,95.0,3937434.0,3529030.0,60.98,31.2,32529797120.0,No
