Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,AXTI,76.16,15072666,Technology,Semiconductor Equipment & Materials,99.0,86.0,99.0,99.0,10770504.0,13053770.0,90.1,1.23,4884836864.0,No
15,AAOI,162.17,13662108,Technology,Communication Equipment,99.0,97.0,99.0,99.0,10489996.0,10770390.0,173.41,11.87,12596574208.0,No
21,AEHR,95.91,2588492,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2478495.0,4136200.0,102.48,8.02,3016681728.0,No
29,INBX,129.06,498457,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,274782.0,616880.0,155.29,10.84,1885184000.0,No
30,CELC,121.03,1041942,Healthcare,Biotechnology,99.0,78.0,83.0,96.0,740883.0,715190.0,128.28,9.51,5850187776.0,No
54,MXL,60.32,28696524,Technology,Semiconductors,99.0,99.0,99.0,99.0,1553040.0,3705280.0,63.52,9.53,5400402432.0,No
58,FORM,155.08,1648984,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,1525396.0,1925580.0,159.09,26.08,12089175040.0,No
61,ORKA,69.03,1060512,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,744141.0,1318850.0,71.0,8.91,3465092864.0,No
70,TTMI,149.01,2622927,Technology,Electronic Components,99.0,97.0,97.0,99.0,2284104.0,1802930.0,149.08,19.59,15473672192.0,No
87,TSEM,200.35,2928392,Technology,Semiconductors,99.0,61.0,97.0,99.0,2897340.0,2636690.0,228.73,34.73,23839451136.0,No
104,HUT,76.85,5264980,Financial Services,Capital Markets,98.0,97.0,94.0,97.0,4912285.0,4881540.0,83.18,11.86,8521133056.0,No
109,AMKR,78.11,5170072,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,4157543.0,4115990.0,79.21,16.54,19356534784.0,No
112,ANAB,58.88,1299670,Healthcare,Biotechnology,98.0,96.0,99.0,99.0,830473.0,833105.0,60.6,11.4,1692697344.0,No
115,NBIS,147.16,17900671,Communication Services,Internet Content & Information,98.0,95.0,97.0,93.0,15967591.0,16651200.0,168.71,21.45,37233979392.0,No
119,INTC,82.57,275018001,Technology,Semiconductors,98.0,99.0,98.0,98.0,99721317.0,107132710.0,85.22,18.97,414584832000.0,No
120,ELVR,86.24,121587,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,94.0,99.0,84695.0,94190.0,87.79,15.54,1562793088.0,No
126,FIX,1724.24,765201,Industrials,Engineering & Construction,98.0,90.0,97.0,98.0,420191.0,369170.0,1829.11,380.0,60665782272.0,No
158,RVMD,135.3,2998888,Healthcare,Biotechnology,98.0,97.0,88.0,98.0,2898625.0,6163810.0,155.7,34.0,28613879808.0,No
160,GSAT,81.81,1300864,Communication Services,Telecom Services,98.0,93.0,93.0,97.0,1179441.0,2976470.0,82.1,17.24,10504348672.0,No
162,AEIS,387.24,948442,Industrials,Electrical Equipment & Parts,98.0,85.0,97.0,98.0,740737.0,523660.0,397.44,92.83,14725812224.0,No
182,MRVL,164.31,36335329,Technology,Semiconductors,98.0,98.0,99.0,98.0,21618182.0,31561560.0,170.8,53.78,143682224128.0,No
190,NCSM,78.77,32140,Energy,Oil & Gas Equipment & Services,98.0,72.0,99.0,97.0,24603.0,44650.0,87.36,28.64,206733664.0,No
192,LRCX,267.78,11480926,Technology,Semiconductor Equipment & Materials,98.0,88.0,91.0,97.0,10655704.0,8988120.0,275.84,68.53,334869331968.0,No
196,ONTO,307.83,934504,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,98.0,902037.0,947840.0,315.86,85.88,15312562176.0,No
203,COHU,46.93,3534660,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,831220.0,1063870.0,47.57,15.34,2213513472.0,No
204,LGN,80.27,1580184,Industrials,Engineering & Construction,97.0,97.0,98.0,98.0,1485477.0,2223910.0,82.45,26.96,13184137216.0,No
212,PLAB,52.31,1098774,Technology,Semiconductor Equipment & Materials,97.0,92.0,97.0,98.0,1021774.0,864010.0,52.79,16.59,3084237056.0,No
215,KLIC,87.71,738971,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,98.0,704466.0,593360.0,89.59,29.91,4590093824.0,No
216,GEV,1148.48,3081168,Industrials,Specialty Industrial Machinery,97.0,94.0,98.0,97.0,2684143.0,2303730.0,1181.95,356.94,308619542528.0,No
220,SMTC,109.79,2622503,Technology,Semiconductors,97.0,96.0,95.0,95.0,2152995.0,2704220.0,113.05,28.91,10223041536.0,No
222,DIOD,104.4,999578,Technology,Semiconductors,97.0,97.0,99.0,97.0,505053.0,579090.0,108.0,36.74,4803085312.0,No
228,VECO,51.73,1306814,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1134058.0,1413370.0,53.43,18.23,3124081152.0,No
230,RMBS,158.4,4349312,Technology,Semiconductors,97.0,98.0,95.0,95.0,2335127.0,1715220.0,161.8,46.57,17132444672.0,No
238,AMD,347.8,79942384,Technology,Semiconductors,97.0,98.0,95.0,93.0,37160669.0,37766030.0,352.99,91.87,567056859136.0,No
242,SIMO,153.46,719302,Technology,Semiconductors,97.0,97.0,95.0,95.0,601288.0,622000.0,153.79,43.57,5215134720.0,No
247,KALU,177.86,447502,Basic Materials,Aluminum,97.0,98.0,96.0,98.0,248706.0,301530.0,181.47,57.63,2906254592.0,No
258,MPWR,1632.06,634982,Technology,Semiconductors,97.0,97.0,97.0,95.0,605495.0,515540.0,1661.79,562.38,80163528704.0,No
273,TWN,91.1,36224,Financial Services,Asset Management,97.0,97.0,98.0,95.0,31535.0,35340.0,91.96,30.75,556056640.0,No
274,LSCC,122.8,3306457,Technology,Semiconductors,97.0,93.0,96.0,97.0,1888669.0,1485740.0,126.35,43.9,16807565312.0,No
283,IMOS,45.61,92360,Technology,Semiconductors,97.0,92.0,82.0,98.0,52627.0,83670.0,51.08,15.06,1596311552.0,No
286,AOSL,44.45,1580842,Technology,Semiconductors,97.0,99.0,99.0,94.0,474806.0,1193390.0,45.97,17.01,1322868608.0,No
307,PLPC,351.17,203271,Industrials,Electrical Equipment & Parts,96.0,94.0,97.0,94.0,156312.0,162740.0,352.37,130.0,1719628928.0,No
312,ON,98.4,12693998,Technology,Semiconductors,96.0,98.0,97.0,97.0,8978146.0,11442010.0,100.3,37.19,38703411200.0,No
319,TSAT,47.69,245908,Technology,Communication Equipment,96.0,91.0,97.0,94.0,174930.0,249320.0,55.69,14.77,2432747776.0,No
321,STM,50.49,12268256,Technology,Semiconductors,96.0,98.0,98.0,96.0,9623035.0,12223340.0,51.59,21.11,44875214848.0,No
325,KLAC,1935.0,1049241,Technology,Semiconductor Equipment & Materials,96.0,94.0,93.0,96.0,1037116.0,802030.0,1939.36,674.2,254244175872.0,No
334,IESC,599.8,257761,Industrials,Engineering & Construction,96.0,92.0,94.0,95.0,209962.0,181380.0,610.87,184.73,11952814080.0,No
353,ALAB,212.84,6384529,Technology,Semiconductors,96.0,99.0,92.0,90.0,5358970.0,6994090.0,262.9,62.31,36228452352.0,No
355,ARM,234.81,20229188,Technology,Semiconductors,96.0,98.0,99.0,91.0,7007935.0,7881140.0,237.68,100.02,249367887872.0,No
377,PDFS,46.49,1336246,Technology,Software - Application,96.0,96.0,95.0,96.0,342319.0,407070.0,50.44,17.35,1854519040.0,No
409,FIVE,234.01,1231520,Consumer Cyclical,Specialty Retail,95.0,18.0,91.0,94.0,1115593.0,1263120.0,251.63,73.88,12926345216.0,No
410,GRC,76.97,288248,Industrials,Specialty Industrial Machinery,95.0,92.0,97.0,94.0,165832.0,256440.0,78.47,34.6,2025299456.0,No
418,PLXS,254.08,434170,Technology,Electronic Components,95.0,90.0,96.0,96.0,362369.0,293900.0,259.02,115.35,6805905408.0,No
434,RKLB,79.68,21661533,Industrials,Aerospace & Defense,95.0,76.0,17.0,88.0,21353335.0,25020390.0,99.58,20.23,46058569728.0,No
465,WFRD,108.54,1407253,Energy,Oil & Gas Equipment & Services,95.0,83.0,91.0,95.0,1378901.0,1432290.0,110.57,40.12,7806775296.0,No
488,ENTG,155.98,4133246,Technology,Semiconductor Equipment & Materials,95.0,94.0,95.0,96.0,2707143.0,2415260.0,159.15,66.32,23747782656.0,No
