Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
10,TERN,52.95,6331482.0,Healthcare,Biotechnology,99.0,29.0,96.0,99.0,5784320.0,3376310.0,53.19,2.65,6116845568.0,No,,49.21,27.75,50.75,37.37
14,MXL,78.12,5417537.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,83.82,10.16,6995330560.0,No,,25.99,19.02,34.67,23.02
22,WDC,442.36,9730687.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8756921.0,8160220.0,453.83,43.6,151242571776.0,No,,320.2,192.91,337.48,244.58
25,INBX,127.95,509627.0,Healthcare,Biotechnology,99.0,99.0,97.0,95.0,300738.0,760980.0,155.29,10.84,1869002240.0,No,,81.64,62.06,87.01,79.77
32,STX,738.54,6009152.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,749.0,91.92,165602082816.0,No,,466.73,308.88,505.98,377.39
37,MU,576.45,44949559.0,Technology,Semiconductors,99.0,98.0,94.0,99.0,41131698.0,37834010.0,592.77,78.54,650082254848.0,No,,428.63,279.33,443.38,350.71
45,VIAV,52.49,6743740.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,6184213.0,7513250.0,60.43,8.75,12145627136.0,No,,37.15,21.13,40.23,26.52
53,NBIS,176.42,24644671.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,92.0,16267918.0,14181890.0,179.4,23.25,44637253632.0,No,,123.22,99.45,130.97,108.55
54,INTC,95.78,118485863.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,481390264320.0,No,,56.64,40.52,63.54,48.74
57,TTMI,157.47,2775549.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,2014843.0,2669780.0,180.0,24.31,16352186368.0,No,,111.33,76.57,117.62,91.79
59,ELVR,92.09,86750.0,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,99.0,99.0,82281.0,107750.0,99.6,15.54,1668803584.0,No,,62.75,,67.55,51.98
67,FORM,134.37,1730533.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,98.0,1635795.0,2238230.0,159.09,26.08,10474737664.0,No,,111.13,65.46,115.61,82.04
73,ICHR,69.72,2191092.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,916770.0,781680.0,72.87,13.12,2422401280.0,No,2026-05-04,53.32,29.56,55.0,35.43
74,ENLT,88.8,171925.0,Utilities,Utilities - Renewable,99.0,93.0,97.0,99.0,168296.0,121700.0,92.91,16.1,12373090304.0,No,,76.01,47.76,77.9,57.34
80,DOCN,108.81,5140754.0,Technology,Software - Infrastructure,98.0,91.0,98.0,99.0,4309301.0,2834760.0,109.13,25.56,11354697728.0,No,,79.11,52.12,84.52,61.93
84,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4335036416.0,No,,64.63,,70.92,
89,POWL,269.95,1447053.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,700850.0,583980.0,290.4,54.75,9833427968.0,No,2026-05-04,203.18,135.72,213.27,159.66
91,SIMO,227.16,1234380.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,677308.0,1257620.0,243.38,51.31,7719731200.0,No,,134.92,104.53,147.09,118.39
122,SILC,41.44,297937.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,59248.0,125600.0,46.08,13.34,236462512.0,No,,23.39,18.15,26.42,19.68
127,MKSI,291.53,1903674.0,Technology,Scientific & Technical Instruments,98.0,93.0,91.0,98.0,1312585.0,1128630.0,294.05,71.49,19626293248.0,No,,248.3,175.09,250.77,206.32
148,MYRG,456.29,459276.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,285456.0,290830.0,461.77,151.34,7104908288.0,No,,299.75,235.89,321.75,264.49
153,MTZ,425.39,1089996.0,Industrials,Engineering & Construction,98.0,93.0,98.0,97.0,962461.0,950660.0,429.04,139.56,33532559360.0,No,,332.62,240.48,347.95,268.73
168,STM,55.13,11020046.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9826781.0,13928240.0,56.51,21.11,48999219200.0,No,,38.2,29.87,40.7,31.78
184,IMOS,48.14,93757.0,Technology,Semiconductors,97.0,94.0,94.0,98.0,57813.0,85490.0,51.08,15.06,1673871360.0,No,,40.74,28.95,41.28,34.5
198,NWPX,106.64,243488.0,Basic Materials,Steel,97.0,95.0,97.0,97.0,127158.0,170790.0,108.16,36.97,1027690496.0,No,,80.36,63.08,83.76,70.7
200,FN,717.8,922140.0,Technology,Electronic Components,97.0,94.0,96.0,95.0,673290.0,609940.0,734.79,193.54,25715986432.0,No,2026-05-04,594.96,457.42,610.43,515.33
227,LSCC,125.57,3726511.0,Technology,Semiconductors,97.0,95.0,97.0,96.0,1965443.0,2323740.0,127.95,43.9,17186693120.0,No,2026-05-04,101.64,79.29,103.78,87.0
245,ON,102.04,16611629.0,Technology,Semiconductors,96.0,98.0,98.0,98.0,9038321.0,11889640.0,105.0,37.19,40135122944.0,No,2026-05-04,71.19,58.38,75.03,62.98
