Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,ONDS,9.07,81926800.0,Technology,Communication Equipment,98.0,98.0,95.0,98.0,77758496.0,108212230.0,11.7,0.57,3379087104.0,No
8,TERN,29.36,6196041.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2821319.0,2945670.0,30.25,1.86,2644742400.0,No
9,PRAX,247.99,2883706.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,975312.0,1212840.0,277.14,26.7,6201528832.0,No
11,AXTI,11.58,3212970.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,2743888.0,2927790.0,12.88,1.13,539896256.0,No
25,PHOE,18.73,11638.0,Industrials,Engineering & Construction,98.0,45.0,98.0,98.0,9919.0,2500.0,24.88,2.31,404568000.0,No
37,MAGH,6.76,2334136.0,Industrials,Engineering & Construction,98.0,98.0,98.0,,479052.0,1702060.0,6.94,0.99,225446000.0,No
39,PVLA,100.49,250725.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,206768.0,275140.0,106.71,11.17,1189448832.0,No
40,TE,5.83,18455726.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,9035401.0,11720280.0,5.89,0.92,1238092672.0,No
77,ARWR,61.44,2887778.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2324912.0,3759720.0,67.14,9.57,8494543872.0,No
85,IMMX,5.56,1106282.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,561514.0,458200.0,5.57,1.34,186692960.0,No
88,TRVI,13.47,2602018.0,Healthcare,Biotechnology,98.0,96.0,97.0,95.0,2183365.0,2524020.0,14.0,2.36,1727259904.0,No
97,SATS,82.0,28524508.0,Communication Services,Telecom Services,97.0,91.0,52.0,98.0,4104450.0,3181460.0,88.0,14.9,23605858304.0,No
98,NUTX,160.95,224213.0,Healthcare,Medical Care Facilities,97.0,95.0,97.0,85.0,144930.0,253670.0,184.28,28.12,1138224896.0,No
107,GALT,5.74,774091.0,Healthcare,Biotechnology,97.0,64.0,90.0,98.0,364628.0,332680.0,6.66,0.73,370110624.0,No
117,OWLT,13.97,224031.0,Healthcare,Medical Devices,97.0,98.0,97.0,96.0,162617.0,226190.0,14.0,2.75,385765088.0,No
129,ALMS,11.12,4341822.0,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,801380.0,1273150.0,11.3,2.76,1160854656.0,No
130,TORO,5.8,15358382.0,Energy,Oil & Gas Midstream,97.0,98.0,98.0,97.0,91930.0,39120.0,5.95,1.7,124546352.0,No
139,WBD,26.08,197433855.0,Communication Services,Entertainment,97.0,91.0,98.0,97.0,49617061.0,37097960.0,26.1,7.52,64625573888.0,No
143,BLTE,150.0,314375.0,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,126685.0,389700.0,160.55,49.0,5627194880.0,No
146,TTMI,73.74,2506897.0,Technology,Electronic Components,97.0,80.0,96.0,96.0,2444765.0,2127050.0,75.0,15.77,7619607552.0,No
150,SEPN,26.76,339111.0,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,325042.0,354220.0,29.73,4.17,1198157440.0,No
158,DBVT,13.9,1443436.0,Healthcare,Biotechnology,97.0,23.0,96.0,91.0,180842.0,496970.0,18.0,2.74,557856704.0,No
160,OESX,16.42,78746.0,Industrials,Electrical Equipment & Parts,97.0,98.0,98.0,97.0,32031.0,59710.0,18.39,5.5,57976884.0,No
176,GH,102.02,3737306.0,Healthcare,Diagnostics & Research,97.0,84.0,96.0,96.0,2662215.0,2357600.0,112.43,29.91,13249787904.0,No
188,DRUG,80.5,196510.0,Healthcare,Biotechnology,96.0,98.0,97.0,98.0,143593.0,151820.0,82.0,23.18,570635456.0,No
199,AIP,17.55,882112.0,Technology,Semiconductors,96.0,90.0,98.0,96.0,683031.0,508740.0,17.66,5.46,766650176.0,No
207,COHR,181.79,5171344.0,Technology,Scientific & Technical Instruments,96.0,97.0,97.0,96.0,4116063.0,5052970.0,188.36,45.58,28568954880.0,No
210,SVRA,6.5,3852684.0,Healthcare,Biotechnology,96.0,98.0,96.0,97.0,1846579.0,3681500.0,6.61,1.89,1322540928.0,No
215,PSNL,9.56,1436580.0,Healthcare,Diagnostics & Research,96.0,95.0,97.0,94.0,1327050.0,1546300.0,11.4,2.83,848969664.0,No
216,FIGS,11.43,2422392.0,Consumer Cyclical,Apparel Manufacturing,96.0,98.0,96.0,96.0,2253484.0,2965470.0,11.52,3.56,1880220288.0,No
219,SA,29.94,1549457.0,Basic Materials,Gold,96.0,97.0,96.0,95.0,1392030.0,1044610.0,31.35,9.4,3124141056.0,No
220,OSS,6.98,913944.0,Technology,Computer Hardware,96.0,94.0,91.0,96.0,696930.0,787040.0,7.2,1.85,171118128.0,No
230,TGB,5.3,6404616.0,Basic Materials,Copper,96.0,95.0,95.0,93.0,5732846.0,6801490.0,5.49,1.67,1911372544.0,No
232,DIBS,6.08,387106.0,Consumer Cyclical,Internet Retail,96.0,98.0,98.0,96.0,230219.0,411070.0,6.62,2.3,222615232.0,No
239,VSCO,49.05,11463813.0,Consumer Cyclical,Apparel Retail,96.0,96.0,97.0,96.0,2355104.0,2923820.0,50.22,13.76,3932068096.0,No
255,RZLT,10.42,2386376.0,Healthcare,Biotechnology,96.0,89.0,92.0,97.0,1508736.0,1488810.0,11.46,2.21,966220928.0,No
256,AAUC,22.22,641342.0,Basic Materials,Gold,96.0,98.0,94.0,90.0,411960.0,673440.0,23.0,6.78,2755279872.0,No
268,SRZN,20.46,186807.0,Healthcare,Biotechnology,96.0,98.0,97.0,97.0,56542.0,105790.0,20.47,5.9,175371264.0,No
272,IE,14.68,3076270.0,Basic Materials,Copper,96.0,92.0,96.0,95.0,2304446.0,2622040.0,17.9,4.5,2124413056.0,No
278,AMKR,43.23,4041585.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,97.0,96.0,3197017.0,3677140.0,44.07,14.03,10686172160.0,No
279,DSGN,9.77,296444.0,Healthcare,Biotechnology,95.0,98.0,96.0,97.0,294577.0,388650.0,10.31,2.6,556535936.0,No
280,EXAS,101.06,6091019.0,Healthcare,Diagnostics & Research,95.0,97.0,97.0,94.0,4941174.0,15953900.0,101.87,38.81,19177734144.0,No
285,PTGX,89.65,1385847.0,Healthcare,Biotechnology,95.0,92.0,96.0,93.0,1172703.0,846700.0,93.25,33.7,5604529152.0,No
300,AGX,313.7,1334836.0,Industrials,Engineering & Construction,95.0,16.0,95.0,84.0,358850.0,423150.0,399.3,101.02,4332691456.0,No
304,EYPT,17.74,1429567.0,Healthcare,Biotechnology,95.0,98.0,92.0,95.0,1271284.0,947240.0,17.82,3.91,1468645248.0,No
315,ZUMZ,30.62,1131681.0,Consumer Cyclical,Apparel Retail,95.0,97.0,95.0,97.0,232096.0,276350.0,30.65,11.31,525241056.0,No
326,TYRA,21.5,545797.0,Healthcare,Biotechnology,95.0,97.0,97.0,95.0,310774.0,755500.0,22.82,6.42,1147500032.0,No
327,VOXR,5.43,705055.0,Basic Materials,Other Precious Metals & Mining,95.0,97.0,95.0,92.0,589833.0,517080.0,5.47,2.21,374601184.0,No
343,ESTA,70.73,510526.0,Healthcare,Medical Devices,95.0,93.0,97.0,94.0,441666.0,388040.0,73.13,26.56,2055263104.0,No
346,ADUR,13.88,290663.0,Industrials,Pollution & Treatment Controls,95.0,79.0,89.0,88.0,287646.0,462330.0,17.66,3.49,436643200.0,No
349,MLCI,7.22,157305.0,Financial Services,Asset Management,95.0,10.0,95.0,94.0,42207.0,41880.0,8.74,3.15,92320632.0,No
362,IMTX,10.18,1647432.0,Healthcare,Biotechnology,95.0,91.0,97.0,93.0,779109.0,562150.0,12.41,3.3,1237519872.0,No
370,CSTL,38.64,538217.0,Healthcare,Diagnostics & Research,95.0,92.0,96.0,96.0,393873.0,476100.0,40.61,14.59,1127849856.0,No
380,ERO,25.0,1074512.0,Basic Materials,Copper,94.0,94.0,96.0,92.0,1033726.0,1198520.0,26.77,9.3,2603854080.0,No
386,VIAV,18.32,5989277.0,Technology,Communication Equipment,94.0,79.0,96.0,95.0,3514187.0,3478650.0,18.55,8.1,4089003008.0,No
420,COHN,16.76,47719.0,Financial Services,Capital Markets,94.0,98.0,94.0,95.0,16101.0,24500.0,19.22,6.1,34121080.0,No
421,RDNW,5.6,51987.0,Consumer Cyclical,Auto & Truck Dealerships,94.0,97.0,95.0,98.0,47585.0,50980.0,6.95,1.46,213178016.0,No
424,STRL,325.1,756814.0,Industrials,Engineering & Construction,94.0,3.0,84.0,92.0,660969.0,641480.0,419.14,96.34,9986868224.0,No
435,CRVS,8.81,1264971.0,Healthcare,Biotechnology,94.0,93.0,95.0,96.0,950669.0,904530.0,9.38,2.54,657947328.0,No
436,SITM,352.05,412305.0,Technology,Semiconductors,94.0,96.0,94.0,93.0,369507.0,384420.0,386.0,105.4,9188726784.0,No
465,VERA,44.9,2458758.0,Healthcare,Biotechnology,93.0,98.0,97.0,95.0,1578107.0,1943610.0,49.77,18.53,2870370048.0,No
466,FROG,64.77,3208615.0,Technology,Software - Application,93.0,97.0,92.0,91.0,1300903.0,1381180.0,65.5,27.0,7663121920.0,No
470,SOFI,27.78,135037142.0,Financial Services,Credit Services,93.0,10.0,76.0,95.0,72113061.0,61320030.0,32.73,8.6,33499990016.0,No
471,VTVT,27.35,7984.0,Healthcare,Biotechnology,93.0,90.0,95.0,93.0,7403.0,10070.0,33.16,13.15,107704792.0,No
472,PHAR,16.75,28804.0,Healthcare,Biotechnology,93.0,96.0,86.0,88.0,16080.0,19050.0,17.86,7.5,1147622272.0,No
473,AXIA,11.54,5073971.0,Utilities,Utilities - Renewable,93.0,85.0,94.0,91.0,1877860.0,1481250.0,12.66,5.45,26148433920.0,No
486,ALB,125.19,3986984.0,Basic Materials,Specialty Chemicals,93.0,97.0,95.0,96.0,3779434.0,3570790.0,132.9,49.43,14734555136.0,No
488,TENX,9.65,165983.0,Healthcare,Biotechnology,93.0,97.0,96.0,92.0,108038.0,155770.0,9.91,4.63,60250496.0,No
489,KNOP,10.72,310273.0,Energy,Oil & Gas Midstream,93.0,87.0,92.0,93.0,122452.0,116440.0,10.99,5.28,374532832.0,No
492,BELFA,145.15,46829.0,Technology,Electronic Components,93.0,79.0,91.0,96.0,16233.0,28580.0,146.59,53.95,2031384064.0,No
502,MDB,409.62,2073330.0,Technology,Software - Infrastructure,93.0,93.0,91.0,94.0,1916693.0,2980940.0,419.5,140.78,33339693056.0,No
506,NAMS,35.26,1178010.0,Healthcare,Biotechnology,93.0,10.0,94.0,94.0,1142736.0,1138390.0,42.0,14.06,3998159360.0,No
510,IHS,7.51,927739.0,Real Estate,Real Estate Services,93.0,91.0,52.0,86.0,605530.0,1105150.0,8.0,2.9,2519764480.0,No
514,RERE,5.31,1698748.0,Consumer Cyclical,Internet Retail,93.0,97.0,90.0,96.0,1534219.0,1881600.0,5.53,2.0,1179073792.0,No
517,AEO,23.09,12109752.0,Consumer Cyclical,Apparel Retail,93.0,97.0,91.0,96.0,8245961.0,11992220.0,24.66,9.27,4000763648.0,No
527,AUGO,41.22,510728.0,Basic Materials,Gold,93.0,95.0,92.0,,495031.0,435180.0,42.44,22.24,3443292416.0,No
549,ECO,37.07,356622.0,Industrials,Marine Shipping,93.0,90.0,92.0,93.0,214658.0,338910.0,39.77,17.91,1313521408.0,No
550,BBVA,21.8,1593846.0,Financial Services,Banks - Diversified,93.0,83.0,87.0,89.0,1386547.0,1068460.0,22.24,9.44,124716752896.0,No
565,KF,35.8,28113.0,Financial Services,Asset Management,92.0,18.0,91.0,89.0,10509.0,13440.0,37.69,18.15,149362928.0,No
571,GPCR,34.56,1164623.0,Healthcare,Biotechnology,92.0,84.0,96.0,92.0,1045979.0,1009000.0,40.29,13.22,2097019264.0,No
577,KRYS,234.13,488374.0,Healthcare,Biotechnology,92.0,93.0,96.0,93.0,319123.0,249050.0,234.65,122.8,6789189632.0,No
587,ORLA,12.42,4553827.0,Basic Materials,Gold,92.0,96.0,76.0,64.0,2792990.0,1750880.0,14.36,4.9,4221511168.0,No
588,MODG,11.51,3033746.0,Consumer Cyclical,Leisure,92.0,95.0,89.0,94.0,2613901.0,3605420.0,13.0,5.42,2116500608.0,No
594,FIVE,173.2,2147672.0,Consumer Cyclical,Specialty Retail,92.0,89.0,85.0,87.0,1294906.0,1837220.0,177.73,52.38,9551194112.0,No
597,EPRX,6.28,178978.0,Healthcare,Biotechnology,92.0,89.0,88.0,92.0,137447.0,141760.0,7.19,2.68,321768512.0,No
603,MTSI,184.1,1348657.0,Technology,Semiconductors,92.0,95.0,94.0,90.0,1103534.0,1208950.0,190.41,84.0,13795161088.0,No
605,PATH,18.67,43314957.0,Technology,Software - Infrastructure,92.0,96.0,96.0,88.0,24413685.0,24957490.0,18.98,9.38,9989175296.0,No
606,VPG,39.01,183490.0,Technology,Scientific & Technical Instruments,92.0,86.0,92.0,88.0,119396.0,105570.0,39.2,18.57,518017088.0,No
607,STRT,78.8,57935.0,Consumer Cyclical,Auto Parts,92.0,93.0,86.0,89.0,51560.0,55570.0,83.0,31.57,329799360.0,No
615,IVZ,26.24,10728122.0,Financial Services,Asset Management,92.0,90.0,88.0,94.0,4997111.0,5122170.0,26.39,11.6,11702089728.0,No
628,DOOO,76.66,334126.0,Consumer Cyclical,Recreational Vehicles,92.0,94.0,83.0,93.0,198365.0,254940.0,78.07,31.78,5607587840.0,No
639,RDDT,234.11,5937181.0,Communication Services,Internet Content & Information,92.0,94.0,52.0,95.0,5520307.0,4372260.0,282.95,79.75,44362854400.0,No
656,DLTR,122.44,6987311.0,Consumer Defensive,Discount Stores,91.0,93.0,90.0,84.0,4429915.0,3931420.0,125.79,61.8,24973821952.0,No
672,KODK,8.79,3005279.0,Industrials,Specialty Business Services,91.0,98.0,95.0,91.0,1355047.0,1033400.0,9.31,4.93,847355968.0,No
679,BBNX,29.38,927878.0,Healthcare,Medical Devices,91.0,89.0,91.0,91.0,819425.0,730130.0,32.71,8.89,1293443712.0,No
682,REX,33.68,236096.0,Basic Materials,Chemicals,91.0,76.0,79.0,91.0,192490.0,218510.0,36.5,16.73,1113379072.0,No
686,LGND,184.87,294574.0,Healthcare,Biotechnology,91.0,18.0,83.0,94.0,205387.0,223770.0,212.49,93.58,3638559488.0,No
690,ATRA,14.33,68591.0,Healthcare,Biotechnology,91.0,97.0,87.0,91.0,59755.0,68250.0,18.7,5.0,103322664.0,No
697,FLEX,62.41,4742520.0,Technology,Electronic Components,91.0,14.0,83.0,89.0,4176065.0,6217500.0,67.0,25.11,23338625024.0,No
700,PHVS,26.42,450316.0,Healthcare,Biotechnology,91.0,95.0,89.0,92.0,318450.0,730690.0,29.8,11.51,1716228864.0,No
702,THR,39.12,535419.0,Industrials,Specialty Industrial Machinery,91.0,97.0,95.0,88.0,249157.0,365260.0,39.34,23.05,1293503744.0,No
726,PBT,18.67,133717.0,Energy,Oil & Gas Midstream,91.0,78.0,69.0,93.0,102890.0,72210.0,20.46,8.01,870186240.0,No
742,SEB,4400.84,9815.0,Industrials,Conglomerates,90.0,94.0,82.0,92.0,5430.0,11960.0,4800.0,2365.0,4221259264.0,No
750,CRS,307.12,905498.0,Industrials,Metal Fabrication,90.0,18.0,90.0,81.0,893082.0,733450.0,342.11,138.61,15309961216.0,No
760,III,5.97,340555.0,Technology,Information Technology Services,90.0,65.0,85.0,81.0,252195.0,223490.0,6.45,2.95,287726944.0,No
762,ORA,112.64,790079.0,Utilities,Utilities - Renewable,90.0,25.0,90.0,89.0,564100.0,498900.0,115.72,61.58,6846460928.0,No
773,NATR,21.88,176023.0,Consumer Defensive,Packaged Foods,90.0,98.0,92.0,91.0,115225.0,98250.0,22.31,11.01,385865856.0,No
