Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
479,BTSG,42.1,5265079,Healthcare,Health Information Services,93.0,,,,2164800.0,4163360.0,44.87,15.48,8086750720.0,No
497,CNQ,48.98,10948591,Energy,Oil & Gas E&P,93.0,,,,9679135.0,12275250.0,49.16,24.65,102170902528.0,No
503,UAN,128.99,99839,Basic Materials,Agricultural Inputs,93.0,,,,60596.0,163330.0,139.5,63.45,1363377664.0,No
509,MANE,61.07,573326,Healthcare,Biotechnology,93.0,,,,406642.0,272510.0,62.56,32.0,2142157568.0,No
518,E,53.7,913076,Energy,Oil & Gas Integrated,93.0,,,,344947.0,489950.0,53.98,24.65,79644442624.0,No
522,ESEA,68.57,50609,Industrials,Marine Shipping,93.0,,,,47949.0,83680.0,72.87,26.3,483857024.0,No
526,BKTI,78.43,96205,Technology,Communication Equipment,93.0,,,,41693.0,50750.0,89.5,28.35,296896992.0,No
531,UNF,273.42,479560,Industrials,Specialty Business Services,93.0,,,,293642.0,642830.0,283.77,147.66,4943929856.0,No
556,CW,679.58,343831,Industrials,Aerospace & Defense,93.0,,,,289552.0,304380.0,730.12,266.88,25055795200.0,No
560,SENEA,143.34,80004,Consumer Defensive,Packaged Foods,93.0,,,,61606.0,87780.0,148.97,81.0,986329536.0,No
578,COCO,58.14,960690,Consumer Defensive,Beverages - Non-Alcoholic,92.0,,,,900766.0,1025970.0,61.39,25.79,3318757376.0,No
590,SU,61.32,5101719,Energy,Oil & Gas Integrated,92.0,,,,5064142.0,6682340.0,61.78,30.79,73014484992.0,No
606,NWPX,73.36,90195,Basic Materials,Steel,92.0,,,,88210.0,112820.0,83.12,36.97,704964032.0,No
611,LGND,210.99,269987,Healthcare,Biotechnology,92.0,,,,214901.0,257910.0,227.92,93.58,4207381248.0,No
625,IPI,41.94,367246,Basic Materials,Agricultural Inputs,92.0,,,,253020.0,635310.0,50.34,22.55,562285888.0,No
626,GRC,61.57,118494,Industrials,Specialty Industrial Machinery,92.0,,,,113022.0,137170.0,68.02,30.87,1620081664.0,No
635,PTGX,97.23,760809,Healthcare,Biotechnology,92.0,,,,744494.0,727600.0,99.31,39.6,6204121600.0,No
637,NHC,162.67,108993,Healthcare,Medical Care Facilities,92.0,,,,81496.0,93590.0,174.54,89.14,2528104704.0,No
668,VIST,69.11,2850879,Energy,Oil & Gas E&P,91.0,,,,1317323.0,2192700.0,69.9,31.63,7335948288.0,No
675,TS,55.78,2729391,Energy,Oil & Gas Equipment & Services,91.0,,,,1543857.0,2059190.0,56.14,30.06,28158851072.0,No
676,STNG,66.3,1643540,Energy,Oil & Gas Midstream,91.0,,,,1093518.0,1473840.0,81.85,30.63,3431873280.0,No
677,AIR,108.76,525078,Industrials,Aerospace & Defense,91.0,,,,491588.0,430440.0,121.64,46.51,4303906304.0,No
683,MTRN,144.47,204513,Basic Materials,Other Industrial Metals & Mining,91.0,,,,201240.0,252000.0,172.03,69.1,2995760640.0,No
703,TSAT,42.34,599846,Technology,Communication Equipment,91.0,,,,151488.0,136850.0,42.88,14.77,2157912832.0,No
704,NYAX,61.25,62300,Technology,Software - Infrastructure,91.0,,,,11974.0,18230.0,61.5,32.38,2299382272.0,No
708,RRBI,88.76,83383,Financial Services,Banks - Regional,91.0,,,,44828.0,48400.0,93.9,46.33,583739904.0,No
714,NPK,134.76,108050,Industrials,Aerospace & Defense,91.0,,,,82505.0,99390.0,149.86,77.63,963795520.0,No
727,APH,135.12,12689623,Technology,Electronic Components,91.0,,,,9821225.0,9789170.0,167.04,56.45,166091522048.0,No
733,PLXS,195.54,318575,Technology,Electronic Components,91.0,,,,313157.0,303570.0,211.84,103.43,5237825536.0,No
741,PSMT,149.78,221009,Consumer Defensive,Discount Stores,91.0,,,,215257.0,206060.0,158.01,81.25,4615674368.0,No
747,WF,66.95,92661,Financial Services,Banks - Regional,91.0,,,,74913.0,110700.0,84.71,29.44,16313350144.0,No
749,JBL,262.35,1679667,Technology,Electronic Components,91.0,,,,1134927.0,1166970.0,281.37,108.66,28025004032.0,No
755,CTRN,51.66,363905,Consumer Cyclical,Apparel Retail,91.0,,,,95222.0,69780.0,56.51,16.82,431116128.0,No
761,MSGE,57.54,346175,Consumer Cyclical,Leisure,90.0,,,,338247.0,326000.0,65.26,28.29,2720094208.0,No
765,WFRD,86.4,1726778,Energy,Oil & Gas Equipment & Services,90.0,,,,1258493.0,1846890.0,110.57,36.73,6197474816.0,No
782,NMM,64.92,194936,Industrials,Marine Shipping,90.0,,,,152788.0,255980.0,74.21,28.37,1888726144.0,No
797,DXPE,133.13,119793,Industrials,Industrial Distribution,90.0,,,,118998.0,89010.0,171.7,67.68,2087384064.0,No
824,JOE,70.44,279809,Real Estate,Real Estate - Diversified,90.0,,,,194906.0,207530.0,73.54,40.19,4067524864.0,No
850,LYB,71.2,7425031,Basic Materials,Specialty Chemicals,90.0,,,,7228191.0,11883560.0,75.62,41.58,22938501120.0,No
853,CAH,216.36,1772034,Healthcare,Medical Distribution,89.0,,,,1732627.0,1949250.0,233.6,120.72,50912972800.0,No
874,CIB,67.9,539938,Financial Services,Banks - Regional,89.0,,,,479035.0,626110.0,86.31,35.44,17651554304.0,No
910,DIOD,66.59,444123,Technology,Semiconductors,89.0,,,,392513.0,501930.0,81.71,32.93,3088798976.0,No
926,MEOH,51.2,1484184,Basic Materials,Chemicals,89.0,,,,753479.0,1862060.0,59.09,25.46,3959783424.0,No
928,VSEC,191.61,626051,Industrials,Aerospace & Defense,89.0,,,,521483.0,595040.0,231.6,100.53,5362361344.0,No
930,PSX,172.71,2978362,Energy,Oil & Gas Refining & Marketing,89.0,,,,2726076.0,3896700.0,178.38,91.01,69212504064.0,No
931,RGLD,255.82,1134007,Basic Materials,Gold,89.0,,,,972076.0,911450.0,306.25,150.75,21696118784.0,No
935,LMAT,112.23,340575,Healthcare,Medical Instruments & Supplies,89.0,,,,190735.0,219970.0,115.33,71.42,2556415744.0,No
938,DVN,47.42,15934928,Energy,Oil & Gas E&P,89.0,,,,11492794.0,17056770.0,47.5,25.89,29412933632.0,No
948,HCA,509.87,1168857,Healthcare,Medical Care Facilities,88.0,,,,1127133.0,1018300.0,556.52,314.43,114018254848.0,No
964,CRC,63.95,1012312,Energy,Oil & Gas E&P,88.0,,,,941800.0,1280340.0,66.35,30.97,5665808384.0,No
977,TTE,86.04,1921063,Energy,Oil & Gas Integrated,88.0,,,,1665884.0,2875690.0,86.1,52.78,182615031808.0,No
985,CVX,197.97,13177185,Energy,Oil & Gas Integrated,88.0,,,,11678628.0,14390680.0,200.58,132.04,395812044800.0,No
1055,NGG,90.42,1624812,Utilities,Utilities - Regulated Electric,87.0,,,,975357.0,1280780.0,94.64,62.13,89901154304.0,No
1095,JBHT,200.12,1348994,Industrials,Integrated Freight & Logistics,87.0,,,,1026752.0,926780.0,236.0,122.79,19055093760.0,No
1110,BP,43.85,17657853,Energy,Oil & Gas Integrated,87.0,,,,10576769.0,15856030.0,44.27,25.22,112328785920.0,No
1141,CYTK,62.13,2582005,Healthcare,Biotechnology,86.0,,,,1966816.0,2056500.0,70.98,29.31,7652105216.0,No
1184,BKR,57.0,11804808,Energy,Oil & Gas Equipment & Services,86.0,,,,9542357.0,12080330.0,67.0,33.6,56329478144.0,No
1210,DG,130.93,3449359,Consumer Defensive,Discount Stores,86.0,,,,3138862.0,3883290.0,158.23,79.1,28820160512.0,No
1214,ROG,101.01,217612,Technology,Electronic Components,86.0,,,,153706.0,140880.0,112.81,51.43,1800773248.0,No
