Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,MXL,96.12,7550667,Technology,Semiconductors,99.0,98.0,99.0,99.0,12.0286,11.4829,3722131.0,4739950.0,106.28,10.96,,8607158272.0,No,48.49,24.73,60.69,31.74
27,PL,48.32,16858554,Industrials,Aerospace & Defense,99.0,96.0,98.0,99.0,4.1419,3.9497,13146055.0,9229240.0,51.13,3.66,,17220919296.0,No,36.13,21.22,38.56,26.76
35,MU,895.88,74058714,Technology,Semiconductors,99.0,99.0,98.0,99.0,66.1986,53.7647,46357311.0,53915210.0,916.76,92.22,,1010314379264.0,No,528.4,326.48,575.64,413.94
37,ABVX,126.41,1214296,Healthcare,Biotechnology,99.0,87.0,34.0,39.0,5.6611,5.4976,972388.0,976350.0,148.83,5.62,,10074186752.0,No,117.95,108.38,118.5,119.33
52,VICR,332.95,1585381,Technology,Electronic Components,99.0,94.0,97.0,99.0,29.5457,25.4729,911813.0,1007600.0,334.62,41.58,,15176330240.0,No,225.1,132.79,238.53,168.42
74,HUT,112.54,5030956,Financial Services,Capital Markets,99.0,97.0,97.0,98.0,11.1999,8.8945,4795985.0,4705430.0,116.45,14.74,,12671341568.0,No,74.33,51.48,80.97,59.66
76,VPG,123.41,1230625,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,9.9164,8.3414,335178.0,827470.0,124.4,24.89,,1641476480.0,No,61.65,43.49,71.2,51.19
79,TTMI,196.95,3368369,Technology,Electronic Components,99.0,96.0,97.0,98.0,12.3701,11.418,2054426.0,2249240.0,200.64,28.86,,20453267456.0,No,131.49,85.76,146.02,104.15
80,WOLF,73.5,10972018,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.669,9.7976,4983833.0,12704470.0,80.82,8.05,,3552922368.0,No,32.89,,40.18,25.49
84,VIAV,53.79,8585208,Technology,Communication Equipment,99.0,89.0,97.0,98.0,3.6682,3.5311,6544170.0,6080150.0,60.43,8.87,,13269221376.0,No,43.54,24.25,46.65,30.15
92,VSAT,81.4,2579980,Technology,Communication Equipment,99.0,96.0,97.0,98.0,4.93,4.195,1674571.0,2108740.0,83.25,8.61,,11056676864.0,No,60.07,42.57,64.2,48.33
98,SLGL,74.5,79188,Healthcare,Biotechnology,98.0,35.0,10.0,96.0,5.9805,5.8256,39978.0,26500.0,97.97,6.8,,241772688.0,No,73.85,52.58,75.26,63.31
101,RKLB,143.2,31493577,Industrials,Aerospace & Defense,98.0,99.0,98.0,99.0,12.6793,10.9556,24996841.0,31378810.0,146.0,25.24,,82893815808.0,No,86.8,67.58,94.92,76.4
111,VSH,50.37,9655794,Technology,Semiconductors,98.0,99.0,98.0,99.0,2.8757,2.4436,3297040.0,6850820.0,50.74,11.77,,6855650304.0,No,26.93,18.88,31.09,21.37
112,ICHR,72.73,1443711,Technology,Semiconductor Equipment & Materials,98.0,62.0,92.0,99.0,4.7901,4.4729,848195.0,963990.0,78.0,13.12,,2535880704.0,No,60.77,33.38,64.13,40.51
113,SIMO,290.32,1848911,Technology,Semiconductors,98.0,99.0,98.0,99.0,17.9886,17.635,812185.0,1086420.0,294.0,60.35,,9844123648.0,No,174.42,118.28,195.84,137.11
115,ENLT,103.56,252127,Utilities,Utilities - Renewable,98.0,93.0,95.0,98.0,5.3079,3.4182,169098.0,163660.0,103.88,18.15,,14428063744.0,No,81.61,52.69,84.34,63.33
118,BKSY,48.77,2399097,Industrials,Specialty Business Services,98.0,97.0,98.0,98.0,5.3122,4.8405,2053521.0,2760670.0,52.09,10.61,,1809807104.0,No,34.53,24.27,37.0,26.26
135,SILC,47.53,192456,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4.3143,4.0607,102536.0,203850.0,52.58,13.34,,271212928.0,No,31.0,20.31,35.23,22.79
136,FORM,136.48,2281061,Technology,Semiconductor Equipment & Materials,98.0,7.0,92.0,98.0,10.7821,10.0193,1797498.0,2352100.0,159.09,26.08,,10639266816.0,No,123.15,73.08,129.42,90.88
144,MRVL,208.26,41339097,Technology,Semiconductors,98.0,95.0,99.0,98.0,13.6757,12.0236,25944408.0,25412170.0,217.45,58.61,,182342696960.0,No,139.91,96.57,155.1,108.22
147,SATS,123.12,11139220,Communication Services,Telecom Services,98.0,74.0,83.0,95.0,8.1493,8.1057,6562078.0,6747430.0,147.25,14.9,,35681841152.0,No,123.48,95.68,125.81,110.33
159,APLD,45.14,22399020,Technology,Information Technology Services,98.0,96.0,94.0,96.0,4.4784,4.0469,21699781.0,22464200.0,48.81,6.67,,12899636224.0,No,33.1,28.73,34.95,31.42
162,PENG,54.95,3636992,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6444,4.2511,2045288.0,4254270.0,55.65,16.04,,2888180736.0,No,29.93,23.75,34.83,24.65
163,SMTC,164.46,8089391,Technology,Semiconductors,98.0,98.0,97.0,98.0,11.5943,10.2879,2666643.0,3376870.0,168.29,34.59,2026-05-26,15313611776.0,No,103.56,79.73,114.6,90.16
176,SITM,743.12,685403,Technology,Semiconductors,98.0,96.0,97.0,98.0,68.3321,53.4014,512213.0,705420.0,901.81,186.49,,19616010240.0,No,527.48,370.55,580.59,428.37
178,AMBQ,83.55,915679,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.9305,6.3505,537920.0,1244790.0,85.72,22.12,,1785944320.0,No,40.16,33.42,47.17,35.0
180,FLEX,143.24,5366228,Technology,Electronic Components,98.0,98.0,98.0,98.0,10.41,7.8186,4586470.0,6384210.0,147.34,41.43,,52479975424.0,No,93.27,68.77,103.08,76.18
183,TER,389.14,3784490,Technology,Semiconductor Equipment & Materials,98.0,12.0,86.0,97.0,20.4864,17.6143,3567428.0,3814910.0,422.11,77.02,,60916817920.0,No,343.95,229.85,356.23,275.89
188,STRL,783.53,561954,Industrials,Engineering & Construction,98.0,98.0,97.0,97.0,55.0786,48.6004,555778.0,608040.0,893.13,183.4,,24043366400.0,No,557.23,400.24,598.65,440.43
191,STM,70.69,13833467,Technology,Semiconductors,98.0,97.0,98.0,98.0,3.3693,2.544,10447371.0,11049900.0,71.07,21.11,,62828859392.0,No,46.74,32.45,51.49,35.93
193,MANE,102.5,559075,Healthcare,Biotechnology,97.0,98.0,98.0,,6.9364,6.9186,541438.0,380020.0,117.71,32.0,,4282315520.0,No,81.93,,85.36,
195,DELL,305.08,9449127,Technology,Computer Hardware,97.0,97.0,98.0,98.0,18.2614,15.6657,8111325.0,6863140.0,308.64,106.38,,198170279936.0,No,204.17,151.12,224.95,162.46
201,ASTS,119.7,47173705,Technology,Communication Equipment,97.0,98.0,93.0,97.0,10.1447,9.0766,17258410.0,25862550.0,129.89,22.47,,46458511360.0,No,84.87,76.07,88.33,85.03
203,MTSI,409.68,1579064,Technology,Semiconductors,97.0,97.0,96.0,98.0,23.1743,20.8393,1249541.0,1553840.0,413.75,118.16,,31256852480.0,No,285.31,200.26,310.18,236.78
206,TSAT,57.8,337291,Technology,Communication Equipment,97.0,94.0,97.0,97.0,3.6214,3.3821,199583.0,192930.0,59.0,15.65,,2969679872.0,No,46.28,32.57,48.63,35.94
