Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,NVA,62.48,2611662,Basic Materials,Other Industrial Metals & Mining,99.0,86.0,71.0,98.0,280557.0,1337550.0,81.4,7.0,493887872.0,No
8,IREN,61.83,44991824,Financial Services,Capital Markets,99.0,99.0,98.0,14.0,34820187.0,52464090.0,74.15,5.12,16816553984.0,No
14,MENS,58.49,766286,Healthcare,Biotechnology,99.0,99.0,62.0,,242089.0,450650.0,67.0,6.01,4446858240.0,No
20,APLD,36.62,39466527,Technology,Information Technology Services,99.0,98.0,98.0,32.0,33284973.0,45118330.0,40.2,3.31,10242097152.0,No
21,IMAB,6.59,2526396,Healthcare,Biotechnology,99.0,99.0,97.0,5.0,2510345.0,2441920.0,6.79,0.59,758450624.0,No
23,MNPR,82.56,56335,Healthcare,Biotechnology,99.0,99.0,99.0,,51742.0,102050.0,105.0,4.5,509391968.0,No
28,TGEN,10.36,1341702,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,961135.0,1049410.0,12.07,0.83,307745120.0,No
30,NVTS,15.64,136565071,Technology,Semiconductors,99.0,97.0,99.0,5.0,33973164.0,91705660.0,16.85,1.52,3334063616.0,No
34,AMPX,12.87,14233024,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,96.0,9027287.0,11029000.0,16.03,1.18,1607849856.0,No
37,LEU,414.58,2032112,Energy,Uranium,99.0,99.0,99.0,92.0,1455535.0,1468870.0,464.25,49.4,7548606976.0,No
40,CIFR,18.72,48460511,Financial Services,Capital Markets,99.0,99.0,96.0,5.0,40569448.0,59660200.0,22.0,1.86,7362313728.0,No
41,BITF,5.28,207195288,Financial Services,Capital Markets,99.0,99.0,7.0,3.0,65762726.0,134875620.0,6.6,0.67,2923894016.0,No
43,CELC,52.53,1565060,Healthcare,Biotechnology,99.0,99.0,58.0,11.0,1541081.0,1192180.0,63.06,7.58,2228675072.0,No
46,APLM,32.36,263130,Healthcare,Biotechnology,99.0,98.0,1.0,1.0,52670.0,53120.0,42.12,3.66,67922696.0,No
50,METC,49.48,4402005,Basic Materials,Coking Coal,99.0,99.0,98.0,28.0,3268250.0,3445170.0,57.8,6.3,2937779200.0,No
52,LTBR,26.41,3533791,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,99.0,1955078.0,2879990.0,31.34,4.35,788080064.0,No
54,SNDK,144.74,5942574,Technology,Computer Hardware,99.0,98.0,87.0,28.0,5051509.0,7910770.0,149.09,27.89,21191327744.0,No
55,TMC,8.69,13756959,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10803996.0,18167950.0,11.35,0.72,4586026496.0,No
56,ONEG,12.6,450671,Industrials,Engineering & Construction,99.0,99.0,98.0,9.0,225900.0,443270.0,13.5,1.48,201600000.0,No
57,GRAL,86.41,2065895,Healthcare,Diagnostics & Research,99.0,93.0,97.0,99.0,908485.0,1041740.0,89.57,12.76,3114890496.0,No
61,KOD,14.92,1525348,Healthcare,Biotechnology,99.0,98.0,96.0,39.0,796479.0,695820.0,19.39,1.92,788099584.0,No
64,RR,5.67,53205040,Industrials,Specialty Industrial Machinery,99.0,99.0,93.0,98.0,36820612.0,74956800.0,7.43,0.52,911294016.0,No
68,PVLA,73.14,250044,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,180743.0,232790.0,77.67,11.17,808903872.0,No
69,ASM,6.47,6463453,Basic Materials,Other Precious Metals & Mining,99.0,98.0,99.0,99.0,5478529.0,6675340.0,6.67,0.85,950480640.0,No
71,PL,13.23,17868039,Industrials,Aerospace & Defense,99.0,99.0,98.0,93.0,11596879.0,15504440.0,16.78,2.19,4075361024.0,No
