Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
550,TS,58.11,2179153.0,Energy,Oil & Gas Equipment & Services,93.0,92.0,96.0,94.0,1787478.0,2474250.0,59.38,30.06,29335083008.0,No
598,ASML,1317.23,1878167.0,Technology,Semiconductor Equipment & Materials,92.0,26.0,90.0,90.0,1843377.0,1875950.0,1547.22,578.51,517221810176.0,No
608,UTHR,564.81,786190.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,95.0,87.0,89.0,490400.0,789350.0,607.89,266.98,24754317312.0,No
614,IPI,43.8,366903.0,Basic Materials,Agricultural Inputs,92.0,96.0,96.0,94.0,319877.0,492040.0,50.34,22.55,587222784.0,No
642,COKE,194.69,596696.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,25.0,92.0,95.0,491016.0,675060.0,219.65,105.21,12959403008.0,No
650,TTE,92.39,2650971.0,Energy,Oil & Gas Integrated,92.0,96.0,95.0,94.0,1965826.0,2589170.0,93.29,52.78,198156173312.0,No
663,RRBI,91.54,57143.0,Financial Services,Banks - Regional,92.0,83.0,92.0,92.0,54791.0,85290.0,93.9,46.33,602075584.0,No
680,BKTI,83.82,100031.0,Technology,Communication Equipment,91.0,26.0,84.0,69.0,46067.0,58000.0,89.5,35.76,317300864.0,No
687,ESEA,67.28,105417.0,Industrials,Marine Shipping,91.0,61.0,90.0,77.0,65068.0,133910.0,72.87,26.3,474719680.0,No
697,MPTI,69.21,89902.0,Technology,Electronic Components,91.0,88.0,92.0,89.0,60601.0,183290.0,79.58,36.38,254471744.0,No
714,OXY,62.97,20829291.0,Energy,Oil & Gas E&P,91.0,95.0,96.0,90.0,16402922.0,22992460.0,67.45,34.78,62447046656.0,No
744,CYTK,66.73,2401815.0,Healthcare,Biotechnology,91.0,92.0,73.0,84.0,1933326.0,2123880.0,70.98,29.31,8218654720.0,No
755,BP,47.12,29968119.0,Energy,Oil & Gas Integrated,91.0,96.0,94.0,91.0,13921824.0,26622870.0,48.27,25.22,120705409024.0,No
764,MRVL,107.11,23569249.0,Technology,Semiconductors,90.0,98.0,91.0,88.0,18248209.0,24873410.0,107.84,47.09,93663223808.0,No
773,UAN,126.0,95723.0,Basic Materials,Agricultural Inputs,90.0,94.0,90.0,92.0,69508.0,74320.0,139.5,63.45,1331774336.0,No
774,SNEX,84.36,698989.0,Financial Services,Capital Markets,90.0,87.0,93.0,87.0,674398.0,1179650.0,88.38,43.33,6638708224.0,No
775,FCFS,199.58,775117.0,Financial Services,Credit Services,90.0,87.0,91.0,90.0,301777.0,397660.0,202.25,116.66,8808294400.0,No
780,PSMT,152.48,234199.0,Consumer Defensive,Discount Stores,90.0,75.0,91.0,88.0,225926.0,261490.0,158.01,81.25,4698878464.0,No
785,XOM,160.69,25214624.0,Energy,Oil & Gas Integrated,90.0,92.0,93.0,93.0,22894309.0,29805410.0,176.41,97.8,669557260288.0,No
844,SRRK,50.01,1930532.0,Healthcare,Biotechnology,90.0,90.0,85.0,93.0,1324360.0,2429530.0,50.5,22.71,5745303552.0,No
856,SNX,186.92,1056816.0,Technology,Electronics & Computer Distribution,89.0,95.0,91.0,80.0,789962.0,1132400.0,191.78,92.23,14918459392.0,No
869,SXI,257.7,206116.0,Industrials,Specialty Industrial Machinery,89.0,52.0,88.0,86.0,162237.0,193860.0,270.87,128.85,3122997760.0,No
893,IRMD,96.23,78725.0,Healthcare,Medical Devices,89.0,17.0,44.0,91.0,74985.0,89130.0,107.9,47.48,1230066432.0,No
897,PNRG,234.16,87450.0,Energy,Oil & Gas E&P,89.0,95.0,94.0,91.0,53001.0,54250.0,244.62,126.4,386129856.0,No
936,JOUT,46.56,73775.0,Consumer Cyclical,Leisure,89.0,38.0,81.0,80.0,61900.0,70910.0,51.66,21.33,486694208.0,No
949,DOO,72.78,250549.0,Consumer Cyclical,Recreational Vehicles,88.0,85.0,68.0,80.0,211701.0,365340.0,81.89,31.78,5350425088.0,No
963,ROG,105.5,208534.0,Technology,Electronic Components,88.0,42.0,86.0,89.0,163980.0,173130.0,112.81,51.43,1881648256.0,No
983,ISBA,45.91,48534.0,Financial Services,Banks - Regional,88.0,41.0,21.0,89.0,23740.0,30960.0,58.83,21.5,336521952.0,No
1051,LNG,281.16,2961843.0,Energy,Oil & Gas Midstream,87.0,94.0,95.0,85.0,2827237.0,5331800.0,300.89,186.2,60515414016.0,No
1058,SFST,55.25,118800.0,Financial Services,Banks - Regional,87.0,82.0,78.0,88.0,74159.0,117820.0,62.0,29.14,454773696.0,No
1113,SHEL,93.1,8891878.0,Energy,Oil & Gas Integrated,87.0,94.0,92.0,89.0,6951279.0,9934931.0,94.9,58.55,264969764864.0,No
1133,OVBC,44.26,20116.0,Financial Services,Banks - Regional,87.0,87.0,82.0,85.0,11262.0,12940.0,44.8,26.94,208508896.0,No
1151,STRT,78.11,97695.0,Consumer Cyclical,Auto Parts,86.0,17.0,67.0,79.0,52650.0,85290.0,92.5,31.57,326911584.0,No
1152,WLFC,175.89,54605.0,Industrials,Rental & Leasing Services,86.0,14.0,92.0,89.0,54285.0,61260.0,207.05,114.01,1198541696.0,No
1168,NPO,252.21,290792.0,Industrials,Specialty Industrial Machinery,86.0,41.0,88.0,77.0,218778.0,252030.0,286.35,133.5,5358958592.0,No
1195,ALCO,42.16,37797.0,Consumer Defensive,Farm Products,86.0,88.0,87.0,88.0,29127.0,38390.0,43.2,27.61,322804192.0,No
1207,NUVL,105.43,953047.0,Healthcare,Biotechnology,86.0,87.0,73.0,88.0,562221.0,674370.0,113.02,55.53,8288590336.0,No
