Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),14,AMD,421.39,85246794.0,Technology,Semiconductors,98.0,98.0,98.0,94.0,37230658.0,49212100.0,430.57,96.88,687038857216.0,No,,245.53,214.6,265.98,237.73
Leading Stocks (RS > 90),15,SILC,44.19,156245.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,67475.0,149730.0,48.92,13.34,252154400.0,No,,24.42,18.45,26.69,19.77
Leading Stocks (RS > 90),16,SIMO,244.95,1295055.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,711565.0,1496850.0,248.59,52.01,8305724416.0,No,,139.15,106.21,148.87,118.98
Leading Stocks (RS > 90),17,ECG,169.16,1117125.0,Industrials,Engineering & Construction,98.0,95.0,98.0,97.0,629213.0,669610.0,171.58,44.97,8634199040.0,No,,126.22,96.21,128.85,105.38
Leading Stocks (RS > 90),18,AIP,31.41,904893.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,553680.0,808550.0,32.11,6.74,1447769088.0,No,,19.64,14.78,20.76,17.06
Leading Stocks (RS > 90),19,POWL,320.3,1073911.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,98.0,701130.0,767060.0,325.94,54.75,11667518464.0,No,,208.13,138.05,218.31,161.34
Leading Stocks (RS > 90),20,PENG,38.99,5518356.0,Technology,Information Technology Services,96.0,98.0,98.0,96.0,1364550.0,2066790.0,39.66,16.04,2049320576.0,No,,22.66,22.25,24.18,21.52
Leading Stocks (RS > 90),21,ON,105.77,21749797.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,9307398.0,13913580.0,105.9,37.56,41451601920.0,No,,72.57,58.82,75.41,63.1
Leading Stocks (RS > 90),22,ACLS,171.0,1882737.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,98.0,843433.0,696500.0,171.61,55.81,5254824960.0,No,,105.93,90.03,112.55,94.5
Leading Stocks (RS > 90),23,ONTO,294.05,1731986.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,98.0,902605.0,924600.0,316.0,85.88,14627095552.0,No,,237.13,168.98,243.19,195.04
Leading Stocks (RS > 90),24,MYRG,454.78,519260.0,Industrials,Engineering & Construction,97.0,97.0,97.0,97.0,291691.0,343720.0,475.39,152.1,7081395712.0,No,,307.15,238.59,321.6,264.44
Leading Stocks (RS > 90),25,KLIC,93.78,1124011.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,97.0,98.0,645378.0,594550.0,95.24,29.91,4907752448.0,No,2026-05-06,73.35,52.3,74.57,59.17
Leading Stocks (RS > 90),26,BELFB,286.89,291157.0,Technology,Electronic Components,97.0,94.0,93.0,96.0,185840.0,207640.0,307.0,68.05,3660425216.0,No,,229.3,178.66,233.89,198.93
Leading Stocks (RS > 90),27,KALV,26.72,6459286.0,Healthcare,Biotechnology,96.0,93.0,97.0,98.0,2584723.0,10495060.0,26.84,9.83,1420648576.0,No,,19.25,15.23,20.23,16.38
Leading Stocks (RS > 90),28,VSH,33.56,4988978.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,2379598.0,3366500.0,34.23,11.77,4567691776.0,No,,21.53,17.43,22.59,18.53
Leading Stocks (RS > 90),29,GFS,72.3,7916213.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4111103.0,4409350.0,75.53,31.51,39697936384.0,No,,50.61,40.42,52.12,43.41
Leading Stocks (RS > 90),30,SANM,238.55,1458662.0,Technology,Electronic Components,96.0,98.0,96.0,95.0,777086.0,1245990.0,238.75,78.12,12785739776.0,No,,154.21,142.77,160.8,155.88
Leading Stocks (RS > 90),31,ALMU,28.42,2160960.0,Technology,Semiconductors,96.0,99.0,98.0,96.0,1221356.0,2018320.0,28.73,10.2,513051520.0,No,,16.28,17.12,16.88,16.46
Leading Stocks (RS > 90),32,THR,68.75,1090860.0,Industrials,Specialty Industrial Machinery,96.0,94.0,95.0,98.0,611701.0,779830.0,71.24,23.86,2259780864.0,No,,52.4,38.35,53.34,44.01
Leading Stocks (RS > 90),33,MTSI,309.81,1828525.0,Technology,Semiconductors,96.0,93.0,94.0,98.0,1120081.0,1083400.0,313.26,110.09,23239456768.0,No,,248.88,184.98,252.47,210.26
Leading Stocks (RS > 90),34,RSI,27.86,8779227.0,Consumer Cyclical,Gambling,94.0,91.0,96.0,95.0,1933753.0,2133850.0,29.24,11.5,6484342784.0,No,,22.35,19.74,22.93,19.82
Leading Stocks (RS > 90),35,CTRI,41.8,3090338.0,Utilities,Utilities - Regulated Gas,95.0,94.0,95.0,98.0,1420308.0,1323830.0,42.95,17.97,4215300608.0,No,2026-05-06,32.19,25.65,33.02,27.96
Leading Stocks (RS > 90),36,GTX,26.95,4185758.0,Consumer Cyclical,Auto Parts,95.0,96.0,95.0,93.0,2413411.0,3134020.0,27.39,9.57,5044729856.0,No,,19.62,16.65,20.24,18.47
Leading Stocks (RS > 90),37,ALGM,51.37,3567447.0,Technology,Semiconductors,95.0,96.0,93.0,96.0,2096273.0,2462520.0,51.4,18.17,9518391296.0,No,,36.79,32.25,37.77,33.36
Leading Stocks (RS > 90),38,JBL,372.34,1817082.0,Technology,Electronic Components,95.0,94.0,96.0,95.0,1172526.0,1183400.0,372.36,148.84,39282847744.0,No,,288.47,238.89,295.27,252.35
Leading Stocks (RS > 90),39,LFUS,441.67,687047.0,Technology,Electronic Components,94.0,92.0,92.0,96.0,270668.0,275960.0,475.0,188.08,11113350144.0,No,2026-05-06,362.2,292.83,365.72,311.3
Leading Stocks (RS > 90),40,ROG,140.59,501355.0,Technology,Electronic Components,94.0,93.0,93.0,95.0,200040.0,328660.0,143.81,61.17,2509325568.0,No,,114.32,93.15,116.63,100.89
Leading Stocks (RS > 90),41,GHRS,22.44,372592.0,Healthcare,Biotechnology,93.0,96.0,94.0,95.0,214220.0,236010.0,24.66,9.46,1538423040.0,No,,16.55,14.68,17.0,15.33
Leading Stocks (RS > 90),42,ARW,191.85,1897709.0,Technology,Electronics & Computer Distribution,92.0,92.0,93.0,96.0,568686.0,631350.0,194.4,101.79,9800479744.0,No,,158.02,130.85,159.75,135.13
Leading Stocks (RS > 90),43,KN,33.96,1094894.0,Technology,Electronic Components,93.0,92.0,93.0,91.0,707466.0,1135570.0,34.67,15.85,2905639680.0,No,,27.7,24.02,27.97,25.2
Leading Stocks (RS > 90),44,FSTR,41.12,113369.0,Industrials,Railroads,93.0,94.0,92.0,93.0,74413.0,158310.0,42.41,17.66,430060896.0,No,,30.09,27.81,30.4,29.06
Leading Stocks (RS > 90),45,RELY,23.73,5964129.0,Technology,Software - Infrastructure,92.0,96.0,98.0,91.0,3845356.0,3079720.0,24.7,12.08,4991765504.0,No,2026-05-06,17.97,16.12,18.31,15.59
Leading Stocks (RS > 90),46,AVT,83.7,1976632.0,Technology,Electronics & Computer Distribution,91.0,93.0,92.0,96.0,1091376.0,1723560.0,84.72,44.25,6865415168.0,No,,67.62,56.41,68.36,58.34
"Top Movers (RS ≥ 85, Improving)",1,IREN,60.98,60124147.0,Financial Services,Capital Markets,99.0,97.0,93.0,17.0,34218340.0,37732150.0,76.87,6.36,20230674432.0,No,,42.66,42.49,43.42,46.81
"Top Movers (RS ≥ 85, Improving)",2,CIFR,21.91,40822781.0,Technology,Information Technology Services,98.0,97.0,95.0,23.0,26540078.0,25934730.0,25.52,2.95,8893552640.0,No,,16.02,14.65,16.13,16.77
