Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ONDS,7.38,43906591,Technology,Communication Equipment,99.0,99.0,98.0,79.0,36988461.0,47087010.0,8.12,0.57,2406937856.0,No
3,OKLO,131.66,23312556,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,98.0,18131636.0,26435030.0,144.45,7.9,19403229184.0,No
5,MENS,56.5,422052,Healthcare,Biotechnology,99.0,99.0,8.0,,209533.0,350170.0,67.0,6.01,4295563264.0,No
9,MNPR,73.04,81556,Healthcare,Biotechnology,99.0,99.0,99.0,,49973.0,70200.0,74.0,4.12,450653952.0,No
13,IREN,47.12,63475032,Financial Services,Capital Markets,99.0,99.0,97.0,9.0,30223506.0,35292820.0,49.3,5.12,12811640832.0,No
22,QURE,47.5,68800166,Healthcare,Biotechnology,99.0,97.0,97.0,98.0,1147868.0,1520740.0,51.21,4.45,2606179072.0,No
24,MOB,9.23,556406,Industrials,Aerospace & Defense,99.0,99.0,97.0,86.0,449560.0,504900.0,9.24,1.03,76321112.0,No
30,KOD,15.49,1570074,Healthcare,Biotechnology,99.0,99.0,84.0,5.0,658395.0,1012260.0,16.3,1.92,818207936.0,No
35,NBTX,16.59,117379,Healthcare,Biotechnology,99.0,98.0,86.0,14.0,25046.0,104250.0,16.98,2.76,799881088.0,No
37,UAMY,6.62,14383299,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,6665123.0,9710360.0,8.17,0.49,856040128.0,No
38,CDTX,88.58,3332321,Healthcare,Biotechnology,99.0,99.0,99.0,84.0,736385.0,862140.0,90.64,10.14,2246216192.0,No
45,CIFR,14.14,45320812,Financial Services,Capital Markets,99.0,97.0,95.0,3.0,36926120.0,42240010.0,15.54,1.86,5561016832.0,No
48,NBIS,113.2,23991184,Communication Services,Internet Content & Information,99.0,99.0,99.0,82.0,15016268.0,23847250.0,114.85,14.09,28228546560.0,No
50,BE,68.9,31790610,Industrials,Electrical Equipment & Parts,99.0,99.0,95.0,97.0,11223563.0,15420500.0,86.89,9.02,16116610048.0,No
53,ATAI,5.47,18405260,Healthcare,Biotechnology,99.0,99.0,97.0,84.0,6433684.0,5522710.0,5.96,1.03,1172430592.0,No
56,IONQ,73.98,30191879,Technology,Computer Hardware,99.0,97.0,99.0,99.0,22023476.0,39223660.0,76.13,7.5,23860809728.0,No
57,DALN,16.52,302808,Communication Services,Publishing,99.0,99.0,17.0,25.0,185606.0,191760.0,16.52,3.66,88401728.0,No
60,SIFY,12.05,158873,Communication Services,Telecom Services,99.0,99.0,95.0,97.0,132617.0,115250.0,12.5,2.04,871822336.0,No
66,KALA,19.14,270757,Healthcare,Biotechnology,99.0,97.0,6.0,6.0,213274.0,308660.0,20.6,2.92,134347600.0,No
69,LEU,277.48,1584282,Energy,Uranium,99.0,99.0,99.0,89.0,1380055.0,1499340.0,312.54,49.4,5047126016.0,No
72,METC,33.33,4225328,Basic Materials,Coking Coal,99.0,99.0,92.0,6.0,3469536.0,3126860.0,34.49,6.3,2031869312.0,No
73,NB,6.41,7844643,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,89.0,87.0,3999715.0,5464170.0,6.83,1.27,562084160.0,No
76,UUUU,16.86,31764787,Energy,Uranium,99.0,98.0,87.0,5.0,13955939.0,13968690.0,18.6,3.2,3883411968.0,No
77,PVLA,59.04,239832,Healthcare,Biotechnology,99.0,99.0,95.0,99.0,161334.0,183310.0,63.12,11.17,652630784.0,No
79,COEP,16.28,89071,Healthcare,Biotechnology,99.0,98.0,95.0,98.0,54244.0,74000.0,19.19,2.31,78474768.0,No
81,LTBR,18.66,3158821,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1620436.0,2549220.0,21.7,2.58,483565152.0,No
82,LPTH,6.86,1036020,Technology,Electronic Components,99.0,99.0,97.0,81.0,810592.0,1794040.0,7.48,1.29,294286720.0,No
94,ELVA,7.43,380081,Industrials,Electrical Equipment & Parts,98.0,98.0,94.0,34.0,310638.0,478330.0,7.49,1.73,298334624.0,No
98,EOSE,10.69,31355968,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,99.0,14885906.0,19132420.0,11.35,2.06,2984823040.0,No
100,VERI,5.55,7254820,Technology,Software - Infrastructure,98.0,89.0,0.0,6.0,4100838.0,9805010.0,6.42,1.22,380465536.0,No
101,CRDO,149.38,7714656,Technology,Semiconductors,98.0,98.0,99.0,92.0,4933014.0,5819370.0,176.7,29.09,25842083840.0,No
102,RKLB,48.69,29791536,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,23062233.0,25689130.0,55.17,7.55,23564044288.0,No
104,ARQQ,42.0,1070037,Technology,Software - Infrastructure,98.0,98.0,99.0,94.0,609033.0,642640.0,52.79,3.72,640880960.0,No
105,PGY,35.06,5916860,Technology,Software - Infrastructure,98.0,99.0,98.0,84.0,3618688.0,3749540.0,44.99,8.2,2684359168.0,No
106,HOUS,10.51,6392153,Real Estate,Real Estate Services,98.0,96.0,38.0,17.0,1893484.0,5117220.0,12.03,2.71,1172889472.0,No
