Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SNDK,249.66,14227145,Technology,Computer Hardware,99.0,99.0,85.0,35.0,8248100.0,14918260.0,284.76,27.89,36729159680.0,No
5,TERN,27.21,4466917,Healthcare,Biotechnology,99.0,95.0,96.0,2.0,2393689.0,4850870.0,27.48,1.86,2451070720.0,No
38,OLMA,21.6,78256486,Healthcare,Biotechnology,99.0,93.0,10.0,10.0,1194014.0,932140.0,27.17,2.86,1490043776.0,No
41,KOD,19.61,1225859,Healthcare,Biotechnology,99.0,99.0,99.0,33.0,880440.0,724210.0,22.14,1.92,1039749184.0,No
45,SPRU,5.69,465919,Technology,Solar,99.0,95.0,1.0,6.0,333021.0,1413960.0,5.77,1.13,101450800.0,No
59,GRAL,81.63,1640568,Healthcare,Diagnostics & Research,99.0,99.0,90.0,99.0,988912.0,1035160.0,103.0,13.79,3178610688.0,No
60,FRGE,44.12,769797,Financial Services,Capital Markets,99.0,64.0,90.0,8.0,313257.0,1455170.0,44.76,6.6,606479744.0,No
63,MNPR,80.01,129750,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,94385.0,194220.0,105.0,18.32,534674208.0,No
64,LITE,248.9,4542879,Technology,Communication Equipment,99.0,97.0,97.0,91.0,3890389.0,5961110.0,273.89,45.65,17662128128.0,No
90,AVTX,18.25,436569,Healthcare,Biotechnology,99.0,98.0,97.0,0.0,366164.0,445610.0,19.41,3.39,330944928.0,No
93,KYTX,7.91,1379776,Healthcare,Biotechnology,98.0,97.0,76.0,2.0,625354.0,663810.0,8.45,1.78,345989728.0,No
95,CSIQ,26.89,7528862,Technology,Solar,98.0,90.0,46.0,12.0,3778628.0,9848060.0,34.59,6.57,1802892928.0,No
114,PRPO,22.41,28675,Healthcare,Diagnostics & Research,98.0,98.0,97.0,97.0,15393.0,8990.0,23.45,3.9,36286780.0,No
139,OWLT,12.02,281489,Healthcare,Medical Devices,98.0,94.0,95.0,91.0,126907.0,232970.0,12.02,2.75,331563040.0,No
141,MU,230.69,26945198,Technology,Semiconductors,98.0,97.0,84.0,27.0,24501595.0,28138800.0,260.58,61.54,259328950272.0,No
156,OESX,15.31,31056,Industrials,Electrical Equipment & Parts,98.0,89.0,12.0,8.0,26476.0,58710.0,15.98,5.5,54057620.0,No
162,IMPP,6.26,583146,Energy,Oil & Gas Midstream,98.0,95.0,52.0,18.0,483760.0,581100.0,6.4,2.12,218127376.0,No
194,FTCI,9.02,261135,Technology,Solar,97.0,97.0,98.0,92.0,167048.0,738450.0,11.45,2.13,134762480.0,No
204,MCRB,25.57,627851,Healthcare,Biotechnology,97.0,90.0,97.0,0.0,164320.0,165630.0,25.74,6.53,230233920.0,No
205,IDN,6.66,1233181,Technology,Software - Application,97.0,93.0,97.0,98.0,317540.0,1334970.0,6.95,2.17,134524272.0,No
233,CDZI,6.4,2003972,Utilities,Utilities - Regulated Water,97.0,93.0,73.0,10.0,898142.0,1105090.0,6.46,2.13,537344512.0,No
234,BLTE,122.34,111003,Healthcare,Biotechnology,97.0,94.0,52.0,90.0,67032.0,94330.0,124.73,49.0,4268563712.0,No
263,LQDA,30.48,3594736,Healthcare,Biotechnology,97.0,94.0,98.0,91.0,2545590.0,2442540.0,30.78,9.71,2651622144.0,No
270,SEI,43.42,3482913,Energy,Oil & Gas Equipment & Services,97.0,97.0,91.0,98.0,3471360.0,4982060.0,57.16,14.27,3116036096.0,No
278,GIFI,11.77,142731,Industrials,Metal Fabrication,96.0,67.0,57.0,26.0,85012.0,322250.0,11.83,5.75,188729360.0,No
285,VTVT,30.2,14800,Healthcare,Biotechnology,96.0,87.0,17.0,16.0,5696.0,13090.0,33.06,13.15,118928144.0,No
306,EYPT,14.25,1421884,Healthcare,Biotechnology,96.0,87.0,96.0,19.0,1190998.0,1517330.0,14.91,3.91,1185926912.0,No
323,IMOS,29.39,23500,Technology,Semiconductors,96.0,62.0,3.0,17.0,16521.0,30670.0,30.98,12.78,1021916864.0,No
341,PAHC,43.27,343852,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,96.0,93.0,88.0,324709.0,366820.0,46.42,16.16,1753933824.0,No
349,ZYME,23.26,2680111,Healthcare,Biotechnology,96.0,88.0,84.0,30.0,905010.0,2134400.0,26.19,9.03,1761983616.0,No
365,IZEA,5.24,182638,Communication Services,Internet Content & Information,96.0,97.0,95.0,89.0,181406.0,232840.0,5.86,1.68,89738936.0,No
386,ECO,39.56,253532,Industrials,Marine Shipping,95.0,85.0,67.0,21.0,165756.0,232120.0,39.77,17.91,1280616448.0,No
412,DSGN,7.59,326501,Healthcare,Biotechnology,95.0,85.0,81.0,11.0,255835.0,632840.0,7.93,2.6,434633472.0,No
436,GOOGL,287.87,37864163,Communication Services,Internet Content & Information,95.0,91.0,85.0,58.0,34043723.0,32069000.0,293.95,140.53,3484112388096.0,No
442,COHN,15.44,19356,Financial Services,Capital Markets,95.0,69.0,93.0,12.0,12825.0,46710.0,16.48,6.1,31433740.0,No
443,DRUG,58.22,169337,Healthcare,Biotechnology,95.0,97.0,,,126825.0,223690.0,70.23,23.18,412700576.0,No
447,FORTY,161.04,816,Technology,Information Technology Services,95.0,92.0,94.0,94.0,325.0,180.0,169.03,80.15,2469249280.0,No
477,KF,34.69,19331,Financial Services,Asset Management,94.0,92.0,88.0,70.0,8671.0,18090.0,37.69,18.15,144731840.0,No
480,GPCR,35.01,1300970,Healthcare,Biotechnology,94.0,75.0,2.0,6.0,1031696.0,1049160.0,38.05,13.22,2124020864.0,No
481,JAZZ,180.65,2878117,Healthcare,Biotechnology,94.0,81.0,54.0,15.0,825357.0,1542770.0,181.3,95.49,10976610304.0,No
486,SQM,59.79,1850373,Basic Materials,Specialty Chemicals,94.0,61.0,90.0,9.0,1416985.0,2103930.0,61.95,29.36,17078291456.0,No
515,INNV,5.56,178930,Healthcare,Medical Care Facilities,94.0,89.0,7.0,50.0,93064.0,313880.0,6.26,2.6,754388736.0,No
534,ESLT,500.1,155773,Industrials,Aerospace & Defense,94.0,92.0,96.0,98.0,108442.0,86840.0,529.99,241.65,23164438528.0,No
555,SMTC,62.85,1834097,Technology,Semiconductors,93.0,93.0,90.0,15.0,1786214.0,1641400.0,79.52,24.05,5460252672.0,No
568,BBVA,20.43,1499192,Financial Services,Banks - Diversified,93.0,94.0,95.0,95.0,1432643.0,1520970.0,22.09,9.23,117349818368.0,No
594,ODP,27.88,1188873,Consumer Cyclical,Specialty Retail,93.0,92.0,44.0,6.0,964542.0,989410.0,28.84,11.85,839535232.0,No
607,IHS,6.36,515845,Real Estate,Real Estate Services,93.0,93.0,98.0,97.0,496243.0,778080.0,8.0,2.71,2133915008.0,No
613,WILC,23.32,15190,Consumer Defensive,Food Distribution,93.0,85.0,95.0,92.0,6885.0,6790.0,23.4,11.68,323735840.0,No
622,CTKB,5.55,1869893,Healthcare,Medical Devices,93.0,40.0,65.0,1.0,1051776.0,2276890.0,7.3,2.37,710289088.0,No
634,TRT,7.88,27637,Technology,Semiconductor Equipment & Materials,93.0,85.0,16.0,11.0,17540.0,14960.0,8.48,4.62,33984480.0,No
635,CVAC,5.24,546390,Healthcare,Biotechnology,93.0,90.0,96.0,96.0,494214.0,697070.0,5.72,2.37,1181031040.0,No
683,ESEA,56.67,50719,Industrials,Marine Shipping,92.0,93.0,97.0,91.0,40153.0,35800.0,66.0,24.58,397099776.0,No
691,SEB,4022.0,14583,Industrials,Conglomerates,92.0,83.0,91.0,24.0,3410.0,10100.0,4158.0,2365.0,3852878848.0,No
692,NTRA,214.34,1594204,Healthcare,Diagnostics & Research,92.0,87.0,62.0,88.0,1172681.0,1579260.0,215.81,125.38,29581330432.0,No
697,TK,10.56,954539,Energy,Oil & Gas Midstream,92.0,66.0,40.0,81.0,565059.0,660610.0,10.6,5.65,899588288.0,No
703,DMAC,6.94,547573,Healthcare,Biotechnology,92.0,91.0,92.0,27.0,368745.0,449090.0,7.49,3.19,361417440.0,No
710,BELFA,120.0,33253,Technology,Electronic Components,92.0,93.0,95.0,9.0,11970.0,20920.0,142.7,53.95,1679408128.0,No
716,NET,199.09,7033354,Technology,Software - Infrastructure,92.0,95.0,96.0,98.0,2505404.0,2992120.0,260.0,89.42,69662515200.0,No
719,DB,34.22,2803772,Financial Services,Banks - Regional,92.0,90.0,97.0,97.0,2379951.0,2742640.0,38.78,16.02,65932210176.0,No
722,BIDU,117.18,5882614,Communication Services,Internet Content & Information,92.0,89.0,58.0,32.0,5708606.0,4321240.0,149.51,74.71,40849604608.0,No
723,BCH,36.94,359700,Financial Services,Banks - Regional,92.0,84.0,52.0,92.0,330503.0,381320.0,37.7,22.06,18657853440.0,No
730,FENC,8.64,134237,Healthcare,Biotechnology,92.0,91.0,92.0,93.0,94146.0,196220.0,9.92,4.0,243428560.0,No
731,DENN,6.14,1724676,Consumer Cyclical,Restaurants,92.0,58.0,12.0,4.0,1659785.0,5981510.0,7.66,2.85,316203840.0,No
736,NUVL,105.57,777234,Healthcare,Biotechnology,91.0,78.0,14.0,30.0,485832.0,518770.0,112.53,55.53,7659288576.0,No
738,LAW,6.44,271368,Technology,Software - Application,91.0,90.0,69.0,6.0,155021.0,219030.0,7.35,3.31,402445856.0,No
748,TYRA,15.86,248514,Healthcare,Biotechnology,91.0,72.0,29.0,2.0,232932.0,254970.0,17.27,6.42,846748288.0,No
757,FLEX,57.72,3843462,Technology,Electronic Components,91.0,93.0,92.0,88.0,3733512.0,3495900.0,67.0,25.11,21577291776.0,No
771,TENX,7.72,115361,Healthcare,Biotechnology,91.0,88.0,72.0,94.0,82453.0,50520.0,8.24,4.63,48200396.0,No
794,STNE,16.2,5195595,Technology,Software - Infrastructure,91.0,94.0,91.0,91.0,4981595.0,7378350.0,19.95,7.72,4335233024.0,No
826,SEE,41.99,3410261,Consumer Cyclical,Packaging & Containers,90.0,64.0,15.0,21.0,1933760.0,4551210.0,44.27,22.78,6177703936.0,No
