Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,MXL,99.16,4225094.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.4021,10.7393,3675791.0,4739950.0,104.27,10.96,,8879377408.0,No,46.9,24.33,52.73,29.04
38,ABVX,121.99,1178975.0,Healthcare,Biotechnology,99.0,85.0,15.0,53.0,5.7022,5.3551,973696.0,976350.0,148.83,5.62,,9721935872.0,No,117.73,108.09,117.89,118.53
50,BAND,61.39,981487.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.7436,3.7314,773936.0,1066900.0,62.03,12.5,,1965542528.0,No,29.71,18.66,32.38,20.51
84,WOLF,69.89,9973825.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2047,9.3629,4924983.0,12704470.0,80.82,8.05,,3378418176.0,No,31.76,,34.46,23.91
85,TTMI,189.92,3084730.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,12.0536,11.1014,2056019.0,2249240.0,191.73,28.86,,19723202560.0,No,129.36,84.99,135.48,99.83
92,VPG,113.76,568737.0,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,9.5486,8.0279,332331.0,827470.0,114.11,24.89,,1513121792.0,No,60.0,43.01,62.92,48.32
97,SLGL,76.73,76601.0,Healthcare,Biotechnology,99.0,81.0,20.0,97.0,5.7244,5.5696,39837.0,26500.0,97.97,6.8,,249009648.0,No,74.04,52.28,75.11,61.98
112,VSAT,74.56,2300444.0,Technology,Communication Equipment,98.0,94.0,96.0,97.0,4.4657,3.8557,1664727.0,2108740.0,77.76,8.61,,10127589376.0,No,59.37,42.29,60.69,46.94
113,RKLB,135.76,32970699.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,12.4079,10.8842,24888886.0,31378810.0,139.76,25.24,,78587043840.0,No,85.31,67.09,87.32,73.73
115,ICHR,68.96,1110797.0,Technology,Semiconductor Equipment & Materials,98.0,50.0,92.0,99.0,5.3558,4.9014,854960.0,963990.0,78.0,13.12,,2404431872.0,No,60.15,33.1,61.54,38.84
120,VSH,47.25,8810277.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,2.7707,2.4057,3265206.0,6850820.0,47.94,11.77,,6431000064.0,No,26.27,18.7,27.71,20.26
126,ELVR,96.2,134832.0,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,97.0,98.0,5.4143,3.3312,94455.0,140750.0,101.5,15.54,,1743282688.0,No,72.61,,75.12,56.18
128,APLD,45.87,22215231.0,Technology,Information Technology Services,98.0,96.0,95.0,97.0,4.4948,4.0593,21607118.0,22464200.0,48.57,6.67,,13108248576.0,No,32.74,28.57,33.02,31.07
131,SATS,124.2,11039540.0,Communication Services,Telecom Services,98.0,63.0,84.0,95.0,7.71,7.6664,6505667.0,6747430.0,147.25,14.9,,35994836992.0,No,123.18,95.2,124.48,108.72
146,SILC,45.33,196698.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,4.4986,4.055,101145.0,203850.0,52.58,13.34,,258659424.0,No,30.44,20.16,32.29,21.76
155,PENG,53.21,3177577.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6701,4.234,2046826.0,4254270.0,54.28,16.04,,2796725760.0,No,29.19,23.59,31.09,23.56
164,SMTC,156.78,6409877.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,10.87,9.5564,2648567.0,3376870.0,164.48,34.59,,14598492160.0,No,101.96,79.16,105.52,86.94
167,AMBQ,81.67,709088.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.7105,6.1155,532080.0,1244790.0,81.85,22.12,,1745757824.0,No,38.99,33.21,41.24,33.23
192,DELL,295.19,15237483.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,17.7621,15.4364,8214714.0,6863140.0,298.32,106.38,,191746048000.0,No,201.1,150.27,210.21,157.69
210,DXYZ,66.64,8793385.0,Financial Services,Asset Management,97.0,99.0,98.0,98.0,9.0138,7.3391,3024757.0,7959620.0,71.24,19.71,,2005741184.0,No,35.27,29.59,37.18,31.4
217,ALAB,306.88,6527347.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.7809,22.7162,5513662.0,6704710.0,315.81,84.78,,52601667584.0,No,173.73,170.76,182.36,163.1
218,CENX,65.05,2037675.0,Basic Materials,Aluminum,97.0,86.0,90.0,98.0,4.185,4.01,2006309.0,1775140.0,68.69,15.13,,6438262272.0,No,59.39,41.32,59.09,47.26
224,ARM,306.51,13961817.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,20.9325,17.9754,8949709.0,11958680.0,315.0,100.02,,326126206976.0,No,182.05,147.07,191.62,147.59
229,ATEX,63.57,514663.0,Communication Services,Telecom Services,97.0,98.0,97.0,98.0,3.4348,3.4098,320313.0,373900.0,64.0,17.58,,1190849664.0,No,45.29,29.32,46.74,32.88
242,FEIM,68.01,274030.0,Technology,Communication Equipment,97.0,96.0,95.0,98.0,4.5036,4.2043,184077.0,158370.0,68.64,18.07,,669349504.0,No,52.86,43.47,54.16,48.28
246,INOD,95.48,1700829.0,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.9771,10.9179,1685849.0,3243360.0,114.77,34.23,,3117933568.0,No,53.58,56.57,56.46,54.97
252,AMKR,65.75,5895257.0,Technology,Semiconductor Equipment & Materials,97.0,9.0,93.0,97.0,4.5379,4.2729,4226275.0,4068120.0,79.23,17.79,,16297617408.0,No,61.12,43.14,62.42,49.28
254,GFS,85.64,11819764.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.3183,4.3386,4404454.0,4903850.0,89.9,31.51,,46966382592.0,No,57.04,42.56,59.09,46.36
258,ASTS,105.86,30710495.0,Technology,Communication Equipment,97.0,97.0,90.0,95.0,9.0147,8.4181,17128145.0,25862550.0,129.89,22.47,,41086869504.0,No,84.2,75.71,85.35,83.72
276,INTG,41.49,51361.0,Consumer Cyclical,Lodging,97.0,93.0,95.0,77.0,2.6464,2.5779,27383.0,47080.0,43.84,9.57,,89154216.0,No,37.35,29.48,37.17,32.98
278,SHAZ,68.06,1225489.0,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,356726.0,768110.0,68.55,16.55,,1148893056.0,No,38.16,,40.07,
286,IMOS,51.02,108457.0,Technology,Semiconductors,97.0,89.0,94.0,95.0,3.29,2.0464,73342.0,97070.0,61.27,15.06,,1774011520.0,No,44.58,31.46,45.2,36.94
290,CRDO,218.41,8538584.0,Technology,Semiconductors,97.0,93.0,97.0,92.0,18.6359,17.4934,7346086.0,7104760.0,218.95,59.21,,40285712384.0,No,149.84,143.14,153.89,145.38
292,ACMR,73.35,1832728.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,81.0,98.0,5.4893,5.2479,1361427.0,1999140.0,76.36,21.87,,5069180928.0,No,51.83,43.89,52.8,48.35
