Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,AAOI,120.49,13335204,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6550998.0,13205960.0,127.39,9.71,9060705280.0,No
14,LITE,672.0,7082242,Technology,Communication Equipment,98.0,96.0,98.0,98.0,4957533.0,6791740.0,783.8,45.65,47980797952.0,No
46,LASR,63.79,2946295,Technology,Semiconductors,98.0,96.0,97.0,97.0,1319533.0,2820710.0,69.52,6.2,3558928384.0,No
57,DNTH,86.92,2316113,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,866952.0,1283390.0,86.97,13.37,3756950784.0,No
66,MAZE,51.06,1283781,Healthcare,Biotechnology,98.0,93.0,90.0,98.0,449462.0,367460.0,51.36,6.71,2456738304.0,No
67,SATS,108.5,5599470,Communication Services,Telecom Services,98.0,36.0,94.0,89.0,5232171.0,4741280.0,132.25,14.9,31343032320.0,No
73,AEHR,41.96,2248288,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,94.0,1305211.0,2198520.0,46.95,6.27,1285123200.0,No
84,COHR,260.64,7814093,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,5601237.0,9113780.0,300.2,45.58,48865271808.0,No
97,ANAB,62.01,525740,Healthcare,Biotechnology,97.0,96.0,95.0,98.0,473100.0,462090.0,63.47,15.32,1782679296.0,No
124,SPHR,115.08,786080,Communication Services,Entertainment,97.0,96.0,94.0,96.0,780127.0,812620.0,121.93,23.89,4085584128.0,No
128,AGX,459.35,633521,Industrials,Engineering & Construction,97.0,97.0,96.0,97.0,366113.0,401020.0,478.26,103.7,6372750848.0,No
141,GLW,136.22,16499518,Technology,Electronic Components,97.0,92.0,97.0,96.0,9700408.0,16130890.0,162.1,37.31,116869693440.0,No
176,TAYD,83.01,44093,Industrials,Specialty Industrial Machinery,96.0,83.0,97.0,95.0,38215.0,44610.0,90.37,29.5,261740336.0,No
181,ESLT,877.12,213408,Industrials,Aerospace & Defense,96.0,97.0,97.0,95.0,152183.0,267520.0,960.0,343.03,40753537024.0,No
211,GHM,86.98,118121,Industrials,Specialty Industrial Machinery,96.0,85.0,96.0,95.0,114011.0,115400.0,91.91,24.78,963110464.0,No
214,PARR,47.94,1371330,Energy,Oil & Gas Refining & Marketing,96.0,92.0,81.0,91.0,1243076.0,1707350.0,51.55,12.04,2410952704.0,No
220,CGON,62.8,1414586,Healthcare,Biotechnology,96.0,96.0,96.0,96.0,1092927.0,1024360.0,63.89,14.8,5302530560.0,No
233,PAAS,61.48,9307008,Basic Materials,Gold,95.0,92.0,95.0,95.0,8161881.0,6940830.0,69.99,20.55,25932660736.0,No
242,CCJ,120.08,4656252,Energy,Uranium,95.0,87.0,93.0,93.0,4133772.0,3667670.0,135.24,35.0,52337356800.0,No
253,BELFA,180.01,80308,Technology,Electronic Components,95.0,8.0,91.0,93.0,48257.0,41440.0,227.42,53.95,2278326272.0,No
257,NCSM,61.62,50033,Energy,Oil & Gas Equipment & Services,95.0,98.0,97.0,89.0,11698.0,23820.0,61.84,25.09,156571488.0,No
269,FN,543.02,795996,Technology,Electronic Components,95.0,89.0,85.0,92.0,683469.0,747640.0,632.99,148.55,19454892032.0,No
274,NXT,113.73,2656323,Technology,Solar,95.0,20.0,92.0,94.0,1970101.0,1882750.0,131.59,36.06,17103249408.0,No
289,GCT,42.69,663885,Technology,Software - Infrastructure,95.0,87.0,74.0,93.0,587408.0,991990.0,48.0,11.17,1581952384.0,No
309,INSW,73.36,694575,Energy,Oil & Gas Midstream,94.0,95.0,95.0,93.0,583579.0,909700.0,78.51,27.2,3626004736.0,No
310,DCO,131.13,165498,Industrials,Aerospace & Defense,94.0,90.0,96.0,91.0,153274.0,208170.0,140.02,51.76,1965313152.0,No
313,CYD,43.43,229474,Consumer Cyclical,Auto Manufacturers,94.0,8.0,91.0,88.0,192200.0,396640.0,56.55,12.66,1629420800.0,No
322,ALNT,63.27,213573,Technology,Electronic Components,94.0,30.0,87.0,90.0,166522.0,215730.0,70.0,19.25,1072014976.0,No
345,IPX,50.26,165621,Basic Materials,Other Industrial Metals & Mining,94.0,94.0,96.0,57.0,157089.0,167760.0,61.45,12.28,1696756608.0,No
351,ACLX,114.39,2518636,Healthcare,Biotechnology,94.0,98.0,97.0,94.0,2141406.0,5074200.0,114.8,47.86,6689505792.0,No
352,PDS,91.56,181323,Energy,Oil & Gas Drilling,94.0,86.0,94.0,94.0,114266.0,165040.0,93.89,36.2,1206617600.0,No
359,DOCN,62.01,3357465,Technology,Software - Infrastructure,94.0,47.0,92.0,96.0,2742766.0,3453140.0,70.43,25.45,5704677888.0,No
361,CAT,716.68,3034392,Industrials,Farm & Heavy Construction Machinery,94.0,49.0,89.0,95.0,2898938.0,3150330.0,789.81,267.3,335391621120.0,No
371,SEI,54.03,4080287,Energy,Oil & Gas Equipment & Services,94.0,85.0,30.0,96.0,2821194.0,2932900.0,61.36,14.27,3878355968.0,No
372,PAHC,50.43,292448,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,24.0,93.0,87.0,263410.0,246250.0,56.3,16.16,2044165760.0,No
379,EXAS,103.37,2597845,Healthcare,Diagnostics & Research,93.0,71.0,63.0,96.0,2493774.0,2352980.0,103.75,38.81,19732115456.0,No
390,MT,56.77,2042503,Basic Materials,Steel,93.0,17.0,94.0,94.0,1736469.0,2225730.0,67.6,23.2,43506970624.0,No
395,DAR,52.59,3346860,Consumer Defensive,Packaged Foods,93.0,90.0,96.0,95.0,2383176.0,2290390.0,54.24,26.0,8340960768.0,No
403,XENE,60.61,3602767,Healthcare,Biotechnology,93.0,98.0,94.0,94.0,1099715.0,2148070.0,63.95,26.74,5042165248.0,No
