Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,MRAM,26.99,4948938.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,946235.0,3602420.0,27.63,5.49,632850048.0,No,,11.88,9.93,12.98,11.2
Leading Stocks (RS > 90),2,ASYS,21.49,915134.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,234582.0,253250.0,23.9,3.26,309595360.0,No,,14.41,10.76,14.88,12.3
Leading Stocks (RS > 90),3,MXL,99.83,7740398.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2920064.0,10020700.0,101.3,10.96,8939373568.0,No,,31.44,20.43,36.84,23.74
Leading Stocks (RS > 90),4,INTC,124.92,222288356.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,107289332.0,175878050.0,130.57,18.97,627847921664.0,No,,62.11,42.34,66.45,49.71
Leading Stocks (RS > 90),5,MU,746.81,63166598.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,42020083.0,44785520.0,747.21,84.68,842203070464.0,No,,448.96,290.6,460.42,356.39
Leading Stocks (RS > 90),6,FLEX,142.17,9956061.0,Technology,Electronic Components,98.0,98.0,99.0,98.0,4028445.0,6672180.0,142.59,38.3,52272201728.0,No,,77.01,64.01,80.22,68.69
Leading Stocks (RS > 90),7,WOLF,46.6,6541031.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,3050843.0,7613750.0,50.99,8.05,2252580608.0,No,,23.21,,24.59,21.53
Leading Stocks (RS > 90),8,AIP,31.86,1121669.0,Technology,Semiconductors,98.0,98.0,98.0,97.0,564608.0,875000.0,32.11,6.88,1468510720.0,No,,20.19,14.99,20.8,17.08
Leading Stocks (RS > 90),9,RKLB,105.47,76022604.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,96.0,21079200.0,18334700.0,105.62,20.23,60966330368.0,No,,73.96,63.01,75.12,69.41
Leading Stocks (RS > 90),10,IMOS,60.27,115704.0,Technology,Semiconductors,98.0,97.0,98.0,99.0,62959.0,100750.0,61.27,15.06,2095642368.0,No,,42.1,29.74,42.5,34.9
Leading Stocks (RS > 90),11,SILC,44.87,115233.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,71266.0,168680.0,48.92,13.34,256034592.0,No,,25.41,18.73,26.76,19.79
Leading Stocks (RS > 90),12,PENG,44.23,4316053.0,Technology,Information Technology Services,97.0,99.0,99.0,97.0,1465670.0,2751410.0,44.74,16.04,2324735744.0,No,,23.5,22.42,24.71,21.69
Leading Stocks (RS > 90),13,PDFS,51.63,918174.0,Technology,Software - Application,97.0,95.0,97.0,96.0,394227.0,634290.0,52.28,17.35,2060934016.0,No,,37.8,29.6,38.95,32.88
Leading Stocks (RS > 90),14,KLIC,102.66,1420831.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,98.0,687453.0,899790.0,107.01,31.19,5372466688.0,No,,74.5,52.95,75.45,59.46
Leading Stocks (RS > 90),15,DIOD,111.41,1025062.0,Technology,Semiconductors,97.0,95.0,98.0,98.0,567735.0,726660.0,117.8,41.51,5125591552.0,No,,81.72,60.9,82.93,64.2
Leading Stocks (RS > 90),16,VSH,34.26,3827973.0,Technology,Semiconductors,97.0,98.0,97.0,98.0,2466151.0,3660030.0,34.85,11.77,4662965248.0,No,,22.08,17.59,22.66,18.56
Leading Stocks (RS > 90),17,AKAM,147.71,20819897.0,Technology,Software - Infrastructure,95.0,95.0,96.0,97.0,5115801.0,4864470.0,149.76,69.78,21746315264.0,No,,106.24,89.44,108.46,95.41
Leading Stocks (RS > 90),18,DXYZ,54.6,6733447.0,Financial Services,Asset Management,95.0,99.0,97.0,98.0,1733648.0,2315100.0,55.0,19.71,1199906176.0,No,,29.71,28.39,30.96,29.28
Leading Stocks (RS > 90),19,GTX,29.0,3949775.0,Consumer Cyclical,Auto Parts,96.0,96.0,95.0,95.0,2461850.0,3454180.0,29.18,9.57,5428466176.0,No,,19.93,16.82,20.44,18.54
Leading Stocks (RS > 90),20,SYNA,125.43,2138514.0,Technology,Semiconductors,95.0,98.0,94.0,96.0,765293.0,1076660.0,129.78,57.54,4890524672.0,No,,80.88,75.29,82.96,78.95
Leading Stocks (RS > 90),21,URGN,29.4,1670234.0,Healthcare,Biotechnology,95.0,96.0,93.0,92.0,837101.0,883090.0,30.45,3.42,1432417920.0,No,,20.89,20.7,21.31,21.61
Leading Stocks (RS > 90),22,FROG,70.55,9174476.0,Technology,Software - Application,94.0,97.0,95.0,93.0,3449953.0,2413760.0,72.06,34.05,8547648000.0,No,,45.68,50.83,47.09,52.96
Leading Stocks (RS > 90),23,FSTR,42.3,131291.0,Industrials,Railroads,94.0,96.0,92.0,92.0,75980.0,138160.0,42.53,17.88,442402144.0,No,,30.48,27.99,30.51,29.1
Leading Stocks (RS > 90),24,RNG,45.63,4460016.0,Technology,Software - Application,94.0,91.0,97.0,95.0,2556696.0,1845760.0,48.57,23.59,3907084288.0,No,,39.31,31.49,39.61,32.74
Leading Stocks (RS > 90),25,CGNX,65.66,4165617.0,Technology,Scientific & Technical Instruments,94.0,91.0,96.0,94.0,2391087.0,3144100.0,71.9,29.0,10927101952.0,No,,52.99,44.91,52.82,45.65
Leading Stocks (RS > 90),26,PKX,91.72,301351.0,Basic Materials,Steel,93.0,96.0,95.0,95.0,196711.0,252820.0,92.4,42.35,27123374080.0,No,,65.35,57.59,65.65,59.86
Leading Stocks (RS > 90),27,POWI,73.28,1551612.0,Technology,Semiconductors,93.0,94.0,96.0,96.0,989474.0,1295660.0,81.59,30.86,4081987584.0,No,,56.46,45.68,57.52,46.32
Leading Stocks (RS > 90),28,NYAX,72.0,53956.0,Technology,Software - Infrastructure,92.0,93.0,93.0,95.0,18988.0,12760.0,74.83,37.95,2691226112.0,No,,61.22,51.6,62.24,53.88
Leading Stocks (RS > 90),29,ATLC,84.81,167303.0,Financial Services,Credit Services,92.0,94.0,96.0,92.0,66704.0,63620.0,86.07,45.74,1264683136.0,No,,62.95,60.35,63.97,60.39
Leading Stocks (RS > 90),30,MCHP,99.09,18050468.0,Technology,Semiconductors,92.0,95.0,92.0,94.0,9314482.0,11397160.0,105.91,48.52,53621112832.0,No,,74.72,68.6,75.01,69.68
Leading Stocks (RS > 90),31,RELY,24.03,11960505.0,Technology,Software - Infrastructure,91.0,95.0,98.0,91.0,3965596.0,4022400.0,24.7,12.08,5059782656.0,No,,18.25,16.18,18.34,15.6
Leading Stocks (RS > 90),32,AAON,139.66,1915441.0,Industrials,Building Products & Equipment,91.0,97.0,95.0,92.0,984464.0,1668850.0,149.0,62.0,11430293504.0,No,,91.15,90.18,93.51,92.71
"Top Movers (RS ≥ 85, Improving)",1,IREN,61.2,108260255.0,Financial Services,Capital Markets,99.0,98.0,95.0,11.0,35369388.0,42594480.0,76.87,6.77,20303661056.0,No,,43.26,42.89,43.44,46.82
