Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,MXL,60.32,28696524,Technology,Semiconductors,99.0,99.0,99.0,99.0,1553040.0,3705280.0,63.52,9.53,5400402432.0,No
Leading Stocks (RS > 90),2,INBX,129.06,498457,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,274782.0,616880.0,155.29,10.84,1885184000.0,No
Leading Stocks (RS > 90),3,TNGX,25.75,5121995,Healthcare,Biotechnology,99.0,93.0,99.0,99.0,3196191.0,2957760.0,28.41,1.03,3714238464.0,No
Leading Stocks (RS > 90),4,INTC,82.57,275018001,Technology,Semiconductors,98.0,99.0,98.0,98.0,99721317.0,107132710.0,85.22,18.97,414584832000.0,No
Leading Stocks (RS > 90),5,AIP,26.72,1328666,Technology,Semiconductors,98.0,98.0,98.0,98.0,491603.0,562590.0,26.98,6.26,1231594624.0,No
Leading Stocks (RS > 90),6,COHU,46.93,3534660,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,831220.0,1063870.0,47.57,15.34,2213513472.0,No
Leading Stocks (RS > 90),7,STRO,33.33,343819,Healthcare,Biotechnology,98.0,97.0,99.0,99.0,183890.0,280060.0,36.0,6.7,552207680.0,No
Leading Stocks (RS > 90),8,MRVL,164.31,36335329,Technology,Semiconductors,98.0,98.0,99.0,98.0,21618182.0,31561560.0,170.8,53.78,143682224128.0,No
Leading Stocks (RS > 90),9,AOSL,44.45,1580842,Technology,Semiconductors,97.0,99.0,99.0,94.0,474806.0,1193390.0,45.97,17.01,1322868608.0,No
Leading Stocks (RS > 90),10,ANAB,58.88,1299670,Healthcare,Biotechnology,98.0,96.0,99.0,99.0,830473.0,833105.0,60.6,11.4,1692697344.0,No
Leading Stocks (RS > 90),11,PDFS,46.49,1336246,Technology,Software - Application,96.0,96.0,95.0,96.0,342319.0,407070.0,50.44,17.35,1854519040.0,No
Leading Stocks (RS > 90),12,AMD,347.8,79942384,Technology,Semiconductors,97.0,98.0,95.0,93.0,37160669.0,37766030.0,352.99,91.87,567056859136.0,No
Leading Stocks (RS > 90),13,DIOD,104.4,999578,Technology,Semiconductors,97.0,97.0,99.0,97.0,505053.0,579090.0,108.0,36.74,4803085312.0,No
Leading Stocks (RS > 90),14,RMBS,158.4,4349312,Technology,Semiconductors,97.0,98.0,95.0,95.0,2335127.0,1715220.0,161.8,46.57,17132444672.0,No
Leading Stocks (RS > 90),15,KALU,177.86,447502,Basic Materials,Aluminum,97.0,98.0,96.0,98.0,248706.0,301530.0,181.47,57.63,2906254592.0,No
Leading Stocks (RS > 90),16,LSCC,122.8,3306457,Technology,Semiconductors,97.0,93.0,96.0,97.0,1888669.0,1485740.0,126.35,43.9,16807565312.0,No
Leading Stocks (RS > 90),17,ARM,234.81,20229188,Technology,Semiconductors,96.0,98.0,99.0,91.0,7007935.0,7881140.0,237.68,100.02,249367887872.0,No
Leading Stocks (RS > 90),18,GRC,76.97,288248,Industrials,Specialty Industrial Machinery,95.0,92.0,97.0,94.0,165832.0,256440.0,78.47,34.6,2025299456.0,No
Leading Stocks (RS > 90),19,ENTG,155.98,4133246,Technology,Semiconductor Equipment & Materials,95.0,94.0,95.0,96.0,2707143.0,2415260.0,159.15,66.32,23747782656.0,No
Leading Stocks (RS > 90),20,CMT,27.99,58811,Basic Materials,Specialty Chemicals,94.0,96.0,97.0,92.0,29493.0,45850.0,28.69,14.48,257593232.0,No
Leading Stocks (RS > 90),21,PENG,30.69,2445765,Technology,Information Technology Services,92.0,98.0,97.0,91.0,1260690.0,1569800.0,30.72,16.04,1613071232.0,No
Leading Stocks (RS > 90),22,CVLG,34.08,329114,Industrials,Trucking,91.0,94.0,93.0,94.0,161862.0,167380.0,34.14,18.0,855141376.0,No
