Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,BETR,81.17,1579593,Financial Services,Mortgage Finance,99.0,99.0,12.0,72.0,635303.0,927720.0,94.06,7.71,1249394816.0,No
10,NBTX,25.05,100340,Healthcare,Biotechnology,99.0,99.0,97.0,9.0,62153.0,135250.0,30.35,2.76,1304924416.0,No
14,MENS,59.01,371347,Healthcare,Biotechnology,99.0,99.0,91.0,,257871.0,480220.0,67.0,6.01,4486392320.0,No
17,CELC,70.58,7037472,Healthcare,Biotechnology,99.0,99.0,53.0,14.0,1585342.0,1178910.0,83.0,7.58,2994477312.0,No
23,NVTS,17.06,87219429,Technology,Semiconductors,99.0,97.0,99.0,4.0,36674095.0,104233540.0,17.79,1.52,3636675840.0,No
42,NB,9.75,12475223,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,95.0,95.0,7308110.0,19098350.0,12.58,1.27,1091289472.0,No
50,SNDK,148.77,6332910,Technology,Computer Hardware,99.0,98.0,84.0,28.0,5217614.0,7406000.0,152.63,27.89,21768894464.0,No
53,ONEG,12.71,511475,Industrials,Engineering & Construction,99.0,99.0,98.0,5.0,239456.0,455760.0,13.5,1.48,203200000.0,No
61,GRAL,91.85,3397726,Healthcare,Diagnostics & Research,99.0,96.0,97.0,99.0,929417.0,1083400.0,103.0,12.76,3310990336.0,No
62,NKTR,62.97,1647519,Healthcare,Biotechnology,99.0,99.0,96.0,7.0,960198.0,883560.0,63.92,6.45,1198550400.0,No
68,JFU,5.25,96659,Technology,Information Technology Services,99.0,96.0,62.0,6.0,54359.0,268120.0,5.5,1.01,61810000.0,No
69,ALM,8.94,2862322,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,98.0,99.0,1642542.0,5111930.0,10.68,1.17,1943325056.0,No
71,LPTH,8.73,2474222,Technology,Electronic Components,99.0,99.0,95.0,95.0,1421337.0,2576040.0,10.69,1.4,389970944.0,No
73,KOD,17.7,2292827,Healthcare,Biotechnology,99.0,99.0,98.0,61.0,830881.0,867870.0,19.39,1.92,934943936.0,No
75,NBIS,108.71,16936075,Communication Services,Internet Content & Information,99.0,99.0,98.0,78.0,16811610.0,17337200.0,141.1,14.09,27301535744.0,No
76,UUUU,22.53,27069768,Energy,Uranium,99.0,99.0,97.0,13.0,19353234.0,39891640.0,27.33,3.2,5197106176.0,No
79,ATAI,6.48,9748426,Healthcare,Biotechnology,99.0,99.0,99.0,36.0,6501410.0,8098990.0,6.72,1.04,1513721600.0,No
86,RAPT,33.67,3948664,Healthcare,Biotechnology,99.0,97.0,90.0,1.0,175754.0,231160.0,42.39,5.66,556827520.0,No
90,PRAX,175.07,1804489,Healthcare,Biotechnology,99.0,20.0,80.0,3.0,735656.0,2075630.0,205.89,26.7,3705519872.0,No
106,HUT,49.91,6750548,Financial Services,Capital Markets,98.0,98.0,86.0,26.0,6043601.0,8394820.0,57.29,10.04,5266898944.0,No
