Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
20,AAOI,177.0,19385424.0,Technology,Communication Equipment,99.0,49.0,97.0,99.0,23.5631,23.3809,12310404.0,11206010.0,233.67,15.29,,14202970112.0,No,156.74,70.13,161.58,86.82
23,MXL,80.92,4458885.0,Technology,Semiconductors,99.0,55.0,99.0,99.0,11.5029,11.2079,4143173.0,5380160.0,106.28,11.63,,7246059008.0,No,60.42,27.79,66.76,33.84
31,BE,263.61,11422834.0,Industrials,Electrical Equipment & Parts,99.0,17.0,98.0,98.0,25.314,23.1772,10471122.0,10527450.0,322.83,19.97,,74982244352.0,No,236.96,144.18,242.0,165.39
33,MU,864.01,75470812.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,73.7386,59.1507,48323617.0,52037290.0,1089.29,103.38,,974373453824.0,No,617.36,360.85,633.83,437.31
35,BAND,72.2,1804422.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,5.0056,4.9949,818530.0,1077820.0,75.5,12.5,,2311649536.0,No,38.68,20.99,42.86,24.07
36,LITE,863.66,7472075.0,Technology,Communication Equipment,99.0,15.0,95.0,99.0,89.1498,85.8318,6489092.0,5821670.0,1085.68,80.39,,67192745984.0,No,883.38,478.42,898.98,602.9
37,WDC,511.72,8944211.0,Technology,Computer Hardware,99.0,88.0,98.0,99.0,32.4264,28.9075,7830826.0,6214290.0,602.54,54.22,,176380739584.0,No,423.95,242.56,433.57,293.85
54,HUT,112.24,5972530.0,Financial Services,Capital Markets,99.0,83.0,98.0,99.0,10.4064,9.4414,4746815.0,4100870.0,140.8,15.26,,12637562880.0,No,86.16,55.61,88.68,62.33
57,VSH,57.2,9501732.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,5.0814,4.6286,4050931.0,8657000.0,66.07,11.77,,7785253376.0,No,33.24,20.57,35.27,22.86
68,VPG,117.51,569420.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.2543,10.9357,382388.0,644600.0,136.21,25.49,,1563000576.0,No,75.12,47.45,78.99,54.07
70,NBIS,227.81,20331024.0,Communication Services,Internet Content & Information,99.0,95.0,99.0,98.0,24.2406,21.0034,17816544.0,17136020.0,278.84,41.4,,57840545792.0,No,172.62,117.16,178.32,122.6
71,MRVL,263.47,88753188.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,26.3293,21.7167,30691420.0,51396420.0,324.2,61.44,,230483558400.0,No,165.35,103.49,171.64,113.86
81,CIEN,488.21,4176906.0,Technology,Communication Equipment,99.0,8.0,96.0,98.0,44.4786,37.7021,2688804.0,2224950.0,637.51,70.77,,69129338880.0,No,517.03,294.21,526.2,353.51
98,DELL,394.39,9550327.0,Technology,Computer Hardware,99.0,99.0,99.0,99.0,31.3325,22.4804,8808695.0,16272660.0,469.47,109.17,,256183238656.0,No,241.83,161.5,258.79,174.58
99,PENG,59.86,4738340.0,Technology,Information Technology Services,98.0,99.0,99.0,99.0,6.3062,5.9745,2268411.0,3244760.0,73.24,16.04,,3146251008.0,No,37.03,25.27,39.23,25.95
103,STRL,882.43,803574.0,Industrials,Engineering & Construction,98.0,55.0,98.0,98.0,61.895,58.0414,577144.0,676380.0,971.75,191.0,,27078205440.0,No,629.64,423.89,652.6,459.83
114,SIMO,258.7,1465754.0,Technology,Semiconductors,98.0,88.0,98.0,99.0,22.8264,21.7186,879653.0,1168980.0,314.34,65.76,,8771957760.0,No,200.25,126.63,209.36,142.16
