Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,VPG,105.21,773076.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,289460.0,642470.0,107.84,24.89,1399398144.0,No,,55.14,41.45,62.07,48.04
Leading Stocks (RS > 90),2,AIP,33.29,1434786.0,Technology,Semiconductors,99.0,98.0,99.0,98.0,666514.0,1300540.0,38.47,6.88,1537065344.0,No,,22.36,15.72,24.59,18.41
Leading Stocks (RS > 90),3,BRUN,25.77,2305763.0,Technology,Software - Infrastructure,98.0,99.0,99.0,97.0,626454.0,1615760.0,31.5,10.11,1257026432.0,No,,14.46,12.34,16.69,13.43
Leading Stocks (RS > 90),4,SILC,42.87,217883.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,88873.0,216830.0,52.58,13.34,244622304.0,No,,28.53,19.63,32.05,21.68
Leading Stocks (RS > 90),5,WOLF,59.35,9921489.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,4319783.0,13056490.0,73.74,8.05,2868924416.0,No,,28.01,,33.41,23.56
Leading Stocks (RS > 90),6,BKSY,43.0,4113425.0,Industrials,Specialty Business Services,98.0,92.0,98.0,99.0,1936385.0,2817940.0,44.7,9.88,1595688064.0,No,,32.29,23.58,34.25,25.18
Leading Stocks (RS > 90),7,FLEX,129.73,7751783.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4363721.0,8718420.0,147.34,40.15,47698337792.0,No,,86.23,66.7,94.65,73.4
Leading Stocks (RS > 90),8,VSAT,71.52,2542054.0,Technology,Communication Equipment,98.0,92.0,96.0,97.0,1557419.0,1405650.0,75.14,8.61,9714661376.0,No,,57.24,41.26,60.39,46.84
Leading Stocks (RS > 90),9,AMBQ,71.34,996353.0,Technology,Semiconductors,97.0,99.0,99.0,99.0,479198.0,1015990.0,73.72,22.12,1524946176.0,No,,35.23,32.46,40.21,32.89
Leading Stocks (RS > 90),10,PENG,45.71,3206720.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1896618.0,4813980.0,53.27,16.04,2402524672.0,No,,26.74,23.07,30.34,23.31
Leading Stocks (RS > 90),11,MTSI,356.25,1970173.0,Technology,Semiconductors,97.0,97.0,95.0,98.0,1204855.0,1747970.0,401.25,118.16,27180369920.0,No,,269.0,194.11,288.13,227.07
Leading Stocks (RS > 90),12,VSH,36.95,4453783.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,2897186.0,6214560.0,40.07,11.77,5029110272.0,No,,24.31,18.18,26.68,19.92
Leading Stocks (RS > 90),13,KLIC,99.36,1047688.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,689062.0,1130580.0,107.01,31.21,5199794688.0,No,,78.76,54.98,83.01,63.52
Leading Stocks (RS > 90),14,SEDG,55.23,6647012.0,Technology,Solar,96.0,98.0,96.0,92.0,3951768.0,5384150.0,63.53,13.73,3358989056.0,No,,44.11,36.52,47.93,38.65
Leading Stocks (RS > 90),15,ELMD,38.24,125628.0,Healthcare,Medical Devices,95.0,98.0,96.0,91.0,51795.0,82230.0,38.68,17.73,316629664.0,No,,25.74,25.4,27.41,26.88
Leading Stocks (RS > 90),16,OSCR,25.3,13363698.0,Healthcare,Healthcare Plans,95.0,99.0,98.0,96.0,7159950.0,10590910.0,25.58,10.69,7627772416.0,No,,15.96,16.35,17.12,15.81
Leading Stocks (RS > 90),17,PWR,723.03,1763425.0,Industrials,Engineering & Construction,95.0,95.0,94.0,95.0,1140183.0,1277750.0,788.75,320.56,108497993728.0,No,,627.48,487.69,645.83,531.81
Leading Stocks (RS > 90),18,CMPR,102.88,403446.0,Industrials,Specialty Business Services,94.0,96.0,95.0,93.0,133000.0,185120.0,103.12,41.88,2492997376.0,No,,80.04,70.81,83.8,75.96
Leading Stocks (RS > 90),19,SYNA,119.16,1540012.0,Technology,Semiconductors,94.0,98.0,94.0,96.0,798498.0,1205350.0,134.27,57.54,4604066816.0,No,,86.7,77.09,93.11,82.51
Leading Stocks (RS > 90),20,CEVA,36.59,1080650.0,Technology,Semiconductors,94.0,99.0,98.0,92.0,589329.0,1157640.0,39.94,17.02,1019374272.0,No,,24.66,23.77,27.17,23.78
Leading Stocks (RS > 90),21,GHRS,21.68,372376.0,Healthcare,Biotechnology,94.0,94.0,94.0,94.0,215360.0,177390.0,24.66,10.66,1486319616.0,No,,17.51,14.95,18.12,15.82
