Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,SLGL,57.5,22938.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,18736.0,18440.0,75.0,4.02,160182752.0,No
21,RHLD,204.21,164911.0,Industrials,Specialty Business Services,98.0,8.0,98.0,98.0,93967.0,146540.0,236.19,24.22,1741094272.0,No
24,RAPT,57.64,2635561.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,953437.0,3605640.0,57.7,5.66,1669287808.0,No
49,SATS,127.96,6779766.0,Communication Services,Telecom Services,98.0,93.0,97.0,98.0,4939557.0,7414600.0,132.25,14.9,36838092800.0,No
61,MU,397.58,38754317.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,28321093.0,34672680.0,397.78,61.54,447479939072.0,No
69,GRAL,116.06,1379544.0,Healthcare,Diagnostics & Research,98.0,94.0,93.0,97.0,955670.0,802870.0,118.84,20.44,4524276736.0,No
78,ASTS,116.37,19342503.0,Technology,Communication Equipment,98.0,97.0,95.0,95.0,13861283.0,19572750.0,120.93,17.5,42754490368.0,No
89,VICR,166.78,682656.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,490500.0,560720.0,171.51,38.92,7491634688.0,No
91,TTMI,97.53,2641930.0,Technology,Electronic Components,98.0,96.0,97.0,96.0,2317967.0,3064790.0,106.68,15.77,10077845504.0,No
129,FTAI,293.49,3897954.0,Industrials,Rental & Leasing Services,97.0,98.0,97.0,97.0,1347603.0,2031740.0,310.0,81.45,30104127488.0,No
130,LMND,96.57,6008342.0,Financial Services,Insurance - Property & Casualty,97.0,90.0,97.0,96.0,2605395.0,1915330.0,99.88,24.31,7216775168.0,No
134,AUGO,69.31,1043847.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,615890.0,826380.0,70.16,22.24,5789776384.0,No
154,KRMN,111.61,2935272.0,Industrials,Aerospace & Defense,97.0,97.0,94.0,96.0,1810013.0,2100420.0,116.28,25.02,14768506880.0,No
163,ALB,188.32,4109432.0,Basic Materials,Specialty Chemicals,97.0,95.0,98.0,97.0,3550445.0,3671540.0,189.18,49.43,22164801536.0,No
165,RKLB,87.98,29807426.0,Industrials,Aerospace & Defense,97.0,94.0,92.0,94.0,23132278.0,27365390.0,99.58,14.71,46995075072.0,No
176,ENLT,53.92,51005.0,Utilities,Utilities - Renewable,97.0,95.0,96.0,95.0,39654.0,64060.0,54.68,14.01,7124659712.0,No
192,SPHR,98.38,871119.0,Communication Services,Entertainment,96.0,70.0,95.0,96.0,855890.0,862610.0,101.89,23.89,3541622528.0,No
200,GH,117.28,2830546.0,Healthcare,Diagnostics & Research,96.0,90.0,97.0,97.0,2529444.0,1994340.0,120.7,34.88,15231672320.0,No
207,KTOS,113.85,5356378.0,Industrials,Aerospace & Defense,96.0,97.0,89.0,95.0,3026886.0,5267520.0,134.0,23.9,19222513664.0,No
208,AU,103.05,3329943.0,Basic Materials,Gold,96.0,91.0,95.0,95.0,2701493.0,2313180.0,107.6,27.44,52028739584.0,No
227,AMKR,52.45,4475847.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,96.0,97.0,3864198.0,4588550.0,54.8,14.03,12965296128.0,No
229,ASA,71.5,111781.0,Financial Services,Asset Management,96.0,92.0,96.0,96.0,97634.0,107300.0,72.04,21.92,1349371776.0,No
236,MKSI,223.0,1833416.0,Technology,Scientific & Technical Instruments,96.0,96.0,96.0,96.0,970563.0,1182410.0,233.11,54.84,14978792448.0,No
241,PAAS,61.72,9386025.0,Basic Materials,Gold,96.0,91.0,97.0,96.0,6222039.0,7203960.0,61.87,20.55,26048741376.0,No
253,SQM,83.84,1615869.0,Basic Materials,Specialty Chemicals,96.0,93.0,98.0,96.0,1601824.0,1811940.0,84.19,29.36,23947874304.0,No
262,INTC,54.32,154053301.0,Technology,Semiconductors,96.0,97.0,94.0,96.0,95742929.0,148876740.0,54.59,17.67,259106390016.0,No
278,DNTH,52.76,1358417.0,Healthcare,Biotechnology,96.0,93.0,95.0,97.0,714309.0,906150.0,53.67,13.37,2262138624.0,No
281,SII,127.59,277355.0,Financial Services,Asset Management,96.0,95.0,95.0,94.0,171447.0,226310.0,130.8,39.33,3290068480.0,No
296,AEIS,275.57,923401.0,Industrials,Electrical Equipment & Parts,95.0,94.0,93.0,95.0,456260.0,556120.0,276.85,75.01,10401524736.0,No
305,ACMR,51.67,1475549.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,92.0,93.0,1344811.0,1554950.0,56.3,16.8,3352166144.0,No
310,BELFA,185.58,36309.0,Technology,Electronic Components,95.0,92.0,94.0,95.0,34703.0,69450.0,189.32,53.95,2597204736.0,No
313,CLS,290.93,5693121.0,Technology,Electronic Components,95.0,21.0,75.0,93.0,2816162.0,2203640.0,363.4,58.05,33467604992.0,No
331,NUTX,159.42,241027.0,Healthcare,Medical Care Facilities,95.0,7.0,93.0,93.0,166349.0,167530.0,193.07,36.05,1127404800.0,No
341,AA,63.14,7589294.0,Basic Materials,Aluminum,95.0,93.0,97.0,95.0,7000001.0,9513430.0,66.95,21.53,16350989312.0,No
343,FIGR,64.88,4497847.0,Financial Services,Capital Markets,95.0,97.0,96.0,,2708654.0,5034900.0,78.0,30.01,13883900928.0,No
349,IONS,81.79,3694858.0,Healthcare,Biotechnology,95.0,56.0,81.0,95.0,2440890.0,2678920.0,86.15,23.95,13247886336.0,No
373,TAYD,71.58,18182.0,Industrials,Specialty Industrial Machinery,95.0,94.0,97.0,90.0,13860.0,35650.0,75.0,29.5,225700192.0,No
