Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,BKTI,61.62,498552,Technology,Communication Equipment,98.0,94.0,99.0,97.0,63585.0,42800.0,62.45,16.61,230014512.0,No
Leading Stocks (RS > 90),2,PVLA,46.1,199622,Healthcare,Biotechnology,99.0,98.0,96.0,93.0,129532.0,104460.0,47.5,11.17,509667744.0,No
Leading Stocks (RS > 90),3,STRT,75.36,251675,Consumer Cyclical,Auto Parts,96.0,97.0,94.0,95.0,93422.0,130310.0,82.8,31.57,304376032.0,No
Leading Stocks (RS > 90),4,TPR,95.63,12671697,Consumer Cyclical,Luxury Goods,95.0,97.0,96.0,98.0,3713290.0,4434670.0,114.05,38.09,19861393408.0,No
Leading Stocks (RS > 90),5,LLYVA,90.65,171742,Communication Services,Entertainment,94.0,93.0,96.0,97.0,113046.0,170280.0,91.1,37.3,8464271872.0,No
Leading Stocks (RS > 90),6,UI,416.75,259895,Technology,Communication Equipment,92.0,96.0,98.0,97.0,103967.0,92670.0,488.79,165.5,25209708544.0,No
"Top Movers (RS ≥ 85, Improving)",1,ASMB,24.96,135011,Healthcare,Biotechnology,97.0,94.0,34.0,10.0,47953.0,142740.0,25.11,7.75,191499600.0,No
"Top Movers (RS ≥ 85, Improving)",2,SPNS,42.68,5753208,Technology,Software - Application,94.0,34.0,21.0,15.0,502191.0,2289420.0,42.7,23.69,2384706816.0,No
"Top Movers (RS ≥ 85, Improving)",3,CGNX,43.52,3033531,Technology,Scientific & Technical Instruments,87.0,45.0,10.0,6.0,1865824.0,2819090.0,44.38,22.67,7306964992.0,No
"Top Movers (RS ≥ 85, Improving)",4,KE,24.76,518807,Industrials,Electrical Equipment & Parts,90.0,78.0,21.0,15.0,150475.0,115130.0,24.8,12.41,603292992.0,No
"Top Movers (RS ≥ 85, Improving)",5,FN,322.12,1256449,Technology,Electronic Components,93.0,92.0,28.0,20.0,539846.0,609190.0,356.55,148.55,11541784576.0,No
"Top Movers (RS ≥ 85, Improving)",6,GLPG,31.79,710535,Healthcare,Biotechnology,86.0,82.0,67.0,18.0,317641.0,288000.0,33.86,22.36,2094868864.0,No
