Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,PLAB,37.35,15238460.0,Technology,Semiconductor Equipment & Materials,94.0,98.0,96.0,95.0,780806.0,944590.0,38.1,16.46,2246621440.0,No
Leading Stocks (RS > 90),2,SATS,103.98,14132346.0,Communication Services,Telecom Services,98.0,97.0,93.0,98.0,4263920.0,6466180.0,105.31,14.9,29933381632.0,No
Leading Stocks (RS > 90),3,OLMA,30.68,7797561.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3414900.0,2663830.0,30.97,2.86,2459306496.0,No
Leading Stocks (RS > 90),4,SRZN,23.95,214412.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,63787.0,134130.0,24.86,5.9,205285536.0,No
Leading Stocks (RS > 90),5,WVE,20.23,17597974.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,5463038.0,20168340.0,21.73,5.28,3382603264.0,No
Leading Stocks (RS > 90),6,KYMR,89.89,4344898.0,Healthcare,Biotechnology,96.0,97.0,97.0,94.0,892287.0,1480320.0,103.0,19.45,6467497472.0,No
Leading Stocks (RS > 90),7,VTVT,34.41,34271.0,Healthcare,Biotechnology,96.0,95.0,96.0,95.0,7612.0,8950.0,35.23,13.15,135507200.0,No
Leading Stocks (RS > 90),8,LYEL,31.28,86172.0,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,47682.0,61930.0,32.74,7.65,664510912.0,No
Leading Stocks (RS > 90),9,WBD,29.53,96221077.0,Communication Services,Entertainment,97.0,96.0,97.0,97.0,54526198.0,70805330.0,29.81,7.52,73187115008.0,No
Leading Stocks (RS > 90),10,TCMD,28.77,662078.0,Healthcare,Medical Devices,96.0,92.0,98.0,97.0,374717.0,382050.0,29.49,8.61,642594688.0,No
Leading Stocks (RS > 90),11,AMKR,46.85,5135166.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,3239538.0,3694030.0,46.97,14.03,11581011968.0,No
Leading Stocks (RS > 90),12,ISBA,50.32,46287.0,Financial Services,Banks - Regional,95.0,95.0,96.0,91.0,14238.0,16880.0,54.31,21.5,370350784.0,No
Leading Stocks (RS > 90),13,BLTE,146.99,207117.0,Healthcare,Biotechnology,96.0,95.0,98.0,97.0,136455.0,378770.0,160.55,49.0,5514275840.0,No
Leading Stocks (RS > 90),14,VRDN,32.6,2334878.0,Healthcare,Biotechnology,95.0,93.0,96.0,95.0,1381557.0,1348210.0,33.34,9.9,3111409408.0,No
Leading Stocks (RS > 90),15,ASA,54.92,201716.0,Financial Services,Asset Management,95.0,92.0,93.0,93.0,126692.0,58960.0,55.3,19.37,1036468416.0,No
Leading Stocks (RS > 90),16,TEVA,29.8,17393545.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,95.0,95.0,93.0,11205847.0,10461730.0,29.77,12.47,34189019136.0,No
Leading Stocks (RS > 90),17,TSAT,33.58,184930.0,Technology,Communication Equipment,94.0,96.0,95.0,94.0,116877.0,84180.0,36.85,14.31,1711448192.0,No
Leading Stocks (RS > 90),18,VERA,44.34,2756435.0,Healthcare,Biotechnology,93.0,98.0,97.0,95.0,1562488.0,2255330.0,47.73,18.53,2834570240.0,No
Leading Stocks (RS > 90),19,AAOI,34.98,9484490.0,Technology,Communication Equipment,92.0,97.0,92.0,96.0,5162412.0,3976890.0,41.27,9.71,2388430336.0,No
