Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,BITF,5.39,146557754,Financial Services,Capital Markets,99.0,98.0,5.0,2.0,58179101.0,96760640.0,5.42,0.67,2978511872.0,No
37,LEU,400.01,1925956,Energy,Uranium,99.0,99.0,99.0,81.0,1424129.0,1285800.0,430.0,49.4,7283319296.0,No
38,APLD,34.55,53030871,Technology,Information Technology Services,99.0,98.0,98.0,13.0,32178521.0,36314520.0,39.33,3.31,9628186624.0,No
39,RR,6.45,49367168,Industrials,Specialty Industrial Machinery,99.0,99.0,91.0,95.0,33065646.0,64510440.0,7.43,0.52,1036657152.0,No
42,SIFY,17.35,265835,Communication Services,Telecom Services,99.0,99.0,95.0,89.0,158226.0,173080.0,17.8,2.61,1255641216.0,No
47,IMAB,5.76,4442133,Healthcare,Biotechnology,99.0,99.0,97.0,6.0,2386265.0,2287590.0,6.16,0.59,669695808.0,No
51,LTBR,26.91,3966752,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1895759.0,2716130.0,27.59,3.2,803000128.0,No
54,UUUU,23.77,41894694,Energy,Uranium,99.0,98.0,96.0,12.0,17327718.0,29134370.0,25.69,3.2,5484296192.0,No
55,EOSE,17.09,40157873,Industrials,Electrical Equipment & Parts,99.0,98.0,95.0,99.0,16660587.0,23102780.0,17.36,2.06,4770411520.0,No
59,ONEG,12.28,630631,Industrials,Engineering & Construction,99.0,99.0,98.0,13.0,207853.0,415410.0,13.5,1.48,196480000.0,No
61,PVLA,76.22,203856,Healthcare,Biotechnology,99.0,98.0,98.0,99.0,174012.0,222190.0,76.76,11.17,842967680.0,No
64,LPTH,8.9,2136661,Technology,Electronic Components,99.0,99.0,97.0,80.0,1231887.0,2001720.0,10.16,1.4,397564864.0,No
65,SLDP,6.28,19401770,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,11.0,13109251.0,20173510.0,7.13,0.68,1137559552.0,No
67,IONQ,82.27,37892568,Technology,Computer Hardware,99.0,99.0,99.0,99.0,24559285.0,34956990.0,84.64,10.33,27165884416.0,No
69,ALM,8.61,4486053,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,98.0,99.0,1283453.0,2471860.0,8.85,1.17,1872717952.0,No
71,SNDK,134.2,7683843,Technology,Computer Hardware,99.0,98.0,85.0,20.0,4831050.0,9086240.0,137.05,27.89,19647492096.0,No
72,NVA,34.58,520244,Basic Materials,Other Industrial Metals & Mining,99.0,80.0,64.0,99.0,102189.0,208500.0,36.48,6.55,231426064.0,No
73,BLBX,12.18,5026984,Technology,Software - Application,99.0,96.0,99.0,50.0,72978.0,171150.0,13.95,1.51,48258292.0,No
76,MP,95.06,48521905,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,95.0,15505700.0,17066800.0,98.97,15.56,16834965504.0,No
78,MLYS,43.05,1647475,Healthcare,Biotechnology,99.0,99.0,72.0,90.0,1574582.0,1421060.0,43.88,8.24,3339375360.0,No
82,NVTS,10.0,119802352,Technology,Semiconductors,99.0,95.0,99.0,3.0,27844935.0,57194290.0,10.41,1.52,2127343488.0,No
99,IDR,48.72,1417373,Basic Materials,Gold,98.0,98.0,94.0,97.0,565045.0,733260.0,51.39,9.67,737036480.0,No
101,USAR,38.68,48171191,Basic Materials,Other Industrial Metals & Mining,98.0,52.0,79.0,43.0,8913945.0,21798040.0,43.98,5.56,4403060224.0,No
102,HIVE,6.72,32517168,Financial Services,Capital Markets,98.0,96.0,21.0,2.0,32261268.0,59235810.0,7.84,1.26,1550787072.0,No
103,FLUX,5.86,758068,Industrials,Electrical Equipment & Parts,98.0,69.0,37.0,5.0,382825.0,770480.0,7.3,1.15,98657192.0,No
107,HUT,48.78,6296083,Financial Services,Capital Markets,98.0,98.0,94.0,14.0,5686003.0,6294840.0,51.3,10.04,5149762560.0,No
110,NMG,5.12,6631813,Basic Materials,Other Industrial Metals & Mining,98.0,90.0,78.0,82.0,222215.0,740920.0,5.75,1.22,774957568.0,No
112,BBAI,8.81,205429026,Technology,Information Technology Services,98.0,96.0,99.0,94.0,93080418.0,114936320.0,10.36,1.51,3265895424.0,No
120,LAC,8.44,85666691,Basic Materials,Other Industrial Metals & Mining,98.0,72.0,73.0,20.0,32030373.0,97578270.0,9.48,2.31,2089953920.0,No
124,GALT,5.1,515518,Healthcare,Biotechnology,98.0,98.0,96.0,12.0,302693.0,254680.0,6.55,0.73,326707328.0,No
127,SLI,5.24,7913939,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,67.0,2747642.0,4880700.0,5.29,1.08,1077857280.0,No
128,QS,16.99,62199670,Consumer Cyclical,Auto Parts,98.0,98.0,99.0,10.0,47264318.0,64741680.0,17.78,3.4,9616715776.0,No
130,ELVA,7.58,1139123,Industrials,Electrical Equipment & Parts,98.0,98.0,93.0,77.0,394434.0,531330.0,7.72,1.73,306322080.0,No
137,HYMC,7.8,1198512,Basic Materials,Gold,98.0,98.0,89.0,96.0,931689.0,1628230.0,8.15,1.99,426570144.0,No
140,BKKT,37.71,2531922,Technology,Software - Infrastructure,98.0,2.0,97.0,3.0,2522945.0,5485100.0,49.79,6.81,600876288.0,No
147,RAPT,26.35,263549,Healthcare,Biotechnology,98.0,97.0,83.0,1.0,180315.0,423570.0,32.35,5.66,435770880.0,No
148,TNGX,8.49,3141961,Healthcare,Biotechnology,98.0,96.0,99.0,0.0,1991623.0,2094670.0,8.8,1.03,945155776.0,No
153,CRDO,149.9,5843877,Technology,Semiconductors,98.0,99.0,98.0,84.0,5179718.0,6069640.0,176.7,29.09,25932040192.0,No
157,NEPH,5.33,123598,Healthcare,Medical Instruments & Supplies,98.0,97.0,97.0,86.0,55279.0,95180.0,5.98,1.36,56474716.0,No
158,AIRS,9.73,1138393,Healthcare,Medical Care Facilities,98.0,91.0,97.0,0.0,773928.0,895440.0,9.77,1.53,606260096.0,No
163,CCCX,25.95,7690732,Financial Services,Shell Companies,98.0,38.0,23.0,,1857051.0,7426590.0,27.19,10.03,1350697600.0,No
165,ASPI,13.35,24122073,Basic Materials,Chemicals,98.0,97.0,98.0,96.0,5506581.0,7609790.0,13.49,2.79,1223823104.0,No
166,PRE,13.81,88716,Healthcare,Diagnostics & Research,98.0,96.0,95.0,56.0,81337.0,122340.0,15.45,3.1,179999280.0,No
167,TAOX,9.46,676382,Technology,Software - Infrastructure,98.0,96.0,99.0,4.0,273015.0,313820.0,11.98,1.84,32988410.0,No
168,PHLT,7.74,1982090,Healthcare,Health Information Services,98.0,98.0,91.0,29.0,1271831.0,621000.0,7.75,2.17,616219712.0,No
169,DRD,29.53,798168,Basic Materials,Gold,98.0,97.0,77.0,98.0,700546.0,804280.0,30.55,8.38,2553599744.0,No
173,EGAN,14.1,502003,Technology,Software - Application,98.0,94.0,79.0,13.0,150106.0,578150.0,14.18,4.34,377482304.0,No
175,ALAB,199.31,6422383,Technology,Semiconductors,98.0,99.0,94.0,12.0,6081353.0,5504460.0,262.9,47.12,33210583040.0,No
176,AEC,10.71,561196,Energy,Uranium,98.0,85.0,96.0,6.0,80093.0,270770.0,12.49,2.25,166635552.0,No
177,CMCL,35.04,385802,Basic Materials,Gold,98.0,98.0,95.0,95.0,242876.0,287630.0,38.75,8.8,676439680.0,No
178,SEI,51.97,4652282,Energy,Oil & Gas Equipment & Services,98.0,94.0,96.0,94.0,2636542.0,4379000.0,52.26,12.78,3512620032.0,No
180,ZBIO,26.54,298348,Healthcare,Biotechnology,98.0,98.0,86.0,16.0,240490.0,448890.0,29.73,5.83,1250307712.0,No
181,CYD,37.28,363994,Consumer Cyclical,Auto Manufacturers,97.0,98.0,98.0,96.0,276781.0,265820.0,42.6,8.61,1399808512.0,No
186,IPX,58.37,227182,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,95.0,91.0,92923.0,116480.0,58.38,12.28,1923113216.0,No
192,RCAT,15.38,15486307,Industrials,Aerospace & Defense,97.0,96.0,99.0,99.0,11401725.0,18153400.0,16.7,2.66,1814997376.0,No
193,OCC,8.7,122505,Technology,Communication Equipment,97.0,99.0,97.0,20.0,120015.0,134130.0,11.44,2.02,76470320.0,No
194,AMRC,41.67,829805,Industrials,Engineering & Construction,97.0,94.0,63.0,1.0,780417.0,708450.0,44.93,8.49,2197215488.0,No
196,UEC,15.35,23329443,Energy,Uranium,97.0,97.0,90.0,8.0,16012012.0,19537980.0,16.4,3.85,7404229632.0,No
207,TOYO,7.24,47094,Technology,Solar,97.0,96.0,88.0,22.0,41637.0,65090.0,7.5,2.3,255806752.0,No
214,METCB,21.67,218147,Basic Materials,Coking Coal,97.0,97.0,94.0,18.0,177296.0,97660.0,21.83,5.94,3319814144.0,No
217,FDMT,9.67,1875704,Healthcare,Biotechnology,97.0,83.0,8.0,1.0,1194621.0,603990.0,10.03,2.23,451612864.0,No
218,CIEN,164.81,2655352,Technology,Communication Equipment,97.0,97.0,90.0,46.0,2418067.0,2468330.0,167.33,49.21,23294662656.0,No
222,HONDU,25.85,4912,Financial Services,Shell Companies,97.0,75.0,81.0,89.0,704.0,2140.0,28.99,10.0,646249984.0,No
223,USAU,18.18,382469,Basic Materials,Gold,97.0,96.0,93.0,98.0,321137.0,425590.0,19.2,5.59,260847456.0,No
225,SMR,45.19,27340611,Industrials,Specialty Industrial Machinery,97.0,97.0,99.0,96.0,16067476.0,19736000.0,53.5,11.08,6045285888.0,No
227,NNE,54.37,7157705,Industrials,Specialty Industrial Machinery,97.0,95.0,97.0,97.0,3842318.0,5775170.0,60.51,15.16,2263731456.0,No
228,PPTA,27.39,4473977,Basic Materials,Other Precious Metals & Mining,97.0,94.0,96.0,98.0,2648643.0,3584900.0,28.3,7.81,2946338560.0,No
229,CLPT,26.27,899809,Healthcare,Medical Devices,97.0,5.0,24.0,96.0,771687.0,1324150.0,30.1,9.76,746788224.0,No
232,MTA,7.37,891816,Basic Materials,Other Precious Metals & Mining,97.0,96.0,81.0,84.0,612829.0,712400.0,7.37,2.45,682037312.0,No
238,NTLA,24.0,6262177,Healthcare,Biotechnology,97.0,42.0,71.0,3.0,5588714.0,7390150.0,26.98,5.9,2574715136.0,No
243,MUX,20.31,1961153,Basic Materials,Other Precious Metals & Mining,97.0,94.0,85.0,19.0,1383434.0,2240420.0,20.57,6.38,1098901248.0,No
265,SEPN,24.09,339719,Healthcare,Biotechnology,97.0,85.0,84.0,0.0,267760.0,444490.0,28.99,4.17,1074055936.0,No
269,MAZE,28.57,588442,Healthcare,Biotechnology,97.0,95.0,94.0,6.0,448104.0,396380.0,29.66,6.71,1252819712.0,No
274,MLCI,7.75,59033,Financial Services,Asset Management,96.0,98.0,69.0,82.0,33028.0,38450.0,8.74,3.12,97486096.0,No
278,BTU,33.42,6122369,Energy,Thermal Coal,96.0,85.0,10.0,4.0,5409464.0,6580650.0,33.61,9.61,4064480000.0,No
279,LAR,5.42,7158698,Basic Materials,Other Industrial Metals & Mining,96.0,89.0,44.0,6.0,2524181.0,5538790.0,5.43,1.71,879665984.0,No
283,UI,688.17,224986,Technology,Communication Equipment,96.0,97.0,96.0,97.0,166079.0,188290.0,705.78,235.96,41598312448.0,No
294,IE,15.95,2531019,Basic Materials,Copper,96.0,77.0,94.0,13.0,1633504.0,2686990.0,16.21,4.5,2118434816.0,No
299,BKTI,70.01,71229,Technology,Communication Equipment,96.0,98.0,93.0,99.0,64945.0,53840.0,86.24,24.17,261393824.0,No
303,IONR,7.41,891785,Basic Materials,Other Industrial Metals & Mining,96.0,13.0,4.0,9.0,227320.0,1091530.0,9.35,2.3,524132640.0,No
305,SKYT,19.31,1896166,Technology,Semiconductors,96.0,87.0,88.0,10.0,1484162.0,2122740.0,20.85,5.67,927384448.0,No
307,IZEA,5.04,841880,Communication Services,Internet Content & Information,96.0,90.0,94.0,10.0,127951.0,247480.0,5.25,1.68,85553144.0,No
309,BHST,12.67,163688,Consumer Defensive,Packaged Foods,96.0,92.0,80.0,83.0,46821.0,141460.0,12.8,4.66,248244528.0,No
311,GLUE,10.4,1764058,Healthcare,Biotechnology,96.0,78.0,82.0,35.0,1175467.0,1258900.0,12.4,3.5,642297216.0,No
313,CLSK,20.04,34388939,Financial Services,Capital Markets,96.0,51.0,86.0,7.0,26476657.0,40893400.0,22.12,6.45,5632911360.0,No
319,JOBY,16.8,98093433,Industrials,Airports & Air Services,96.0,97.0,99.0,39.0,39638682.0,44035830.0,20.95,4.8,14956383232.0,No
322,FTCI,8.0,97731,Technology,Solar,96.0,97.0,92.0,7.0,81701.0,42300.0,8.12,2.13,118998376.0,No
326,FSI,9.01,83234,Basic Materials,Specialty Chemicals,96.0,98.0,95.0,93.0,73643.0,75460.0,11.48,3.43,114251600.0,No
328,ASYS,9.29,294215,Technology,Semiconductor Equipment & Materials,96.0,97.0,22.0,7.0,233871.0,457270.0,10.8,3.2,132976712.0,No
330,HOND,20.98,2763828,Financial Services,Shell Companies,96.0,74.0,55.0,86.0,1103029.0,2277910.0,21.97,9.96,601593728.0,No
334,COGT,16.2,2291592,Healthcare,Biotechnology,96.0,93.0,97.0,3.0,1891818.0,2045570.0,16.99,3.72,2263153152.0,No
335,TTI,6.2,3162451,Industrials,Conglomerates,96.0,91.0,47.0,5.0,1608912.0,1961820.0,6.21,2.03,827000704.0,No
339,BTDR,20.45,9489439,Technology,Software - Application,96.0,91.0,93.0,26.0,4939764.0,7483540.0,26.99,6.84,4373905920.0,No
340,ACHR,12.76,55663189,Industrials,Aerospace & Defense,96.0,89.0,98.0,97.0,40872134.0,77943070.0,13.92,2.98,8211184640.0,No
341,GNLX,5.25,172608,Healthcare,Biotechnology,96.0,87.0,86.0,70.0,135404.0,137260.0,5.88,1.99,198310576.0,No
342,MRUS,94.85,2302670,Healthcare,Biotechnology,96.0,90.0,91.0,53.0,1842329.0,8309680.0,95.02,33.19,7188153856.0,No
355,RZLT,8.07,1846068,Healthcare,Biotechnology,96.0,95.0,93.0,10.0,1101637.0,1453890.0,9.72,2.21,732982336.0,No
356,EXK,8.5,14590110,Basic Materials,Silver,96.0,93.0,90.0,56.0,12892170.0,21475230.0,8.62,2.95,2465004544.0,No
363,AQST,6.66,2702423,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,91.0,91.0,15.0,2471553.0,3166820.0,6.87,2.12,806289280.0,No
370,NAMS,37.47,2400105,Healthcare,Biotechnology,95.0,79.0,81.0,18.0,922851.0,1216140.0,39.76,14.06,4227508992.0,No
371,ORKA,25.51,470426,Healthcare,Biotechnology,95.0,22.0,43.0,3.0,291729.0,591120.0,31.13,5.49,1232828160.0,No
374,SHLS,9.25,9297109,Technology,Solar,95.0,93.0,86.0,6.0,5469392.0,6797690.0,9.44,2.71,1548104960.0,No
378,MNMD,12.25,1561023,Healthcare,Biotechnology,95.0,90.0,91.0,15.0,1408520.0,2239240.0,12.94,4.7,932077312.0,No
379,PXLW,15.23,356705,Technology,Semiconductors,95.0,93.0,78.0,4.0,159317.0,323140.0,15.42,4.67,85697352.0,No
381,ENLT,34.49,34340,Utilities,Utilities - Renewable,95.0,94.0,94.0,58.0,28106.0,43850.0,34.97,14.01,4646696448.0,No
386,AGX,293.67,396544,Industrials,Engineering & Construction,95.0,95.0,96.0,95.0,393950.0,288850.0,294.32,101.02,4065022976.0,No
387,MRAM,11.38,304422,Technology,Semiconductors,95.0,87.0,76.0,16.0,160765.0,480860.0,12.27,4.33,257473728.0,No
399,ASMB,27.58,240562,Healthcare,Biotechnology,95.0,91.0,92.0,8.0,125882.0,124730.0,28.0,7.75,428756384.0,No
415,CENX,32.91,2213923,Basic Materials,Aluminum,95.0,92.0,77.0,33.0,1744606.0,2349030.0,33.25,13.05,3071790336.0,No
423,CRBP,16.32,409637,Healthcare,Biotechnology,95.0,7.0,5.0,1.0,137520.0,230240.0,20.77,4.64,200005264.0,No
425,RMBS,97.01,1995954,Technology,Semiconductors,95.0,96.0,90.0,17.0,1882904.0,1996840.0,109.15,40.12,10437677056.0,No
434,SKE,20.49,950314,Basic Materials,Other Industrial Metals & Mining,95.0,95.0,96.0,98.0,642185.0,1199720.0,20.77,7.32,2477467136.0,No
436,ENGN,8.3,281059,Healthcare,Biotechnology,95.0,87.0,1.0,1.0,216523.0,391700.0,11.0,2.65,424891712.0,No
452,SION,29.5,372571,Healthcare,Biotechnology,94.0,86.0,31.0,2.0,237343.0,321870.0,31.02,7.25,1302124800.0,No
456,CECO,48.52,575370,Industrials,Pollution & Treatment Controls,94.0,96.0,89.0,9.0,488750.0,526440.0,53.88,17.57,1714120192.0,No
461,POET,8.43,18160690,Technology,Semiconductors,94.0,87.0,95.0,97.0,4832260.0,18963330.0,9.41,3.09,879726400.0,No
462,CMCM,7.86,112811,Communication Services,Internet Content & Information,94.0,96.0,91.0,46.0,61798.0,45860.0,9.44,3.28,241228784.0,No
465,BELFB,145.02,180199,Technology,Electronic Components,94.0,96.0,90.0,33.0,141918.0,136060.0,152.45,58.0,1776194560.0,No
470,ATRA,14.72,64518,Healthcare,Biotechnology,94.0,90.0,88.0,13.0,60298.0,65890.0,18.7,5.0,103379032.0,No
484,MRCY,76.69,834766,Industrials,Aerospace & Defense,94.0,95.0,86.0,96.0,715640.0,744130.0,85.33,32.32,4602985984.0,No
497,GEV,648.23,2906206,Industrials,Specialty Industrial Machinery,94.0,96.0,98.0,97.0,2710768.0,2292290.0,677.29,252.25,176463724544.0,No
501,CTGO,25.72,135249,Basic Materials,Gold,94.0,93.0,88.0,26.0,113614.0,152140.0,26.28,8.85,385132416.0,No
505,PTGX,79.17,5922679,Healthcare,Biotechnology,94.0,79.0,89.0,96.0,947760.0,1611090.0,93.25,33.31,4925270016.0,No
506,CORZ,19.21,19473464,Technology,Software - Infrastructure,94.0,91.0,92.0,24.0,15185875.0,17137660.0,19.4,6.2,5904292864.0,No
508,CDZI,5.34,788582,Utilities,Utilities - Regulated Water,94.0,80.0,12.0,16.0,645856.0,1323180.0,5.75,2.13,437981600.0,No
514,VRT,179.02,10468837,Industrials,Electrical Equipment & Parts,94.0,88.0,92.0,9.0,7272323.0,8015880.0,184.44,53.6,68361768960.0,No
528,IMTX,10.1,880315,Healthcare,Biotechnology,94.0,7.0,35.0,4.0,788290.0,1540780.0,10.95,3.3,1227143168.0,No
530,CCJ,92.14,6524002,Energy,Uranium,94.0,95.0,96.0,14.0,4522095.0,4349820.0,94.36,35.0,40118210560.0,No
545,BTSG,29.48,3510178,Healthcare,Health Information Services,93.0,93.0,88.0,86.0,2963403.0,4348910.0,30.35,14.73,5222343168.0,No
551,ALNY,465.52,1327057,Healthcare,Biotechnology,93.0,95.0,88.0,82.0,1147500.0,1033590.0,484.21,205.87,61012037632.0,No
561,CHNR,7.17,16628120,Basic Materials,Other Industrial Metals & Mining,93.0,16.0,5.0,13.0,146485.0,160210.0,8.2,3.16,8842195.0,No
572,KFS,16.06,159074,Consumer Cyclical,Auto & Truck Dealerships,93.0,93.0,96.0,62.0,63517.0,46910.0,16.8,7.06,464862016.0,No
588,PAAS,40.84,7017514,Basic Materials,Gold,93.0,92.0,77.0,93.0,5899231.0,6556420.0,41.5,19.8,17221740544.0,No
595,DSGN,6.46,190967,Healthcare,Biotechnology,93.0,82.0,15.0,24.0,155343.0,189440.0,7.77,2.6,367884896.0,No
605,AVGO,356.59,38531696,Technology,Semiconductors,93.0,96.0,95.0,54.0,21940656.0,20174480.0,374.23,138.1,1683711983616.0,No
612,ESEA,58.02,65269,Industrials,Marine Shipping,93.0,96.0,95.0,63.0,44551.0,48890.0,66.0,24.58,406523616.0,No
613,DNTH,34.39,648850,Healthcare,Biotechnology,93.0,96.0,12.0,29.0,640875.0,683350.0,40.16,13.37,1368085504.0,No
623,KYMR,59.89,803200,Healthcare,Biotechnology,93.0,62.0,90.0,10.0,720301.0,742390.0,60.0,19.45,4281991168.0,No
624,AMRN,19.16,82434,Healthcare,Drug Manufacturers - General,93.0,89.0,93.0,19.0,76110.0,140600.0,20.43,7.0,396281984.0,No
631,BABA,166.75,23766458,Consumer Cyclical,Internet Retail,92.0,93.0,87.0,97.0,19033368.0,20796140.0,192.67,80.06,413603594240.0,No
634,ISOU,11.22,226299,Energy,Uranium,92.0,77.0,14.0,3.0,65826.0,86060.0,11.52,4.52,599005376.0,No
638,RCUS,16.64,1709392,Healthcare,Biotechnology,92.0,38.0,5.0,4.0,840287.0,1187050.0,18.98,6.5,1771011328.0,No
646,PHAR,14.57,28226,Healthcare,Biotechnology,92.0,92.0,80.0,37.0,11743.0,10420.0,17.08,7.31,1052238720.0,No
666,DAO,10.98,128122,Consumer Defensive,Education & Training Services,92.0,91.0,94.0,98.0,90185.0,90550.0,11.82,4.35,1312870272.0,No
673,RYTM,100.77,635579,Healthcare,Biotechnology,92.0,96.0,95.0,93.0,596451.0,500060.0,106.52,45.91,6693152256.0,No
676,TAC,17.1,6415857,Utilities,Utilities - Independent Power Producers,92.0,81.0,89.0,40.0,1294371.0,2132610.0,17.69,7.82,5069292032.0,No
678,FUTU,161.43,2646038,Financial Services,Capital Markets,92.0,97.0,98.0,91.0,2512781.0,2776000.0,199.86,70.6,22475495424.0,No
683,FIVE,151.18,1974606,Consumer Cyclical,Specialty Retail,92.0,92.0,97.0,12.0,1298984.0,1353250.0,157.54,52.38,8336890880.0,No
686,PLPC,213.47,82556,Industrials,Electrical Equipment & Parts,92.0,92.0,74.0,87.0,79439.0,130160.0,217.18,118.99,1051554816.0,No
712,AKRO,53.7,3315427,Healthcare,Biotechnology,92.0,66.0,96.0,98.0,1779378.0,5636400.0,58.4,21.34,4302045184.0,No
718,TSM,303.18,18758007,Technology,Semiconductors,92.0,89.0,91.0,22.0,11893073.0,12696880.0,307.3,134.25,1570997796864.0,No
732,GMAB,32.68,2557001,Healthcare,Biotechnology,91.0,83.0,24.0,23.0,1597593.0,3360120.0,33.63,17.23,20116051968.0,No
741,ETON,18.07,393349,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,96.0,97.0,99.0,346950.0,386780.0,23.0,7.58,484592864.0,No
752,GHM,58.08,121753,Industrials,Specialty Industrial Machinery,91.0,89.0,95.0,21.0,108682.0,122900.0,58.78,24.78,637423872.0,No
763,ANET,148.01,12645988,Technology,Computer Hardware,91.0,94.0,88.0,12.0,9006612.0,8129110.0,162.68,59.43,185934381056.0,No
815,FTLF,20.15,17591,Consumer Defensive,Packaged Foods,90.0,85.0,7.0,27.0,17498.0,11690.0,20.98,9.83,189230096.0,No
824,CLF,13.84,69023544,Basic Materials,Steel,90.0,87.0,19.0,4.0,23504095.0,33088240.0,14.51,5.63,6846582784.0,No
829,MPWR,981.67,737284,Technology,Semiconductors,90.0,81.0,72.0,10.0,552071.0,496980.0,990.67,438.86,47014137856.0,No
832,BBW,61.17,408816,Consumer Cyclical,Specialty Retail,90.0,96.0,94.0,80.0,349720.0,468480.0,75.85,32.55,802926976.0,No
833,KEN,49.36,19795,Utilities,Utilities - Independent Power Producers,90.0,90.0,96.0,87.0,14650.0,12260.0,49.99,26.03,3499635968.0,No
835,XOMA,36.17,76352,Healthcare,Biotechnology,90.0,93.0,41.0,24.0,49128.0,57070.0,39.92,18.35,437212768.0,No
865,SRZN,13.72,29627,Healthcare,Biotechnology,90.0,82.0,6.0,68.0,19579.0,42280.0,18.17,5.9,117585272.0,No
866,III,5.32,253577,Technology,Information Technology Services,90.0,90.0,90.0,88.0,236114.0,231130.0,6.01,2.95,256640864.0,No
873,PKE,21.17,216275,Industrials,Aerospace & Defense,90.0,90.0,92.0,37.0,164365.0,217180.0,21.52,11.97,420348096.0,No
877,LENZ,38.61,1441364,Healthcare,Biotechnology,90.0,93.0,92.0,92.0,590298.0,1113100.0,50.4,16.54,1168752896.0,No
879,NXE,8.96,10230286,Energy,Uranium,90.0,88.0,80.0,6.0,8204643.0,10605500.0,9.43,3.91,5564012032.0,No
889,CEG,380.91,3166319,Utilities,Utilities - Renewable,90.0,89.0,92.0,20.0,2360079.0,2640060.0,392.18,161.35,118998409216.0,No
897,RGS,29.93,41300,Consumer Cyclical,Personal Services,90.0,90.0,62.0,93.0,16804.0,11650.0,30.93,15.0,72921032.0,No
908,SXI,226.79,167873,Industrials,Specialty Industrial Machinery,89.0,82.0,20.0,12.0,117351.0,130950.0,228.71,128.85,2742866944.0,No
910,PATH,17.17,35889873,Technology,Software - Infrastructure,89.0,13.0,52.0,14.0,18593534.0,47432630.0,18.74,9.38,9107020800.0,No
923,IRON,72.05,374312,Healthcare,Biotechnology,89.0,68.0,83.0,59.0,354231.0,405590.0,72.68,30.82,2502078720.0,No
930,INNV,5.54,59802,Healthcare,Medical Care Facilities,89.0,82.0,47.0,6.0,36989.0,57240.0,6.69,2.6,751583552.0,No
945,TCI,44.23,2924,Real Estate,Real Estate Services,89.0,92.0,91.0,49.0,1909.0,1350.0,48.0,25.5,382078048.0,No
950,TWN,55.64,55090,Financial Services,Asset Management,89.0,87.0,85.0,13.0,11598.0,21820.0,57.01,26.45,354576960.0,No
953,TBN,28.34,51333,Energy,Oil & Gas E&P,89.0,48.0,9.0,77.0,50896.0,205310.0,34.5,15.75,308064864.0,No
958,SENEA,114.07,60985,Consumer Defensive,Packaged Foods,89.0,90.0,92.0,96.0,49373.0,37320.0,115.4,60.92,786497344.0,No
