Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,CRCL,190.68,99,99.0,99.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,SEZL,151.05,99,99.0,99.0,99.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,BMNR,34.38,99,99.0,99.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,DAVE,240.2,99,99.0,99.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,RKLB,46.44,99,99.0,99.0,99.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,AGFY,24.86,99,99.0,99.0,99.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,NEON,20.58,99,99.0,99.0,99.0,Technology,Electronic Components
🔹 RS > 90: Leading Stocks,PLTR,158.61,99,99.0,99.0,99.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,ASTS,54.32,99,99.0,99.0,99.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,VRNA,105.14,99,99.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,IONQ,39.94,98,99.0,99.0,99.0,Technology,Computer Hardware
🔹 RS > 90: Leading Stocks,HIMS,65.57,98,98.0,99.0,99.0,Consumer Defensive,Household & Personal Products
🔹 RS > 90: Leading Stocks,APP,363.83,98,98.0,99.0,99.0,Communication Services,Advertising Agencies
🔹 RS > 90: Leading Stocks,INOD,48.49,97,98.0,99.0,99.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,ROOT,112.94,95,98.0,99.0,99.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,FOA,21.92,94,98.0,99.0,99.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,MSTR,395.04,94,97.0,99.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,DXYZ,30.3,93,97.0,99.0,99.0,Financial Services,Asset Management
🔹 RS > 90: Leading Stocks,NNE,36.07,97,95.0,99.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,SMMT,26.59,93,94.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,HOOD,106.1,99,99.0,98.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,SEI,33.2,97,98.0,98.0,99.0,Energy,Oil & Gas Equipment & Services
🔹 RS > 90: Leading Stocks,SRRK,37.81,97,98.0,98.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,WGS,103.51,97,97.0,98.0,99.0,Healthcare,Diagnostics & Research
🔹 RS > 90: Leading Stocks,GDS,35.27,97,97.0,98.0,99.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,RKLX,90.94,99,99.0,97.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,OKLO,75.66,99,99.0,97.0,99.0,Utilities,Utilities - Regulated Electric
🔹 RS > 90: Leading Stocks,SMR,50.47,99,99.0,97.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,CRDO,116.01,99,98.0,97.0,99.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,EAT,166.08,95,97.0,97.0,99.0,Consumer Cyclical,Restaurants
🔹 RS > 90: Leading Stocks,CLS,202.47,99,98.0,96.0,99.0,Technology,Electronic Components
