Section,Ticker,Price,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,DVol,AvgVol10,52WKH,MCAP,Sector,Industry
Leading Stocks (RS > 90),ACFN,29.36,98.0,91.0,96.0,96.0,72559,53270.0,29.95,73254064.0,Technology,Scientific & Technical Instruments
Leading Stocks (RS > 90),ESLT,490.29,97.0,96.0,98.0,93.0,267751,86140.0,491.77,22718652416.0,Industrials,Aerospace & Defense
Leading Stocks (RS > 90),RDDT,201.49,97.0,96.0,93.0,99.0,14669964,8892630.0,230.41,37710061568.0,Communication Services,Internet Content & Information
Leading Stocks (RS > 90),WILC,22.36,96.0,94.0,94.0,96.0,30598,22540.0,22.51,310408224.0,Consumer Defensive,Food Distribution
Leading Stocks (RS > 90),CHEF,66.9,92.0,93.0,96.0,93.0,1672778,525950.0,68.94,2731072256.0,Consumer Defensive,Food Distribution
Leading Stocks (RS > 90),SNEX,98.23,92.0,94.0,97.0,94.0,679897,422530.0,100.4,4807062016.0,Financial Services,Capital Markets
Leading Stocks (RS > 90),SPOT,658.59,92.0,96.0,98.0,98.0,3582753,3477140.0,785.0,135523336192.0,Communication Services,Internet Content & Information
"Top Movers (RS ≥ 85, Improving)",CELC,43.13,99.0,74.0,7.0,4.0,1925539,4554740.0,46.42,1773842048.0,Healthcare,Biotechnology
"Top Movers (RS ≥ 85, Improving)",FRGE,23.01,96.0,95.0,17.0,1.0,199671,148740.0,24.0,310133376.0,Financial Services,Capital Markets
"Top Movers (RS ≥ 85, Improving)",VSAT,20.28,97.0,94.0,11.0,6.0,10096554,2653720.0,26.7,2722671104.0,Technology,Communication Equipment
"Top Movers (RS ≥ 85, Improving)",GIC,34.5,89.0,57.0,27.0,3.0,204109,151200.0,35.05,1323913344.0,Industrials,Industrial Distribution
"Top Movers (RS ≥ 85, Improving)",JOUT,39.06,91.0,46.0,9.0,5.0,107838,73010.0,39.27,404353056.0,Consumer Cyclical,Leisure
"Top Movers (RS ≥ 85, Improving)",BWMN,33.95,93.0,81.0,25.0,12.0,181127,197320.0,37.34,585410048.0,Industrials,Engineering & Construction
"Top Movers (RS ≥ 85, Improving)",SEB,3364.31,88.0,56.0,24.0,8.0,3918,1670.0,3398.0,3236825600.0,Industrials,Conglomerates
"Top Movers (RS ≥ 85, Improving)",IDXX,682.78,94.0,86.0,81.0,22.0,3297912,724210.0,688.12,54910468096.0,Healthcare,Diagnostics & Research
"Top Movers (RS ≥ 85, Improving)",NVT,90.4,92.0,86.0,21.0,18.0,3720930,2466250.0,91.48,14882600960.0,Industrials,Electrical Equipment & Parts
"Top Movers (RS ≥ 85, Improving)",APPF,321.16,94.0,41.0,37.0,22.0,831269,355550.0,325.9,11496623104.0,Technology,Software - Application
"Top Movers (RS ≥ 85, Improving)",STVN,25.56,86.0,84.0,53.0,14.0,633274,459940.0,28.0,6975298560.0,Healthcare,Medical Instruments & Supplies
"Top Movers (RS ≥ 85, Improving)",WLDN,89.45,98.0,97.0,84.0,71.0,579583,310610.0,89.47,1296971264.0,Industrials,Engineering & Construction
"Top Movers (RS ≥ 85, Improving)",SPXC,200.9,92.0,83.0,73.0,70.0,403687,312360.0,200.97,9393722368.0,Industrials,Building Products & Equipment
