Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,BRUN,29.6,4872477.0,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,540164.0,1148250.0,31.5,10.11,1443848704.0,No,,14.15,12.27,15.2,13.01
Leading Stocks (RS > 90),2,TRT,20.05,4555597.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,925579.0,923290.0,21.38,2.31,200811584.0,No,,8.69,5.36,9.99,6.73
Leading Stocks (RS > 90),3,ELVR,77.46,474553.0,Basic Materials,Other Industrial Metals & Mining,98.0,92.0,95.0,98.0,85259.0,85690.0,101.5,15.54,1403686912.0,No,,69.41,,70.64,53.87
Leading Stocks (RS > 90),4,FCEL,21.36,14891619.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,4421788.0,11500380.0,22.83,3.78,1131607168.0,No,,9.62,7.93,9.98,8.6
Leading Stocks (RS > 90),5,BW,21.85,11578893.0,Industrials,Specialty Industrial Machinery,99.0,94.0,98.0,99.0,4162987.0,3946460.0,22.03,0.62,2976243200.0,No,,15.8,7.93,15.7,10.07
Leading Stocks (RS > 90),6,WOLF,62.13,9844497.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4149651.0,12892730.0,73.74,8.05,3003307008.0,No,,27.15,,29.14,22.57
Leading Stocks (RS > 90),7,BAND,53.97,1636590.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,734509.0,1613250.0,56.37,12.5,1727974144.0,No,,25.56,17.57,27.76,19.02
Leading Stocks (RS > 90),8,MXL,92.34,6132899.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3310838.0,5644480.0,104.27,10.96,8268673536.0,No,,38.97,22.32,44.51,26.26
Leading Stocks (RS > 90),9,SILC,48.08,227314.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,85087.0,217590.0,52.58,13.34,274351328.0,No,,28.05,19.5,29.66,20.82
Leading Stocks (RS > 90),10,AIP,33.71,1717835.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,648987.0,1208870.0,38.47,6.88,1556457600.0,No,,21.99,15.61,22.72,17.77
Leading Stocks (RS > 90),11,VPG,97.32,616131.0,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,282988.0,596410.0,105.17,24.89,1294453376.0,No,,53.91,41.06,55.65,45.74
Leading Stocks (RS > 90),12,SEDG,61.76,14144040.0,Technology,Solar,97.0,98.0,97.0,92.0,3886322.0,4144040.0,63.53,13.73,3756131840.0,No,,43.67,36.37,46.15,38.13
