Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
36,BE,345.85,11183162.0,Industrials,Electrical Equipment & Parts,99.0,95.0,98.0,99.0,26.5406,23.4984,10602295.0,11693060.0,349.91,21.43,,98374918144,No,265.03,155.54,284.47,186.19
37,WDC,732.62,12936250.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,53.3771,43.0193,7860895.0,9674840.0,799.87,58.66,,252521037824,No,487.88,269.34,536.65,346.56
51,VICR,365.53,920282.0,Technology,Electronic Components,99.0,98.0,98.0,99.0,26.7462,23.3133,834351.0,710330.0,369.4,41.76,,16661371904,No,277.43,156.84,294.66,199.2
53,STX,1094.04,5326010.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,68.8007,61.6643,4035404.0,4322770.0,1145.0,130.92,,247528865792,No,772.65,426.43,852.66,534.32
59,ICHR,99.61,1129198.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,7.6377,6.5823,980362.0,1186340.0,101.65,13.12,,3473106944,No,71.68,38.85,77.14,50.03
61,SYRE,100.32,2768929.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,5.5454,5.0007,1208498.0,1376780.0,101.7,14.0,,8711914496,No,73.7,41.31,77.97,52.33
62,LITE,893.93,6860200.0,Technology,Communication Equipment,99.0,68.0,85.0,98.0,85.768,83.175,6097490.0,6051840.0,1085.68,86.63,,69547753472,No,905.57,516.25,903.71,664.65
65,VSH,64.27,7465922.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,7.0407,6.4436,5459046.0,9344960.0,69.47,11.77,,8747521024,No,41.57,22.82,47.43,27.83
69,ORKA,85.38,4200169.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,5.1362,4.5154,1597220.0,1264450.0,91.0,10.77,,5149447168,No,65.09,39.05,66.5,47.26
74,TSEM,316.85,3013109.0,Technology,Semiconductors,99.0,94.0,97.0,98.0,22.3475,19.2546,2653498.0,1942070.0,319.84,38.9,,37701672960,No,241.76,144.52,254.42,179.09
77,MRVL,307.86,46596718.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,37.9958,30.7444,40881875.0,84254490.0,329.88,61.44,,269547782144,No,201.7,114.29,223.92,135.36
79,TTMI,221.47,2310107.0,Technology,Electronic Components,99.0,97.0,98.0,99.0,14.9118,13.2025,2262314.0,2073870.0,223.83,35.52,,22999672832,No,163.97,98.8,179.59,121.24
87,AIP,44.5,1161607.0,Technology,Semiconductors,99.0,96.0,99.0,98.0,3.082,2.9619,896035.0,1001260.0,45.3,8.1,,2054653312,No,32.17,18.96,35.74,22.87
92,SIMO,336.9,1033213.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,26.8364,24.0671,989553.0,938960.0,355.0,68.79,,11423549440,No,234.29,136.99,265.23,164.9
102,PENG,67.94,4988370.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,8.0261,7.5628,2628906.0,2831300.0,77.4,16.04,,3570937088,No,45.82,27.23,52.11,30.7
104,PRAX,303.39,641200.0,Healthcare,Biotechnology,98.0,11.0,35.0,72.0,23.2608,21.6665,448651.0,528810.0,366.52,37.19,,8458141696,No,315.69,246.59,314.14,306.29
114,VIAV,52.94,9252235.0,Technology,Communication Equipment,98.0,87.0,95.0,98.0,4.8218,4.6568,7212154.0,10072930.0,60.43,9.28,,13059537920,No,48.94,27.77,50.49,34.4
115,SHAZ,91.91,1171533.0,Technology,Information Technology Services,98.0,99.0,99.0,,11.3654,10.5832,592875.0,1384950.0,97.48,16.55,,1551495296,No,56.76,,64.93,
131,AMBQ,88.56,657873.0,Technology,Semiconductors,98.0,92.0,99.0,99.0,7.4939,7.1103,594059.0,718630.0,91.61,22.12,,1893036672,No,60.14,37.32,69.02,42.82
143,ASX,43.62,13171292.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,2.6121,1.98,8932758.0,13714880.0,44.46,9.3,,95699918848,No,33.87,21.19,36.11,25.63
144,LQDA,75.49,2906989.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,95.0,97.0,97.0,5.165,4.9614,1702911.0,3240520.0,76.66,11.85,,6713181696,No,52.7,37.13,57.72,43.59
145,COHR,425.48,8880213.0,Technology,Scientific & Technical Instruments,98.0,93.0,95.0,98.0,42.1193,40.1343,6240753.0,6168160.0,440.0,77.84,,83240624128,No,360.06,225.59,369.94,274.93
146,CDNL,79.1,485628.0,Industrials,Engineering & Construction,98.0,98.0,98.0,99.0,5.2596,5.1775,476841.0,551970.0,82.33,21.98,,1209675008,No,55.72,,59.96,
148,STRL,932.75,635135.0,Industrials,Engineering & Construction,98.0,95.0,98.0,99.0,72.4914,67.9964,614445.0,685590.0,1005.68,214.68,,28622323712,No,718.85,452.58,785.33,515.01
149,TER,457.0,4283314.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,94.0,98.0,32.0455,27.1026,3873469.0,5479180.0,459.19,85.58,,71539769344,No,374.08,255.09,385.0,307.5
151,POWL,307.8,844194.0,Industrials,Electrical Equipment & Parts,98.0,90.0,96.0,98.0,21.7893,21.0821,658675.0,631950.0,328.0,56.7,,11213661184,No,277.47,170.35,287.84,202.57
156,ACMR,103.17,2022214.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,10.3617,9.0656,1468980.0,1752110.0,111.41,23.03,,7130025984,No,69.37,49.9,77.5,58.42
160,MKSI,420.56,1540755.0,Technology,Scientific & Technical Instruments,98.0,97.0,96.0,98.0,23.8314,19.6443,1141982.0,1182480.0,421.58,88.49,,28406358016,No,310.11,212.53,330.59,254.08
162,WYFI,44.77,5520749.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.3151,4.1251,1488511.0,2016340.0,46.87,10.51,,1728758528,No,23.82,21.63,26.98,20.17
163,AMKR,93.55,7219169.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,97.0,7.345,6.7321,5001267.0,7124730.0,96.68,19.84,,23188473856,No,72.42,48.16,76.32,57.08
172,ATEX,77.02,429593.0,Communication Services,Telecom Services,98.0,96.0,97.0,99.0,6.4556,6.3217,391216.0,692450.0,88.12,17.58,,1456777216,No,57.35,33.91,63.6,41.64
174,LRCX,409.54,14091931.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,26.65,20.9768,9926993.0,13666880.0,409.75,90.29,,512158859264,No,301.18,211.63,319.55,249.64
181,FLEX,155.81,7411679.0,Technology,Electronic Components,98.0,93.0,98.0,98.0,10.0714,9.505,6384193.0,12880710.0,166.86,45.31,,57085341696,No,123.33,77.65,135.14,88.7
186,IMOS,70.29,164741.0,Technology,Semiconductors,98.0,98.0,96.0,98.0,4.2857,3.0293,95422.0,105130.0,72.91,15.06,,2444046848,No,53.72,35.8,58.0,43.51
