Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,LITE,871.18,6324749.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,6204068.0,6610390.0,960.0,49.13,62202253312.0,No
9,SLGL,74.41,112494.0,Healthcare,Biotechnology,98.0,3.0,92.0,96.0,37463.0,77180.0,97.97,4.11,241480624.0,No
10,AAOI,153.19,10612981.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,9855796.0,15018590.0,155.4,9.71,11899053056.0,No
22,AEHR,71.66,3330018.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2119028.0,5007300.0,74.44,7.71,2253940224.0,No
32,ORKA,61.38,1511986.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,634071.0,1214220.0,64.61,7.62,3040930560.0,No
35,LASR,69.86,1864148.0,Technology,Semiconductors,98.0,86.0,97.0,98.0,1797136.0,1735040.0,74.1,6.91,3897581568.0,No
44,TSEM,209.47,2817400.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2753685.0,3081150.0,212.0,33.2,24924631040.0,No
56,SYRE,63.27,5324307.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,747248.0,763910.0,75.0,12.04,4969235968.0,No
64,CAR,371.01,4941224.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1210416.0,3325620.0,372.23,66.79,13105811456.0,No
68,FORM,128.22,4186235.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1492510.0,1242940.0,136.0,23.79,9995318272.0,No
76,NBIS,154.56,23130920.0,Communication Services,Internet Content & Information,98.0,97.0,97.0,78.0,15651486.0,16727380.0,159.5,20.25,39106301952.0,No
94,ENLT,75.55,187289.0,Utilities,Utilities - Renewable,98.0,83.0,96.0,97.0,158936.0,129280.0,81.28,14.97,10486776832.0,No
107,RVMD,136.3,14135122.0,Healthcare,Biotechnology,97.0,97.0,85.0,98.0,2440246.0,1686050.0,136.8,34.0,27011033088.0,No
109,HUT,69.76,5585236.0,Financial Services,Capital Markets,97.0,97.0,86.0,93.0,4964780.0,5264590.0,71.16,10.61,7735496704.0,No
131,ANAB,68.73,577844.0,Healthcare,Biotechnology,97.0,78.0,96.0,97.0,529293.0,707700.0,73.3,16.82,1975867776.0,No
133,PARR,65.81,1434868.0,Energy,Oil & Gas Refining & Marketing,97.0,95.0,97.0,96.0,1364820.0,1439500.0,67.39,12.17,3255670784.0,No
