Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CUE,30.42,18727927,Healthcare,Biotechnology,97.0,99.0,99.0,92.0,355553.0,462768.0,38.0,4.98,99028024.0,No
Leading Stocks (RS > 90),2,BAND,44.86,4110764,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,519277.0,932950.0,46.16,11.93,1436178688.0,No
Leading Stocks (RS > 90),3,MRAM,21.49,4598547,Technology,Semiconductors,98.0,99.0,97.0,97.0,755303.0,2024180.0,22.69,5.49,501167808.0,No
Leading Stocks (RS > 90),4,MXL,77.18,7985856,Technology,Semiconductors,99.0,99.0,99.0,99.0,2586767.0,10357960.0,80.06,10.16,6911157248.0,No
Leading Stocks (RS > 90),5,STX,726.93,7305432,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3905704.0,4524300.0,728.0,91.29,162998779904.0,No
Leading Stocks (RS > 90),6,AXTI,96.0,19827801,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11199900.0,13085930.0,96.3,1.23,6280625664.0,No
Leading Stocks (RS > 90),7,WDC,431.52,15407444,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8966598.0,7155000.0,446.62,43.6,147536379904.0,No
Leading Stocks (RS > 90),8,VIAV,55.33,9743300,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6121964.0,7116970.0,60.43,8.1,12802772992.0,No
Leading Stocks (RS > 90),9,AMKR,71.09,10663382,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4464206.0,5496430.0,79.23,17.18,17621256192.0,No
Leading Stocks (RS > 90),10,COHU,45.59,3291599,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,953316.0,1729940.0,49.26,15.34,2150310656.0,No
Leading Stocks (RS > 90),11,NWPX,107.0,334236,Basic Materials,Steel,97.0,95.0,97.0,97.0,122096.0,185120.0,107.07,36.97,1031159872.0,No
Leading Stocks (RS > 90),12,BTSG,52.58,9469585,Healthcare,Health Information Services,96.0,92.0,94.0,94.0,2611645.0,2503370.0,54.68,19.01,10156759040.0,No
Leading Stocks (RS > 90),13,ADEA,33.0,1930136,Technology,Software - Application,97.0,94.0,98.0,97.0,1027744.0,1288629.0,33.38,11.61,3653222912.0,No
Leading Stocks (RS > 90),14,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,92.0,98.0,97.0,952620.0,867900.0,418.13,136.88,32903512064.0,No
Leading Stocks (RS > 90),15,IESC,655.64,338923,Industrials,Engineering & Construction,97.0,95.0,98.0,94.0,213869.0,230390.0,675.0,213.57,13065593856.0,No
Leading Stocks (RS > 90),16,AOSL,43.08,1682792,Technology,Semiconductors,96.0,98.0,98.0,93.0,542209.0,1415150.0,45.97,17.01,1282096384.0,No
Leading Stocks (RS > 90),17,NVT,158.96,5129917,Industrials,Electrical Equipment & Parts,96.0,94.0,95.0,93.0,2409506.0,2111540.0,167.0,57.86,25703563264.0,No
Leading Stocks (RS > 90),18,KALV,26.65,4863899,Healthcare,Biotechnology,96.0,95.0,98.0,98.0,2330167.0,9346990.0,26.76,9.83,1416926848.0,No
Leading Stocks (RS > 90),19,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,380375.0,493570.0,85.0,33.69,3031609600.0,No
Leading Stocks (RS > 90),20,ALMU,25.58,2229595,Technology,Semiconductors,94.0,99.0,97.0,95.0,1092745.0,1779390.0,26.22,10.2,461701248.0,No
Leading Stocks (RS > 90),21,TWST,60.4,2335406,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1308737.0,1339760.0,66.06,23.3,3703227136.0,No
Leading Stocks (RS > 90),22,TWLO,183.34,7330598,Technology,Software - Infrastructure,93.0,96.0,96.0,95.0,2444800.0,2494270.0,184.13,91.84,27826219008.0,No
