Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
207,ALAB,297.84,6989617,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.1808,22.2662,5387519.0,6465350.0,298.36,84.78,,51052138496.0,No,169.99,170.1,181.46,162.79
214,KLIC,101.09,835647,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,5.8586,5.3879,700543.0,1167320.0,107.01,31.21,,5290330112.0,No,80.83,56.0,83.18,63.58
217,ARM,298.23,21320169,Technology,Semiconductors,97.0,98.0,99.0,97.0,20.2396,17.2825,8419362.0,11765860.0,298.69,100.02,,317316300800.0,No,178.22,146.21,190.79,147.31
221,INOD,98.53,1746820,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.635,10.5757,1640951.0,5071360.0,114.77,33.77,,3217532416.0,No,52.52,56.31,56.76,55.08
227,MKSI,313.16,1336508,Technology,Scientific & Technical Instruments,97.0,91.0,89.0,98.0,16.8832,14.5111,1242990.0,1400430.0,326.84,80.22,,21152118784.0,No,266.4,188.53,272.22,218.27
231,AMKR,65.9,5038073,Technology,Semiconductor Equipment & Materials,97.0,12.0,94.0,97.0,4.5921,4.3271,4185290.0,3961780.0,79.23,17.79,,16334798848.0,No,60.63,42.92,62.43,49.28
238,DXYZ,61.66,9825782,Financial Services,Asset Management,97.0,99.0,98.0,98.0,8.7424,7.1834,2694975.0,7093420.0,71.24,19.71,,1855852416.0,No,34.46,29.41,36.69,31.23
241,ATEX,60.0,388334,Communication Services,Telecom Services,97.0,97.0,97.0,98.0,3.3116,3.2866,322041.0,356320.0,63.41,17.58,,1123973248.0,No,44.78,29.11,46.38,32.76
254,GFS,81.35,10758007,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.0211,4.1701,4096758.0,4141710.0,81.46,31.51,,44613677056.0,No,56.16,42.3,58.67,46.22
270,IMOS,49.07,72820,Technology,Semiconductors,97.0,22.0,95.0,94.0,3.3165,1.9994,71924.0,106160.0,61.27,15.06,,1706208256.0,No,44.32,31.29,45.01,36.87
288,SEDG,63.0,6731990,Technology,Solar,97.0,98.0,97.0,95.0,5.935,5.5871,3986087.0,5305710.0,65.16,13.73,,3831546624.0,No,45.41,37.0,48.71,38.91
289,PLAB,51.06,1063077,Technology,Semiconductor Equipment & Materials,97.0,64.0,93.0,98.0,2.8914,2.4929,952564.0,787450.0,56.0,16.59,,3010823936.0,No,45.26,32.33,46.72,36.45
303,LSCC,139.35,2278365,Technology,Semiconductors,96.0,95.0,94.0,97.0,7.4221,6.6343,2040330.0,2748210.0,141.51,43.9,,19092045824.0,No,110.03,84.11,112.76,91.06
325,BELFA,236.1,122782,Technology,Electronic Components,96.0,26.0,79.0,97.0,12.4373,10.368,69024.0,62710.0,276.21,62.78,,3003831296.0,No,221.89,166.28,226.74,186.39
355,BELFB,260.4,305921,Technology,Electronic Components,96.0,37.0,81.0,95.0,14.9793,13.7014,220053.0,401720.0,308.27,69.0,,3703592704.0,No,242.76,186.99,247.76,206.43
370,ENS,238.91,855098,Industrials,Electrical Equipment & Parts,96.0,94.0,94.0,95.0,10.5807,8.8875,366070.0,457820.0,244.3,76.6,,8804162560.0,No,197.18,152.13,203.15,171.3
381,CDNL,50.03,632987,Industrials,Engineering & Construction,96.0,42.0,95.0,,5.0041,4.9231,440162.0,553020.0,63.18,21.98,,765107968.0,No,45.39,,46.8,
392,SHAZ,57.7,702524,Technology,Information Technology Services,95.0,98.0,,,6.0993,5.8993,327574.0,641020.0,60.75,16.55,,938866240.0,No,37.2,,39.04,
393,MTRN,210.12,257599,Basic Materials,Other Industrial Metals & Mining,95.0,94.0,94.0,96.0,9.1264,8.0407,252872.0,292110.0,215.62,73.61,,4370807808.0,No,170.48,138.7,175.65,148.03
407,ADV,40.83,195509,Communication Services,Advertising Agencies,95.0,96.0,99.0,92.0,4.0989,4.0561,73162.0,89480.0,53.62,12.22,,542846336.0,No,29.25,29.63,30.92,24.79
414,KGS,72.39,1747938,Energy,Oil & Gas Equipment & Services,95.0,92.0,95.0,97.0,3.1681,2.9303,1596319.0,3125670.0,77.68,30.06,,7305520128.0,No,64.08,44.92,64.64,49.16
421,TWN,90.24,66407,Financial Services,Asset Management,95.0,71.0,95.0,95.0,3.6393,3.3,34933.0,40440.0,99.77,36.54,,518161600.0,No,79.1,61.52,80.69,65.54
427,KEYS,337.55,2220409,Technology,Scientific & Technical Instruments,95.0,41.0,94.0,96.0,12.6612,11.8179,1600195.0,1937090.0,370.18,152.85,,57632776192.0,No,322.85,229.42,325.26,253.96
441,TWST,58.83,2026059,Healthcare,Diagnostics & Research,95.0,14.0,89.0,98.0,3.9111,3.8389,1238201.0,1353550.0,66.06,23.3,,3663732480.0,No,52.69,38.9,53.07,42.91
484,ATRO,79.89,702985,Industrials,Aerospace & Defense,95.0,89.0,58.0,93.0,4.7221,4.4511,601929.0,725020.0,86.27,27.27,,2863286016.0,No,72.78,59.14,72.58,66.46
498,GH,118.01,4933599,Healthcare,Diagnostics & Research,94.0,97.0,85.0,80.0,6.3607,6.0929,2012574.0,2209760.0,121.0,36.36,,15648117760.0,No,90.47,87.32,91.77,98.52
519,AAMI,72.57,336145,Financial Services,Asset Management,94.0,86.0,94.0,95.0,2.5431,2.4478,334551.0,392700.0,73.1,28.98,,2585595648.0,No,62.07,52.03,63.03,54.02
533,MOD,250.11,1120083,Consumer Cyclical,Auto Parts,94.0,34.0,81.0,96.0,17.5807,16.005,1022795.0,1119560.0,294.06,86.48,,13188599808.0,No,239.06,177.98,242.79,191.55
536,GHM,92.62,229017,Industrials,Specialty Industrial Machinery,94.0,26.0,85.0,94.0,5.1789,5.0761,145832.0,224360.0,103.53,35.85,,1025560896.0,No,89.93,69.81,90.71,76.81
598,PDEX,62.61,54379,Healthcare,Medical Instruments & Supplies,93.0,96.0,96.0,97.0,3.2293,3.0871,26908.0,28660.0,64.35,23.47,,199898640.0,No,52.44,41.7,53.37,44.01
621,ENPH,62.34,17702747,Technology,Solar,93.0,99.0,93.0,98.0,4.8221,4.7528,6674262.0,9994730.0,63.27,25.78,,8216301056.0,No,38.55,36.86,40.18,37.45
643,FPS,48.52,5891906,Industrials,Electrical Equipment & Parts,93.0,98.0,95.0,,3.569,3.5219,4280562.0,5490760.0,51.0,25.95,,14770889728.0,No,36.11,,36.66,
655,LPG,45.83,757742,Energy,Oil & Gas Midstream,93.0,96.0,92.0,95.0,1.7623,1.7184,541246.0,669290.0,48.12,20.03,,1960730240.0,No,36.61,31.0,37.54,31.53
657,CMPR,95.17,196512,Industrials,Specialty Business Services,93.0,93.0,93.0,91.0,4.77,4.7243,144085.0,232290.0,104.91,41.88,,2306168064.0,No,81.63,71.46,83.03,75.7
682,NHC,196.0,133001,Healthcare,Medical Care Facilities,92.0,92.0,90.0,93.0,7.3514,6.6493,114740.0,94770.0,205.06,93.54,,3061449728.0,No,171.62,141.89,174.76,153.61
697,STK,52.33,87382,Financial Services,Asset Management,92.0,90.0,92.0,92.0,1.6436,1.5328,51627.0,67520.0,52.49,28.0,,924217344.0,No,44.57,38.6,45.18,40.55
738,MT,64.11,4059340,Basic Materials,Steel,92.0,81.0,37.0,94.0,2.7443,1.8764,1916198.0,2107660.0,67.6,29.62,,48751030272.0,No,57.36,47.51,57.59,52.18
744,HLIO,77.97,464627,Industrials,Specialty Industrial Machinery,92.0,93.0,69.0,92.0,3.3586,2.9129,379506.0,475570.0,80.0,28.79,,2576624640.0,No,68.86,60.71,69.28,63.88
773,ATLC,81.61,79445,Financial Services,Credit Services,92.0,88.0,95.0,93.0,4.8471,4.6992,69656.0,82210.0,89.0,45.74,,1233779712.0,No,67.26,61.68,69.57,61.85
793,CBL,47.97,271285,Real Estate,REIT - Retail,91.0,86.0,91.0,91.0,1.5686,1.5001,183466.0,206630.0,48.64,24.03,,1484420096.0,No,42.33,35.69,43.14,38.11
836,MATX,182.75,329796,Industrials,Marine Shipping,91.0,85.0,79.0,95.0,7.5236,7.2593,277890.0,215300.0,190.0,86.97,,5530614272.0,No,170.65,133.9,171.85,147.33
865,NXT,121.02,3268548,Technology,Solar,91.0,77.0,55.0,87.0,11.5734,10.5377,2023635.0,3161270.0,156.78,51.69,,18417221632.0,No,119.75,97.32,120.94,107.69
868,PGC,42.96,128025,Financial Services,Banks - Regional,91.0,88.0,90.0,95.0,1.2939,1.2911,125556.0,103280.0,43.83,24.42,,761181504.0,No,38.69,31.38,39.15,32.94
894,SOLS,79.38,2830219,Basic Materials,Specialty Chemicals,90.0,25.0,43.0,96.0,4.7411,4.1586,2626945.0,2388020.0,90.8,40.43,,12605882368.0,No,79.07,,78.63,64.88
897,KNX,70.25,4654365,Industrials,Trucking,90.0,89.0,85.0,94.0,2.895,2.7607,3530240.0,4986060.0,71.63,38.63,,11415203840.0,No,61.09,52.19,62.62,56.4
899,KNSA,53.65,767588,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,96.0,83.0,85.0,2.2293,2.1857,730550.0,458410.0,59.87,25.7,,4127724800.0,No,49.62,42.33,49.95,45.02
911,ENTG,131.39,3017143,Technology,Semiconductor Equipment & Materials,90.0,9.0,33.0,95.0,7.6714,7.0914,2685030.0,3140670.0,159.15,66.32,,20010696704.0,No,132.3,105.35,133.79,112.71
917,NMM,74.66,488626,Industrials,Marine Shipping,90.0,84.0,79.0,90.0,3.1307,3.0414,169677.0,123660.0,80.55,36.62,2026-05-21,2131245312.0,No,69.57,56.81,70.14,61.16
925,ADI,384.21,5254827,Technology,Semiconductors,90.0,54.0,77.0,94.0,14.1457,12.0979,3791337.0,4710850.0,435.72,206.0,,187143700480.0,No,363.21,293.87,367.23,315.37
948,CMI,638.78,1596237,Industrials,Specialty Industrial Machinery,90.0,45.0,76.0,89.0,24.97,22.0614,861696.0,913250.0,718.08,307.9,,88144666624.0,No,614.63,517.06,618.28,560.27
957,QCOM,213.41,27260648,Technology,Semiconductors,90.0,98.0,95.0,85.0,18.7729,16.4036,17622256.0,30966770.0,247.9,121.99,,224934150144.0,No,154.42,160.09,160.79,160.49
959,UFCS,48.13,132540,Financial Services,Insurance - Property & Casualty,90.0,96.0,91.0,85.0,1.9557,1.6429,114580.0,155550.0,49.94,25.79,,1234831360.0,No,40.76,35.81,41.45,38.03
968,FIVE,219.79,1117284,Consumer Cyclical,Specialty Retail,90.0,12.0,47.0,91.0,9.0707,8.8536,1117088.0,1083080.0,251.63,105.11,,12153272320.0,No,225.39,184.95,225.92,200.33
974,TKR,118.93,1162159,Industrials,Tools & Accessories,89.0,91.0,80.0,93.0,4.8936,4.3736,837117.0,1121430.0,123.67,67.14,,8264982528.0,No,106.41,90.44,107.37,96.49
1025,ESEA,74.93,112130,Industrials,Marine Shipping,89.0,89.0,90.0,87.0,3.7843,3.6386,81698.0,46690.0,78.76,37.4,2026-05-21,528697152.0,No,68.72,61.1,69.03,61.67
1035,NXPI,299.38,3475241,Technology,Semiconductors,89.0,97.0,92.0,93.0,11.8143,11.4086,3253077.0,4106600.0,311.04,183.0,,75584790528.0,No,236.24,225.66,242.29,226.8
1049,VIK,83.9,4182543,Consumer Cyclical,Travel Services,89.0,80.0,73.0,90.0,3.8324,3.1553,3134124.0,4775610.0,92.0,42.2,,37432582144.0,No,78.07,69.19,78.79,72.67
1068,LSTR,191.11,582377,Industrials,Integrated Freight & Logistics,88.0,86.0,91.0,92.0,6.5993,6.3357,488746.0,516280.0,195.84,119.32,,6484019712.0,No,169.42,146.28,172.15,154.13
1100,IONS,75.78,2254388,Healthcare,Biotechnology,88.0,58.0,17.0,40.0,2.3186,2.2857,2070882.0,1749860.0,86.74,32.0,,12523596800.0,No,74.19,72.01,74.31,77.31
1103,NVEC,87.56,136614,Technology,Semiconductors,88.0,76.0,93.0,92.0,7.6329,7.0357,73867.0,182340.0,110.03,57.21,,423542336.0,No,77.79,69.39,79.68,70.68
1104,MPC,248.43,2622681,Energy,Oil & Gas Refining & Marketing,88.0,91.0,91.0,81.0,9.2804,8.2797,2605535.0,2446640.0,264.14,154.65,,72525815808.0,No,238.36,198.84,238.11,205.99
1107,VCYT,45.19,983360,Healthcare,Diagnostics & Research,88.0,97.0,91.0,72.0,2.5725,2.3225,972567.0,1119430.0,50.71,22.61,,3605829632.0,No,34.69,36.62,35.05,38.28
1110,IPGP,120.52,583265,Technology,Semiconductor Equipment & Materials,88.0,23.0,15.0,93.0,8.5671,6.2457,529650.0,548010.0,155.82,63.33,,5115304448.0,No,115.74,95.63,117.25,102.06
1115,DAC,132.68,106778,Industrials,Marine Shipping,88.0,92.0,89.0,89.0,4.4221,4.3193,89133.0,101950.0,135.21,82.75,,2415243520.0,No,119.77,102.37,120.53,106.85
1117,GKOS,139.03,1169570,Healthcare,Medical Devices,88.0,93.0,86.0,92.0,5.908,5.6698,735982.0,698520.0,148.11,73.16,,8165775872.0,No,121.06,105.13,123.64,113.49
1228,PSMT,164.57,270812,Consumer Defensive,Discount Stores,87.0,69.0,74.0,90.0,4.6671,4.5186,236532.0,220880.0,166.24,99.98,,5084535296.0,No,154.79,134.01,156.09,141.78
1261,ODC,75.23,71174,Basic Materials,Specialty Chemicals,87.0,81.0,88.0,88.0,2.3879,2.3829,62830.0,69420.0,79.2,45.61,,1089330944.0,No,70.23,61.53,71.36,61.9
1312,PEBK,42.56,80402,Financial Services,Banks - Regional,86.0,86.0,76.0,91.0,1.0921,1.0407,30100.0,28960.0,42.73,26.81,,225983776.0,No,39.85,35.07,40.25,37.13
1338,CHMG,68.82,33280,Financial Services,Banks - Regional,86.0,74.0,87.0,88.0,2.3214,2.29,16366.0,48640.0,70.83,43.2,,331700000.0,No,60.96,55.96,61.7,57.59
1348,BAP,344.0,472636,Financial Services,Banks - Regional,86.0,70.0,36.0,88.0,13.1779,12.605,401737.0,476140.0,380.2,199.78,,27330222080.0,No,329.95,296.88,330.18,312.03
