Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CAR,713.97,11938842,Industrials,Rental & Leasing Services,98.0,99.0,99.0,98.0,1730154.0,5698490.0,765.94,81.04,25220763648.0,No
Leading Stocks (RS > 90),2,MXL,33.7,9009393,Technology,Semiconductors,97.0,98.0,97.0,96.0,1303470.0,2196400.0,37.37,9.07,3017134592.0,No
Leading Stocks (RS > 90),3,VICR,246.24,2030406,Technology,Electronic Components,98.0,96.0,96.0,98.0,786691.0,646060.0,256.0,38.92,11172682752.0,No
Leading Stocks (RS > 90),4,AEHR,93.72,4789669,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2385762.0,5415830.0,99.67,8.02,2947799040.0,No
Leading Stocks (RS > 90),5,UI,1027.44,244167,Technology,Communication Equipment,97.0,94.0,98.0,91.0,102549.0,102550.0,1099.84,290.11,62181478400.0,No
Leading Stocks (RS > 90),6,MRVL,151.31,31683577,Technology,Semiconductors,97.0,98.0,98.0,95.0,20781681.0,29718830.0,154.95,49.78,132314275840.0,No
Leading Stocks (RS > 90),7,COHU,44.88,1790150,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,97.0,805621.0,962530.0,46.63,14.27,2116822656.0,No
Leading Stocks (RS > 90),8,VECO,47.83,2031103,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,94.0,1074490.0,1205590.0,49.45,17.56,2888552448.0,No
Leading Stocks (RS > 90),9,SILC,31.65,105478,Technology,Communication Equipment,96.0,98.0,98.0,96.0,63044.0,70430.0,32.84,12.85,180599392.0,No
Leading Stocks (RS > 90),10,SMTC,103.48,3521726,Technology,Semiconductors,96.0,95.0,93.0,93.0,2115295.0,2513030.0,110.55,24.46,9618587648.0,No
Leading Stocks (RS > 90),11,TSAT,50.89,279499,Technology,Communication Equipment,96.0,93.0,98.0,93.0,181534.0,233740.0,55.69,14.77,2595985152.0,No
Leading Stocks (RS > 90),12,ADEA,29.72,1549358,Technology,Software - Application,95.0,91.0,96.0,96.0,973801.0,1087805.0,30.17,11.61,3290114816.0,No
Leading Stocks (RS > 90),13,CBIO,24.57,543077,Healthcare,Biotechnology,94.0,98.0,98.0,96.0,216772.0,222400.0,29.0,8.72,748077056.0,No
Leading Stocks (RS > 90),14,BAND,23.74,794466,Technology,Software - Infrastructure,94.0,96.0,97.0,92.0,432724.0,489280.0,25.69,11.5,760028544.0,No
Leading Stocks (RS > 90),15,NN,22.57,2564841,Technology,Software - Infrastructure,93.0,91.0,96.0,95.0,1617785.0,2806730.0,24.19,10.84,3070156288.0,No
Leading Stocks (RS > 90),16,STLD,220.21,2443098,Basic Materials,Steel,92.0,95.0,91.0,93.0,1275363.0,1076390.0,225.84,114.76,31904555008.0,No
Leading Stocks (RS > 90),17,CMT,27.6,44303,Basic Materials,Specialty Chemicals,92.0,94.0,96.0,92.0,29237.0,46660.0,28.69,14.48,254004048.0,No
Leading Stocks (RS > 90),18,GHRS,20.65,447880,Healthcare,Biotechnology,91.0,97.0,93.0,92.0,210608.0,248330.0,24.66,8.75,1280907008.0,No
