Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,15.8,202037,Healthcare,Biotechnology,99.0,99.0,99.0,,49471.0,140910.0,15.95,0.44,432485760.0,No
5,TMQ,6.35,46776000,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,98.0,99.0,4505475.0,25941840.0,7.98,0.49,1036804992.0,No
7,IREN,60.29,53147848,Financial Services,Capital Markets,99.0,99.0,98.0,9.0,31974725.0,47124280.0,63.4,5.12,16393623552.0,No
8,QURE,59.97,4108881,Healthcare,Biotechnology,99.0,97.0,96.0,94.0,3054990.0,13006210.0,61.8,5.23,3694378240.0,No
9,UAMY,9.47,21658649,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,,7585962.0,12355840.0,10.04,0.49,1241449728.0,No
16,MENS,51.14,561974,Healthcare,Biotechnology,99.0,99.0,76.0,,198946.0,387600.0,67.0,6.01,3888054784.0,No
18,TMC,9.12,15783455,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10117670.0,11293510.0,9.55,0.72,4812953088.0,No
28,ARQQ,53.85,1097837,Technology,Software - Infrastructure,99.0,97.0,99.0,96.0,608468.0,872890.0,62.0,3.75,825624128.0,No
30,SIFY,16.18,280534,Communication Services,Telecom Services,99.0,99.0,94.0,92.0,148254.0,142180.0,16.38,2.56,1170585984.0,No
31,RR,6.81,61104149,Industrials,Specialty Industrial Machinery,99.0,98.0,89.0,96.0,30681707.0,59796270.0,7.43,0.52,1094517120.0,No
34,ABAT,5.98,15314035,Industrials,Waste Management,99.0,98.0,96.0,16.0,7765135.0,15389760.0,6.12,0.73,705330176.0,No
39,CIFR,17.6,64531172,Financial Services,Capital Markets,99.0,99.0,97.0,2.0,38548598.0,68794730.0,18.09,1.86,6921833984.0,No
40,IMAB,5.06,5555002,Healthcare,Biotechnology,99.0,99.0,97.0,7.0,2258201.0,1537120.0,5.9,0.59,583822592.0,No
41,NBIS,121.93,16314724,Communication Services,Internet Content & Information,99.0,99.0,98.0,25.0,16259631.0,18846020.0,135.76,14.09,30431379456.0,No
42,NB,8.79,8412293,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,98.0,99.0,5304409.0,10054540.0,9.59,1.27,849681472.0,No
43,PL,15.61,14387217,Industrials,Aerospace & Defense,99.0,98.0,98.0,95.0,11055734.0,16154410.0,16.78,2.06,4811296768.0,No
48,NEUP,18.73,90020,Healthcare,Biotechnology,99.0,98.0,96.0,93.0,66585.0,105620.0,21.4,2.12,44158092.0,No
49,PRCH,15.42,2909270,Technology,Software - Application,99.0,99.0,99.0,99.0,2093301.0,1934180.0,19.44,1.26,1608347648.0,No
51,SLDP,6.32,18731959,Consumer Cyclical,Auto Parts,99.0,99.0,98.0,8.0,12531381.0,16944620.0,6.75,0.68,1148436608.0,No
53,PVLA,74.77,223260,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,164759.0,203390.0,76.22,11.17,827815936.0,No
62,EOSE,14.82,24991886,Industrials,Electrical Equipment & Parts,99.0,98.0,94.0,99.0,16029925.0,23260540.0,15.34,2.06,4140779008.0,No
63,ONEG,11.94,600901,Industrials,Engineering & Construction,99.0,99.0,99.0,11.0,191384.0,404840.0,13.5,1.48,191040000.0,No
64,JMIA,12.64,5326702,Consumer Cyclical,Internet Retail,99.0,99.0,90.0,1.0,4221207.0,2869390.0,12.8,1.6,1545480832.0,No
69,LWLG,5.15,2587149,Basic Materials,Specialty Chemicals,99.0,97.0,11.0,1.0,2180948.0,2230950.0,5.4,0.79,666615936.0,No
71,UUUU,18.0,26036443,Energy,Uranium,99.0,98.0,95.0,19.0,16473053.0,26147570.0,19.26,3.2,4153301504.0,No
73,SNDK,131.85,6063354,Technology,Computer Hardware,99.0,97.0,84.0,32.0,4611903.0,10168220.0,137.05,27.89,19249250304.0,No
74,DPRO,11.22,5791669,Industrials,Aerospace & Defense,99.0,97.0,72.0,8.0,5419196.0,13378140.0,12.12,1.63,209859328.0,No
76,ASM,5.41,7805954,Basic Materials,Other Precious Metals & Mining,99.0,98.0,99.0,99.0,5465707.0,5544460.0,5.64,0.85,795173248.0,No
79,GRAL,72.79,1193538,Healthcare,Diagnostics & Research,99.0,92.0,98.0,98.0,922665.0,1155950.0,73.74,12.57,2623919360.0,No
