Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SLGL,76.12,24514.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,22744.0,33610.0,76.8,4.02,212054112.0,No
16,RAPT,57.82,6581133.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1988831.0,5810430.0,57.86,5.66,1674500736.0,No
33,NKTR,71.0,4753554.0,Healthcare,Biotechnology,98.0,98.0,86.0,97.0,963114.0,1776940.0,72.31,6.45,1444252800.0,No
38,WDC,284.1,12198089.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9089977.0,13119410.0,307.5,28.83,97133592576.0,No
46,RHLD,189.16,123183.0,Industrials,Specialty Business Services,98.0,11.0,59.0,98.0,104754.0,123610.0,236.19,24.22,1612777984.0,No
59,MU,413.97,44955733.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,32652927.0,42300040.0,455.5,61.54,465927077888.0,No
63,MAZE,47.04,586459.0,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,462452.0,626380.0,49.25,6.71,2263538688.0,No
71,STX,431.17,6235138.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4238954.0,5513800.0,459.84,63.19,94026571776.0,No
75,VSAT,46.63,2263583.0,Technology,Communication Equipment,98.0,90.0,87.0,94.0,1829454.0,2138190.0,49.68,7.36,6333818880.0,No
76,VICR,164.29,512141.0,Technology,Electronic Components,98.0,94.0,97.0,98.0,493304.0,604390.0,177.0,38.92,7379785728.0,No
81,LASR,52.43,1745102.0,Technology,Semiconductors,98.0,96.0,96.0,95.0,885300.0,1732840.0,55.92,6.2,2902518016.0,No
87,ENLT,64.11,235133.0,Utilities,Utilities - Renewable,98.0,96.0,97.0,97.0,62119.0,130700.0,65.82,14.01,8772341760.0,No
93,ANAB,54.9,671490.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,527791.0,516020.0,56.39,13.99,1535717632.0,No
97,TER,311.03,4773913.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,3357544.0,5280160.0,327.99,65.77,49476640768.0,No
108,AUGO,68.93,1114160.0,Basic Materials,Gold,97.0,95.0,98.0,97.0,789468.0,1450360.0,76.8,22.24,5758033408.0,No
114,CYD,52.35,242215.0,Consumer Cyclical,Auto Manufacturers,97.0,95.0,92.0,95.0,152624.0,165040.0,54.87,11.16,1964084224.0,No
123,ACMR,64.1,2142263.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1375063.0,1869620.0,71.65,16.82,4158580480.0,No
124,TSEM,133.58,3832144.0,Technology,Semiconductors,97.0,80.0,92.0,98.0,1836249.0,3213590.0,149.57,28.64,15020769280.0,No
125,ICHR,43.93,1646587.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,883195.0,1556690.0,48.72,13.12,1512675840.0,No
129,SPHR,115.72,2259523.0,Communication Services,Entertainment,97.0,94.0,96.0,98.0,746739.0,662520.0,117.06,23.89,4165852416.0,No
130,GOLD,57.7,761604.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,723491.0,1233480.0,66.7,19.39,1623530368.0,No
152,FET,48.58,166663.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,96.0,152595.0,231800.0,49.8,12.78,578261248.0,No
