Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
835,WLFC,238.88,94599.0,Industrials,Rental & Leasing Services,91.0,93.0,89.0,97.0,66866.0,99830.0,239.44,114.01,1816639616.0,No,,188.07,157.94,189.68,165.43
848,VLO,236.69,3683832.0,Energy,Oil & Gas Refining & Marketing,91.0,7.0,87.0,89.0,3609641.0,2650460.0,258.43,115.65,70281019392.0,No,,235.22,184.6,237.54,198.71
865,TDW,81.72,924532.0,Energy,Oil & Gas Equipment & Services,91.0,8.0,88.0,94.0,866975.0,913630.0,93.13,38.24,4063988992.0,No,,82.32,62.96,82.32,66.1
870,DAVE,246.37,936223.0,Technology,Software - Application,90.0,96.0,95.0,44.0,585520.0,452120.0,287.69,105.83,3266767360.0,No,,218.58,210.25,221.65,211.43
874,OVV,59.9,6289923.0,Energy,Oil & Gas E&P,90.0,13.0,91.0,94.0,4578608.0,3518800.0,63.46,33.26,16971794432.0,No,,56.47,44.56,57.12,46.54
876,AKAM,121.99,5876419.0,Technology,Software - Infrastructure,90.0,59.0,92.0,95.0,5011270.0,3807190.0,122.24,69.78,17959737344.0,No,,104.95,88.92,105.89,94.56
889,ANDE,68.23,806368.0,Consumer Defensive,Food Distribution,90.0,7.0,65.0,92.0,338298.0,304630.0,82.11,31.03,2323467520.0,No,,71.55,54.29,71.77,60.83
902,STK,51.0,59336.0,Financial Services,Asset Management,90.0,92.0,91.0,85.0,47826.0,46830.0,51.7,27.87,900727744.0,No,,42.17,37.51,42.67,39.6
903,TKR,119.7,1769441.0,Industrials,Tools & Accessories,90.0,88.0,87.0,93.0,765986.0,842800.0,123.67,65.85,8352432128.0,No,2026-05-06,104.07,88.36,103.93,93.81
905,FPS,42.68,4372863.0,Industrials,Electrical Equipment & Parts,90.0,95.0,,,3901421.0,4423440.0,44.86,25.95,12993025024.0,No,,33.96,,33.8,
909,TECK,62.01,4727026.0,Basic Materials,Other Industrial Metals & Mining,90.0,85.0,79.0,91.0,3817793.0,3039650.0,63.27,30.98,30378344448.0,No,,54.62,46.26,54.28,50.15
918,MSGS,334.92,248765.0,Communication Services,Entertainment,90.0,47.0,85.0,93.0,248293.0,229640.0,345.5,186.0,8061301248.0,No,,324.44,256.44,324.45,278.94
922,BWA,59.41,4081028.0,Consumer Cyclical,Auto Parts,90.0,79.0,86.0,88.0,2977230.0,2090750.0,70.08,29.41,12300767232.0,No,2026-05-06,54.43,47.29,54.43,49.87
926,PLOW,45.42,424422.0,Consumer Cyclical,Auto Parts,90.0,58.0,84.0,93.0,250786.0,363270.0,52.33,25.46,1048512192.0,No,,44.24,36.02,43.85,38.02
956,VIK,86.05,2833604.0,Consumer Cyclical,Travel Services,90.0,88.0,84.0,91.0,2721850.0,2052910.0,87.0,42.2,38384422912.0,No,,76.17,67.82,76.09,71.23
957,RIO,105.51,4013993.0,Basic Materials,Other Industrial Metals & Mining,90.0,75.0,76.0,92.0,2995698.0,2247840.0,105.94,55.64,171585798144.0,No,,94.85,78.78,94.64,85.5
964,NXPI,303.55,4043248.0,Technology,Semiconductors,90.0,97.0,92.0,91.0,3024015.0,4509110.0,303.91,182.42,76637593600.0,No,,218.37,221.44,223.34,221.85
996,TRGP,249.5,1476425.0,Energy,Oil & Gas Midstream,89.0,15.0,88.0,94.0,1468160.0,1069000.0,261.95,144.14,53630472192.0,No,,242.39,191.98,243.23,204.98
1017,DVA,193.88,2674836.0,Healthcare,Medical Care Facilities,89.0,92.0,93.0,94.0,839845.0,777490.0,194.19,101.0,12785290240.0,No,,152.31,133.29,154.61,133.94
1021,NYT,83.68,4659731.0,Communication Services,Publishing,89.0,11.0,89.0,92.0,2327178.0,1999870.0,87.1,51.03,13549211648.0,No,2026-05-06,80.97,67.41,81.1,72.18
1029,B,41.58,14136130.0,Basic Materials,Gold,89.0,26.0,11.0,84.0,13407991.0,11030140.0,54.69,17.41,69835210752.0,No,,42.25,37.88,41.35,42.15
1038,BLBD,65.04,524645.0,Industrials,Farm & Heavy Construction Machinery,89.0,73.0,92.0,84.0,372401.0,310140.0,66.12,36.01,2230487040.0,No,2026-05-06,59.02,54.58,59.3,54.85
1042,CRUS,167.69,1043483.0,Technology,Semiconductors,89.0,80.0,89.0,85.0,636541.0,649410.0,175.78,91.32,8553428992.0,No,2026-05-06,150.25,128.94,152.46,135.72
1045,TPR,148.83,3377946.0,Consumer Cyclical,Luxury Goods,89.0,55.0,83.0,90.0,1959743.0,1597480.0,161.97,73.65,30458023936.0,No,,146.68,124.89,145.08,132.58
1057,MRCY,91.66,1435310.0,Industrials,Aerospace & Defense,89.0,86.0,86.0,76.0,549315.0,521740.0,103.84,44.01,5500941312.0,No,,81.15,76.71,79.93,80.29
1059,DAC,130.78,143780.0,Industrials,Marine Shipping,89.0,79.0,91.0,91.0,85893.0,82950.0,131.78,80.29,2380650496.0,No,,115.75,100.16,115.56,103.77
1060,SAIA,449.4,682102.0,Industrials,Trucking,89.0,87.0,78.0,94.0,552468.0,482560.0,457.99,248.37,11954904064.0,No,,385.34,335.91,385.72,351.19
1065,DD,50.07,4227406.0,Basic Materials,Specialty Chemicals,88.0,70.0,62.0,91.0,4049620.0,3421590.0,52.66,26.82,20522551296.0,No,,46.39,39.72,46.06,43.22
1085,HNGE,54.84,5100997.0,Healthcare,Health Information Services,88.0,95.0,96.0,61.0,1265626.0,1322760.0,62.18,30.08,4319375872.0,No,,42.83,46.96,43.21,44.14
1093,WWD,382.42,731969.0,Industrials,Aerospace & Defense,88.0,36.0,53.0,92.0,702175.0,1108750.0,407.0,193.38,22785677312.0,No,,375.06,306.98,370.07,331.46
1117,SPB,85.03,590211.0,Consumer Defensive,Household & Personal Products,88.0,75.0,89.0,94.0,340423.0,262670.0,86.92,49.99,1979413632.0,No,,78.06,63.66,78.34,67.95
1118,VIST,68.59,1763198.0,Energy,Oil & Gas E&P,88.0,11.0,87.0,90.0,1630811.0,1087080.0,79.2,31.63,7216983552.0,No,,67.34,50.9,68.74,56.13
1128,PNRG,230.8,80640.0,Energy,Oil & Gas E&P,88.0,8.0,87.0,95.0,65333.0,65440.0,249.5,126.4,373434400.0,No,,216.29,178.59,220.21,186.6
1136,MDGL,539.73,512464.0,Healthcare,Biotechnology,88.0,52.0,81.0,87.0,345405.0,226230.0,615.0,265.0,12443756544.0,No,2026-05-06,487.43,471.89,499.39,505.46
1173,UFCS,43.01,194196.0,Financial Services,Insurance - Property & Casualty,87.0,77.0,85.0,90.0,116348.0,99560.0,44.86,25.79,1101670144.0,No,,38.51,34.63,38.77,36.71
1194,CBOE,346.0,1016075.0,Financial Services,Financial Data & Stock Exchanges,87.0,84.0,90.0,90.0,883493.0,899760.0,346.48,212.75,36210208768.0,No,,297.28,263.14,301.07,274.35
1195,MWH,42.27,1197159.0,Utilities,Utilities - Renewable,87.0,96.0,,,906926.0,875650.0,45.49,26.42,8559270400.0,No,,32.2,,32.85,
1207,SHOO,40.02,2331096.0,Consumer Cyclical,Footwear & Accessories,87.0,80.0,57.0,81.0,1322355.0,1005220.0,46.88,20.98,2923074304.0,No,2026-05-06,35.77,36.04,35.8,38.9
1211,NVEC,86.28,112991.0,Technology,Semiconductors,87.0,88.0,92.0,85.0,49436.0,89230.0,88.86,57.21,417350752.0,No,2026-05-06,73.32,68.09,75.0,69.46
1216,HWM,256.43,3605397.0,Industrials,Aerospace & Defense,87.0,65.0,89.0,82.0,2396610.0,2306490.0,267.31,154.31,102813057024.0,No,,245.42,211.07,242.54,223.57
1219,SENEA,142.71,115002.0,Consumer Defensive,Packaged Foods,87.0,5.0,87.0,89.0,101775.0,108410.0,167.52,85.2,981994560.0,No,,145.06,120.92,145.87,127.11
1225,TX,48.42,1066853.0,Basic Materials,Steel,87.0,89.0,79.0,88.0,226140.0,327440.0,49.69,27.12,9505217536.0,No,,41.16,38.0,41.21,39.94
1237,PCVX,57.1,1547581.0,Healthcare,Biotechnology,87.0,7.0,57.0,88.0,1255431.0,1171770.0,65.0,28.09,8244510720.0,No,2026-05-06,58.52,46.49,57.69,51.83
1244,CTS,60.0,327056.0,Technology,Electronic Components,87.0,89.0,79.0,91.0,223185.0,261890.0,60.05,36.03,1715574656.0,No,,51.63,45.81,51.99,48.23
1257,TGTX,41.97,6098537.0,Healthcare,Biotechnology,86.0,91.0,94.0,83.0,1896420.0,1861030.0,42.09,25.28,6425350144.0,No,2026-05-06,32.58,31.86,33.41,31.84
1287,CE,62.12,4777745.0,Basic Materials,Chemicals,86.0,11.0,86.0,95.0,2581496.0,1843790.0,70.7,35.13,6952641536.0,No,,60.64,48.9,61.3,50.24
1288,KNX,64.27,12295792.0,Industrials,Trucking,86.0,63.0,69.0,92.0,3071843.0,3232300.0,67.75,38.63,10443489280.0,No,,59.78,50.96,59.59,54.84
1294,LIVN,66.26,1894577.0,Healthcare,Medical Devices,86.0,47.0,48.0,84.0,852776.0,777590.0,71.92,39.36,3639428608.0,No,2026-05-06,63.71,58.86,63.15,61.9
1297,RRBI,92.13,106916.0,Financial Services,Banks - Regional,86.0,31.0,52.0,91.0,62980.0,73640.0,98.85,53.55,605956160.0,No,,91.05,75.26,91.0,80.29
1308,AGI,42.0,4475573.0,Basic Materials,Gold,86.0,5.0,59.0,88.0,3750155.0,3617840.0,55.41,23.75,17638547456.0,No,,45.76,37.51,44.7,40.63
1339,MRX,50.08,1959751.0,Financial Services,Capital Markets,86.0,57.0,89.0,94.0,1051298.0,911140.0,54.6,27.91,3602298112.0,No,2026-05-06,44.71,38.11,44.97,39.79
1346,ADM,78.02,4664503.0,Consumer Defensive,Farm Products,86.0,63.0,84.0,86.0,3912933.0,4300420.0,81.75,46.81,37597454336.0,No,,70.73,63.59,71.06,65.39
