Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,BAND,36.81,4121835,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,459719.0,575530.0,36.88,11.93,1178460544.0,No
Leading Stocks (RS > 90),2,SILC,38.75,337277,Technology,Communication Equipment,98.0,98.0,99.0,98.0,51873.0,90220.0,39.06,13.34,221113008.0,No
Leading Stocks (RS > 90),3,ORKA,68.41,3768037,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1029586.0,2649670.0,91.0,8.91,3433970944.0,No
Leading Stocks (RS > 90),4,MXL,70.75,8708553,Technology,Semiconductors,99.0,99.0,99.0,99.0,2483806.0,9621610.0,73.02,10.07,6335376896.0,No
Leading Stocks (RS > 90),5,KALV,26.66,13112770,Healthcare,Biotechnology,97.0,94.0,98.0,98.0,2144836.0,8210030.0,26.76,9.83,1365591552.0,No
Leading Stocks (RS > 90),6,TTMI,158.22,5546324,Technology,Electronic Components,99.0,98.0,98.0,99.0,2015788.0,2143610.0,180.0,22.58,16430068736.0,No
Leading Stocks (RS > 90),7,FORM,135.93,3749300,Technology,Semiconductor Equipment & Materials,99.0,96.0,98.0,99.0,1585221.0,1903330.0,159.09,26.08,10596346880.0,No
Leading Stocks (RS > 90),8,STX,673.64,6323044,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3863532.0,4188750.0,697.0,89.89,150912450560.0,No
Leading Stocks (RS > 90),9,INBX,129.21,497264,Healthcare,Biotechnology,99.0,99.0,98.0,97.0,290918.0,727970.0,155.29,10.84,1887407488.0,No
Leading Stocks (RS > 90),10,VSAT,65.91,2534251,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1671221.0,1483080.0,65.98,8.61,8952648704.0,No
Leading Stocks (RS > 90),11,INTC,94.48,156878310,Technology,Semiconductors,99.0,99.0,99.0,98.0,103485121.0,149802660.0,95.65,18.97,474856488960.0,No
Leading Stocks (RS > 90),12,STRO,36.62,301814,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,198601.0,250890.0,39.1,6.7,606716032.0,No
Leading Stocks (RS > 90),13,SIMO,218.78,1865505,Technology,Semiconductors,98.0,99.0,99.0,98.0,678768.0,1062890.0,229.32,48.66,7434947584.0,No
Leading Stocks (RS > 90),14,AIP,28.96,1049030,Technology,Semiconductors,98.0,98.0,98.0,98.0,527516.0,752540.0,29.5,6.59,1334842112.0,No
Leading Stocks (RS > 90),15,AMKR,69.75,7898596,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,4364914.0,4966320.0,79.23,17.18,17289107456.0,No
Leading Stocks (RS > 90),16,PRPO,30.9,46007,Healthcare,Diagnostics & Research,98.0,91.0,93.0,93.0,26591.0,38500.0,32.4,5.74,55151248.0,No
Leading Stocks (RS > 90),17,MYRG,404.81,709425,Industrials,Engineering & Construction,97.0,96.0,97.0,97.0,274450.0,236430.0,406.43,131.96,6290777088.0,No
Leading Stocks (RS > 90),18,COHU,47.35,2225281,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,928363.0,1576690.0,48.17,15.34,2233323264.0,No
Leading Stocks (RS > 90),19,BELFB,275.84,360882,Technology,Electronic Components,97.0,96.0,94.0,96.0,184437.0,174410.0,278.42,65.9,3519438080.0,No
Leading Stocks (RS > 90),20,AVNS,24.62,2154926,Healthcare,Medical Devices,97.0,98.0,99.0,98.0,1183640.0,1552710.0,24.75,9.3,1149118208.0,No
Leading Stocks (RS > 90),21,MTZ,394.05,1576513,Industrials,Engineering & Construction,97.0,91.0,98.0,97.0,938203.0,751460.0,401.19,131.68,31062093824.0,No
Leading Stocks (RS > 90),22,NWPX,98.34,386308,Basic Materials,Steel,96.0,93.0,96.0,96.0,117557.0,162290.0,98.68,36.97,947703360.0,No
Leading Stocks (RS > 90),23,GTX,25.61,7067534,Consumer Cyclical,Auto Parts,96.0,96.0,96.0,93.0,2273539.0,1998130.0,25.77,9.57,4805892608.0,No
Leading Stocks (RS > 90),24,BHE,82.05,831947,Technology,Electronic Components,96.0,97.0,97.0,97.0,370170.0,438290.0,82.48,32.73,2943710976.0,No
Leading Stocks (RS > 90),25,PWR,727.77,2412532,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1103345.0,940400.0,728.85,312.3,109206781952.0,No
Leading Stocks (RS > 90),26,MPWR,1614.41,1061382,Technology,Semiconductors,96.0,97.0,95.0,93.0,599180.0,584430.0,1661.79,594.84,79296593920.0,No
Leading Stocks (RS > 90),27,CAT,890.11,4325077,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,94.0,96.0,2745559.0,2147970.0,896.98,311.02,414156881920.0,No
Leading Stocks (RS > 90),28,PLXS,250.58,733104,Technology,Electronic Components,94.0,92.0,92.0,96.0,355301.0,354560.0,259.05,115.35,6712152576.0,No
Leading Stocks (RS > 90),29,AVT,82.51,2231738,Technology,Electronics & Computer Distribution,92.0,95.0,94.0,95.0,1117303.0,1511650.0,84.07,44.25,6754513920.0,No
Leading Stocks (RS > 90),30,ALMU,23.29,1953056,Technology,Semiconductors,92.0,98.0,95.0,92.0,1078265.0,1770460.0,25.88,10.2,420368352.0,No
