Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,DBD,84.51,6484547.0,Technology,Software - Application,92.0,92.0,91.0,92.0,275688.0,198100.0,84.7,36.42,2972473600.0,No
Leading Stocks (RS > 90),2,FBRX,33.9,2618346.0,Healthcare,Biotechnology,98.0,95.0,92.0,98.0,228543.0,291710.0,35.8,4.9,470724160.0,No
Leading Stocks (RS > 90),3,AEHR,68.86,7193350.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1968363.0,3994250.0,70.26,7.71,2131492480.0,No
Leading Stocks (RS > 90),4,CAR,297.08,4511465.0,Industrials,Rental & Leasing Services,97.0,98.0,98.0,97.0,1075733.0,2862800.0,297.98,66.69,10494257152.0,No
Leading Stocks (RS > 90),5,FSLY,29.46,23696119.0,Technology,Software - Application,98.0,97.0,98.0,98.0,12202868.0,12336190.0,34.22,4.87,4472027648.0,No
Leading Stocks (RS > 90),6,AAOI,133.3,16761799.0,Technology,Communication Equipment,98.0,91.0,98.0,98.0,9324975.0,13224920.0,145.1,9.71,10354095104.0,No
Leading Stocks (RS > 90),7,ELVN,45.59,2256675.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1339096.0,1988730.0,46.23,13.3,2726300672.0,No
Leading Stocks (RS > 90),8,DOCN,87.17,6214737.0,Technology,Software - Infrastructure,97.0,97.0,97.0,97.0,3784768.0,5263330.0,93.31,25.45,9060810752.0,No
Leading Stocks (RS > 90),9,ECPG,76.36,364432.0,Financial Services,Credit Services,95.0,92.0,94.0,96.0,237786.0,231260.0,76.73,26.45,1703108736.0,No
Leading Stocks (RS > 90),10,E,55.68,846878.0,Energy,Oil & Gas Integrated,94.0,94.0,96.0,94.0,465196.0,758930.0,58.0,24.65,82098315264.0,No
Leading Stocks (RS > 90),11,DIOD,82.29,703798.0,Technology,Semiconductors,94.0,97.0,96.0,94.0,448465.0,467080.0,82.82,33.14,3785880320.0,No
Leading Stocks (RS > 90),12,AAMI,61.86,506918.0,Financial Services,Asset Management,93.0,95.0,92.0,91.0,280856.0,303770.0,62.25,24.98,2209798144.0,No
Leading Stocks (RS > 90),13,SENEA,164.62,122414.0,Consumer Defensive,Packaged Foods,93.0,94.0,96.0,92.0,69316.0,107990.0,165.51,81.0,1132758272.0,No
Leading Stocks (RS > 90),14,MEOH,57.94,2265068.0,Basic Materials,Chemicals,92.0,94.0,93.0,93.0,1195023.0,2169400.0,66.75,25.46,4481051648.0,No
Leading Stocks (RS > 90),15,NHC,176.81,159690.0,Healthcare,Medical Care Facilities,92.0,92.0,94.0,93.0,93178.0,124510.0,177.39,89.14,2758067200.0,No
