Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,SIF,21.77,314113,Industrials,Aerospace & Defense,99.0,97.0,95.0,98.0,81891.0,94290.0,22.49,2.95,136152368.0,No,,15.78,9.63,16.87,11.13
Leading Stocks (RS > 90),2,VPG,123.41,1230625,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,335178.0,827470.0,124.4,24.89,1641476480.0,No,,61.65,43.49,71.2,51.19
Leading Stocks (RS > 90),3,WOLF,73.5,10972018,Technology,Semiconductors,99.0,99.0,99.0,99.0,4983833.0,12704470.0,80.82,8.05,3552922368.0,No,,32.89,,40.18,25.49
Leading Stocks (RS > 90),4,RDW,22.04,98572589,Industrials,Aerospace & Defense,98.0,99.0,98.0,99.0,26613998.0,51493080.0,23.1,4.87,4384168960.0,No,,10.65,9.08,12.12,9.71
Leading Stocks (RS > 90),5,FCEL,24.4,12165060,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,5874003.0,14977630.0,27.69,3.78,1292659840.0,No,,11.38,8.45,13.6,9.69
Leading Stocks (RS > 90),6,MXL,96.12,7550667,Technology,Semiconductors,99.0,98.0,99.0,99.0,3722131.0,4739950.0,106.28,10.96,8607158272.0,No,,48.49,24.73,60.69,31.74
Leading Stocks (RS > 90),7,QUIK,22.75,833178,Technology,Semiconductors,99.0,98.0,99.0,99.0,440686.0,804910.0,23.8,4.8,403220992.0,No,,13.89,8.52,15.38,10.01
Leading Stocks (RS > 90),8,VICR,332.95,1585381,Technology,Electronic Components,99.0,94.0,97.0,99.0,911813.0,1007600.0,334.62,41.58,15176330240.0,No,,225.1,132.79,238.53,168.42
Leading Stocks (RS > 90),9,TTMI,196.95,3368369,Technology,Electronic Components,99.0,96.0,97.0,98.0,2054426.0,2249240.0,200.64,28.86,20453267456.0,No,,131.49,85.76,146.02,104.15
Leading Stocks (RS > 90),10,NVTS,31.79,49532703,Technology,Semiconductors,99.0,99.0,99.0,99.0,29731625.0,41078910.0,33.82,4.54,7533931520.0,No,,14.62,10.18,17.42,11.63
