Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,FRD,34.72,324941,Basic Materials,Steel,96.0,99.0,98.0,96.0,29866.0,31360.0,36.21,14.51,246935008.0,No,,21.32,20.34,22.42,20.29
Leading Stocks (RS > 90),2,VELO,25.5,9884999,Technology,Computer Hardware,99.0,95.0,97.0,99.0,3211838.0,5345780.0,31.75,2.81,759925568.0,No,,16.56,10.98,17.27,13.82
Leading Stocks (RS > 90),3,TNGX,30.94,9960473,Healthcare,Biotechnology,99.0,95.0,97.0,99.0,3570709.0,6161100.0,32.79,4.4,5037485568.0,No,,23.5,13.85,23.03,16.26
Leading Stocks (RS > 90),4,ASYS,23.99,1158973,Technology,Semiconductor Equipment & Materials,98.0,93.0,97.0,98.0,294136.0,467170.0,25.71,3.93,419443552.0,No,,18.64,12.69,19.53,14.6
Leading Stocks (RS > 90),5,AIP,41.0,1355590,Technology,Semiconductors,99.0,92.0,99.0,97.0,824663.0,1011670.0,41.52,7.92,1893051392.0,No,,29.71,18.12,31.02,20.82
Leading Stocks (RS > 90),6,VSH,59.38,7749398,Technology,Semiconductors,99.0,99.0,99.0,99.0,4906673.0,10813930.0,66.65,11.77,8081964032.0,No,,37.26,21.64,39.35,24.4
Leading Stocks (RS > 90),7,ATEX,82.5,977485,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,355030.0,491810.0,88.12,17.58,1560427392.0,No,,53.54,32.53,56.25,37.96
Leading Stocks (RS > 90),8,ACMR,93.95,2244472,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1391277.0,1651770.0,99.45,23.03,6492836352.0,No,,63.8,48.13,66.06,53.44
Leading Stocks (RS > 90),9,ARM,380.81,16297928,Technology,Semiconductors,98.0,99.0,99.0,98.0,10532252.0,12359700.0,427.99,100.02,406735093760.0,No,,243.0,162.27,256.76,168.09
Leading Stocks (RS > 90),10,TWST,76.17,2612112,Healthcare,Diagnostics & Research,97.0,98.0,96.0,98.0,1429630.0,1754260.0,80.5,23.3,4743205888.0,No,,59.79,42.04,60.79,47.04
Leading Stocks (RS > 90),11,ONTO,323.88,1806943,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,97.0,1017188.0,1212730.0,326.96,89.4,16110947328.0,No,,272.9,191.07,280.27,218.02
Leading Stocks (RS > 90),12,MTRN,247.26,444781,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,97.0,270215.0,357390.0,257.14,76.09,5143374848.0,No,,196.37,147.44,202.69,159.56
Leading Stocks (RS > 90),13,SEPN,35.95,475862,Healthcare,Biotechnology,96.0,98.0,93.0,91.0,313528.0,331220.0,36.26,9.85,1620465408.0,No,,26.87,24.3,27.4,26.79
Leading Stocks (RS > 90),14,ATRO,96.0,858890,Industrials,Aerospace & Defense,96.0,95.0,94.0,96.0,565212.0,611030.0,99.89,27.27,3440674304.0,No,,78.57,63.06,79.62,70.47
Leading Stocks (RS > 90),15,MOV,38.68,305952,Consumer Cyclical,Luxury Goods,96.0,98.0,96.0,96.0,203668.0,350960.0,39.44,14.71,859749312.0,No,,29.76,23.32,30.8,25.43
Leading Stocks (RS > 90),16,ATLC,92.38,142469,Financial Services,Credit Services,94.0,95.0,97.0,92.0,85138.0,141400.0,95.0,45.74,1396600576.0,No,,77.11,63.57,79.91,65.24
Leading Stocks (RS > 90),17,NVEC,116.92,180163,Technology,Semiconductors,94.0,95.0,96.0,95.0,118723.0,251390.0,119.4,57.21,565561536.0,No,,88.96,72.45,91.65,74.83
