Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,RAPT,57.57,31750273.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,455304.0,300120.0,57.61,5.66,1595314944.0,No
Leading Stocks (RS > 90),2,CRVS,21.41,82771469.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1343629.0,1729810.0,22.1,2.54,1598938880.0,No
Leading Stocks (RS > 90),3,ENLT,53.88,144233.0,Utilities,Utilities - Renewable,97.0,96.0,96.0,96.0,37085.0,63740.0,54.43,14.01,7115786240.0,No
Leading Stocks (RS > 90),4,AAUC,29.25,2231809.0,Basic Materials,Gold,97.0,95.0,96.0,96.0,639947.0,789220.0,29.47,7.02,3644665344.0,No
Leading Stocks (RS > 90),5,MU,365.0,48608413.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,27164270.0,32383450.0,381.56,61.54,410810875904.0,No
Leading Stocks (RS > 90),6,HL,28.24,32957588.0,Basic Materials,Other Precious Metals & Mining,98.0,97.0,98.0,98.0,21103706.0,23903150.0,28.35,4.46,18923587584.0,No
Leading Stocks (RS > 90),7,SKYT,34.78,3164323.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,2104852.0,2938680.0,36.1,5.67,1687108224.0,No
Leading Stocks (RS > 90),8,IMOS,44.66,64722.0,Technology,Semiconductors,97.0,97.0,98.0,97.0,21706.0,46540.0,45.43,12.78,1556409984.0,No
Leading Stocks (RS > 90),9,TYRA,29.51,1202147.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,483521.0,574020.0,31.12,6.42,1575010560.0,No
Leading Stocks (RS > 90),10,HBM,24.69,9274278.0,Basic Materials,Copper,97.0,95.0,95.0,97.0,5127788.0,4588710.0,24.73,5.95,9780910080.0,No
Leading Stocks (RS > 90),11,KGC,36.56,14683024.0,Basic Materials,Gold,97.0,95.0,95.0,96.0,8848686.0,8242530.0,36.56,10.28,44695465984.0,No
Leading Stocks (RS > 90),12,RVMD,116.22,5156961.0,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,3179945.0,7627930.0,124.49,29.17,22467629056.0,No
Leading Stocks (RS > 90),13,PSLV,30.96,20935097.0,ETF,ETF,97.0,96.0,97.0,97.0,13416749.0,24502910.0,31.33,9.96,18734422016.0,No
Leading Stocks (RS > 90),14,KTOS,128.68,4568411.0,Industrials,Aerospace & Defense,97.0,98.0,96.0,96.0,2977127.0,4876430.0,134.0,23.9,21726420992.0,No
Leading Stocks (RS > 90),15,AG,22.46,29372731.0,Basic Materials,Silver,97.0,96.0,96.0,97.0,19349457.0,24916320.0,22.98,5.09,11013396480.0,No
Leading Stocks (RS > 90),16,SKE,29.14,1472607.0,Basic Materials,Other Industrial Metals & Mining,96.0,93.0,96.0,94.0,711147.0,679310.0,29.23,8.53,3528659712.0,No
Leading Stocks (RS > 90),17,FORM,79.4,2286763.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,1105806.0,1386860.0,80.18,22.58,6154857472.0,No
Leading Stocks (RS > 90),18,MKSI,210.66,1786014.0,Technology,Scientific & Technical Instruments,96.0,96.0,96.0,95.0,936975.0,1017540.0,212.59,54.84,14149920768.0,No
Leading Stocks (RS > 90),19,ERO,30.99,2096161.0,Basic Materials,Copper,96.0,94.0,94.0,96.0,1179742.0,1928980.0,31.75,9.3,3227737600.0,No
