Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,VSH,58.58,18746301.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4430103.0,9591560.0,66.65,11.77,7973079552.0,No,,34.87,21.01,39.27,24.37
Leading Stocks (RS > 90),2,OCC,21.01,2314650.0,Technology,Communication Equipment,99.0,99.0,99.0,98.0,580960.0,2355220.0,22.0,2.48,185457200.0,No,,11.59,8.14,12.79,8.43
Leading Stocks (RS > 90),3,MRVL,266.88,92150706.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,32201650.0,70953610.0,324.2,61.44,233466626048.0,No,,172.61,105.56,187.61,119.88
Leading Stocks (RS > 90),4,TNGX,31.56,7133450.0,Healthcare,Biotechnology,99.0,98.0,98.0,99.0,3331087.0,4549310.0,32.79,4.1,4565090304.0,No,,22.93,13.51,23.09,16.28
Leading Stocks (RS > 90),5,VECO,67.19,3858426.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,1340109.0,1126580.0,73.03,19.29,4100839936.0,No,,51.17,35.24,54.59,38.99
Leading Stocks (RS > 90),6,PDFS,58.74,1503586.0,Technology,Software - Application,98.0,94.0,97.0,97.0,639688.0,773380.0,60.87,18.12,2459309824.0,No,,44.82,32.6,47.53,36.67
Leading Stocks (RS > 90),7,STM,73.32,24135469.0,Technology,Semiconductors,98.0,97.0,98.0,99.0,11225903.0,14088010.0,81.42,21.11,65166385152.0,No,,54.86,34.82,59.07,39.12
Leading Stocks (RS > 90),8,COHU,54.99,1842054.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1219296.0,1996250.0,58.47,17.71,2594172416.0,No,,45.02,30.06,47.19,34.02
Leading Stocks (RS > 90),9,ARCB,173.22,847386.0,Industrials,Trucking,97.0,98.0,97.0,98.0,320301.0,315300.0,173.59,59.43,3856531968.0,No,,122.31,91.01,130.87,101.92
Leading Stocks (RS > 90),10,MEC,34.74,686526.0,Industrials,Metal Fabrication,97.0,97.0,97.0,98.0,323422.0,752860.0,35.23,12.1,885661824.0,No,,23.97,18.84,25.85,21.06
Leading Stocks (RS > 90),11,CECO,95.44,1572352.0,Industrials,Pollution & Treatment Controls,97.0,95.0,97.0,96.0,763338.0,1312830.0,95.68,26.32,3423901440.0,No,,73.88,61.15,76.12,66.68
Leading Stocks (RS > 90),12,AMAT,499.21,11052665.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,97.0,6884746.0,8169360.0,525.98,154.47,396352487424.0,No,,415.25,303.6,430.9,350.22
Leading Stocks (RS > 90),13,ON,117.0,16827041.0,Technology,Semiconductors,97.0,94.0,98.0,98.0,10575257.0,12411990.0,134.92,44.56,45489975296.0,No,,97.92,66.17,104.05,74.22
Leading Stocks (RS > 90),14,BTSG,61.0,5098042.0,Healthcare,Health Information Services,96.0,93.0,95.0,96.0,2877974.0,3840330.0,62.11,19.01,11971763200.0,No,,52.04,39.14,54.47,44.15
Leading Stocks (RS > 90),15,KLAC,2139.37,1620724.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,96.0,997250.0,1079800.0,2262.82,826.76,279460610048.0,No,,1810.06,1389.7,1874.21,1542.7
Leading Stocks (RS > 90),16,OUST,38.52,5353792.0,Technology,Electronic Components,96.0,99.0,97.0,94.0,3490271.0,5092270.0,49.39,15.0,2452681984.0,No,,29.87,26.42,32.1,25.17
Leading Stocks (RS > 90),17,NVEC,105.17,625215.0,Technology,Semiconductors,93.0,95.0,96.0,94.0,100453.0,179360.0,114.36,57.21,508724832.0,No,,86.22,71.75,90.48,74.44
Leading Stocks (RS > 90),18,SKM,41.21,4775208.0,Communication Services,Telecom Services,95.0,91.0,93.0,97.0,2129174.0,3860930.0,47.18,19.66,15820028928.0,No,,37.19,26.93,37.92,29.39
Leading Stocks (RS > 90),19,ODC,98.59,243247.0,Basic Materials,Specialty Chemicals,94.0,97.0,96.0,97.0,66780.0,102570.0,99.03,45.61,1428404864.0,No,,74.67,62.84,78.18,64.92
Leading Stocks (RS > 90),20,ASML,1777.77,3137256.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,91.0,95.0,1727236.0,1647700.0,1830.99,683.48,685183991808.0,No,,1505.83,1229.04,1558.18,1361.36
Leading Stocks (RS > 90),21,PDEX,65.0,75410.0,Healthcare,Medical Instruments & Supplies,94.0,92.0,95.0,95.0,31957.0,50820.0,68.99,23.47,207529328.0,No,,56.49,43.01,58.24,47.23
Leading Stocks (RS > 90),22,TKR,137.09,1579135.0,Industrials,Tools & Accessories,94.0,95.0,93.0,95.0,881744.0,1109350.0,139.43,69.26,9527002112.0,No,,113.87,93.67,117.99,101.96
Leading Stocks (RS > 90),23,TFII,159.36,588183.0,Industrials,Trucking,94.0,95.0,94.0,95.0,371239.0,384130.0,167.69,80.63,13097165824.0,No,,137.66,109.85,143.68,119.19
