Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QBTS,24.01,74195104,Technology,Computer Hardware,99.0,99.0,,99.0,42089298.0,45538330.0,24.85,0.87,8211860480.0,No
3,AMPX,11.48,13061715,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,8727409.0,9355370.0,11.54,0.82,1432756224.0,No
6,OKLO,104.93,26300913,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,16700230.0,14671190.0,110.82,6.42,15467731968.0,No
16,MNPR,66.25,87475,Healthcare,Biotechnology,99.0,99.0,99.0,,46293.0,48780.0,68.18,3.9,408759904.0,No
25,PRCH,18.87,2426275,Technology,Software - Application,99.0,99.0,99.0,99.0,2126950.0,2269270.0,19.22,1.26,1969117952.0,No
26,SLGL,26.57,49769,Healthcare,Biotechnology,99.0,99.0,89.0,2.0,19630.0,20400.0,30.0,4.01,74012032.0,No
27,BE,80.95,12926647,Industrials,Electrical Equipment & Parts,99.0,99.0,94.0,97.0,10537282.0,12693780.0,84.02,9.02,18942134272.0,No
34,UAMY,5.89,6433295,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,5892551.0,5148600.0,5.92,0.49,732912256.0,No
37,CDTX,71.22,980154,Healthcare,Biotechnology,99.0,99.0,99.0,96.0,850259.0,636230.0,71.49,10.14,1806000512.0,No
38,ONEG,12.71,339577,Industrials,Engineering & Construction,99.0,99.0,97.0,17.0,301540.0,241660.0,13.5,1.48,203360000.0,No
41,MSGY,15.68,532931,Industrials,Engineering & Construction,99.0,99.0,,,224531.0,292460.0,18.68,3.83,223048000.0,No
44,MOB,8.06,610075,Industrials,Aerospace & Defense,99.0,99.0,98.0,96.0,446782.0,484570.0,8.34,1.03,66646612.0,No
59,OUST,34.73,5889173,Technology,Electronic Components,99.0,99.0,99.0,93.0,3082390.0,2671820.0,36.25,5.91,2012109696.0,No
67,LEU,262.12,1846929,Energy,Uranium,99.0,99.0,99.0,95.0,1374751.0,1031720.0,264.9,40.34,4772628480.0,No
68,IONQ,66.74,42041443,Technology,Computer Hardware,99.0,98.0,99.0,99.0,20844082.0,27194590.0,70.43,7.5,21689483264.0,No
69,CRDO,172.31,5293422,Technology,Semiconductors,99.0,98.0,99.0,91.0,4857351.0,6198370.0,176.7,28.0,29808871424.0,No
75,PVLA,59.02,231521,Healthcare,Biotechnology,99.0,99.0,95.0,99.0,152759.0,126910.0,61.48,11.17,652964672.0,No
80,NB,5.76,4566311,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,95.0,90.0,3642411.0,3533260.0,5.9,1.27,447880832.0,No
81,LPTH,6.33,1357003,Technology,Electronic Components,99.0,97.0,98.0,91.0,717467.0,1404050.0,6.97,1.15,271550272.0,No
82,HSAI,29.6,3444585,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3310374.0,3431950.0,30.44,3.91,4704683008.0,No
84,NBIS,94.13,17271771,Communication Services,Internet Content & Information,99.0,99.0,98.0,86.0,14697716.0,28327170.0,100.51,14.09,23447332864.0,No
85,METC,30.92,6315226,Basic Materials,Coking Coal,99.0,98.0,85.0,7.0,3313159.0,2503430.0,32.17,6.3,1902272128.0,No
86,MLYS,39.87,1463524,Healthcare,Biotechnology,99.0,89.0,61.0,92.0,1449088.0,2248350.0,40.33,8.24,3092703744.0,No
87,NBTX,12.5,336490,Healthcare,Biotechnology,99.0,98.0,83.0,16.0,15314.0,44060.0,13.2,2.76,602683136.0,No
88,GDC,7.91,206729,Communication Services,Electronic Gaming & Multimedia,99.0,97.0,96.0,97.0,133730.0,367260.0,9.91,1.03,132851864.0,No
93,XNET,8.13,1055142,Technology,Software - Infrastructure,98.0,99.0,98.0,99.0,989983.0,1042140.0,8.8,1.51,508602496.0,No
101,TVRD,38.6,66988,Healthcare,Biotechnology,98.0,96.0,98.0,87.0,47508.0,35780.0,40.77,8.14,360562176.0,No
