Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
26,AAOI,185.67,15956592,Technology,Communication Equipment,99.0,87.0,97.0,99.0,23.8379,23.0808,12563447.0,10409800.0,233.67,15.06,,14898674688.0,No,149.65,66.76,162.45,87.11
29,MXL,86.23,5059863,Technology,Semiconductors,99.0,92.0,99.0,99.0,12.0457,11.87,3905087.0,5052560.0,106.28,11.26,,7721548288.0,No,54.7,26.31,67.29,34.02
30,ABVX,129.69,1306540,Healthcare,Biotechnology,99.0,84.0,81.0,46.0,5.6929,5.5293,1002601.0,1230190.0,148.83,5.69,,10335584256.0,No,118.45,109.58,121.84,120.35
31,PL,46.46,13466137,Industrials,Aerospace & Defense,99.0,93.0,97.0,99.0,4.2126,4.0233,13349506.0,11585700.0,51.76,3.66,,16558026752.0,No,38.05,22.08,40.4,27.98
39,BAND,70.89,1715596,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4.3663,4.3541,798009.0,1081630.0,71.76,12.5,,2269707008.0,No,34.41,19.88,42.73,24.02
40,LITE,905.0,7675376,Technology,Communication Equipment,99.0,46.0,82.0,98.0,80.9157,77.9336,6485400.0,5834650.0,1085.68,72.29,,70409003008.0,No,868.15,461.88,903.12,604.28
55,DOCN,173.45,4538087,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,11.3249,11.0006,4366420.0,2883220.0,174.38,25.56,,18101966848.0,No,114.71,64.2,125.59,79.49
66,NBIS,264.51,23568945,Communication Services,Internet Content & Information,99.0,98.0,99.0,98.0,23.0784,19.2741,17570526.0,18248680.0,274.8,34.72,,67158614016.0,No,161.86,113.56,181.99,123.82
70,CIEN,569.61,2880882,Technology,Communication Equipment,99.0,81.0,95.0,98.0,35.2371,33.6829,2688673.0,2124870.0,605.61,70.77,,80541958144.0,No,504.78,284.67,534.34,356.22
77,VPG,126.24,513434,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,12.0678,10.5657,369411.0,758570.0,131.68,24.89,,1679118208.0,No,68.37,45.46,79.86,54.36
82,INTC,109.33,132924736,Technology,Semiconductors,99.0,89.0,98.0,98.0,9.3036,8.2957,120641211.0,127137090.0,132.75,18.97,,549492588544.0,No,83.71,49.6,94.1,59.68
85,VSH,55.99,9484372,Technology,Semiconductors,99.0,98.0,99.0,99.0,3.8336,3.4793,3605142.0,6893000.0,57.54,11.77,,7620565504.0,No,29.71,19.64,35.15,22.82
90,DELL,465.96,19069219,Technology,Computer Hardware,99.0,99.0,99.0,99.0,26.1564,17.5314,8573836.0,12566100.0,469.47,106.38,,302672805888.0,No,222.04,155.89,265.95,176.96
91,CELC,122.96,1918685,Healthcare,Biotechnology,99.0,56.0,80.0,81.0,8.6527,8.6527,916293.0,870380.0,151.02,10.6,,5996302848.0,No,123.68,94.9,126.17,112.36
112,ARM,408.85,20449499,Technology,Semiconductors,98.0,99.0,99.0,98.0,27.7109,23.4536,9266452.0,12914350.0,421.69,100.02,,436684029952.0,No,204.02,152.18,240.18,162.25
118,ICHR,70.01,902672,Technology,Semiconductor Equipment & Materials,98.0,77.0,94.0,99.0,4.8631,4.524,861268.0,1104940.0,78.0,13.12,,2441042432.0,No,62.72,34.45,66.49,42.31
121,SHAZ,79.55,514375,Technology,Information Technology Services,98.0,98.0,99.0,,7.1493,6.94,375692.0,769800.0,82.0,16.55,,1342851200.0,No,42.91,,50.93,
122,VSAT,72.86,4215975,Technology,Communication Equipment,98.0,84.0,95.0,97.0,6.3029,5.5114,1805282.0,2916780.0,89.79,8.61,,9896676352.0,No,62.62,43.67,66.75,49.54
131,TTMI,172.44,2951543,Technology,Electronic Components,98.0,82.0,95.0,98.0,13.8521,12.8936,2184755.0,2992940.0,200.68,29.48,,17907904512.0,No,138.25,88.47,151.4,106.9
133,IREN,65.33,55788152,Financial Services,Capital Markets,98.0,96.0,95.0,87.0,5.0356,4.5342,41356174.0,48486830.0,76.87,8.31,,23347550208.0,No,48.24,45.92,51.84,46.55
138,VIAV,47.49,6904758,Technology,Communication Equipment,98.0,9.0,91.0,98.0,3.6532,3.5582,6658493.0,7435610.0,60.43,8.94,,11715101696.0,No,44.91,25.02,47.41,30.97
139,SIMO,268.05,1400782,Technology,Semiconductors,98.0,92.0,98.0,98.0,19.1035,18.7128,840631.0,1115240.0,294.99,60.8,,9088995328.0,No,186.57,122.32,210.29,142.47
141,PENG,59.71,3046406,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.9436,4.4867,2126741.0,3193910.0,61.25,16.04,,3138366976.0,No,33.0,24.39,39.22,25.94
144,ENLT,105.22,349708,Utilities,Utilities - Renewable,98.0,89.0,93.0,98.0,5.0557,3.5189,180925.0,253750.0,108.65,18.22,,14659336192.0,No,83.9,54.29,88.65,65.82
152,MRVL,219.43,32648060,Technology,Semiconductors,98.0,95.0,99.0,98.0,15.65,14.2493,27298371.0,32866930.0,225.14,59.53,,191957352448.0,No,149.28,99.15,167.23,112.4
163,RVMD,163.68,6554823,Healthcare,Biotechnology,98.0,87.0,96.0,97.0,5.8884,5.7451,2908638.0,2758160.0,166.5,34.0,,34797789184.0,No,131.48,87.62,137.91,107.51
173,RKLB,122.39,36660305,Industrials,Aerospace & Defense,98.0,97.0,96.0,98.0,12.5007,10.4563,25263195.0,29040230.0,151.0,25.24,,70847586304.0,No,92.26,69.52,101.09,78.77
176,ELVR,88.58,99994,Basic Materials,Other Industrial Metals & Mining,98.0,9.0,95.0,98.0,5.4703,3.2467,93233.0,124530.0,101.5,15.54,,1605197312.0,No,76.72,,83.29,60.45
181,IMOS,66.57,143622,Technology,Semiconductors,98.0,96.0,95.0,98.0,3.7264,2.6538,80220.0,118670.0,70.99,15.06,,2314699008.0,No,46.92,32.6,51.48,40.06
187,INOD,115.32,2766478,Technology,Information Technology Services,98.0,99.0,98.0,96.0,10.5557,10.4364,1678723.0,1895840.0,117.19,34.23,,3765815808.0,No,59.25,58.03,70.41,57.66
214,BKSY,42.38,2875970,Industrials,Specialty Business Services,97.0,91.0,97.0,98.0,5.0131,4.5505,2090426.0,2479040.0,52.88,10.61,,1572680448.0,No,36.37,24.89,38.88,27.1
220,AMBQ,77.4,631073,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.4389,6.9053,555809.0,861980.0,85.72,22.12,,1654483456.0,No,44.5,34.25,52.15,36.54
233,AMKR,72.75,5204789,Technology,Semiconductor Equipment & Materials,97.0,71.0,95.0,97.0,5.0521,4.6507,4317722.0,4849820.0,79.23,17.81,,18032726016.0,No,63.71,44.34,67.62,51.79
241,SMTC,149.58,3946557,Technology,Semiconductors,97.0,96.0,95.0,97.0,13.0936,12.0457,2912403.0,4566850.0,172.36,36.1,,13933551616.0,No,109.67,81.83,121.15,92.36
247,ACMR,82.05,1813067,Technology,Semiconductor Equipment & Materials,97.0,97.0,93.0,98.0,6.3281,6.0031,1386898.0,2047370.0,94.21,22.23,,5670433792.0,No,55.88,45.46,61.29,51.55
