Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SLGL,79.2,62519.0,Healthcare,Biotechnology,98.0,23.0,98.0,98.0,29170.0,36950.0,97.97,4.02,222542416.0,No
12,CELC,106.02,834109.0,Healthcare,Biotechnology,98.0,60.0,78.0,97.0,703445.0,793930.0,120.31,7.58,5114930688.0,No
35,LASR,64.32,2165054.0,Technology,Semiconductors,98.0,89.0,97.0,98.0,1608121.0,1987690.0,74.1,6.2,3588497664.0,No
45,DNTH,81.13,1232705.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1017911.0,1260320.0,88.02,13.37,4295191040.0,No
54,TSEM,171.92,4164500.0,Technology,Semiconductors,98.0,97.0,95.0,98.0,2465272.0,4765060.0,195.36,28.64,19332014080.0,No
58,ORKA,44.48,878624.0,Healthcare,Biotechnology,98.0,97.0,95.0,98.0,521990.0,983760.0,47.25,5.49,2203659008.0,No
64,AGX,566.7,1871468.0,Industrials,Engineering & Construction,98.0,96.0,97.0,97.0,410930.0,646770.0,579.0,111.16,7862061568.0,No
73,PARR,65.75,1358131.0,Energy,Oil & Gas Refining & Marketing,98.0,98.0,98.0,96.0,1321927.0,1776750.0,66.74,12.04,3252702720.0,No
77,ENLT,65.99,184092.0,Utilities,Utilities - Renewable,98.0,54.0,96.0,98.0,145227.0,157160.0,81.28,14.01,9294811136.0,No
91,SYRE,47.31,815383.0,Healthcare,Biotechnology,98.0,93.0,95.0,98.0,720521.0,927680.0,49.3,10.91,3715735040.0,No
97,MU,357.22,45008968.0,Technology,Semiconductors,97.0,15.0,92.0,97.0,38011721.0,53254670.0,471.34,61.54,402849136640.0,No
120,DOCN,81.41,3970423.0,Technology,Software - Infrastructure,97.0,98.0,97.0,98.0,3499062.0,5449590.0,88.84,25.45,8462404608.0,No
132,ANAB,57.4,1351606.0,Healthcare,Biotechnology,97.0,89.0,88.0,98.0,519925.0,743250.0,68.39,15.4,1650149888.0,No
157,APA,44.39,10814411.0,Energy,Oil & Gas E&P,97.0,98.0,98.0,96.0,7248061.0,9949790.0,44.53,13.58,15680833536.0,No
192,GSAT,64.16,1290220.0,Communication Services,Telecom Services,96.0,93.0,74.0,97.0,681168.0,906470.0,74.88,17.24,8248047616.0,No
